Frame,DeltaTime,Time,PositionX,PositionY,PositionZ,Gripper
2415067,0.0129589,1437.10072742775,-0.033,0.512,0.500,0.000
2415069,0.0211046,1437.12183202803,-0.033,0.512,0.500,0.000
2415071,0.0172512,1437.13908322714,-0.033,0.512,0.500,0.000
2415072,0.0168811,1437.15596432798,-0.033,0.512,0.500,0.000
2415074,0.0171423,1437.17310662754,-0.033,0.512,0.500,0.000
2415076,0.0118407,1437.18494732771,-0.033,0.512,0.500,0.000
2415077,0.0213224,1437.20626972709,-0.033,0.512,0.500,0.000
2415079,0.0179751,1437.22424482647,-0.033,0.512,0.500,0.000
2415081,0.0161864,1437.24043122586,-0.033,0.512,0.500,0.000
2415082,0.0213961,1437.26182732638,-0.033,0.512,0.500,0.000
2415084,0.0116071,1437.27343442664,-0.033,0.512,0.500,0.000
2415086,0.0168311,1437.29026552662,-0.033,0.512,0.500,0.000
2415089,0.0258741,1437.31613962725,-0.033,0.512,0.500,0.000
2415092,0.0280496,1437.34418922663,-0.033,0.512,0.500,0.000
2415094,0.0278119,1437.37200112641,-0.033,0.512,0.500,0.000
2415095,0.0137065,1437.38570762612,-0.033,0.512,0.500,0.000
2415097,0.0112012,1437.39690882619,-0.033,0.512,0.500,0.000
2415098,0.0241554,1437.42106422689,-0.033,0.512,0.500,0.000
2415100,0.0087304,1437.42979462724,-0.033,0.512,0.500,0.000
2415102,0.0210234,1437.45081802737,-0.033,0.512,0.500,0.000
2415104,0.0159663,1437.46678432729,-0.033,0.512,0.500,0.000
2415105,0.0179772,1437.48476152774,-0.033,0.512,0.500,0.000
2415106,0.0166761,1437.50143762771,-0.033,0.512,0.500,0.000
2415109,0.0173612,1437.51879882719,-0.033,0.512,0.500,0.000
2415111,0.0202365,1437.5390353268,-0.033,0.512,0.500,0.000
2415112,0.0156952,1437.55473052617,-0.033,0.512,0.500,0.000
2415113,0.0178915,1437.57262202632,-0.033,0.512,0.500,0.000
2415116,0.0121233,1437.58474532608,-0.033,0.512,0.500,0.000
2415117,0.0222476,1437.60699292552,-0.033,0.512,0.500,0.000
2415119,0.0164073,1437.6234002253,-0.033,0.512,0.500,0.000
2415121,0.0169463,1437.64034652617,-0.033,0.512,0.500,0.000
2415122,0.0165993,1437.65694582555,-0.033,0.512,0.500,0.000
2415124,0.0163281,1437.67327392567,-0.033,0.512,0.500,0.000
2415126,0.0174434,1437.69071732555,-0.033,0.512,0.500,0.000
2415127,0.0166671,1437.70738442522,-0.033,0.512,0.500,0.000
2415129,0.0166973,1437.72408172581,-0.033,0.512,0.500,0.000
2415131,0.0159593,1437.74004102591,-0.033,0.512,0.500,0.000
2415132,0.0159607,1437.75600172672,-0.033,0.512,0.500,0.000
2415134,0.0174829,1437.77348462585,-0.033,0.512,0.500,0.000
2415136,0.0130973,1437.78658192605,-0.033,0.512,0.500,0.000
2415137,0.0223079,1437.80888982676,-0.033,0.512,0.500,0.000
2415139,0.0147383,1437.82362812664,-0.033,0.512,0.500,0.000
2415140,0.0170686,1437.84069672693,-0.033,0.512,0.500,0.000
2415142,0.0118012,1437.85249792691,-0.033,0.512,0.500,0.000
2415144,0.0209958,1437.87349372637,-0.033,0.512,0.500,0.000
2415145,0.0168079,1437.89030162711,-0.033,0.512,0.500,0.000
2415147,0.0127911,1437.90309272707,-0.033,0.512,0.500,0.000
2415149,0.0215226,1437.92461532727,-0.033,0.512,0.500,0.000
2415150,0.0116321,1437.93624742702,-0.033,0.512,0.500,0.000
2415152,0.0159804,1437.95222782716,-0.033,0.512,0.500,0.000
2415154,0.0177947,1437.9700225275,-0.033,0.512,0.500,0.000
2415156,0.0205683,1437.99059082754,-0.033,0.512,0.500,0.000
2415157,0.0169287,1438.00751952827,-0.033,0.512,0.500,0.000
2415159,0.017531,1438.02505052835,-0.033,0.512,0.500,0.000
2415161,0.0155006,1438.0405511288,-0.033,0.512,0.500,0.000
2415162,0.0163534,1438.05690452922,-0.033,0.512,0.500,0.000
2415164,0.0168692,1438.07377372961,-0.033,0.512,0.500,0.000
2415166,0.0171664,1438.09094012994,-0.033,0.512,0.500,0.000
2415167,0.0158559,1438.10679602902,-0.033,0.512,0.500,0.000
2415169,0.016615,1438.12341102865,-0.033,0.512,0.500,0.000
2415171,0.0170201,1438.14043112937,-0.033,0.512,0.500,0.000
2415172,0.0165986,1438.15702973027,-0.033,0.512,0.500,0.000
2415174,0.0171615,1438.17419122998,-0.033,0.512,0.500,0.000
2415176,0.0166347,1438.1908259308,-0.033,0.512,0.500,0.000
2415177,0.0164099,1438.20723583084,-0.033,0.512,0.500,0.000
2415179,0.0126425,1438.21987833083,-0.033,0.512,0.500,0.000
2415181,0.0202148,1438.24009313062,-0.033,0.512,0.500,0.000
2415182,0.0194227,1438.25951583125,-0.033,0.512,0.500,0.000
2415184,0.0100155,1438.26953133103,-0.033,0.512,0.500,0.000
2415185,0.020541,1438.29007233027,-0.033,0.512,0.500,0.000
2415187,0.0169033,1438.30697563011,-0.033,0.512,0.500,0.000
2415189,0.0122066,1438.31918223016,-0.033,0.512,0.500,0.000
2415191,0.0208022,1438.33998443,-0.033,0.512,0.500,0.000
2415192,0.0165052,1438.35648963042,-0.033,0.512,0.500,0.000
2415194,0.0133198,1438.36980943009,-0.033,0.512,0.500,0.000
2415196,0.0206343,1438.39044372924,-0.033,0.512,0.500,0.000
2415197,0.0178212,1438.40826492943,-0.033,0.512,0.500,0.000
2415199,0.0157189,1438.4239838291,-0.033,0.512,0.500,0.000
2415201,0.0165423,1438.44052612968,-0.033,0.512,0.500,0.000
2415202,0.0162444,1438.45677052997,-0.033,0.512,0.500,0.000
2415204,0.0173219,1438.4740924295,-0.033,0.512,0.500,0.000
2415206,0.0168004,1438.49089282937,-0.033,0.512,0.500,0.000
2415207,0.0165492,1438.50744202919,-0.033,0.512,0.500,0.000
2415208,0.0168291,1438.5242711287,-0.033,0.512,0.500,0.000
2415211,0.012133,1438.53640412912,-0.033,0.512,0.500,0.000
2415212,0.0206616,1438.55706572905,-0.033,0.512,0.500,0.000
2415213,0.0174635,1438.57452922873,-0.033,0.512,0.500,0.000
2415216,0.0127987,1438.58732792828,-0.033,0.512,0.500,0.000
2415217,0.0201808,1438.60750872921,-0.033,0.512,0.500,0.000
2415218,0.0172997,1438.62480842974,-0.033,0.512,0.500,0.000
2415221,0.0120096,1438.63681802992,-0.033,0.512,0.500,0.000
2415222,0.020637,1438.6574550299,-0.033,0.512,0.500,0.000
2415223,0.016628,1438.67408303078,-0.033,0.512,0.500,0.000
2415225,0.0136778,1438.68776083086,-0.033,0.512,0.500,0.000
2415227,0.019713,1438.70747383032,-0.033,0.512,0.500,0.000
2415229,0.016836,1438.72430983093,-0.033,0.512,0.500,0.000
2415230,0.0157644,1438.74007423129,-0.033,0.512,0.500,0.000
2415232,0.0167783,1438.75685253087,-0.033,0.512,0.500,0.000
2415233,0.0165719,1438.77342443075,-0.033,0.512,0.500,0.000
2415235,0.0122218,1438.78564623091,-0.033,0.512,0.500,0.000
2415237,0.0216827,1438.80732893106,-0.033,0.512,0.500,0.000
2415239,0.0156806,1438.82300953101,-0.033,0.512,0.500,0.000
2415240,0.017236,1438.84024553094,-0.033,0.512,0.500,0.000
2415242,0.0165162,1438.85676173028,-0.033,0.512,0.500,0.000
2415244,0.0170342,1438.87379592936,-0.033,0.512,0.500,0.000
2415245,0.0160364,1438.88983232994,-0.033,0.512,0.500,0.000
2415247,0.0137668,1438.90359912999,-0.033,0.512,0.500,0.000
2415249,0.0211706,1438.92476972938,-0.033,0.512,0.500,0.000
2415250,0.0171551,1438.94192482904,-0.033,0.512,0.500,0.000
2415252,0.0105547,1438.95247952919,-0.033,0.512,0.500,0.000
2415254,0.0201979,1438.97267742921,-0.033,0.512,0.500,0.000
2415255,0.0170534,1438.98973082844,-0.033,0.512,0.500,0.000
2415257,0.0128243,1439.00255512819,-0.033,0.512,0.500,0.000
2415259,0.020631,1439.02318612859,-0.033,0.512,0.500,0.000
2415260,0.0171468,1439.0403329283,-0.033,0.512,0.500,0.000
2415262,0.01373,1439.05406292807,-0.033,0.512,0.500,0.000
2415264,0.0198589,1439.07392182853,-0.033,0.512,0.500,0.000
2415266,0.0169641,1439.09088592883,-0.033,0.512,0.500,0.000
2415267,0.0201413,1439.11102722865,-0.033,0.512,0.500,0.000
2415269,0.0128036,1439.12383082882,-0.033,0.512,0.500,0.000
2415270,0.0163334,1439.14016422816,-0.033,0.512,0.500,0.000
2415272,0.0118702,1439.15203442797,-0.033,0.512,0.500,0.000
2415274,0.0170403,1439.16907472722,-0.033,0.512,0.500,0.000
2415275,0.0204036,1439.18947832659,-0.033,0.512,0.500,0.000
2415277,0.0129459,1439.20242422633,-0.033,0.512,0.500,0.000
2415279,0.0168113,1439.2192355264,-0.033,0.512,0.500,0.000
2415280,0.0206238,1439.23985932581,-0.033,0.512,0.500,0.000
2415282,0.0170025,1439.2568618264,-0.033,0.512,0.500,0.000
2415284,0.0158251,1439.27268692665,-0.033,0.512,0.500,0.000
2415285,0.0179748,1439.29066172615,-0.033,0.512,0.500,0.000
2415287,0.0171686,1439.30783032626,-0.033,0.512,0.500,0.000
2415289,0.012705,1439.32053532638,-0.033,0.512,0.500,0.000
2415290,0.0203467,1439.34088202566,-0.033,0.512,0.500,0.000
2415292,0.0166549,1439.357536925,-0.033,0.512,0.500,0.000
2415294,0.0197743,1439.37731122412,-0.033,0.512,0.500,0.000
2415295,0.0128885,1439.39019972458,-0.033,0.512,0.500,0.000
2415297,0.0164157,1439.4066154249,-0.033,0.512,0.500,0.000
2415299,0.0155093,1439.42212472484,-0.033,0.512,0.500,0.000
2415300,0.0178883,1439.44001302496,-0.033,0.512,0.500,0.000
2415301,0.0164492,1439.45646222495,-0.033,0.512,0.500,0.000
2415303,0.0129851,1439.46944732498,-0.033,0.512,0.500,0.000
0,0.0250004,1439.49444772583,-0.033,0.512,0.500,0.000
0,0.0121371,1439.50658482593,-0.033,0.512,0.500,0.000
0,0.0119919,1439.51857672632,-0.033,0.512,0.500,0.000
0,0.0229066,1439.54148332588,-0.033,0.512,0.500,0.000
2415311,0.0188159,1439.56029922515,-0.033,0.512,0.500,0.000
0,0.0091839,1439.56948312558,-0.033,0.512,0.500,0.000
2415315,0.0227016,1439.59218472615,-0.033,0.512,0.500,0.000
2415316,0.0086174,1439.60080212634,-0.033,0.512,0.500,0.000
2415318,0.0220126,1439.62281472702,-0.033,0.512,0.500,0.000
2415320,0.0151112,1439.6379259266,-0.033,0.512,0.500,0.000
2415321,0.0168033,1439.6547292266,-0.033,0.512,0.500,0.000
2415324,0.0116096,1439.66633882653,-0.033,0.512,0.500,0.000
2415325,0.0256143,1439.69195312727,-0.033,0.512,0.500,0.000
2415326,0.0153082,1439.70726132765,-0.033,0.512,0.500,0.000
2415329,0.0097382,1439.716999528,-0.033,0.512,0.500,0.000
2415330,0.0256749,1439.74267442804,-0.033,0.512,0.500,0.000
2415331,0.0112533,1439.75392772816,-0.033,0.512,0.500,0.000
2415333,0.0115113,1439.76543902792,-0.033,0.512,0.500,0.000
2415335,0.022077,1439.78751602769,-0.033,0.512,0.500,0.000
2415337,0.0193219,1439.80683792755,-0.033,0.512,0.500,0.000
2415338,0.0132219,1439.82005982753,-0.033,0.512,0.500,0.000
2415340,0.0168757,1439.83693552669,-0.033,0.512,0.500,0.000
2415342,0.0201026,1439.85703812633,-0.033,0.512,0.500,0.000
2415343,0.0128147,1439.869852826,-0.033,0.512,0.500,0.000
2415345,0.0173179,1439.88717072643,-0.033,0.512,0.500,0.000
2415346,0.018973,1439.90614372678,-0.033,0.512,0.500,0.000
2415348,0.0101272,1439.91627092659,-0.033,0.512,0.500,0.000
2415349,0.0213029,1439.93757382594,-0.033,0.512,0.500,0.000
2415352,0.0158901,1439.95346392505,-0.033,0.512,0.500,0.000
2415353,0.0168094,1439.97027332522,-0.033,0.512,0.500,0.000
2415355,0.0177698,1439.98804312572,-0.033,0.512,0.500,0.000
2415356,0.0194763,1440.00751942582,-0.033,0.512,0.500,0.000
2415358,0.0077142,1440.01523362566,-0.033,0.512,0.500,0.000
2415360,0.0223323,1440.03756592516,-0.033,0.512,0.500,0.000
2415361,0.0175335,1440.05509942491,-0.033,0.512,0.500,0.000
2415363,0.0149451,1440.07004452497,-0.033,0.512,0.500,0.000
2415365,0.0192277,1440.08927222528,-0.033,0.512,0.500,0.000
2415367,0.0110796,1440.10035182536,-0.033,0.512,0.500,0.000
2415368,0.0263345,1440.1266863253,-0.033,0.512,0.500,0.000
2415370,0.0071469,1440.13383322535,-0.033,0.512,0.500,0.000
2415371,0.0199594,1440.15379262483,-0.033,0.512,0.500,0.000
2415373,0.0124696,1440.16626222478,-0.033,0.512,0.500,0.000
2415375,0.0225853,1440.18884752551,-0.033,0.512,0.500,0.000
2415377,0.016491,1440.20533852512,-0.033,0.512,0.500,0.000
2415378,0.020043,1440.2253815257,-0.033,0.512,0.500,0.000
2415379,0.0139909,1440.23937242525,-0.033,0.512,0.500,0.000
2415382,0.0105123,1440.24988472508,-0.033,0.512,0.500,0.000
2415383,0.0237344,1440.27361912513,-0.033,0.512,0.500,0.000
2415385,0.0096021,1440.28322122479,-0.033,0.512,0.500,0.000
2415386,0.0208328,1440.30405402416,-0.033,0.512,0.500,0.000
2415388,0.0137335,1440.31778752385,-0.033,0.512,0.500,0.000
2415389,0.020291,1440.33807852445,-0.033,0.512,0.500,0.000
2415392,0.0128073,1440.35088582477,-0.033,0.512,0.500,0.000
2415395,0.0256155,1440.37650132505,-0.033,0.512,0.500,0.000
2415396,0.0275578,1440.40405912464,-0.033,0.512,0.500,0.000
2415399,0.0114131,1440.41547222482,-0.033,0.512,0.500,0.000
2415400,0.0272929,1440.44276512461,-0.033,0.512,0.500,0.000
2415401,0.0124339,1440.45519902417,-0.033,0.512,0.500,0.000
2415404,0.0110147,1440.46621372411,-0.033,0.512,0.500,0.000
2415405,0.0260781,1440.4922918235,-0.033,0.512,0.500,0.000
2415407,0.0128498,1440.50514162378,-0.033,0.512,0.500,0.000
2415408,0.0160189,1440.52116052294,-0.033,0.512,0.500,0.000
2415410,0.0201837,1440.54134422215,-0.033,0.512,0.500,0.000
2415411,0.0129451,1440.55428932188,-0.033,0.512,0.500,0.000
2415413,0.0163859,1440.57067522174,-0.033,0.512,0.500,0.000
2415415,0.0204954,1440.59117062157,-0.033,0.512,0.500,0.000
2415416,0.0128964,1440.60406702152,-0.033,0.512,0.500,0.000
2415418,0.0164358,1440.62050282164,-0.033,0.512,0.500,0.000
2415420,0.0211923,1440.64169512084,-0.033,0.512,0.500,0.000
2415421,0.0110818,1440.6527769207,-0.033,0.512,0.500,0.000
2415423,0.0185628,1440.67133972002,-0.033,0.512,0.500,0.000
2415425,0.0201763,1440.6915160208,-0.033,0.512,0.500,0.000
2415427,0.0118057,1440.70332172094,-0.033,0.512,0.500,0.000
2415428,0.0177938,1440.72111552162,-0.033,0.512,0.500,0.000
2415429,0.015784,1440.73689952074,-0.033,0.512,0.500,0.000
2415432,0.0170866,1440.75398612162,-0.033,0.512,0.500,0.000
2415433,0.0176189,1440.77160502179,-0.033,0.512,0.500,0.000
2415435,0.0182749,1440.78987992136,-0.033,0.512,0.500,0.000
2415436,0.0198027,1440.80968262209,-0.033,0.512,0.500,0.000
2415438,0.0120514,1440.82173402188,-0.033,0.512,0.500,0.000
2415440,0.0111325,1440.83286652202,-0.033,0.512,0.500,0.000
2415441,0.025607,1440.85847352119,-0.033,0.512,0.500,0.000
2415443,0.0128162,1440.87128972122,-0.033,0.512,0.500,0.000
2415445,0.0161024,1440.8873921209,-0.033,0.512,0.500,0.000
2415446,0.0166833,1440.90407542,-0.033,0.512,0.500,0.000
2415448,0.0168428,1440.92091821926,-0.033,0.512,0.500,0.000
2415450,0.0161237,1440.93704192014,-0.033,0.512,0.500,0.000
2415451,0.0212352,1440.95827711979,-0.033,0.512,0.500,0.000
2415453,0.0130821,1440.97135921987,-0.033,0.512,0.500,0.000
2415455,0.0157137,1440.98707291903,-0.033,0.512,0.500,0.000
2415456,0.0221054,1441.00917831855,-0.033,0.512,0.500,0.000
2415458,0.0118544,1441.02103271848,-0.033,0.512,0.500,0.000
2415460,0.0174188,1441.0384515184,-0.033,0.512,0.500,0.000
2415461,0.0154296,1441.05388111854,-0.033,0.512,0.500,0.000
2415465,0.0218149,1441.07569601806,-0.033,0.512,0.500,0.000
2415466,0.028207,1441.1039030184,-0.033,0.512,0.500,0.000
2415468,0.0146454,1441.11854841886,-0.033,0.512,0.500,0.000
2415469,0.0166045,1441.13515291875,-0.033,0.512,0.500,0.000
2415471,0.0167953,1441.1519482187,-0.033,0.512,0.500,0.000
2415473,0.0176135,1441.16956171906,-0.033,0.512,0.500,0.000
2415475,0.0163327,1441.1858944199,-0.033,0.512,0.500,0.000
2415476,0.0169363,1441.20283072023,-0.033,0.512,0.500,0.000
2415478,0.0180609,1441.2208916205,-0.033,0.512,0.500,0.000
2415480,0.0153021,1441.23619372072,-0.033,0.512,0.500,0.000
2415481,0.0174704,1441.2536641215,-0.033,0.512,0.500,0.000
2415483,0.0162257,1441.26988982083,-0.033,0.512,0.500,0.000
2415485,0.0184669,1441.28835672,-0.033,0.512,0.500,0.000
2415486,0.0167891,1441.30514581921,-0.033,0.512,0.500,0.000
2415488,0.01734,1441.32248581992,-0.033,0.512,0.500,0.000
2415490,0.0112896,1441.33377542021,-0.033,0.512,0.500,0.000
2415491,0.0213504,1441.35512582073,-0.033,0.512,0.500,0.000
2415493,0.0177189,1441.37284472073,-0.033,0.512,0.500,0.000
2415495,0.0196896,1441.39253432164,-0.033,0.512,0.500,0.000
2415496,0.013313,1441.40584732173,-0.033,0.512,0.500,0.000
2415499,0.0157006,1441.42154792091,-0.033,0.512,0.500,0.000
2415500,0.0222414,1441.44378932146,-0.033,0.512,0.500,0.000
2415501,0.0116914,1441.45548072131,-0.033,0.512,0.500,0.000
2415503,0.0107275,1441.46620822093,-0.033,0.512,0.500,0.000
2415505,0.0250131,1441.49122132128,-0.033,0.512,0.500,0.000
2415506,0.01508,1441.50630132155,-0.033,0.512,0.500,0.000
2415508,0.0143744,1441.52067572111,-0.033,0.512,0.500,0.000
2415510,0.0213506,1441.54202632094,-0.033,0.512,0.500,0.000
2415511,0.0122601,1441.55428642081,-0.033,0.512,0.500,0.000
2415513,0.0164029,1441.57068932103,-0.033,0.512,0.500,0.000
2415515,0.0199624,1441.59065172123,-0.033,0.512,0.500,0.000
2415516,0.0134982,1441.60414992133,-0.033,0.512,0.500,0.000
2415518,0.0173104,1441.62146032089,-0.033,0.512,0.500,0.000
2415520,0.0170258,1441.63848612132,-0.033,0.512,0.500,0.000
2415521,0.0167975,1441.65528362105,-0.033,0.512,0.500,0.000
2415523,0.0163786,1441.6716622212,-0.033,0.512,0.500,0.000
2415525,0.0184729,1441.69013512181,-0.033,0.512,0.500,0.000
2415528,0.0196381,1441.70977322245,-0.033,0.512,0.500,0.000
2415530,0.028149,1441.73792222189,-0.033,0.512,0.500,0.000
2415531,0.021226,1441.75914822193,-0.033,0.512,0.500,0.000
2415533,0.0126143,1441.77176252147,-0.033,0.512,0.500,0.000
2415535,0.0180112,1441.78977372078,-0.033,0.512,0.500,0.000
2415538,0.0199263,1441.80970002105,-0.033,0.512,0.500,0.000
2415539,0.0275711,1441.8372711218,-0.033,0.512,0.500,0.000
2415541,0.0154201,1441.85269122152,-0.033,0.512,0.500,0.000
2415543,0.0180522,1441.87074342137,-0.033,0.512,0.500,0.000
2415545,0.0166101,1441.88735352224,-0.033,0.512,0.500,0.000
2415546,0.0169476,1441.90430112137,-0.033,0.512,0.500,0.000
2415548,0.0165957,1441.92089682212,-0.033,0.512,0.500,0.000
2415549,0.0155175,1441.93641432235,-0.033,0.512,0.500,0.000
2415551,0.0170422,1441.9534565215,-0.033,0.512,0.500,0.000
2415553,0.0177321,1441.97118862206,-0.033,0.512,0.500,0.000
2415555,0.0156697,1441.98685832182,-0.033,0.512,0.500,0.000
2415556,0.0171549,1442.00401322218,-0.033,0.512,0.500,0.000
2415558,0.0181693,1442.02218252281,-0.033,0.512,0.500,0.000
2415560,0.0168101,1442.03899262333,-0.033,0.512,0.500,0.000
2415561,0.0171099,1442.05610252405,-0.033,0.512,0.500,0.000
2415563,0.0158709,1442.07197342487,-0.033,0.512,0.500,0.000
2415565,0.0172215,1442.08919492411,-0.033,0.512,0.500,0.000
2415566,0.0166673,1442.10586222494,-0.033,0.512,0.500,0.000
2415570,0.0219411,1442.12780332426,-0.033,0.512,0.500,0.000
2415571,0.0275101,1442.15531342337,-0.033,0.512,0.500,0.000
2415573,0.0217155,1442.17702892283,-0.033,0.512,0.500,0.000
2415575,0.0118484,1442.18887732318,-0.033,0.512,0.500,0.000
2415576,0.0175725,1442.20644982299,-0.033,0.512,0.500,0.000
2415578,0.0158333,1442.2222831226,-0.033,0.512,0.500,0.000
2415580,0.0162154,1442.23849852337,-0.033,0.512,0.500,0.000
2415581,0.0167211,1442.25521962298,-0.033,0.512,0.500,0.000
2415583,0.0176703,1442.27288992284,-0.033,0.512,0.500,0.000
2415585,0.0206342,1442.29352412326,-0.033,0.512,0.500,0.000
2415586,0.0142223,1442.30774642294,-0.033,0.512,0.500,0.000
2415588,0.0146017,1442.32234812295,-0.033,0.512,0.500,0.000
2415590,0.0211384,1442.34348652279,-0.033,0.512,0.500,0.000
2415591,0.0121059,1442.35559242265,-0.033,0.512,0.500,0.000
2415593,0.0180718,1442.37366422312,-0.033,0.512,0.500,0.000
2415595,0.0150508,1442.38871502271,-0.033,0.512,0.500,0.000
2415596,0.0165846,1442.4052996221,-0.033,0.512,0.500,0.000
2415598,0.0169988,1442.42229842162,-0.033,0.512,0.500,0.000
2415600,0.0165551,1442.4388535223,-0.033,0.512,0.500,0.000
2415601,0.0170767,1442.45593022322,-0.033,0.512,0.500,0.000
2415603,0.0166847,1442.47261492303,-0.033,0.512,0.500,0.000
2415605,0.0163787,1442.48899362376,-0.033,0.512,0.500,0.000
2415606,0.0173551,1442.50634872308,-0.033,0.512,0.500,0.000
2415608,0.0168146,1442.52316332376,-0.033,0.512,0.500,0.000
2415610,0.0161439,1442.53930722317,-0.033,0.512,0.500,0.000
2415611,0.0182266,1442.55753382249,-0.033,0.512,0.500,0.000
2415613,0.0159535,1442.57348732231,-0.033,0.512,0.500,0.000
2415615,0.0164324,1442.5899197231,-0.033,0.512,0.500,0.000
2415616,0.0165256,1442.60644532321,-0.033,0.512,0.500,0.000
2415618,0.016905,1442.62335032364,-0.033,0.512,0.500,0.000
2415620,0.0188558,1442.6422061245,-0.033,0.512,0.500,0.000
2415621,0.0180133,1442.66021942487,-0.033,0.512,0.500,0.000
2415623,0.0128603,1442.67307972489,-0.033,0.512,0.500,0.000
2415625,0.0175721,1442.69065182423,-0.033,0.512,0.500,0.000
2415628,0.0206964,1442.71134822397,-0.033,0.512,0.500,0.000
2415629,0.0271844,1442.73853262467,-0.033,0.512,0.500,0.000
2415631,0.0171556,1442.75568822538,-0.033,0.512,0.500,0.000
2415633,0.0130095,1442.76869772514,-0.033,0.512,0.500,0.000
2415634,0.0204153,1442.78911302565,-0.033,0.512,0.500,0.000
2415636,0.0168155,1442.80592852598,-0.033,0.512,0.500,0.000
2415638,0.0156998,1442.82162832608,-0.033,0.512,0.500,0.000
2415639,0.0164678,1442.83809612645,-0.033,0.512,0.500,0.000
2415641,0.0175881,1442.85568422591,-0.033,0.512,0.500,0.000
2415643,0.0162607,1442.87194492621,-0.033,0.512,0.500,0.000
2415644,0.0170618,1442.88900672598,-0.033,0.512,0.500,0.000
2415646,0.0162259,1442.90523262648,-0.033,0.512,0.500,0.000
2415648,0.0133619,1442.91859452659,-0.033,0.512,0.500,0.000
2415650,0.0211833,1442.93977782736,-0.033,0.512,0.500,0.000
2415651,0.0169997,1442.95677752653,-0.033,0.512,0.500,0.000
2415653,0.01622,1442.97299752617,-0.033,0.512,0.500,0.000
2415655,0.0165252,1442.98952272581,-0.033,0.512,0.500,0.000
2415656,0.0171236,1443.00664632628,-0.033,0.512,0.500,0.000
2415658,0.0206189,1443.02726522693,-0.033,0.512,0.500,0.000
2415660,0.0132424,1443.04050762719,-0.033,0.512,0.500,0.000
2415661,0.0153462,1443.05585382739,-0.033,0.512,0.500,0.000
