Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
846955,0.0204393,2350.06118680676,3.000,0.000,0.000,False
846957,0.0164995,2350.07768630749,3.000,0.000,0.000,False
846959,0.0125369,2350.0902232076,3.000,0.000,0.000,False
846960,0.0209323,2350.11115550762,3.000,0.000,0.000,False
846962,0.0170035,2350.12815900845,3.000,0.000,0.000,False
846964,0.0166,2350.1447590082,3.000,0.000,0.000,False
846965,0.0177357,2350.16249470739,3.000,0.000,0.000,False
846967,0.0154061,2350.17790080747,3.000,0.000,0.000,False
846969,0.0126159,2350.19051670702,3.000,0.000,0.000,False
846970,0.0209578,2350.21147450665,3.000,0.000,0.000,False
846974,0.0222872,2350.23376170592,3.000,0.000,0.000,False
846975,0.0284188,2350.26218050579,3.000,0.000,0.000,False
846978,0.0200073,2350.28218780505,3.000,0.000,0.000,False
846980,0.0277654,2350.30995320575,3.000,0.000,0.000,False
846981,0.0161664,2350.32611960592,3.000,0.000,0.000,False
846983,0.011656,2350.3377756062,3.000,0.000,0.000,False
846985,0.021335,2350.35911060637,3.000,0.000,0.000,False
846987,0.0156953,2350.37480590632,3.000,0.000,0.000,False
846988,0.0164764,2350.39128230652,3.000,0.000,0.000,False
846990,0.0125263,2350.40380860632,3.000,0.000,0.000,False
846991,0.0250134,2350.42882200656,3.000,0.000,0.000,False
846993,0.0086656,2350.43748760642,3.000,0.000,0.000,False
846995,0.0208271,2350.45831470611,3.000,0.000,0.000,False
846997,0.0170548,2350.47536950605,3.000,0.000,0.000,False
846998,0.0175373,2350.49290680559,3.000,0.000,0.000,False
847000,0.0174944,2350.51040120469,3.000,0.000,0.000,False
847002,0.0115309,2350.52193210507,3.000,0.000,0.000,False
847003,0.0204302,2350.54236230487,3.000,0.000,0.000,False
847005,0.0180805,2350.56044280576,3.000,0.000,0.000,False
847007,0.0116783,2350.57212110562,3.000,0.000,0.000,False
847008,0.0213279,2350.59344900539,3.000,0.000,0.000,False
847010,0.0168917,2350.61034070468,3.000,0.000,0.000,False
847012,0.0130582,2350.62339890422,3.000,0.000,0.000,False
847013,0.0207407,2350.64413960511,3.000,0.000,0.000,False
847015,0.0172909,2350.66143050464,3.000,0.000,0.000,False
847017,0.0160917,2350.67752220528,3.000,0.000,0.000,False
847018,0.0163445,2350.69386670599,3.000,0.000,0.000,False
847020,0.016998,2350.71086470643,3.000,0.000,0.000,False
847022,0.0115472,2350.72241190681,3.000,0.000,0.000,False
847024,0.0217521,2350.74416400725,3.000,0.000,0.000,False
847025,0.0195018,2350.76366580697,3.000,0.000,0.000,False
847027,0.0100908,2350.77375660697,3.000,0.000,0.000,False
847028,0.0208075,2350.7945641079,3.000,0.000,0.000,False
847030,0.0119306,2350.80649470771,3.000,0.000,0.000,False
847032,0.0217665,2350.82826120825,3.000,0.000,0.000,False
847033,0.0163292,2350.84459040733,3.000,0.000,0.000,False
847035,0.0163732,2350.86096360767,3.000,0.000,0.000,False
847037,0.0126539,2350.87361750798,3.000,0.000,0.000,False
847038,0.0208238,2350.89444130706,3.000,0.000,0.000,False
847040,0.0162456,2350.91068690689,3.000,0.000,0.000,False
847042,0.0168226,2350.92750950763,3.000,0.000,0.000,False
847043,0.0164232,2350.94393270696,3.000,0.000,0.000,False
847045,0.0162014,2350.96013410622,3.000,0.000,0.000,False
847047,0.0179593,2350.97809340665,3.000,0.000,0.000,False
847048,0.0172972,2350.99539060751,3.000,0.000,0.000,False
847050,0.0120574,2351.00744800782,3.000,0.000,0.000,False
847052,0.0213071,2351.02875510743,3.000,0.000,0.000,False
847053,0.0167944,2351.04554950772,3.000,0.000,0.000,False
847055,0.0121489,2351.05769840768,3.000,0.000,0.000,False
847057,0.0209979,2351.07869630819,3.000,0.000,0.000,False
847058,0.0166858,2351.09538210882,3.000,0.000,0.000,False
847060,0.012649,2351.10803110851,3.000,0.000,0.000,False
847062,0.021353,2351.12938410928,3.000,0.000,0.000,False
847063,0.0158418,2351.14522591,3.000,0.000,0.000,False
847065,0.014305,2351.1595309102,3.000,0.000,0.000,False
847066,0.0198091,2351.17934001097,3.000,0.000,0.000,False
847069,0.0115163,2351.190856311,3.000,0.000,0.000,False
847070,0.0235239,2351.21438021166,3.000,0.000,0.000,False
847072,0.0142978,2351.2286780118,3.000,0.000,0.000,False
847073,0.0164122,2351.24509021221,3.000,0.000,0.000,False
847075,0.0119097,2351.25699991221,3.000,0.000,0.000,False
847077,0.0224878,2351.27948771277,3.000,0.000,0.000,False
847078,0.0156546,2351.29514231207,3.000,0.000,0.000,False
847080,0.01321,2351.30835231161,3.000,0.000,0.000,False
847082,0.0201526,2351.32850491209,3.000,0.000,0.000,False
847083,0.0167623,2351.34526721155,3.000,0.000,0.000,False
847085,0.0119365,2351.35720371129,3.000,0.000,0.000,False
847087,0.0204616,2351.37766531156,3.000,0.000,0.000,False
847088,0.0164723,2351.39413761208,3.000,0.000,0.000,False
847090,0.0141694,2351.4083070117,3.000,0.000,0.000,False
847092,0.0206887,2351.42899571126,3.000,0.000,0.000,False
847093,0.0171501,2351.44614581158,3.000,0.000,0.000,False
847095,0.0159083,2351.46205411246,3.000,0.000,0.000,False
847097,0.0120507,2351.47410481283,3.000,0.000,0.000,False
847098,0.0227464,2351.49685121374,3.000,0.000,0.000,False
847100,0.0155933,2351.51244451338,3.000,0.000,0.000,False
847102,0.0115669,2351.5240114131,3.000,0.000,0.000,False
847103,0.0256213,2351.54963271366,3.000,0.000,0.000,False
847105,0.0074031,2351.55703581357,3.000,0.000,0.000,False
847107,0.0207949,2351.57783071371,3.000,0.000,0.000,False
847108,0.0154002,2351.59323091386,3.000,0.000,0.000,False
847110,0.0183893,2351.61162021337,3.000,0.000,0.000,False
847112,0.0111869,2351.62280711299,3.000,0.000,0.000,False
847113,0.0228628,2351.64566991245,3.000,0.000,0.000,False
847114,0.0154352,2351.66110511264,3.000,0.000,0.000,False
847117,0.0115968,2351.67270191247,3.000,0.000,0.000,False
847118,0.02402,2351.6967219119,3.000,0.000,0.000,False
847119,0.014978,2351.71169991186,3.000,0.000,0.000,False
847122,0.0106666,2351.72236651229,3.000,0.000,0.000,False
847123,0.0224566,2351.74482311169,3.000,0.000,0.000,False
847125,0.0167432,2351.76156631159,3.000,0.000,0.000,False
847127,0.0160458,2351.77761211107,3.000,0.000,0.000,False
847128,0.0157529,2351.79336501146,3.000,0.000,0.000,False
847130,0.0178648,2351.81122981058,3.000,0.000,0.000,False
847132,0.0120289,2351.82325871056,3.000,0.000,0.000,False
847133,0.0234414,2351.84670011094,3.000,0.000,0.000,False
847135,0.0110088,2351.85770891095,3.000,0.000,0.000,False
847137,0.0206608,2351.87836971181,3.000,0.000,0.000,False
847138,0.0166359,2351.89500561217,3.000,0.000,0.000,False
847140,0.0171781,2351.91218371177,3.000,0.000,0.000,False
847142,0.017444,2351.92962771142,3.000,0.000,0.000,False
847143,0.0137774,2351.94340511179,3.000,0.000,0.000,False
847144,0.0189286,2351.96233371226,3.000,0.000,0.000,False
847147,0.011205,2351.97353871213,3.000,0.000,0.000,False
847148,0.024026,2351.99756471301,3.000,0.000,0.000,False
847150,0.0097802,2352.0073449132,3.000,0.000,0.000,False
847151,0.0202133,2352.02755821357,3.000,0.000,0.000,False
847153,0.0135326,2352.04109081393,3.000,0.000,0.000,False
847154,0.0208652,2352.06195601402,3.000,0.000,0.000,False
847156,0.0171552,2352.07911121426,3.000,0.000,0.000,False
847158,0.0144859,2352.09359711455,3.000,0.000,0.000,False
847160,0.0128264,2352.10642351443,3.000,0.000,0.000,False
847161,0.0250149,2352.1314384141,3.000,0.000,0.000,False
847163,0.0087877,2352.14022611408,3.000,0.000,0.000,False
847164,0.0215971,2352.1618232145,3.000,0.000,0.000,False
847166,0.0108696,2352.17269281438,3.000,0.000,0.000,False
847168,0.0210733,2352.19376611477,3.000,0.000,0.000,False
847170,0.0123653,2352.20613141498,3.000,0.000,0.000,False
847173,0.0267261,2352.23285751557,3.000,0.000,0.000,False
847175,0.0278798,2352.26073731622,3.000,0.000,0.000,False
847176,0.0186944,2352.279431717,3.000,0.000,0.000,False
847178,0.014188,2352.29361971701,3.000,0.000,0.000,False
847180,0.0149569,2352.30857661692,3.000,0.000,0.000,False
847181,0.0166238,2352.32520041754,3.000,0.000,0.000,False
847183,0.0126466,2352.33784701722,3.000,0.000,0.000,False
847185,0.0216407,2352.35948771657,3.000,0.000,0.000,False
847186,0.0153191,2352.37480681622,3.000,0.000,0.000,False
847188,0.012238,2352.38704481581,3.000,0.000,0.000,False
847190,0.0219705,2352.40901531512,3.000,0.000,0.000,False
847192,0.0168433,2352.42585861543,3.000,0.000,0.000,False
847193,0.0217196,2352.44757821457,3.000,0.000,0.000,False
847195,0.0131018,2352.46068001492,3.000,0.000,0.000,False
847196,0.0159408,2352.47662081523,3.000,0.000,0.000,False
847198,0.0161005,2352.49272131501,3.000,0.000,0.000,False
847199,0.0192148,2352.51193611464,3.000,0.000,0.000,False
847202,0.0100658,2352.52200191421,3.000,0.000,0.000,False
847203,0.025601,2352.54760291381,3.000,0.000,0.000,False
847204,0.0072728,2352.55487571377,3.000,0.000,0.000,False
847207,0.0207424,2352.57561811339,3.000,0.000,0.000,False
847207,0.020328,2352.59594611358,3.000,0.000,0.000,False
847210,0.0089828,2352.60492891353,3.000,0.000,0.000,False
847211,0.0261382,2352.63106711302,3.000,0.000,0.000,False
847212,0.0116012,2352.64266831335,3.000,0.000,0.000,False
847215,0.0106872,2352.6533555137,3.000,0.000,0.000,False
847218,0.0283865,2352.68174201343,3.000,0.000,0.000,False
847219,0.0269134,2352.70865541417,3.000,0.000,0.000,False
847223,0.0221068,2352.7307622144,3.000,0.000,0.000,False
847224,0.0276096,2352.75837181415,3.000,0.000,0.000,False
847226,0.0199469,2352.77831871342,3.000,0.000,0.000,False
847228,0.0135671,2352.7918858137,3.000,0.000,0.000,False
847229,0.0149737,2352.80685951374,3.000,0.000,0.000,False
847232,0.0122009,2352.8190604141,3.000,0.000,0.000,False
847232,0.0263907,2352.84545111377,3.000,0.000,0.000,False
847234,0.0084636,2352.85391471349,3.000,0.000,0.000,False
847237,0.0157235,2352.86963821389,3.000,0.000,0.000,False
847238,0.0265783,2352.89621651359,3.000,0.000,0.000,False
847239,0.0130984,2352.90931491368,3.000,0.000,0.000,False
847242,0.0124282,2352.92174311355,3.000,0.000,0.000,False
847243,0.0265629,2352.9483060129,3.000,0.000,0.000,False
847245,0.0073869,2352.95569291292,3.000,0.000,0.000,False
847247,0.021076,2352.97676891228,3.000,0.000,0.000,False
847248,0.0204244,2352.99719331181,3.000,0.000,0.000,False
847249,0.0130611,2353.01025441149,3.000,0.000,0.000,False
847251,0.0110648,2353.02131921193,3.000,0.000,0.000,False
847252,0.0221732,2353.04349241173,3.000,0.000,0.000,False
847254,0.0118966,2353.05538901174,3.000,0.000,0.000,False
847256,0.0251838,2353.08057281235,3.000,0.000,0.000,False
847258,0.0141521,2353.09472491266,3.000,0.000,0.000,False
847259,0.0149745,2353.10969941271,3.000,0.000,0.000,False
847261,0.011583,2353.12128241314,3.000,0.000,0.000,False
847263,0.0236305,2353.14491291298,3.000,0.000,0.000,False
847264,0.0157643,2353.16067721276,3.000,0.000,0.000,False
847266,0.0161921,2353.17686931184,3.000,0.000,0.000,False
847268,0.0174893,2353.19435861101,3.000,0.000,0.000,False
847270,0.0123671,2353.20672571147,3.000,0.000,0.000,False
847271,0.0252624,2353.23198811198,3.000,0.000,0.000,False
847273,0.0083734,2353.24036151217,3.000,0.000,0.000,False
847275,0.0198441,2353.26020561205,3.000,0.000,0.000,False
847276,0.0208024,2353.2810080112,3.000,0.000,0.000,False
847278,0.0135109,2353.29451891081,3.000,0.000,0.000,False
847280,0.0171445,2353.31166341016,3.000,0.000,0.000,False
847281,0.0199768,2353.33164021047,3.000,0.000,0.000,False
847282,0.0121736,2353.34381381003,3.000,0.000,0.000,False
847285,0.011055,2353.35486881016,3.000,0.000,0.000,False
847288,0.0280853,2353.38295411086,3.000,0.000,0.000,False
847290,0.0274478,2353.41040191008,3.000,0.000,0.000,False
847291,0.0184165,2353.4288184098,3.000,0.000,0.000,False
847293,0.0138441,2353.44266250962,3.000,0.000,0.000,False
847294,0.0150657,2353.45772820944,3.000,0.000,0.000,False
847296,0.0217637,2353.47949190857,3.000,0.000,0.000,False
847298,0.0135455,2353.49303740868,3.000,0.000,0.000,False
847300,0.0162435,2353.50928090932,3.000,0.000,0.000,False
847301,0.0187917,2353.5280726091,3.000,0.000,0.000,False
847303,0.0136679,2353.54174050922,3.000,0.000,0.000,False
847305,0.0159429,2353.55768340873,3.000,0.000,0.000,False
847306,0.0220639,2353.57974730851,3.000,0.000,0.000,False
847306,0.0128268,2353.59257410886,3.000,0.000,0.000,False
0,0.0103616,2353.60293570859,3.000,0.000,0.000,False
0,0.0222483,2353.62518400839,3.000,0.000,0.000,False
0,0.0158055,2353.64098950801,3.000,0.000,0.000,False
847314,0.0175951,2353.6585846073,3.000,0.000,0.000,False
847314,0.0180919,2353.67667650757,3.000,0.000,0.000,False
847318,0.0101724,2353.68684890727,3.000,0.000,0.000,False
847321,0.0281853,2353.71503420779,3.000,0.000,0.000,False
847322,0.0285784,2353.74361260841,3.000,0.000,0.000,False
847326,0.0206282,2353.76424080925,3.000,0.000,0.000,False
847327,0.0269228,2353.7911636089,3.000,0.000,0.000,False
847329,0.0168313,2353.80799490819,3.000,0.000,0.000,False
847331,0.0159666,2353.82396150799,3.000,0.000,0.000,False
847332,0.0171844,2353.84114590706,3.000,0.000,0.000,False
847334,0.0167238,2353.85786970751,3.000,0.000,0.000,False
847336,0.011213,2353.86908270745,3.000,0.000,0.000,False
847338,0.0222437,2353.89132640837,3.000,0.000,0.000,False
847341,0.0222499,2353.91357630817,3.000,0.000,0.000,False
847343,0.0277569,2353.94133320777,3.000,0.000,0.000,False
847344,0.0212282,2353.96256140759,3.000,0.000,0.000,False
847346,0.0120542,2353.97461560788,3.000,0.000,0.000,False
847348,0.01831,2353.99292560713,3.000,0.000,0.000,False
847351,0.0203191,2354.0132447076,3.000,0.000,0.000,False
847352,0.0283481,2354.04159280704,3.000,0.000,0.000,False
847354,0.0205318,2354.06212460669,3.000,0.000,0.000,False
847356,0.0125536,2354.07467820635,3.000,0.000,0.000,False
847357,0.0176657,2354.09234390548,3.000,0.000,0.000,False
847359,0.019603,2354.11194690457,3.000,0.000,0.000,False
847361,0.0125158,2354.12446270464,3.000,0.000,0.000,False
847362,0.0178895,2354.1423522043,3.000,0.000,0.000,False
847364,0.0195688,2354.16192100523,3.000,0.000,0.000,False
847366,0.013578,2354.17549900478,3.000,0.000,0.000,False
847367,0.0154372,2354.19093620451,3.000,0.000,0.000,False
847369,0.0214145,2354.21235070424,3.000,0.000,0.000,False
847371,0.0131727,2354.22552340431,3.000,0.000,0.000,False
847373,0.0163394,2354.24186280509,3.000,0.000,0.000,False
847376,0.021974,2354.26383680431,3.000,0.000,0.000,False
847377,0.0278195,2354.29165630369,3.000,0.000,0.000,False
847379,0.0214607,2354.31311700447,3.000,0.000,0.000,False
847381,0.0123371,2354.32545410423,3.000,0.000,0.000,False
847383,0.017267,2354.34272110416,3.000,0.000,0.000,False
847384,0.019836,2354.36255710339,3.000,0.000,0.000,False
847386,0.0130094,2354.3755665035,3.000,0.000,0.000,False
847387,0.0165842,2354.39215070428,3.000,0.000,0.000,False
847389,0.0157583,2354.40790900448,3.000,0.000,0.000,False
847390,0.0195448,2354.42745380523,3.000,0.000,0.000,False
847392,0.0204827,2354.44793650554,3.000,0.000,0.000,False
0,0.0121734,2354.46010990581,3.000,0.000,0.000,False
847395,0.0163035,2354.47641340597,3.000,0.000,0.000,False
0,0.0221308,2354.49854420638,3.000,0.000,0.000,False
847401,0.0290099,2354.5275541055,3.000,0.000,0.000,False
847402,0.0138849,2354.54143900564,3.000,0.000,0.000,False
847404,0.0186135,2354.56005250616,3.000,0.000,0.000,False
847406,0.0167921,2354.57684460608,3.000,0.000,0.000,False
847408,0.0163475,2354.59319210565,3.000,0.000,0.000,False
847409,0.0176606,2354.61085270485,3.000,0.000,0.000,False
847411,0.0147121,2354.62556480477,3.000,0.000,0.000,False
847412,0.0170217,2354.64258650551,3.000,0.000,0.000,False
847414,0.0112717,2354.65385820577,3.000,0.000,0.000,False
847416,0.0236185,2354.67747670645,3.000,0.000,0.000,False
847418,0.0144482,2354.6919249068,3.000,0.000,0.000,False
847419,0.0201805,2354.71210540598,3.000,0.000,0.000,False
847421,0.0138732,2354.72597860591,3.000,0.000,0.000,False
847422,0.0190972,2354.74507580558,3.000,0.000,0.000,False
847424,0.010045,2354.75512080593,3.000,0.000,0.000,False
847426,0.0215897,2354.77671050606,3.000,0.000,0.000,False
847427,0.0212865,2354.79799700668,3.000,0.000,0.000,False
847429,0.011529,2354.80952600623,3.000,0.000,0.000,False
847431,0.0173385,2354.82686450565,3.000,0.000,0.000,False
847432,0.015733,2354.84259750554,3.000,0.000,0.000,False
847434,0.0114947,2354.85409220541,3.000,0.000,0.000,False
847436,0.022169,2354.87626120495,3.000,0.000,0.000,False
847437,0.0153854,2354.89164660452,3.000,0.000,0.000,False
847439,0.0135543,2354.9052009047,3.000,0.000,0.000,False
847441,0.0220252,2354.92722610431,3.000,0.000,0.000,False
847442,0.0157404,2354.94296650449,3.000,0.000,0.000,False
847444,0.0173552,2354.96032170439,3.000,0.000,0.000,False
847446,0.0173385,2354.97766020382,3.000,0.000,0.000,False
847449,0.0211044,2354.99876460293,3.000,0.000,0.000,False
847451,0.0275346,2355.02629920328,3.000,0.000,0.000,False
847454,0.0220483,2355.04834750341,3.000,0.000,0.000,False
847456,0.0283751,2355.07672260376,3.000,0.000,0.000,False
847457,0.0160331,2355.09275570372,3.000,0.000,0.000,False
847459,0.0168957,2355.10965140397,3.000,0.000,0.000,False
847461,0.0156803,2355.12533170404,3.000,0.000,0.000,False
847462,0.0190177,2355.14434940415,3.000,0.000,0.000,False
847464,0.0150395,2355.15938890399,3.000,0.000,0.000,False
847465,0.0172126,2355.17660150351,3.000,0.000,0.000,False
847468,0.0123165,2355.18891800335,3.000,0.000,0.000,False
847469,0.0209398,2355.20985780424,3.000,0.000,0.000,False
847471,0.0173204,2355.22717820434,3.000,0.000,0.000,False
847473,0.0156061,2355.24278430408,3.000,0.000,0.000,False
847474,0.0180393,2355.26082360325,3.000,0.000,0.000,False
847476,0.0163969,2355.27722050389,3.000,0.000,0.000,False
847478,0.0145788,2355.29179930361,3.000,0.000,0.000,False
847479,0.0192519,2355.3110512034,3.000,0.000,0.000,False
847480,0.017955,2355.32900620298,3.000,0.000,0.000,False
847483,0.0105784,2355.33958460344,3.000,0.000,0.000,False
847484,0.0207,2355.36028460367,3.000,0.000,0.000,False
847486,0.0221185,2355.38240310317,3.000,0.000,0.000,False
847488,0.0134384,2355.39584150305,3.000,0.000,0.000,False
847489,0.0159186,2355.41176010249,3.000,0.000,0.000,False
847491,0.0164023,2355.42816240294,3.000,0.000,0.000,False
847493,0.0161978,2355.44436020358,3.000,0.000,0.000,False
847494,0.0160802,2355.46044040425,3.000,0.000,0.000,False
847496,0.0217606,2355.48220100394,3.000,0.000,0.000,False
847498,0.0118436,2355.49404460425,3.000,0.000,0.000,False
847499,0.0171653,2355.51120990375,3.000,0.000,0.000,False
847500,0.0159128,2355.52712270292,3.000,0.000,0.000,False
847503,0.0121883,2355.53931100247,3.000,0.000,0.000,False
847504,0.0214062,2355.56071720226,3.000,0.000,0.000,False
847506,0.0157209,2355.57643810241,3.000,0.000,0.000,False
847507,0.0173326,2355.59377070284,3.000,0.000,0.000,False
847509,0.0157836,2355.60955430334,3.000,0.000,0.000,False
847511,0.0218036,2355.63135790406,3.000,0.000,0.000,False
847512,0.0129417,2355.64429960446,3.000,0.000,0.000,False
847514,0.0158315,2355.66013110476,3.000,0.000,0.000,False
847516,0.0161588,2355.67628990533,3.000,0.000,0.000,False
847517,0.0180323,2355.69432220468,3.000,0.000,0.000,False
847519,0.0163061,2355.7106283051,3.000,0.000,0.000,False
847521,0.0125019,2355.72313020518,3.000,0.000,0.000,False
847522,0.019042,2355.74217220536,3.000,0.000,0.000,False
847524,0.0187727,2355.76094490616,3.000,0.000,0.000,False
847526,0.0186774,2355.77962230658,3.000,0.000,0.000,False
847527,0.0136294,2355.79325170675,3.000,0.000,0.000,False
847529,0.0169449,2355.81019660691,3.000,0.000,0.000,False
847531,0.0178203,2355.82801690744,3.000,0.000,0.000,False
847533,0.0156232,2355.8436401072,3.000,0.000,0.000,False
847534,0.0186514,2355.86229150696,3.000,0.000,0.000,False
847536,0.0111669,2355.87345840735,3.000,0.000,0.000,False
847537,0.021217,2355.89467540709,3.000,0.000,0.000,False
847541,0.021366,2355.91604140727,3.000,0.000,0.000,False
847542,0.0277074,2355.94374880707,3.000,0.000,0.000,False
847544,0.016294,2355.96004280774,3.000,0.000,0.000,False
847546,0.0128269,2355.97286970774,3.000,0.000,0.000,False
847548,0.0214057,2355.99427540833,3.000,0.000,0.000,False
847549,0.0174098,2356.01168520795,3.000,0.000,0.000,False
847551,0.0115533,2356.02323850757,3.000,0.000,0.000,False
847552,0.0209824,2356.04422090715,3.000,0.000,0.000,False
847554,0.0173204,2356.06154130725,3.000,0.000,0.000,False
847556,0.012111,2356.07365230704,3.000,0.000,0.000,False
847558,0.0224571,2356.09610940749,3.000,0.000,0.000,False
847559,0.0155777,2356.11168710748,3.000,0.000,0.000,False
847561,0.0174974,2356.1291845073,3.000,0.000,0.000,False
847562,0.0154326,2356.14461710723,3.000,0.000,0.000,False
847564,0.0167596,2356.16137670772,3.000,0.000,0.000,False
847566,0.0177455,2356.17912220815,3.000,0.000,0.000,False
847567,0.0159987,2356.19512090879,3.000,0.000,0.000,False
847569,0.0203323,2356.21545320796,3.000,0.000,0.000,False
847571,0.0131746,2356.22862780793,3.000,0.000,0.000,False
847572,0.0160833,2356.24471110804,3.000,0.000,0.000,False
847574,0.0170003,2356.26171140885,3.000,0.000,0.000,False
847576,0.0119725,2356.27368390886,3.000,0.000,0.000,False
847577,0.0202053,2356.29388920916,3.000,0.000,0.000,False
847579,0.0171316,2356.31102080969,3.000,0.000,0.000,False
847581,0.012713,2356.32373380987,3.000,0.000,0.000,False
847583,0.0221615,2356.3458953104,3.000,0.000,0.000,False
847584,0.0206368,2356.36653211107,3.000,0.000,0.000,False
847586,0.0086589,2356.375191011,3.000,0.000,0.000,False
847588,0.0186246,2356.39381561102,3.000,0.000,0.000,False
847589,0.0220323,2356.41584791103,3.000,0.000,0.000,False
847590,0.0113908,2356.42723871069,3.000,0.000,0.000,False
847592,0.0119699,2356.43920861045,3.000,0.000,0.000,False
847594,0.0220862,2356.46129480982,3.000,0.000,0.000,False
847596,0.0156639,2356.4769587093,3.000,0.000,0.000,False
847597,0.0159905,2356.49294920871,3.000,0.000,0.000,False
847599,0.0136705,2356.50661970908,3.000,0.000,0.000,False
847600,0.0218518,2356.52847150946,3.000,0.000,0.000,False
847602,0.0096837,2356.53815520974,3.000,0.000,0.000,False
847604,0.022847,2356.56100221025,3.000,0.000,0.000,False
847606,0.0159196,2356.57692180993,3.000,0.000,0.000,False
847607,0.0170244,2356.59394620964,3.000,0.000,0.000,False
847609,0.0121017,2356.60604790924,3.000,0.000,0.000,False
847611,0.02088,2356.62692790991,3.000,0.000,0.000,False
847612,0.0172656,2356.64419350913,3.000,0.000,0.000,False
847614,0.0130413,2356.6572348089,3.000,0.000,0.000,False
847616,0.0207462,2356.67798100831,3.000,0.000,0.000,False
847617,0.0174418,2356.69542280817,3.000,0.000,0.000,False
847619,0.0128733,2356.70829610853,3.000,0.000,0.000,False
847621,0.0210647,2356.72936080908,3.000,0.000,0.000,False
847622,0.017709,2356.74706980912,3.000,0.000,0.000,False
847624,0.0119501,2356.75901990896,3.000,0.000,0.000,False
847625,0.0199989,2356.77901880955,3.000,0.000,0.000,False
847628,0.0118896,2356.79090840975,3.000,0.000,0.000,False
847629,0.0232558,2356.81416421058,3.000,0.000,0.000,False
847630,0.0155377,2356.82970191026,3.000,0.000,0.000,False
847632,0.0124551,2356.84215701045,3.000,0.000,0.000,False
847634,0.018922,2356.86107900972,3.000,0.000,0.000,False
847636,0.0179451,2356.87902410934,3.000,0.000,0.000,False
847637,0.0158632,2356.89488730999,3.000,0.000,0.000,False
