Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
847012,0.0130582,2350.62339890422,0.038,0.832,-0.252,6.442,356.335,358.683
847013,0.0207407,2350.64413960511,0.038,0.832,-0.252,6.442,356.373,358.682
847015,0.0172909,2350.66143050464,0.038,0.832,-0.252,6.440,356.406,358.665
847017,0.0160917,2350.67752220528,0.038,0.832,-0.252,6.437,356.428,358.658
847018,0.0163445,2350.69386670599,0.038,0.832,-0.252,6.457,356.442,358.631
847020,0.016998,2350.71086470643,0.038,0.832,-0.252,6.481,356.440,358.618
847022,0.0115472,2350.72241190681,0.038,0.832,-0.252,6.498,356.441,358.587
847024,0.0217521,2350.74416400725,0.038,0.832,-0.252,6.515,356.459,358.574
847025,0.0195018,2350.76366580697,0.038,0.832,-0.252,6.532,356.466,358.550
847027,0.0100908,2350.77375660697,0.038,0.832,-0.252,6.543,356.479,358.529
847028,0.0208075,2350.7945641079,0.038,0.832,-0.252,6.551,356.492,358.516
847030,0.0119306,2350.80649470771,0.038,0.832,-0.252,6.565,356.519,358.511
847032,0.0217665,2350.82826120825,0.038,0.832,-0.252,6.573,356.537,358.503
847033,0.0163292,2350.84459040733,0.038,0.832,-0.252,6.584,356.575,358.501
847035,0.0163732,2350.86096360767,0.038,0.832,-0.252,6.618,356.608,358.479
847037,0.0126539,2350.87361750798,0.038,0.832,-0.252,6.636,356.630,358.462
847038,0.0208238,2350.89444130706,0.038,0.832,-0.252,6.659,356.665,358.479
847040,0.0162456,2350.91068690689,0.038,0.832,-0.252,6.690,356.668,358.491
847042,0.0168226,2350.92750950763,0.037,0.831,-0.252,6.719,356.689,358.504
847043,0.0164232,2350.94393270696,0.037,0.831,-0.252,6.742,356.693,358.506
847045,0.0162014,2350.96013410622,0.037,0.831,-0.252,6.760,356.698,358.509
847047,0.0179593,2350.97809340665,0.037,0.831,-0.252,6.778,356.695,358.521
847048,0.0172972,2350.99539060751,0.037,0.831,-0.252,6.800,356.689,358.528
847050,0.0120574,2351.00744800782,0.037,0.831,-0.252,6.817,356.670,358.538
847052,0.0213071,2351.02875510743,0.037,0.831,-0.252,6.837,356.651,358.537
847053,0.0167944,2351.04554950772,0.036,0.831,-0.252,6.859,356.638,358.541
847055,0.0121489,2351.05769840768,0.036,0.831,-0.252,6.883,356.621,358.540
847057,0.0209979,2351.07869630819,0.036,0.831,-0.252,6.908,356.610,358.560
847058,0.0166858,2351.09538210882,0.036,0.831,-0.252,6.932,356.601,358.546
847060,0.012649,2351.10803110851,0.036,0.831,-0.252,6.945,356.592,358.529
847062,0.021353,2351.12938410928,0.036,0.831,-0.252,6.962,356.602,358.531
847063,0.0158418,2351.14522591,0.036,0.831,-0.252,6.965,356.608,358.534
847065,0.014305,2351.1595309102,0.036,0.831,-0.252,6.968,356.608,358.523
847066,0.0198091,2351.17934001097,0.035,0.831,-0.252,6.965,356.615,358.532
847069,0.0115163,2351.190856311,0.035,0.831,-0.252,6.964,356.618,358.538
847070,0.0235239,2351.21438021166,0.035,0.831,-0.253,6.946,356.622,358.559
847072,0.0142978,2351.2286780118,0.035,0.831,-0.253,6.941,356.614,358.576
847073,0.0164122,2351.24509021221,0.035,0.831,-0.253,6.925,356.603,358.586
847075,0.0119097,2351.25699991221,0.035,0.831,-0.253,6.929,356.588,358.582
847077,0.0224878,2351.27948771277,0.035,0.831,-0.253,6.927,356.576,358.594
847078,0.0156546,2351.29514231207,0.035,0.831,-0.253,6.925,356.571,358.596
847080,0.01321,2351.30835231161,0.035,0.831,-0.253,6.920,356.553,358.585
847082,0.0201526,2351.32850491209,0.035,0.831,-0.253,6.916,356.555,358.587
847083,0.0167623,2351.34526721155,0.035,0.831,-0.253,6.918,356.549,358.586
847085,0.0119365,2351.35720371129,0.035,0.831,-0.253,6.916,356.558,358.582
847087,0.0204616,2351.37766531156,0.035,0.831,-0.253,6.929,356.560,358.576
847088,0.0164723,2351.39413761208,0.034,0.831,-0.253,6.945,356.577,358.575
847090,0.0141694,2351.4083070117,0.034,0.831,-0.253,6.940,356.593,358.568
847092,0.0206887,2351.42899571126,0.034,0.831,-0.253,6.949,356.602,358.549
847093,0.0171501,2351.44614581158,0.034,0.831,-0.253,6.963,356.608,358.547
847095,0.0159083,2351.46205411246,0.034,0.831,-0.253,6.973,356.615,358.537
847097,0.0120507,2351.47410481283,0.034,0.831,-0.253,6.968,356.645,358.530
847098,0.0227464,2351.49685121374,0.034,0.831,-0.253,6.976,356.657,358.510
847100,0.0155933,2351.51244451338,0.034,0.831,-0.253,6.979,356.685,358.516
847102,0.0115669,2351.5240114131,0.034,0.831,-0.253,6.994,356.705,358.505
847103,0.0256213,2351.54963271366,0.035,0.831,-0.253,6.995,356.726,358.501
847105,0.0074031,2351.55703581357,0.035,0.831,-0.253,7.006,356.743,358.509
847107,0.0207949,2351.57783071371,0.035,0.831,-0.253,7.020,356.753,358.507
847108,0.0154002,2351.59323091386,0.035,0.831,-0.253,7.024,356.757,358.512
847110,0.0183893,2351.61162021337,0.035,0.831,-0.253,7.036,356.756,358.505
847112,0.0111869,2351.62280711299,0.035,0.831,-0.253,7.037,356.744,358.489
847113,0.0228628,2351.64566991245,0.035,0.831,-0.252,7.062,356.743,358.485
847114,0.0154352,2351.66110511264,0.035,0.831,-0.252,7.070,356.745,358.443
847117,0.0115968,2351.67270191247,0.035,0.831,-0.252,7.087,356.752,358.430
847118,0.02402,2351.6967219119,0.034,0.831,-0.252,7.102,356.760,358.448
847119,0.014978,2351.71169991186,0.034,0.831,-0.252,7.124,356.769,358.446
847122,0.0106666,2351.72236651229,0.034,0.831,-0.252,7.145,356.769,358.451
847123,0.0224566,2351.74482311169,0.035,0.831,-0.252,7.160,356.773,358.455
847125,0.0167432,2351.76156631159,0.035,0.831,-0.252,7.179,356.765,358.453
847127,0.0160458,2351.77761211107,0.035,0.831,-0.252,7.199,356.747,358.440
847128,0.0157529,2351.79336501146,0.035,0.831,-0.252,7.204,356.737,358.426
847129,0.0178648,2351.81122981058,0.035,0.831,-0.252,7.211,356.724,358.431
847132,0.0120289,2351.82325871056,0.035,0.831,-0.251,7.234,356.705,358.421
847133,0.0234414,2351.84670011094,0.035,0.831,-0.251,7.255,356.692,358.402
847135,0.0110088,2351.85770891095,0.035,0.831,-0.251,7.274,356.690,358.409
847137,0.0206608,2351.87836971181,0.035,0.831,-0.251,7.309,356.690,358.405
847138,0.0166359,2351.89500561217,0.035,0.831,-0.251,7.324,356.684,358.418
847140,0.0171781,2351.91218371177,0.035,0.831,-0.251,7.339,356.690,358.406
847142,0.017444,2351.92962771142,0.035,0.831,-0.251,7.358,356.693,358.386
847143,0.0137774,2351.94340511179,0.035,0.830,-0.251,7.382,356.704,358.377
847144,0.0189286,2351.96233371226,0.035,0.830,-0.251,7.413,356.714,358.372
847147,0.011205,2351.97353871213,0.035,0.830,-0.251,7.453,356.734,358.374
847148,0.024026,2351.99756471301,0.035,0.830,-0.250,7.513,356.753,358.365
847150,0.0097802,2352.0073449132,0.035,0.830,-0.250,7.571,356.788,358.361
847151,0.0202133,2352.02755821357,0.035,0.830,-0.250,7.621,356.805,358.357
847153,0.0135326,2352.04109081393,0.035,0.830,-0.250,7.693,356.815,358.358
847154,0.0208652,2352.06195601402,0.035,0.830,-0.250,7.769,356.841,358.349
847156,0.0171552,2352.07911121426,0.035,0.830,-0.250,7.817,356.833,358.335
847158,0.0144859,2352.09359711455,0.035,0.830,-0.249,7.866,356.839,358.324
847160,0.0128264,2352.10642351443,0.035,0.830,-0.249,7.930,356.849,358.325
847161,0.0250149,2352.1314384141,0.035,0.829,-0.249,8.003,356.852,358.303
847163,0.0087877,2352.14022611408,0.035,0.829,-0.249,8.078,356.845,358.305
847164,0.0215971,2352.1618232145,0.035,0.829,-0.248,8.166,356.837,358.313
847166,0.0108696,2352.17269281438,0.035,0.829,-0.248,8.282,356.834,358.300
847168,0.0210733,2352.19376611477,0.035,0.829,-0.248,8.410,356.823,358.293
847170,0.0123653,2352.20613141498,0.035,0.828,-0.248,8.548,356.820,358.296
847173,0.0267261,2352.23285751557,0.035,0.828,-0.247,9.083,356.794,358.274
847175,0.0278798,2352.26073731622,0.035,0.827,-0.247,9.410,356.779,358.250
847176,0.0186944,2352.279431717,0.035,0.826,-0.247,9.826,356.786,358.223
847178,0.014188,2352.29361971701,0.035,0.825,-0.246,10.306,356.790,358.201
847180,0.0149569,2352.30857661692,0.035,0.824,-0.246,10.884,356.830,358.182
847181,0.0166238,2352.32520041754,0.035,0.823,-0.245,11.507,356.856,358.164
847183,0.0126466,2352.33784701722,0.035,0.822,-0.245,12.078,356.871,358.141
847185,0.0216407,2352.35948771657,0.035,0.821,-0.244,12.703,356.891,358.150
847186,0.0153191,2352.37480681622,0.035,0.820,-0.243,13.389,356.920,358.151
847188,0.012238,2352.38704481581,0.035,0.818,-0.243,14.108,356.934,358.144
847190,0.0219705,2352.40901531512,0.035,0.817,-0.242,14.889,356.951,358.124
847192,0.0168433,2352.42585861543,0.035,0.815,-0.242,15.808,356.959,358.110
847193,0.0217196,2352.44757821457,0.035,0.813,-0.241,16.900,356.962,358.074
847195,0.0131018,2352.46068001492,0.035,0.811,-0.240,17.804,356.975,358.026
847196,0.0159408,2352.47662081523,0.035,0.809,-0.240,18.754,356.986,357.935
847198,0.0161005,2352.49272131501,0.035,0.807,-0.239,19.716,357.015,357.855
847199,0.0192148,2352.51193611464,0.035,0.805,-0.239,20.675,357.021,357.732
847202,0.0100658,2352.52200191421,0.035,0.804,-0.238,21.357,357.040,357.653
847203,0.025601,2352.54760291381,0.035,0.802,-0.237,22.380,357.049,357.549
847204,0.0072728,2352.55487571377,0.035,0.800,-0.236,23.128,357.022,357.458
847207,0.0207424,2352.57561811339,0.035,0.798,-0.235,23.861,356.973,357.394
847207,0.020328,2352.59594611358,0.035,0.796,-0.234,24.587,356.900,357.393
847210,0.0089828,2352.60492891353,0.036,0.795,-0.233,25.268,356.821,357.380
847211,0.0261382,2352.63106711302,0.036,0.793,-0.233,25.878,356.739,357.329
847212,0.0116012,2352.64266831335,0.036,0.792,-0.232,26.386,356.686,357.257
847215,0.0106872,2352.6533555137,0.036,0.791,-0.232,26.938,356.589,357.169
847218,0.0283865,2352.68174201343,0.036,0.789,-0.231,27.924,356.388,357.037
847219,0.0269134,2352.70865541417,0.036,0.788,-0.230,28.391,356.286,356.988
847223,0.0221068,2352.7307622144,0.036,0.787,-0.230,29.015,356.116,356.862
847224,0.0276096,2352.75837181415,0.036,0.786,-0.229,29.409,356.023,356.804
847226,0.0199469,2352.77831871342,0.036,0.786,-0.229,29.662,355.967,356.786
847228,0.0135671,2352.7918858137,0.036,0.786,-0.229,29.858,355.933,356.769
847229,0.0149737,2352.80685951374,0.036,0.785,-0.228,30.116,355.896,356.754
847232,0.0122009,2352.8190604141,0.036,0.785,-0.228,30.355,355.868,356.757
847232,0.0263907,2352.84545111377,0.036,0.785,-0.228,30.460,355.856,356.768
847234,0.0084636,2352.85391471349,0.036,0.785,-0.228,30.550,355.867,356.776
847237,0.0157235,2352.86963821389,0.036,0.785,-0.228,30.640,355.869,356.768
847238,0.0265783,2352.89621651359,0.036,0.785,-0.227,30.704,355.898,356.782
847239,0.0130984,2352.90931491368,0.037,0.785,-0.227,30.755,355.926,356.799
847242,0.0124282,2352.92174311355,0.037,0.784,-0.227,30.813,355.958,356.801
847243,0.0265629,2352.9483060129,0.037,0.784,-0.227,30.889,355.978,356.792
847245,0.0073869,2352.95569291292,0.037,0.784,-0.227,30.938,355.994,356.803
847247,0.021076,2352.97676891228,0.038,0.784,-0.227,30.989,356.034,356.806
847248,0.0204244,2352.99719331181,0.038,0.784,-0.227,31.033,356.058,356.810
847249,0.0130611,2353.01025441149,0.038,0.784,-0.227,31.086,356.068,356.797
847251,0.0110648,2353.02131921193,0.038,0.784,-0.228,31.137,356.096,356.827
847252,0.0221732,2353.04349241173,0.038,0.784,-0.228,31.154,356.102,356.826
847254,0.0118966,2353.05538901174,0.038,0.784,-0.228,31.190,356.135,356.853
847256,0.0251838,2353.08057281235,0.039,0.784,-0.228,31.189,356.150,356.853
847258,0.0141521,2353.09472491266,0.039,0.784,-0.229,31.204,356.185,356.874
847259,0.0149745,2353.10969941271,0.039,0.784,-0.229,31.211,356.194,356.865
847261,0.011583,2353.12128241314,0.039,0.784,-0.229,31.219,356.207,356.873
847263,0.0236305,2353.14491291298,0.039,0.784,-0.229,31.210,356.228,356.869
847264,0.0157643,2353.16067721276,0.039,0.784,-0.230,31.201,356.228,356.878
847266,0.0161921,2353.17686931184,0.039,0.784,-0.230,31.160,356.243,356.884
847268,0.0174893,2353.19435861101,0.039,0.784,-0.230,31.116,356.258,356.884
847270,0.0123671,2353.20672571147,0.039,0.785,-0.231,31.088,356.266,356.893
847271,0.0252624,2353.23198811198,0.039,0.785,-0.231,31.024,356.278,356.893
847273,0.0083734,2353.24036151217,0.039,0.785,-0.231,30.971,356.296,356.906
847275,0.0198441,2353.26020561205,0.040,0.785,-0.232,30.898,356.299,356.916
847276,0.0208024,2353.2810080112,0.039,0.785,-0.232,30.782,356.295,356.893
847278,0.0135109,2353.29451891081,0.039,0.786,-0.232,30.610,356.272,356.856
847280,0.0171445,2353.31166341016,0.039,0.786,-0.232,30.386,356.283,356.860
847281,0.0199768,2353.33164021047,0.040,0.786,-0.232,30.192,356.294,356.890
847282,0.0121736,2353.34381381003,0.040,0.787,-0.232,29.969,356.262,356.907
847285,0.011055,2353.35486881016,0.039,0.787,-0.232,29.764,356.260,356.925
847288,0.0280853,2353.38295411086,0.039,0.788,-0.233,29.402,356.212,356.953
847290,0.0274478,2353.41040191008,0.039,0.788,-0.233,29.285,356.180,356.983
847291,0.0184165,2353.4288184098,0.039,0.789,-0.234,29.210,356.167,357.013
847293,0.0138441,2353.44266250962,0.039,0.789,-0.234,29.162,356.127,357.032
847294,0.0150657,2353.45772820944,0.039,0.789,-0.234,29.141,356.073,357.037
847296,0.0217637,2353.47949190857,0.039,0.789,-0.235,29.155,356.047,357.059
847298,0.0135455,2353.49303740868,0.039,0.789,-0.235,29.146,356.011,357.058
847300,0.0162435,2353.50928090932,0.039,0.789,-0.235,29.126,355.974,357.090
847301,0.0187917,2353.5280726091,0.039,0.789,-0.236,29.109,355.952,357.112
847303,0.0136679,2353.54174050922,0.038,0.789,-0.236,29.065,355.909,357.110
847305,0.0159429,2353.55768340873,0.038,0.789,-0.236,28.994,355.892,357.108
847306,0.0220639,2353.57974730851,0.038,0.789,-0.236,28.874,355.873,357.144
847306,0.0128268,2353.59257410886,0.038,0.789,-0.236,28.698,355.843,357.184
0,0.0103616,2353.60293570859,0.038,0.790,-0.237,28.554,355.814,357.224
0,0.0222483,2353.62518400839,0.038,0.790,-0.237,28.405,355.781,357.243
0,0.0158055,2353.64098950801,0.038,0.790,-0.237,28.294,355.758,357.271
847314,0.0175951,2353.6585846073,0.038,0.791,-0.237,28.159,355.722,357.262
847314,0.0180919,2353.67667650757,0.038,0.791,-0.238,28.030,355.700,357.266
847318,0.0101724,2353.68684890727,0.038,0.791,-0.238,27.948,355.681,357.271
847321,0.0281853,2353.71503420779,0.038,0.791,-0.239,27.953,355.666,357.249
847322,0.0285784,2353.74361260841,0.038,0.791,-0.240,28.043,355.657,357.215
847326,0.0206282,2353.76424080925,0.038,0.791,-0.240,28.280,355.644,357.221
847327,0.0269228,2353.7911636089,0.038,0.790,-0.240,28.363,355.652,357.282
847329,0.0168313,2353.80799490819,0.038,0.790,-0.241,28.383,355.677,357.341
847331,0.0159666,2353.82396150799,0.038,0.790,-0.241,28.415,355.704,357.399
847332,0.0171844,2353.84114590706,0.038,0.790,-0.241,28.450,355.720,357.430
847334,0.0167238,2353.85786970751,0.038,0.790,-0.241,28.506,355.754,357.465
847336,0.011213,2353.86908270745,0.038,0.790,-0.241,28.537,355.772,357.507
847338,0.0222437,2353.89132640837,0.038,0.790,-0.241,28.578,355.799,357.531
847341,0.0222499,2353.91357630817,0.038,0.789,-0.242,28.636,355.875,357.535
847342,0.0277569,2353.94133320777,0.038,0.789,-0.242,28.670,355.918,357.539
847344,0.0212282,2353.96256140759,0.038,0.789,-0.242,28.675,355.949,357.518
847346,0.0120542,2353.97461560788,0.038,0.789,-0.242,28.689,356.000,357.518
847348,0.01831,2353.99292560713,0.039,0.789,-0.242,28.707,356.040,357.517
847351,0.0203191,2354.0132447076,0.039,0.789,-0.242,28.711,356.108,357.479
847352,0.0283481,2354.04159280704,0.039,0.789,-0.242,28.711,356.153,357.486
847354,0.0205318,2354.06212460669,0.039,0.789,-0.241,28.722,356.197,357.480
847356,0.0125536,2354.07467820635,0.039,0.789,-0.241,28.721,356.239,357.466
847357,0.0176657,2354.09234390548,0.039,0.789,-0.241,28.740,356.265,357.470
847359,0.019603,2354.11194690457,0.039,0.789,-0.241,28.739,356.278,357.484
847361,0.0125158,2354.12446270464,0.039,0.789,-0.241,28.754,356.287,357.487
847362,0.0178895,2354.1423522043,0.039,0.789,-0.240,28.778,356.273,357.479
847364,0.0195688,2354.16192100523,0.039,0.789,-0.240,28.805,356.272,357.478
847366,0.013578,2354.17549900478,0.039,0.789,-0.240,28.828,356.245,357.469
847367,0.0154372,2354.19093620451,0.038,0.789,-0.240,28.860,356.234,357.474
847369,0.0214145,2354.21235070424,0.038,0.789,-0.239,28.888,356.203,357.466
847371,0.0131727,2354.22552340431,0.038,0.789,-0.239,28.912,356.177,357.457
847373,0.0163394,2354.24186280509,0.038,0.789,-0.239,28.936,356.157,357.460
847376,0.021974,2354.26383680431,0.038,0.789,-0.238,28.999,356.117,357.472
847377,0.0278195,2354.29165630369,0.038,0.789,-0.237,29.016,356.082,357.499
847379,0.0214607,2354.31311700447,0.038,0.789,-0.237,29.026,356.062,357.505
847381,0.0123371,2354.32545410423,0.038,0.789,-0.237,29.037,356.021,357.487
847383,0.017267,2354.34272110416,0.038,0.789,-0.236,29.041,355.991,357.457
847384,0.019836,2354.36255710339,0.038,0.789,-0.236,29.039,355.966,357.456
847386,0.0130094,2354.3755665035,0.038,0.789,-0.236,29.037,355.943,357.433
847387,0.0165842,2354.39215070428,0.038,0.789,-0.235,29.035,355.909,357.397
847389,0.0157583,2354.40790900448,0.038,0.789,-0.235,29.013,355.889,357.381
847390,0.0195448,2354.42745380523,0.038,0.789,-0.235,28.981,355.882,357.345
847392,0.0204827,2354.44793650554,0.038,0.789,-0.234,28.942,355.863,357.293
0,0.0121734,2354.46010990581,0.039,0.789,-0.234,28.896,355.878,357.236
847395,0.0163035,2354.47641340597,0.039,0.789,-0.233,28.851,355.874,357.173
0,0.0221308,2354.49854420638,0.039,0.790,-0.232,28.747,355.917,357.046
847401,0.0290099,2354.5275541055,0.039,0.790,-0.232,28.721,355.921,356.997
847402,0.0138849,2354.54143900564,0.039,0.790,-0.232,28.718,355.953,356.963
847404,0.0186135,2354.56005250616,0.040,0.790,-0.232,28.729,355.960,356.916
847406,0.0167921,2354.57684460608,0.040,0.790,-0.231,28.749,355.989,356.900
847408,0.0163475,2354.59319210565,0.040,0.790,-0.231,28.776,356.011,356.886
847409,0.0176606,2354.61085270485,0.040,0.790,-0.231,28.790,356.034,356.886
847411,0.0147121,2354.62556480477,0.040,0.790,-0.231,28.811,356.065,356.883
847412,0.0170217,2354.64258650551,0.040,0.790,-0.230,28.835,356.096,356.895
847414,0.0112717,2354.65385820577,0.041,0.790,-0.230,28.858,356.124,356.892
847416,0.0236185,2354.67747670645,0.041,0.790,-0.230,28.875,356.148,356.898
847418,0.0144482,2354.6919249068,0.041,0.790,-0.230,28.895,356.169,356.903
847419,0.0201805,2354.71210540598,0.041,0.790,-0.229,28.909,356.174,356.895
847421,0.0138732,2354.72597860591,0.041,0.790,-0.229,28.925,356.173,356.882
847422,0.0190972,2354.74507580558,0.041,0.790,-0.229,28.945,356.170,356.854
847424,0.010045,2354.75512080593,0.042,0.789,-0.229,28.964,356.162,356.857
847426,0.0215897,2354.77671050606,0.042,0.789,-0.229,28.983,356.161,356.840
847427,0.0212865,2354.79799700668,0.042,0.789,-0.228,28.998,356.142,356.823
847429,0.011529,2354.80952600623,0.042,0.789,-0.228,29.004,356.128,356.798
847431,0.0173385,2354.82686450565,0.042,0.789,-0.228,29.036,356.125,356.774
847432,0.015733,2354.84259750554,0.042,0.789,-0.228,29.042,356.109,356.763
847434,0.0114947,2354.85409220541,0.042,0.789,-0.228,29.056,356.097,356.731
