Frame;DeltaTime;Time;LevelNumber;TrailNumber;MolePosition;WhackCheck
0;0.0128317;682.581033038;3;0;0;False
108735;0.0164872;682.5975202378;3;0;0;False
108737;0.0105736;682.6080938382;3;0;0;False
108739;0.0219411;682.6300349375;3;0;0;False
108740;0.0169032;682.6469381368;3;0;0;False
108742;0.020294;682.6672321362;3;0;0;False
108744;0.0134434;682.6806755364;3;0;0;False
108745;0.0156519;682.6963274367;3;0;0;False
108747;0.0186526;682.714980036;3;0;0;False
108748;0.0135611;682.7285411358;3;0;0;False
108750;0.016792;682.7453331351;3;0;0;False
108752;0.0171784;682.7625115346;3;0;0;False
108754;0.0171118;682.7796233352;3;0;0;False
108755;0.0162362;682.7958595362;3;0;0;False
108757;0.0188851;682.8147446364;3;0;0;False
108759;0.0156668;682.830411436;3;0;0;False
108760;0.0220155;682.8524269369;3;0;0;False
108762;0.0132396;682.8656665366;3;0;0;False
108763;0.0148996;682.8805661369;3;0;0;False
108765;0.0150336;682.8955997368;3;0;0;False
108767;0.0169839;682.9125836371;3;0;0;False
108768;0.0174577;682.9300413365;3;0;0;False
108770;0.0153123;682.9453536365;3;0;0;False
108772;0.0196958;682.9650494363;3;0;0;False
108774;0.0145158;682.9795652367;3;0;0;False
108775;0.0164976;682.9960628375;3;0;0;False
108777;0.0166503;683.012713138;3;0;0;False
108779;0.0165653;683.0292784385;3;0;0;False
108780;0.018297;683.0475754384;3;0;0;False
108782;0.0171318;683.0647072382;3;0;0;False
108784;0.0179178;683.0826250389;3;0;0;False
108785;0.0156808;683.0983058382;3;0;0;False
108787;0.0174822;683.1157880388;3;0;0;False
108789;0.0194163;683.1352043394;3;0;0;False
108790;0.0143855;683.1495898394;3;0;0;False
108792;0.016011;683.1656008391;3;0;0;False
108794;0.0169088;683.1825096393;3;0;0;False
108795;0.0160656;683.1985752387;3;0;0;False
108797;0.0216429;683.2202181378;3;0;0;False
108799;0.0114337;683.2316518379;3;0;0;False
108800;0.0164089;683.2480607377;3;0;0;False
108802;0.0162647;683.2643254371;3;0;0;False
108804;0.0172422;683.2815676378;3;0;0;False
108805;0.0152584;683.2968260376;3;0;0;False
108807;0.0226742;683.3195002368;3;0;0;False
108809;0.0114266;683.3309268365;3;0;0;False
108810;0.0155409;683.3464677362;3;0;0;False
108812;0.0175151;683.3639828367;3;0;0;False
108814;0.0155953;683.3795781368;3;0;0;False
108815;0.0175954;683.397173536;3;0;0;False
108817;0.0175027;683.4146762369;3;0;0;False
108819;0.0177091;683.4323853375;3;0;0;False
108820;0.0155941;683.4479794372;3;0;0;False
108822;0.0166898;683.4646692369;3;0;0;False
108824;0.0170621;683.4817313366;3;0;0;False
108825;0.0156355;683.4973668363;3;0;0;False
108827;0.0194466;683.5168134365;3;0;0;False
108829;0.0150158;683.5318292361;3;0;0;False
108830;0.016919;683.5487482362;3;0;0;False
108832;0.0171358;683.5658840369;3;0;0;False
108834;0.017156;683.5830400363;3;0;0;False
108835;0.0156737;683.598713737;3;0;0;False
108837;0.0176272;683.6163409371;3;0;0;False
108839;0.016011;683.6323519368;3;0;0;False
108840;0.0167824;683.649134336;3;0;0;False
108842;0.0168113;683.6659456361;3;0;0;False
108844;0.0167346;683.6826802362;3;0;0;False
108846;0.0162535;683.6989337355;3;0;0;False
108847;0.0177761;683.7167098355;3;0;0;False
108849;0.0156871;683.732396936;3;0;0;False
0;0.01693;683.7493269369;3;0;0;False
108852;0.0167966;683.766123537;3;0;0;False
108854;0.0168055;683.7829290368;3;0;0;False
108856;0.017156;683.8000850361;3;0;0;False
108857;0.0172057;683.8172907364;3;0;0;False
108859;0.0160227;683.8333134372;3;0;0;False
108861;0.0166277;683.8499411363;3;0;0;False
108862;0.016775;683.8667161372;3;0;0;False
108864;0.0158619;683.8825780377;3;0;0;False
108865;0.0170954;683.8996734377;3;0;0;False
108867;0.0173023;683.9169757385;3;0;0;False
108869;0.0159604;683.9329361394;3;0;0;False
108870;0.0166955;683.9496316388;3;0;0;False
108872;0.0163169;683.9659485389;3;0;0;False
108874;0.0174812;683.9834297393;3;0;0;False
108875;0.0165019;683.9999316391;3;0;0;False
108877;0.0166159;684.0165475383;3;0;0;False
108879;0.0164087;684.0329562388;3;0;0;False
108880;0.0164001;684.0493563395;3;0;0;False
108882;0.016633;684.0659893397;3;0;0;False
108884;0.0176344;684.083623739;3;0;0;False
108886;0.0159886;684.0996123385;3;0;0;False
108887;0.0170926;684.1167049389;3;0;0;False
108889;0.0166086;684.1333135385;3;0;0;False
108890;0.0165511;684.1498646382;3;0;0;False
108892;0.0165854;684.1664500386;3;0;0;False
108894;0.0168383;684.1832883377;3;0;0;False
108896;0.0171042;684.2003925368;3;0;0;False
108897;0.0165569;684.2169494368;3;0;0;False
108899;0.0177486;684.2346980367;3;0;0;False
108900;0.0155976;684.2502956362;3;0;0;False
108902;0.0127794;684.263075036;3;0;0;False
108904;0.0211517;684.2842267351;3;0;0;False
108905;0.0155141;684.2997408351;3;0;0;False
108907;0.0159144;684.3156552343;3;0;0;False
108909;0.0170463;684.332701535;3;0;0;False
108910;0.0167927;684.3494942347;3;0;0;False
108912;0.0123337;684.3618279351;3;0;0;False
108914;0.0203489;684.382176836;3;0;0;False
108915;0.0174921;684.3996689366;3;0;0;False
108917;0.016857;684.4165259367;3;0;0;False
108919;0.0163252;684.4328511367;3;0;0;False
108922;0.0219553;684.4548064368;3;0;0;False
108923;0.0278062;684.4826126369;3;0;0;False
108925;0.0120422;684.4946548371;3;0;0;False
108927;0.0204643;684.5151191363;3;0;0;False
108929;0.0164779;684.5315970359;3;0;0;False
108930;0.0161679;684.5477649355;3;0;0;False
108931;0.017858;684.565622936;3;0;0;False
108933;0.011989;684.5776119363;3;0;0;False
108935;0.0216599;684.5992718358;3;0;0;False
108937;0.0111036;684.610375436;3;0;0;False
108938;0.0212126;684.6315880362;3;0;0;False
108940;0.0150779;684.6466659363;3;0;0;False
108941;0.0186063;684.6652722359;3;0;0;False
108944;0.0126843;684.6779565355;3;0;0;False
108945;0.0203722;684.6983287362;3;0;0;False
108946;0.0169427;684.7152714366;3;0;0;False
108948;0.0188454;684.7341168365;3;0;0;False
108949;0.0149899;684.7491067369;3;0;0;False
108951;0.0115922;684.7606989369;3;0;0;False
0;0.021805;684.7825039364;3;0;0;False
0;0.0122795;684.7947834367;3;0;0;False
0;0.021855;684.8166384371;3;0;0;False
108958;0.0140634;684.8307018373;3;0;0;False
108960;0.0182967;684.8489985373;3;0;0;False
108962;0.0112335;684.8602320375;3;0;0;False
108963;0.0217514;684.8819834376;3;0;0;False
108965;0.0167036;684.8986870376;3;0;0;False
108967;0.012068;684.9107550373;3;0;0;False
108968;0.0228822;684.9336372381;3;0;0;False
108970;0.0104055;684.9440427385;3;0;0;False
108971;0.0205763;684.9646190386;3;0;0;False
108974;0.0136508;684.9782698387;3;0;0;False
108975;0.0213671;684.9996369379;3;0;0;False
108977;0.0162376;685.0158745376;3;0;0;False
108978;0.0175554;685.0334299384;3;0;0;False
108980;0.0098678;685.0432977388;3;0;0;False
108981;0.0232018;685.0664995397;3;0;0;False
108983;0.0107852;685.0772847394;3;0;0;False
108985;0.0222458;685.0995305395;3;0;0;False
108987;0.0155913;685.1151218396;3;0;0;False
108988;0.0176648;685.132786639;3;0;0;False
108990;0.0112729;685.1440595388;3;0;0;False
108991;0.0214917;685.1655512396;3;0;0;False
108993;0.0123017;685.1778529398;3;0;0;False
108995;0.0213631;685.1992160399;3;0;0;False
108997;0.0140772;685.2132932395;3;0;0;False
108998;0.0192817;685.2325749397;3;0;0;False
109000;0.0127663;685.2453412395;3;0;0;False
109001;0.0202794;685.2656206395;3;0;0;False
109004;0.0129192;685.2785398392;3;0;0;False
109005;0.0241251;685.3026649384;3;0;0;False
109007;0.0092532;685.3119181385;3;0;0;False
109008;0.0205838;685.3325019376;3;0;0;False
109010;0.0132116;685.3457135372;3;0;0;False
109011;0.0206895;685.3664030377;3;0;0;False
109014;0.0117417;685.3781447373;3;0;0;False
109015;0.0258898;685.4040345382;3;0;0;False
109017;0.0067751;685.410809638;3;0;0;False
109018;0.0220176;685.432827238;3;0;0;False
109020;0.0113658;685.4441930382;3;0;0;False
109021;0.0216245;685.4658175381;3;0;0;False
109023;0.0162472;685.4820647379;3;0;0;False
109025;0.0179545;685.5000192383;3;0;0;False
109027;0.0109816;685.5110008381;3;0;0;False
109028;0.0211779;685.5321787372;3;0;0;False
109030;0.0165571;685.5487358365;3;0;0;False
109032;0.0177524;685.5664882362;3;0;0;False
109034;0.0186973;685.5851855371;3;0;0;False
109035;0.014734;685.5999195371;3;0;0;False
109037;0.0103445;685.6102640368;3;0;0;False
109038;0.0211573;685.6314213369;3;0;0;False
109040;0.0170445;685.6484658364;3;0;0;False
109042;0.0160183;685.6644841358;3;0;0;False
109043;0.0222427;685.6867268365;3;0;0;False
109045;0.0118227;685.6985495361;3;0;0;False
109046;0.0202308;685.718780336;3;0;0;False
109048;0.0124786;685.7312589362;3;0;0;False
109050;0.017291;685.7485499363;3;0;0;False
109051;0.0141231;685.7626730362;3;0;0;False
109053;0.0119858;685.7746588364;3;0;0;False
109055;0.0215249;685.796183737;3;0;0;False
109056;0.0165007;685.8126844373;3;0;0;False
109058;0.0162298;685.8289142381;3;0;0;False
109060;0.016998;685.8459122386;3;0;0;False
109061;0.0171521;685.8630643394;3;0;0;False
109063;0.0166422;685.8797065392;3;0;0;False
109065;0.0174019;685.8971084394;3;0;0;False
109067;0.0170929;685.9142013397;3;0;0;False
109068;0.0174157;685.9316170402;3;0;0;False
109070;0.0166181;685.9482351411;3;0;0;False
109072;0.0164517;685.9646868408;3;0;0;False
109073;0.01691;685.9815968405;3;0;0;False
109075;0.0174275;685.9990243409;3;0;0;False
109077;0.0164223;686.0154466406;3;0;0;False
109078;0.0166426;686.0320892408;3;0;0;False
109079;0.017354;686.0494432412;3;0;0;False
109082;0.0114556;686.0608988414;3;0;0;False
109083;0.0213808;686.0822796421;3;0;0;False
109085;0.0165126;686.0987922428;3;0;0;False
109087;0.0162072;686.1149994424;3;0;0;False
109088;0.0169584;686.131957843;3;0;0;False
109090;0.0217734;686.1537312428;3;0;0;False
109091;0.0114447;686.1651759427;3;0;0;False
109093;0.0159334;686.1811093427;3;0;0;False
109095;0.0166617;686.1977710426;3;0;0;False
109096;0.0170554;686.2148264423;3;0;0;False
109098;0.0159167;686.2307431418;3;0;0;False
109100;0.0171106;686.2478537411;3;0;0;False
109102;0.0168267;686.2646804415;3;0;0;False
109103;0.0173374;686.2820178419;3;0;0;False
109105;0.0157273;686.2977451421;3;0;0;False
109107;0.0163275;686.3140726425;3;0;0;False
109108;0.0179112;686.331983842;3;0;0;False
109110;0.0175398;686.3495236412;3;0;0;False
109112;0.0160751;686.3655987419;3;0;0;False
109113;0.0164699;686.3820686415;3;0;0;False
109115;0.0169769;686.3990455419;3;0;0;False
109117;0.0172133;686.4162588418;3;0;0;False
109118;0.0163972;686.4326560423;3;0;0;False
109120;0.0176477;686.4503037427;3;0;0;False
109122;0.0142842;686.4645879427;3;0;0;False
109123;0.0172814;686.4818693427;3;0;0;False
109125;0.0173553;686.4992246432;3;0;0;False
109127;0.017483;686.5167076429;3;0;0;False
109128;0.0160084;686.5327160424;3;0;0;False
109130;0.0172828;686.5499988431;3;0;0;False
109132;0.0164528;686.5664516436;3;0;0;False
109133;0.0166892;686.5831408435;3;0;0;False
109135;0.016695;686.5998358438;3;0;0;False
109136;0.0167912;686.616627044;3;0;0;False
109138;0.0121153;686.6287423437;3;0;0;False
109140;0.020457;686.6491993433;3;0;0;False
109141;0.0153659;686.6645652428;3;0;0;False
109143;0.0123489;686.6769141424;3;0;0;False
109144;0.0206334;686.6975475419;3;0;0;False
109146;0.0166675;686.7142150421;3;0;0;False
109148;0.0174799;686.7316949423;3;0;0;False
109150;0.0168458;686.7485407423;3;0;0;False
109151;0.0161932;686.7647339422;3;0;0;False
109153;0.011375;686.776108942;3;0;0;False
109154;0.0219849;686.7980938414;3;0;0;False
109156;0.012064;686.8101578411;3;0;0;False
109158;0.0216732;686.8318310417;3;0;0;False
109159;0.0163477;686.8481787425;3;0;0;False
109161;0.0125017;686.8606804423;3;0;0;False
109163;0.0215385;686.882218942;3;0;0;False
109165;0.0110695;686.8932884419;3;0;0;False
109166;0.0213729;686.9146613413;3;0;0;False
109168;0.0118407;686.9265020415;3;0;0;False
109170;0.0219117;686.9484137408;3;0;0;False
109171;0.0165181;686.9649318401;3;0;0;False
109173;0.0182594;686.9831912406;3;0;0;False
109175;0.0124748;686.995666041;3;0;0;False
109176;0.0197899;687.0154559417;3;0;0;False
109178;0.0114152;687.026871142;3;0;0;False
109179;0.0212439;687.048115042;3;0;0;False
109181;0.0121967;687.0603117421;3;0;0;False
109183;0.0210399;687.0813516416;3;0;0;False
109185;0.0141433;687.0954949418;3;0;0;False
109186;0.0198282;687.1153231421;3;0;0;False
109188;0.0117808;687.1271039424;3;0;0;False
109190;0.021641;687.1487449417;3;0;0;False
109191;0.0167684;687.1655133413;3;0;0;False
109193;0.0165446;687.1820579404;3;0;0;False
109195;0.0134404;687.1954983408;3;0;0;False
109196;0.0197177;687.2152160415;3;0;0;False
109198;0.017212;687.2324280413;3;0;0;False
109200;0.0121765;687.244604541;3;0;0;False
109201;0.0210253;687.265629841;3;0;0;False
109203;0.0149936;687.2806234406;3;0;0;False
109205;0.0187924;687.2994158408;3;0;0;False
109206;0.0167484;687.3161642412;3;0;0;False
109208;0.0107392;687.326903441;3;0;0;False
109209;0.0221147;687.3490181407;3;0;0;False
109212;0.0127865;687.3618046409;3;0;0;False
109213;0.0254497;687.3872543415;3;0;0;False
109215;0.0069076;687.3941619415;3;0;0;False
109216;0.020468;687.4146299418;3;0;0;False
109218;0.0130213;687.4276512414;3;0;0;False
109219;0.0218635;687.4495147411;3;0;0;False
109222;0.0122437;687.4617584413;3;0;0;False
109223;0.0238902;687.4856486404;3;0;0;False
109225;0.0094357;687.4950843407;3;0;0;False
109226;0.0208784;687.5159627413;3;0;0;False
109228;0.0104498;687.526412541;3;0;0;False
109229;0.021362;687.5477745403;3;0;0;False
109231;0.016702;687.5644765403;3;0;0;False
109233;0.0174911;687.5819676407;3;0;0;False
109235;0.0124299;687.5943975402;3;0;0;False
109236;0.0207686;687.6151661398;3;0;0;False
109238;0.0116442;687.6268103402;3;0;0;False
109240;0.0209363;687.6477466393;3;0;0;False
109241;0.0207877;687.6685343385;3;0;0;False
109243;0.0143586;687.6828929381;3;0;0;False
109244;0.0152955;687.6981884381;3;0;0;False
109246;0.016508;687.7146964381;3;0;0;False
109248;0.0157638;687.7304602386;3;0;0;False
109249;0.0218276;687.7522878395;3;0;0;False
109251;0.0112402;687.7635280397;3;0;0;False
109253;0.0168027;687.7803307399;3;0;0;False
109254;0.01544;687.7957707401;3;0;0;False
109256;0.0179977;687.8137684409;3;0;0;False
109258;0.0161274;687.829895841;3;0;0;False
109259;0.0206163;687.8505121414;3;0;0;False
109261;0.0130556;687.8635677416;3;0;0;False
109263;0.0172065;687.8807742409;3;0;0;False
109264;0.0147009;687.8954751408;3;0;0;False
0;0.0179614;687.9134365404;3;0;0;False
109268;0.0153641;687.9288006406;3;0;0;False
109270;0.0230061;687.9518067408;3;0;0;False
109271;0.0136885;687.9654952409;3;0;0;False
109273;0.014728;687.9802232413;3;0;0;False
109274;0.0158263;687.996049541;3;0;0;False
109276;0.016982;688.0130315414;3;0;0;False
109278;0.0177842;688.030815742;3;0;0;False
109279;0.0158117;688.0466274424;3;0;0;False
109281;0.0185465;688.0651739417;3;0;0;False
109283;0.0155171;688.0806910414;3;0;0;False
109284;0.0166307;688.0973217413;3;0;0;False
109286;0.0175345;688.1148562413;3;0;0;False
109288;0.0200581;688.1349143405;3;0;0;False
109289;0.0131554;688.1480697403;3;0;0;False
109291;0.0166446;688.1647143411;3;0;0;False
109293;0.0177818;688.1824961407;3;0;0;False
109294;0.0147334;688.1972295409;3;0;0;False
109297;0.0176107;688.2148402417;3;0;0;False
109298;0.0205519;688.2353921412;3;0;0;False
109299;0.0125141;688.2479062416;3;0;0;False
109301;0.0177304;688.2656366415;3;0;0;False
109303;0.0161864;688.2818230409;3;0;0;False
109305;0.0152206;688.2970436411;3;0;0;False
109308;0.0228813;688.3199249404;3;0;0;False
109309;0.029082;688.3490069406;3;0;0;False
109311;0.0144349;688.3634418407;3;0;0;False
109313;0.0187116;688.3821534412;3;0;0;False
109314;0.0152954;688.3974488415;3;0;0;False
109316;0.0211771;688.4186259415;3;0;0;False
109318;0.0116207;688.4302466419;3;0;0;False
109319;0.0160076;688.4462542422;3;0;0;False
109321;0.0179323;688.4641865417;3;0;0;False
109323;0.0153545;688.4795410419;3;0;0;False
109324;0.0172696;688.4968106421;3;0;0;False
109326;0.0164276;688.5132382428;3;0;0;False
109328;0.0191726;688.5324108424;3;0;0;False
109329;0.0143847;688.5467955424;3;0;0;False
109331;0.0176295;688.5644250428;3;0;0;False
109332;0.0148844;688.579309443;3;0;0;False
109334;0.0118874;688.5911968434;3;0;0;False
109336;0.0224564;688.6136532435;3;0;0;False
109337;0.0166521;688.6303053433;3;0;0;False
109339;0.0119718;688.642277143;3;0;0;False
109341;0.0211193;688.6633964432;3;0;0;False
109343;0.0180138;688.6814102428;3;0;0;False
109344;0.0160326;688.6974428436;3;0;0;False
109346;0.0213413;688.7187841432;3;0;0;False
109348;0.011266;688.7300501429;3;0;0;False
109349;0.0179993;688.7480494436;3;0;0;False
109351;0.0158156;688.7638650443;3;0;0;False
109353;0.0171952;688.7810602449;3;0;0;False
109356;0.0215278;688.8025880456;3;0;0;False
109357;0.0276073;688.830195345;3;0;0;False
109359;0.0121976;688.8423929447;3;0;0;False
109361;0.0164157;688.858808645;3;0;0;False
109362;0.0217756;688.8805842446;3;0;0;False
109364;0.0117945;688.8923787447;3;0;0;False
109366;0.0225068;688.9148855442;3;0;0;False
109368;0.0168076;688.9316931451;3;0;0;False
109369;0.0170904;688.9487835458;3;0;0;False
109371;0.0159244;688.9647079455;3;0;0;False
109373;0.0159457;688.9806536464;3;0;0;False
109374;0.0170097;688.9976633461;3;0;0;False
109378;0.0229657;689.0206290456;3;0;0;False
109379;0.0290282;689.0496572452;3;0;0;False
109381;0.0147816;689.064438845;3;0;0;False
109382;0.0177013;689.0821401449;3;0;0;False
109384;0.0145454;689.0966855446;3;0;0;False
109386;0.019156;689.1158415442;3;0;0;False
109387;0.0143756;689.1302171443;3;0;0;False
109389;0.0157108;689.1459279452;3;0;0;False
109391;0.0169669;689.162894845;3;0;0;False
109392;0.0168916;689.1797864456;3;0;0;False
109393;0.0164337;689.1962201465;3;0;0;False
109395;0.0113252;689.2075453466;3;0;0;False
0;0.022991;689.2305363463;3;0;0;False
0;0.0168834;689.2474197457;3;0;0;False
0;0.0157676;689.263187346;3;0;0;False
109402;0.016177;689.2793643465;3;0;0;False
109404;0.0234028;689.3027671473;3;0;0;False
109406;0.0113946;689.3141617477;3;0;0;False
109407;0.0177801;689.3319418486;3;0;0;False
109409;0.0151357;689.3470775485;3;0;0;False
109411;0.0177767;689.3648542482;3;0;0;False
109412;0.0152723;689.380126548;3;0;0;False
109414;0.0132815;689.393408048;3;0;0;False
109416;0.0214803;689.4148883475;3;0;0;False
109417;0.0163891;689.4312774474;3;0;0;False
109419;0.0191412;689.4504186483;3;0;0;False
109421;0.0140851;689.4645037483;3;0;0;False
109422;0.016659;689.4811627492;3;0;0;False
109424;0.0165167;689.4976794496;3;0;0;False
109426;0.0181535;689.5158329494;3;0;0;False
109427;0.0151632;689.5309961494;3;0;0;False
109429;0.0177005;689.5486966502;3;0;0;False
109431;0.0155589;689.5642555505;3;0;0;False
109432;0.0170181;689.5812736508;3;0;0;False
109434;0.0132008;689.5944744507;3;0;0;False
109436;0.0208015;689.6152759502;3;0;0;False
109437;0.0164777;689.6317536505;3;0;0;False
109439;0.0169013;689.6486549499;3;0;0;False
109440;0.0169682;689.6656231498;3;0;0;False
109442;0.0114643;689.6770874495;3;0;0;False
109444;0.0209813;689.6980687501;3;0;0;False
109446;0.0172272;689.7152959509;3;0;0;False
109447;0.0163198;689.7316157511;3;0;0;False
109449;0.0170209;689.7486366509;3;0;0;False
109450;0.0175445;689.7661811514;3;0;0;False
109452;0.0106894;689.7768705515;3;0;0;False
109454;0.0226262;689.7994967522;3;0;0;False
109456;0.0145408;689.8140375521;3;0;0;False
109457;0.0175816;689.8316191528;3;0;0;False
109459;0.0171524;689.8487715535;3;0;0;False
109461;0.011796;689.8605675539;3;0;0;False
109462;0.0215826;689.8821501536;3;0;0;False
0;0.0159385;689.8980886536;3;0;0;False
0;0.0176046;689.9156932542;3;0;0;False
0;0.0166702;689.9323634533;3;0;0;False
0;0.0107821;689.9431455536;3;0;0;False
0;0.0249062;689.968051753;3;0;0;False
109472;0.0148122;689.9828639533;3;0;0;False
109473;0.0156452;689.9985091537;3;0;0;False
109476;0.0126067;690.0111158537;3;0;0;False
109477;0.0208198;690.0319356536;3;0;0;False
109479;0.0174823;690.049417953;3;0;0;False
109481;0.0170182;690.0664361538;3;0;0;False
109482;0.0148259;690.0812620539;3;0;0;False
109484;0.0113371;690.0925991535;3;0;0;False
109485;0.0211869;690.1137860529;3;0;0;False
109488;0.0136866;690.1274726531;3;0;0;False
109489;0.0244628;690.1519354535;3;0;0;False
109490;0.0140172;690.1659526536;3;0;0;False
109492;0.010258;690.176210654;3;0;0;False
109494;0.0229757;690.1991863539;3;0;0;False
109495;0.0146987;690.213885054;3;0;0;False
109498;0.0173323;690.2312173545;3;0;0;False
109499;0.0196472;690.2508645542;3;0;0;False
109501;0.0127811;690.2636456545;3;0;0;False
109502;0.0171428;690.2807884552;3;0;0;False
109504;0.0161396;690.2969280556;3;0;0;False
0;0.0167192;690.3136472553;3;0;0;False
0;0.0217161;690.3353633545;3;0;0;False
0;0.0278584;690.3632217553;3;0;0;False
109512;0.0178344;690.381056156;3;0;0;False
109514;0.0159928;690.3970489558;3;0;0;False
109515;0.0166582;690.4137071557;3;0;0;False
109517;0.0151935;690.4289006554;3;0;0;False
109519;0.0175559;690.4464565553;3;0;0;False
109520;0.0173665;690.4638230558;3;0;0;False
109522;0.0164899;690.4803129565;3;0;0;False
109524;0.018678;690.4989909567;3;0;0;False
109526;0.0159163;690.5149072558;3;0;0;False
109527;0.0215944;690.5365016554;3;0;0;False
109529;0.0114483;690.5479499558;3;0;0;False
109531;0.0168827;690.5648326566;3;0;0;False
109532;0.0170338;690.5818664571;3;0;0;False
109534;0.0173592;690.599225658;3;0;0;False
109536;0.0151945;690.6144201579;3;0;0;False
109537;0.0194802;690.6339003583;3;0;0;False
109539;0.0128842;690.646784558;3;0;0;False
109540;0.0167259;690.6635104576;3;0;0;False
109542;0.0169809;690.6804913571;3;0;0;False
109544;0.0165607;690.6970520569;3;0;0;False
109545;0.0159416;690.7129936563;3;0;0;False
109547;0.0121656;690.7251592567;3;0;0;False
109549;0.0215948;690.7467540568;3;0;0;False
109550;0.016412;690.763166056;3;0;0;False
109552;0.0176235;690.7807895569;3;0;0;False
109554;0.0162423;690.7970318561;3;0;0;False
109557;0.0222393;690.8192711556;3;0;0;False
109559;0.0293071;690.8485782566;3;0;0;False
109561;0.0147126;690.8632908566;3;0;0;False
109562;0.0183817;690.8816725565;3;0;0;False
109564;0.0154407;690.8971132562;3;0;0;False
109565;0.0171932;690.9143064562;3;0;0;False
109567;0.0179375;690.9322439563;3;0;0;False
109569;0.017051;690.9492949564;3;0;0;False
109571;0.0158064;690.9651013557;3;0;0;False
109572;0.0167878;690.9818891548;3;0;0;False
109574;0.0209056;691.0027947556;3;0;0;False
109576;0.0121857;691.0149804559;3;0;0;False
109577;0.0173504;691.0323308557;3;0;0;False
109579;0.0163735;691.048704356;3;0;0;False
109581;0.0154917;691.0641960558;3;0;0;False
109582;0.0172068;691.081402855;3;0;0;False
109584;0.0162374;691.0976402555;3;0;0;False
109585;0.0167453;691.1143855546;3;0;0;False
109587;0.0177921;691.1321776547;3;0;0;False
109589;0.0164675;691.1486451551;3;0;0;False
109590;0.0153712;691.1640163548;3;0;0;False
109592;0.0173069;691.1813232545;3;0;0;False
109594;0.0170446;691.1983678546;3;0;0;False
109596;0.0181965;691.2165643554;3;0;0;False
109597;0.0151995;691.2317638556;3;0;0;False
109599;0.017659;691.2494228547;3;0;0;False
109600;0.015517;691.2649398549;3;0;0;False
109604;0.0221412;691.2870810544;3;0;0;False
109605;0.0284407;691.3155217553;3;0;0;False
109607;0.0160878;691.3316095555;3;0;0;False
109609;0.018337;691.3499465557;3;0;0;False
109610;0.0144066;691.3643531557;3;0;0;False
109612;0.0107019;691.3750550561;3;0;0;False
109614;0.0225879;691.3976429552;3;0;0;False
109615;0.0157487;691.4133916553;3;0;0;False
109617;0.0177652;691.4311568551;3;0;0;False
109619;0.015781;691.4469378553;3;0;0;False
109620;0.0173844;691.4643222559;3;0;0;False
109622;0.0159021;691.4802243561;3;0;0;False
