Frame,DeltaTime,Time,LPositionX,LPositionY,LPositionZ,LGrab,LPinch,RPositionX,RPositionY,RPositionZ,RGrab,RPinch
2013675,0.0074132,704.659739512485,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013676,0.0198298,704.679569312837,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013678,0.0183664,704.697935712989,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013680,0.0107193,704.708655013237,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013681,0.0218421,704.730497112963,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013683,0.0169377,704.747434812132,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013685,0.0157766,704.763211412821,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013686,0.0220157,704.785227112938,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013688,0.0115163,704.796743412968,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013690,0.0151489,704.811892313417,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013691,0.0169645,704.828856814187,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013693,0.0226464,704.851503213402,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013694,0.0112202,704.862723413389,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013696,0.0168681,704.879591512959,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013698,0.0162569,704.895848413464,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013699,0.0211258,704.916974214371,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013701,0.0114769,704.9284511148,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013703,0.0177954,704.946246515494,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013704,0.0157974,704.962043916341,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013707,0.0169012,704.978945116978,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013709,0.0222621,705.001207217108,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013711,0.0288956,705.030102816876,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013713,0.0148789,705.044981716666,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013716,0.0226259,705.067607617471,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013718,0.0290878,705.096695418004,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013719,0.0143019,705.110997317825,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013721,0.0169831,705.127980417106,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013723,0.0177245,705.145704916213,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013725,0.0165796,705.162284516264,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013727,0.0179789,705.180263415445,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013728,0.019187,705.199450415093,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013729,0.0147291,705.214179515373,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013731,0.0118437,705.226023215335,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013733,0.0224346,705.248457815032,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013735,0.0154488,705.263906615321,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013736,0.0174282,705.281334816013,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013738,0.0166673,705.298002116848,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013740,0.0127215,705.310723617207,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013743,0.0263763,705.337099916767,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013745,0.0284075,705.365507415961,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013746,0.0145767,705.380084115546,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013748,0.0176696,705.397753715049,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013750,0.0214396,705.419193315785,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013751,0.0125161,705.431709415745,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013753,0.0151829,705.446892315988,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013755,0.0166747,705.463567015249,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013756,0.0204309,705.483997915406,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013757,0.0133302,705.497328115162,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013760,0.0105058,705.507833915297,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013761,0.0240621,705.531896016095,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013763,0.0183997,705.550295716617,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013765,0.0127722,705.563067916315,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013766,0.0177422,705.580810116138,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013768,0.0160745,705.596884615254,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013770,0.0232665,705.620151115116,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013771,0.0121852,705.632336315233,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013773,0.0160887,705.648425015155,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013775,0.0154707,705.663895715494,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013776,0.0212134,705.68510911474,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013778,0.0126366,705.697745714802,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013780,0.0169503,705.714696014766,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013782,0.0176742,705.732370215002,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013783,0.0204193,705.752789514605,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013785,0.0129767,705.765766215045,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013786,0.0156853,705.781451514456,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013788,0.0174682,705.79891971359,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013790,0.0205625,705.819482213352,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013791,0.0125107,705.831992913503,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013793,0.0151687,705.84716161387,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013795,0.0189173,705.866078913677,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013796,0.016343,705.882421913091,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013798,0.0172137,705.89963561343,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013800,0.0158408,705.915476413909,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013801,0.0179349,705.933411313687,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013803,0.0120031,705.945414413232,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013805,0.0248406,705.970255014021,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013806,0.0136297,705.983884714078,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013808,0.010521,705.994405714329,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013810,0.0214045,706.015810213517,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013811,0.021383,706.037193214055,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013812,0.0123233,706.049516514409,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0119587,706.061475214083,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0225081,706.083983313758,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0200065,706.103989813942,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013819,0.0127576,706.116747414228,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0165129,706.133260314818,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.013986,706.147246314678,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0241995,706.171445815358,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013827,0.0296511,706.201096915174,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013829,0.0145775,706.215674414765,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013831,0.0192194,706.234893815126,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013833,0.0127163,706.24761011498,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013834,0.0167021,706.264312215615,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013836,0.0164504,706.280762615148,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013840,0.0230671,706.303829715122,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013841,0.0285974,706.332427114714,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013843,0.0153272,706.347754315007,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013846,0.0215781,706.369332414586,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013848,0.0282276,706.397560013924,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013849,0.0167026,706.414262613747,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013853,0.0223628,706.436625414062,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013854,0.0280993,706.464724714402,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013856,0.0159425,706.480667215306,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013858,0.0154472,706.496114415582,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013859,0.0189813,706.515095715877,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013861,0.015624,706.530719715636,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013863,0.0176058,706.548325515818,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013864,0.0152892,706.563614715356,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013866,0.0213853,706.585000016261,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013868,0.0144189,706.599418916274,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013869,0.0150012,706.614420116413,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013871,0.0173763,706.631796416361,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013873,0.0217312,706.653527616058,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013874,0.0144509,706.667978516314,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013876,0.0139677,706.681946216617,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013878,0.0172957,706.699241916183,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013879,0.0203248,706.719566716347,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013881,0.0143645,706.733931215946,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013883,0.0150408,706.748972015921,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013885,0.0174501,706.766422115732,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013886,0.0193516,706.78577371547,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013887,0.0121438,706.797917515505,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013889,0.0174423,706.815359816421,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013892,0.015795,706.831154816318,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013893,0.0216657,706.852820516098,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013894,0.0115093,706.864329816308,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013896,0.0186138,706.882943616714,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013898,0.0149577,706.897901316639,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013900,0.0221348,706.920036116149,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013901,0.0130588,706.9330949164,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013903,0.0165446,706.949639515486,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013905,0.0158663,706.965505815577,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013906,0.0212354,706.986741216388,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013908,0.0130912,706.999832416419,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013909,0.0154195,707.015251916368,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013911,0.0174678,707.032719716895,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013913,0.0198373,707.052557016257,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013914,0.0135903,707.066147316713,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013916,0.0166015,707.082748815883,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013918,0.017192,707.099940816406,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013919,0.0202834,707.120224215556,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013921,0.0141926,707.134416815359,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013923,0.0157896,707.150206415448,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013925,0.0183225,707.168528914917,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013926,0.0196445,707.188173415605,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013928,0.0125615,707.200734915677,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013929,0.0158423,707.216577215586,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013931,0.0160893,707.23266651528,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013933,0.0177764,707.25044291513,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013934,0.0191465,707.269589415286,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013936,0.0147951,707.284384515602,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013938,0.0159511,707.300335616339,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013939,0.0188929,707.319228515495,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013941,0.0175359,707.336764416192,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013943,0.013307,707.350071415771,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013944,0.0145502,707.364621615503,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013946,0.0183484,707.382970015053,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013948,0.0149457,707.397915714886,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013949,0.0192448,707.417160514276,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013951,0.0139328,707.431093314197,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013953,0.0159214,707.447014715057,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013954,0.0232838,707.470298515167,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013956,0.0121893,707.482487814967,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013958,0.0155485,707.498036315199,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013959,0.0161067,707.514143015724,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013961,0.0228831,707.537026116159,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013963,0.0123301,707.549356216099,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013964,0.0162768,707.565633015241,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013966,0.0158016,707.581434614491,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0210445,707.602479114663,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.01202,707.614499114919,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0177643,707.632263415027,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.016175,707.648438415024,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0212481,707.66968651535,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0136621,707.683348615188,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013977,0.0144646,707.6978132152,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0176651,707.715478314552,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013981,0.0217307,707.73720901506,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013982,0.0129697,707.750178714748,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
2013984,0.0142919,707.764470614959,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0189947,707.783465315122,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0153477,707.798813014757,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0170717,707.81588471448,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0170751,707.832959815394,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0178058,707.850765615236,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0153544,707.866120014805,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
