Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
8244417,0.0290203,1286.93731792597,3.000,0.000,0.000,False
8244420,0.021855,1286.95917292638,3.000,0.000,0.000,False
8244422,0.027301,1286.98647392681,3.000,0.000,0.000,False
8244425,0.0213111,1287.00778502738,3.000,0.000,0.000,False
8244427,0.0307543,1287.03853932722,3.000,0.000,0.000,False
8244430,0.0211762,1287.05971552758,3.000,0.000,0.000,False
8244432,0.0268693,1287.08658482833,3.000,0.000,0.000,False
8244434,0.0216712,1287.1082560285,3.000,0.000,0.000,False
8244435,0.0145734,1287.12282942841,3.000,0.000,0.000,False
8244437,0.0162552,1287.13908462832,3.000,0.000,0.000,False
8244440,0.0207745,1287.15985912876,3.000,0.000,0.000,False
8244442,0.0297223,1287.18958142819,3.000,0.000,0.000,False
8244446,0.0202063,1287.20978772873,3.000,0.000,0.000,False
8244447,0.0290414,1287.23882912891,3.000,0.000,0.000,False
8244450,0.0216078,1287.26043692837,3.000,0.000,0.000,False
8244452,0.0291341,1287.28957102867,3.000,0.000,0.000,False
8244456,0.0210014,1287.31057242909,3.000,0.000,0.000,False
8244457,0.0285763,1287.33914872864,3.000,0.000,0.000,False
8244460,0.021319,1287.36046772869,3.000,0.000,0.000,False
8244462,0.0281035,1287.3885712293,3.000,0.000,0.000,False
8244465,0.0207306,1287.40930182906,3.000,0.000,0.000,False
8244467,0.0307066,1287.44000842841,3.000,0.000,0.000,False
8244470,0.0193785,1287.45938692847,3.000,0.000,0.000,False
8244472,0.031189,1287.49057592871,3.000,0.000,0.000,False
8244475,0.0211816,1287.51175752888,3.000,0.000,0.000,False
8244477,0.0287085,1287.54046602966,3.000,0.000,0.000,False
8244480,0.0184413,1287.5589073305,3.000,0.000,0.000,False
8244483,0.0296304,1287.58853773074,3.000,0.000,0.000,False
8244485,0.0228177,1287.61135542998,3.000,0.000,0.000,False
8244487,0.0269175,1287.6382729304,3.000,0.000,0.000,False
8244490,0.0218387,1287.6601116308,3.000,0.000,0.000,False
8244492,0.0284211,1287.68853273103,3.000,0.000,0.000,False
8244495,0.0191838,1287.70771653065,3.000,0.000,0.000,False
8244497,0.0293521,1287.73706863122,3.000,0.000,0.000,False
8244498,0.0191806,1287.75624923082,3.000,0.000,0.000,False
8244500,0.0136263,1287.76987553062,3.000,0.000,0.000,False
8244502,0.0177829,1287.7876584311,3.000,0.000,0.000,False
8244504,0.0167726,1287.80443103099,3.000,0.000,0.000,False
8244505,0.0174304,1287.82186143147,3.000,0.000,0.000,False
8244509,0.0228113,1287.84467273066,3.000,0.000,0.000,False
8244510,0.0268907,1287.87156343134,3.000,0.000,0.000,False
8244514,0.0211538,1287.89271723153,3.000,0.000,0.000,False
8244515,0.0296283,1287.92234553071,3.000,0.000,0.000,False
8244519,0.0210397,1287.94338523084,3.000,0.000,0.000,False
8244520,0.0291259,1287.97251112992,3.000,0.000,0.000,False
8244524,0.0199149,1287.9924260308,3.000,0.000,0.000,False
8244525,0.0279617,1288.0203877301,3.000,0.000,0.000,False
8244529,0.0233548,1288.04374253051,3.000,0.000,0.000,False
8244530,0.0271171,1288.07085963013,3.000,0.000,0.000,False
8244532,0.0178429,1288.08870253013,3.000,0.000,0.000,False
8244534,0.0175955,1288.10629802989,3.000,0.000,0.000,False
8244535,0.0153027,1288.12160072988,3.000,0.000,0.000,False
8244537,0.016406,1288.13800672954,3.000,0.000,0.000,False
8244539,0.0178262,1288.15583292907,3.000,0.000,0.000,False
8244540,0.0155913,1288.17142422916,3.000,0.000,0.000,False
8244544,0.0246219,1288.19604612933,3.000,0.000,0.000,False
8244545,0.0291876,1288.22523372853,3.000,0.000,0.000,False
8244547,0.0087941,1288.23402782856,3.000,0.000,0.000,False
8244549,0.0219223,1288.25595012819,3.000,0.000,0.000,False
8244550,0.0169796,1288.27292972757,3.000,0.000,0.000,False
8244554,0.0222748,1288.29520452721,3.000,0.000,0.000,False
8244555,0.0268762,1288.3220807272,3.000,0.000,0.000,False
8244558,0.0217852,1288.34386592684,3.000,0.000,0.000,False
8244560,0.0266601,1288.37052602647,3.000,0.000,0.000,False
8244562,0.0162789,1288.38680492667,3.000,0.000,0.000,False
8244564,0.0197358,1288.40654072678,3.000,0.000,0.000,False
8244565,0.0147855,1288.42132622702,3.000,0.000,0.000,False
8244566,0.01781,1288.43913622713,3.000,0.000,0.000,False
8244569,0.0105464,1288.44968262734,3.000,0.000,0.000,False
8244570,0.0215758,1288.47125842655,3.000,0.000,0.000,False
8244572,0.0173025,1288.48856092663,3.000,0.000,0.000,False
8244574,0.0185115,1288.50707242684,3.000,0.000,0.000,False
8244575,0.0154819,1288.52255432727,3.000,0.000,0.000,False
8244579,0.0229892,1288.5455435277,3.000,0.000,0.000,False
8244580,0.0301122,1288.57565572718,3.000,0.000,0.000,False
8244584,0.0200967,1288.59575242782,3.000,0.000,0.000,False
8244585,0.0266225,1288.62237492809,3.000,0.000,0.000,False
8244587,0.0163214,1288.63869632827,3.000,0.000,0.000,False
8244589,0.0178154,1288.65651172819,3.000,0.000,0.000,False
8244590,0.0163564,1288.67286812747,3.000,0.000,0.000,False
8244594,0.0213016,1288.69416972669,3.000,0.000,0.000,False
8244595,0.029417,1288.7235867274,3.000,0.000,0.000,False
0,0.0224082,1288.74599492783,3.000,0.000,0.000,False
0,0.0277771,1288.77377202781,3.000,0.000,0.000,False
0,0.0213353,1288.79510732787,3.000,0.000,0.000,False
0,0.0285912,1288.82369852858,3.000,0.000,0.000,False
0,0.0212007,1288.84489922831,3.000,0.000,0.000,False
8244609,0.0127202,1288.85761942854,3.000,0.000,0.000,False
0,0.0186576,1288.87627702905,3.000,0.000,0.000,False
8244612,0.0187046,1288.89498162968,3.000,0.000,0.000,False
8244614,0.0154742,1288.91045582993,3.000,0.000,0.000,False
8244615,0.0158158,1288.92627162999,3.000,0.000,0.000,False
8244619,0.0203187,1288.94659032999,3.000,0.000,0.000,False
8244620,0.0276135,1288.97420383012,3.000,0.000,0.000,False
8244624,0.0217482,1288.99595203018,3.000,0.000,0.000,False
8244625,0.0293928,1289.02534482954,3.000,0.000,0.000,False
8244627,0.0163717,1289.04171653045,3.000,0.000,0.000,False
8244629,0.0178066,1289.05952313123,3.000,0.000,0.000,False
8244631,0.0161768,1289.07569993054,3.000,0.000,0.000,False
8244634,0.020777,1289.09647693066,3.000,0.000,0.000,False
8244636,0.02964,1289.12611693097,3.000,0.000,0.000,False
8244639,0.0208117,1289.1469286303,3.000,0.000,0.000,False
8244640,0.0274942,1289.17442282988,3.000,0.000,0.000,False
8244642,0.016439,1289.19086183002,3.000,0.000,0.000,False
8244644,0.0125385,1289.20340033015,3.000,0.000,0.000,False
8244645,0.0222206,1289.22562093055,3.000,0.000,0.000,False
8244649,0.0194789,1289.24509983091,3.000,0.000,0.000,False
8244650,0.0292072,1289.27430703072,3.000,0.000,0.000,False
8244652,0.019388,1289.29369503027,3.000,0.000,0.000,False
8244654,0.0143119,1289.30800693063,3.000,0.000,0.000,False
8244655,0.0149906,1289.32299753046,3.000,0.000,0.000,False
8244658,0.0217543,1289.34475183068,3.000,0.000,0.000,False
8244660,0.0318101,1289.3765619318,3.000,0.000,0.000,False
8244661,0.0169636,1289.39352553105,3.000,0.000,0.000,False
8244664,0.0081627,1289.40168823069,3.000,0.000,0.000,False
8244665,0.0240181,1289.42570633022,3.000,0.000,0.000,False
8244667,0.0153975,1289.44110383047,3.000,0.000,0.000,False
8244669,0.0163765,1289.45748032955,3.000,0.000,0.000,False
8244670,0.0155198,1289.47300012922,3.000,0.000,0.000,False
8244672,0.0183345,1289.49133462971,3.000,0.000,0.000,False
8244674,0.0147471,1289.50608172966,3.000,0.000,0.000,False
8244675,0.0180368,1289.52411852917,3.000,0.000,0.000,False
8244677,0.0160279,1289.54014642863,3.000,0.000,0.000,False
8244679,0.0172566,1289.55740302941,3.000,0.000,0.000,False
8244680,0.0166036,1289.57400662964,3.000,0.000,0.000,False
8244682,0.0168399,1289.59084652876,3.000,0.000,0.000,False
8244684,0.0163046,1289.60715112789,3.000,0.000,0.000,False
8244685,0.0170774,1289.6242285273,3.000,0.000,0.000,False
8244687,0.0175566,1289.64178512758,3.000,0.000,0.000,False
8244689,0.0163906,1289.65817572689,3.000,0.000,0.000,False
8244690,0.0162272,1289.67440292751,3.000,0.000,0.000,False
8244692,0.0182331,1289.69263602747,3.000,0.000,0.000,False
8244694,0.0152919,1289.70792792784,3.000,0.000,0.000,False
8244695,0.0171962,1289.72512412863,3.000,0.000,0.000,False
8244697,0.0169797,1289.74210382858,3.000,0.000,0.000,False
8244698,0.0169635,1289.75906732911,3.000,0.000,0.000,False
8244700,0.0158444,1289.77491172822,3.000,0.000,0.000,False
8244702,0.017533,1289.79244472878,3.000,0.000,0.000,False
8244704,0.0172559,1289.80970062921,3.000,0.000,0.000,False
8244707,0.0214439,1289.83114452893,3.000,0.000,0.000,False
8244709,0.029349,1289.86049352819,3.000,0.000,0.000,False
8244710,0.0149755,1289.87546902848,3.000,0.000,0.000,False
8244712,0.0139962,1289.88946522819,3.000,0.000,0.000,False
8244714,0.0198005,1289.90926572727,3.000,0.000,0.000,False
8244715,0.0156143,1289.92488002731,3.000,0.000,0.000,False
8244717,0.012801,1289.93768102722,3.000,0.000,0.000,False
8244719,0.0213293,1289.9590103277,3.000,0.000,0.000,False
8244720,0.0159061,1289.97491642693,3.000,0.000,0.000,False
8244722,0.0130106,1289.98792702658,3.000,0.000,0.000,False
8244724,0.0207354,1290.00866242638,3.000,0.000,0.000,False
0,0.023966,1290.03262842586,3.000,0.000,0.000,False
0,0.0249278,1290.05755622638,3.000,0.000,0.000,False
0,0.0128477,1290.07040392654,3.000,0.000,0.000,False
0,0.0207784,1290.09118232736,3.000,0.000,0.000,False
0,0.0174551,1290.10863742651,3.000,0.000,0.000,False
0,0.0146819,1290.12331932643,3.000,0.000,0.000,False
0,0.0142251,1290.1375444266,3.000,0.000,0.000,False
0,0.0197242,1290.15726862615,3.000,0.000,0.000,False
8244739,0.0162857,1290.17355432687,3.000,0.000,0.000,False
8244742,0.0154587,1290.18901302712,3.000,0.000,0.000,False
8244743,0.0172661,1290.20627912739,3.000,0.000,0.000,False
8244745,0.0187629,1290.22504202696,3.000,0.000,0.000,False
8244747,0.0121823,1290.23722432693,3.000,0.000,0.000,False
8244748,0.019834,1290.25705832755,3.000,0.000,0.000,False
8244750,0.0136059,1290.27066422766,3.000,0.000,0.000,False
8244752,0.0219869,1290.29265112756,3.000,0.000,0.000,False
8244753,0.0155129,1290.30816402799,3.000,0.000,0.000,False
8244755,0.0177679,1290.32593192859,3.000,0.000,0.000,False
8244757,0.010439,1290.33637092868,3.000,0.000,0.000,False
8244759,0.0223895,1290.35876042815,3.000,0.000,0.000,False
8244760,0.0155102,1290.37427062774,3.000,0.000,0.000,False
8244762,0.0133702,1290.3876408278,3.000,0.000,0.000,False
8244764,0.0200032,1290.40764402738,3.000,0.000,0.000,False
8244765,0.017149,1290.42479302688,3.000,0.000,0.000,False
8244767,0.017455,1290.44224802731,3.000,0.000,0.000,False
8244769,0.0150789,1290.45732692769,3.000,0.000,0.000,False
8244770,0.0189691,1290.47629602766,3.000,0.000,0.000,False
8244771,0.0141078,1290.49040382775,3.000,0.000,0.000,False
8244774,0.0133145,1290.5037183282,3.000,0.000,0.000,False
8244777,0.0241566,1290.52787492843,3.000,0.000,0.000,False
8244778,0.030726,1290.5586009291,3.000,0.000,0.000,False
8244780,0.0157678,1290.57436872879,3.000,0.000,0.000,False
8244782,0.0154193,1290.5897880285,3.000,0.000,0.000,False
8244783,0.0167402,1290.60652822768,3.000,0.000,0.000,False
8244787,0.0214814,1290.62800962804,3.000,0.000,0.000,False
8244789,0.0283324,1290.65634202724,3.000,0.000,0.000,False
8244791,0.0222798,1290.67862182809,3.000,0.000,0.000,False
8244793,0.0264349,1290.70505672833,3.000,0.000,0.000,False
8244796,0.0224613,1290.72751802905,3.000,0.000,0.000,False
8244799,0.0279259,1290.7554439283,3.000,0.000,0.000,False
8244801,0.0201185,1290.77556242747,3.000,0.000,0.000,False
8244803,0.0294147,1290.80497712782,3.000,0.000,0.000,False
8244806,0.0202,1290.82517712703,3.000,0.000,0.000,False
8244808,0.0298291,1290.8550062268,3.000,0.000,0.000,False
8244811,0.0201407,1290.87514692685,3.000,0.000,0.000,False
8244813,0.0304739,1290.90562082594,3.000,0.000,0.000,False
8244816,0.0203972,1290.92601802526,3.000,0.000,0.000,False
8244818,0.0290577,1290.95507572545,3.000,0.000,0.000,False
8244821,0.0220025,1290.977078225,3.000,0.000,0.000,False
8244823,0.0299552,1291.00703342585,3.000,0.000,0.000,False
8244825,0.0194753,1291.02650872571,3.000,0.000,0.000,False
8244826,0.013092,1291.03960072575,3.000,0.000,0.000,False
8244828,0.0134951,1291.05309582548,3.000,0.000,0.000,False
8244831,0.024758,1291.07785382541,3.000,0.000,0.000,False
8244833,0.0276103,1291.10546412552,3.000,0.000,0.000,False
8244836,0.0208004,1291.12626452604,3.000,0.000,0.000,False
8244838,0.0296157,1291.15588022629,3.000,0.000,0.000,False
8244841,0.0196645,1291.1755447262,3.000,0.000,0.000,False
8244843,0.0298252,1291.20536992559,3.000,0.000,0.000,False
8244846,0.0226123,1291.22798222536,3.000,0.000,0.000,False
8244848,0.0283366,1291.25631882483,3.000,0.000,0.000,False
8244851,0.0206729,1291.27699172543,3.000,0.000,0.000,False
8244853,0.0291774,1291.30616912479,3.000,0.000,0.000,False
8244856,0.0204008,1291.3265699246,3.000,0.000,0.000,False
8244858,0.0275577,1291.35412762547,3.000,0.000,0.000,False
8244860,0.0165292,1291.37065682607,3.000,0.000,0.000,False
8244861,0.0168782,1291.38753502676,3.000,0.000,0.000,False
8244863,0.0179942,1291.40552922757,3.000,0.000,0.000,False
8244866,0.0201655,1291.42569472687,3.000,0.000,0.000,False
8244868,0.0289601,1291.45465482632,3.000,0.000,0.000,False
8244871,0.0235643,1291.47821912589,3.000,0.000,0.000,False
8244873,0.0259921,1291.50421122508,3.000,0.000,0.000,False
8244875,0.0215083,1291.52571952576,3.000,0.000,0.000,False
8244876,0.0133631,1291.53908262542,3.000,0.000,0.000,False
8244878,0.0175131,1291.55659572547,3.000,0.000,0.000,False
8244881,0.0203713,1291.57696702471,3.000,0.000,0.000,False
8244883,0.0289653,1291.60593232466,3.000,0.000,0.000,False
8244884,0.0168309,1291.62276322534,3.000,0.000,0.000,False
8244886,0.0137686,1291.63653182564,3.000,0.000,0.000,False
8244888,0.0199917,1291.65652352525,3.000,0.000,0.000,False
8244890,0.020003,1291.67652652552,3.000,0.000,0.000,False
8244891,0.0140636,1291.69059012597,3.000,0.000,0.000,False
8244893,0.0168194,1291.70740952669,3.000,0.000,0.000,False
8244896,0.0215874,1291.72899692645,3.000,0.000,0.000,False
8244898,0.0273777,1291.75637462689,3.000,0.000,0.000,False
8244901,0.020858,1291.77723262599,3.000,0.000,0.000,False
8244903,0.0308501,1291.80808272539,3.000,0.000,0.000,False
8244906,0.0176356,1291.82571832603,3.000,0.000,0.000,False
8244908,0.0292157,1291.85493402695,3.000,0.000,0.000,False
8244911,0.0214332,1291.87636722764,3.000,0.000,0.000,False
8244913,0.029463,1291.90583022824,3.000,0.000,0.000,False
8244916,0.0214061,1291.92723632744,3.000,0.000,0.000,False
8244918,0.0289678,1291.95620412705,3.000,0.000,0.000,False
8244921,0.0227448,1291.97894892795,3.000,0.000,0.000,False
8244923,0.0278674,1292.00681632711,3.000,0.000,0.000,False
8244925,0.0169264,1292.02374272747,3.000,0.000,0.000,False
8244926,0.0153197,1292.03906242782,3.000,0.000,0.000,False
8244928,0.018496,1292.0575584271,3.000,0.000,0.000,False
8244929,0.0162343,1292.07379272627,3.000,0.000,0.000,False
8244931,0.0164397,1292.09023242677,3.000,0.000,0.000,False
8244933,0.0165862,1292.10681862617,3.000,0.000,0.000,False
8244935,0.0177399,1292.12455852563,3.000,0.000,0.000,False
8244936,0.0168778,1292.14143632585,3.000,0.000,0.000,False
8244940,0.0207934,1292.16222972656,3.000,0.000,0.000,False
8244941,0.0274666,1292.18969632732,3.000,0.000,0.000,False
8244945,0.0226787,1292.21237502666,3.000,0.000,0.000,False
8244946,0.0279112,1292.24028622592,3.000,0.000,0.000,False
8244950,0.0215681,1292.26185432682,3.000,0.000,0.000,False
8244951,0.027464,1292.28931832733,3.000,0.000,0.000,False
8244952,0.0185062,1292.30782452645,3.000,0.000,0.000,False
8244955,0.0108749,1292.31869942648,3.000,0.000,0.000,False
8244956,0.020711,1292.33941042563,3.000,0.000,0.000,False
8244958,0.0169381,1292.35634852527,3.000,0.000,0.000,False
8244959,0.0174848,1292.37383332616,3.000,0.000,0.000,False
8244961,0.0106414,1292.38447472593,3.000,0.000,0.000,False
8244963,0.0213525,1292.40582722565,3.000,0.000,0.000,False
8244965,0.0133185,1292.4191457252,3.000,0.000,0.000,False
8244966,0.0213687,1292.44051442435,3.000,0.000,0.000,False
8244970,0.0225805,1292.46309492504,3.000,0.000,0.000,False
8244971,0.0276682,1292.49076312548,3.000,0.000,0.000,False
8244973,0.0164927,1292.50725582568,3.000,0.000,0.000,False
8244975,0.0167638,1292.52401962643,3.000,0.000,0.000,False
8244976,0.0168406,1292.54086022591,3.000,0.000,0.000,False
8244980,0.0220956,1292.56295582606,3.000,0.000,0.000,False
8244981,0.0274009,1292.59035672573,3.000,0.000,0.000,False
8244985,0.0210882,1292.61144492542,3.000,0.000,0.000,False
8244986,0.0293889,1292.64083382627,3.000,0.000,0.000,False
8244987,0.0151204,1292.65595422639,3.000,0.000,0.000,False
8244990,0.0120631,1292.66801732639,3.000,0.000,0.000,False
8244991,0.0211422,1292.68915952602,3.000,0.000,0.000,False
8244992,0.0175626,1292.70672212588,3.000,0.000,0.000,False
8244994,0.011105,1292.71782712592,3.000,0.000,0.000,False
8244996,0.0211897,1292.73901682673,3.000,0.000,0.000,False
8244997,0.0161801,1292.75519692665,3.000,0.000,0.000,False
8245000,0.0141612,1292.76935812691,3.000,0.000,0.000,False
8245001,0.0226139,1292.79197202669,3.000,0.000,0.000,False
8245002,0.0157001,1292.80767212668,3.000,0.000,0.000,False
8245005,0.0160066,1292.8236787268,3.000,0.000,0.000,False
8245006,0.0171193,1292.84079802642,3.000,0.000,0.000,False
8245010,0.0214141,1292.86221212568,3.000,0.000,0.000,False
8245011,0.0291075,1292.89131962555,3.000,0.000,0.000,False
8245015,0.0207109,1292.91203052597,3.000,0.000,0.000,False
8245016,0.0320979,1292.94412842439,3.000,0.000,0.000,False
8245019,0.0189668,1292.963095224,3.000,0.000,0.000,False
8245021,0.0285681,1292.99166332418,3.000,0.000,0.000,False
8245024,0.0200913,1293.01175462501,3.000,0.000,0.000,False
8245026,0.027767,1293.03952162573,3.000,0.000,0.000,False
8245029,0.0210206,1293.0605422263,3.000,0.000,0.000,False
8245031,0.0298186,1293.09036082635,3.000,0.000,0.000,False
8245034,0.0216482,1293.11200902658,3.000,0.000,0.000,False
8245036,0.027937,1293.13994602719,3.000,0.000,0.000,False
8245037,0.0158279,1293.15577392699,3.000,0.000,0.000,False
8245039,0.0136966,1293.16947052674,3.000,0.000,0.000,False
8245041,0.0200603,1293.18953082757,3.000,0.000,0.000,False
8245043,0.020473,1293.21000382723,3.000,0.000,0.000,False
8245044,0.0126375,1293.22264132695,3.000,0.000,0.000,False
8245046,0.0182721,1293.24091342697,3.000,0.000,0.000,False
8245048,0.0163388,1293.25725222612,3.000,0.000,0.000,False
8245049,0.0154735,1293.27272572601,3.000,0.000,0.000,False
8245050,0.0181084,1293.2908341256,3.000,0.000,0.000,False
8245052,0.0132316,1293.3040657253,3.000,0.000,0.000,False
0,0.0200716,1293.32413732493,3.000,0.000,0.000,False
0,0.0094184,1293.33355572494,3.000,0.000,0.000,False
0,0.0241843,1293.35774002457,3.000,0.000,0.000,False
0,0.0138249,1293.37156492425,3.000,0.000,0.000,False
0,0.0198521,1293.39141702419,3.000,0.000,0.000,False
0,0.015997,1293.40741402423,3.000,0.000,0.000,False
0,0.0168923,1293.42430632515,3.000,0.000,0.000,False
0,0.0152403,1293.4395466256,3.000,0.000,0.000,False
0,0.0132662,1293.4528128258,3.000,0.000,0.000,False
0,0.0216165,1293.47442932567,3.000,0.000,0.000,False
0,0.0104532,1293.48488252563,3.000,0.000,0.000,False
0,0.0157523,1293.50063482625,3.000,0.000,0.000,False
8245074,0.0229158,1293.52355062542,3.000,0.000,0.000,False
0,0.0134636,1293.53701422503,3.000,0.000,0.000,False
0,0.0255467,1293.56256092479,3.000,0.000,0.000,False
0,0.0356348,1293.59819572559,3.000,0.000,0.000,False
0,0.0254039,1293.62359962566,3.000,0.000,0.000,False
0,0.01785,1293.64144962607,3.000,0.000,0.000,False
0,0.0192646,1293.66071422538,3.000,0.000,0.000,False
0,0.01285,1293.67356422497,3.000,0.000,0.000,False
8245091,0.017216,1293.69078022568,3.000,0.000,0.000,False
8245093,0.0119655,1293.70274572587,3.000,0.000,0.000,False
8245094,0.0211412,1293.72388692526,3.000,0.000,0.000,False
8245096,0.0159776,1293.73986452585,3.000,0.000,0.000,False
8245098,0.0191844,1293.75904892525,3.000,0.000,0.000,False
8245099,0.0136641,1293.77271302557,3.000,0.000,0.000,False
8245101,0.0180493,1293.79076232528,3.000,0.000,0.000,False
8245103,0.0126192,1293.80338152545,3.000,0.000,0.000,False
8245104,0.0205666,1293.82394812489,3.000,0.000,0.000,False
