Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
8244381,0.0080162,1286.56597152678,0.107,0.536,-0.778,5.734,309.316,0.846
8244382,0.0237457,1286.5897172275,0.107,0.536,-0.778,5.729,309.344,0.865
8244386,0.0194218,1286.60913902661,0.107,0.536,-0.778,5.708,309.342,0.893
8244388,0.0307309,1286.63986992603,0.107,0.536,-0.778,5.708,309.340,0.895
8244389,0.0189926,1286.65886252513,0.107,0.536,-0.778,5.696,309.328,0.886
8244390,0.0133615,1286.67222402478,0.107,0.536,-0.778,5.713,309.332,0.875
8244393,0.0148348,1286.68705882458,0.107,0.536,-0.778,5.710,309.323,0.870
8244395,0.0229343,1286.70999312541,0.107,0.536,-0.778,5.710,309.315,0.862
8244397,0.0285598,1286.73855292564,0.107,0.536,-0.778,5.713,309.309,0.876
8244400,0.0236346,1286.76218752516,0.107,0.536,-0.778,5.708,309.308,0.865
8244404,0.0338254,1286.79601292638,0.107,0.536,-0.778,5.657,309.321,0.869
8244407,0.0314859,1286.82749882666,0.107,0.536,-0.778,5.616,309.339,0.903
8244410,0.0318782,1286.85937702609,0.107,0.536,-0.778,5.614,309.350,0.923
8244412,0.0284497,1286.88782672537,0.107,0.536,-0.778,5.592,309.337,0.924
8244415,0.0204709,1286.90829762584,0.107,0.536,-0.778,5.561,309.338,0.923
8244417,0.0290203,1286.93731792597,0.107,0.536,-0.778,5.553,309.338,0.920
8244420,0.021855,1286.95917292638,0.107,0.536,-0.778,5.526,309.350,0.900
8244422,0.027301,1286.98647392681,0.107,0.536,-0.778,5.524,309.358,0.917
8244425,0.0213111,1287.00778502738,0.107,0.536,-0.778,5.523,309.341,0.929
8244427,0.0307543,1287.03853932722,0.107,0.536,-0.778,5.517,309.349,0.948
8244430,0.0211762,1287.05971552758,0.107,0.536,-0.778,5.555,309.342,0.975
8244432,0.0268693,1287.08658482833,0.107,0.536,-0.778,5.532,309.361,0.935
8244434,0.0216712,1287.1082560285,0.107,0.536,-0.778,5.527,309.410,0.898
8244435,0.0145734,1287.12282942841,0.107,0.536,-0.778,5.526,309.430,0.916
8244437,0.0162552,1287.13908462832,0.107,0.536,-0.778,5.511,309.441,0.963
8244440,0.0207745,1287.15985912876,0.107,0.536,-0.778,5.474,309.468,1.012
8244442,0.0297223,1287.18958142819,0.107,0.536,-0.778,5.459,309.496,1.013
8244446,0.0202063,1287.20978772873,0.108,0.537,-0.778,5.439,309.507,1.000
8244447,0.0290414,1287.23882912891,0.108,0.537,-0.778,5.415,309.526,0.998
8244450,0.0216078,1287.26043692837,0.108,0.537,-0.778,5.430,309.504,1.034
8244452,0.0291341,1287.28957102867,0.107,0.537,-0.778,5.418,309.503,1.038
8244456,0.0210014,1287.31057242909,0.108,0.537,-0.778,5.426,309.477,1.066
8244457,0.0285763,1287.33914872864,0.107,0.537,-0.778,5.431,309.464,1.087
8244460,0.021319,1287.36046772869,0.107,0.537,-0.778,5.428,309.458,1.058
8244462,0.0281035,1287.3885712293,0.107,0.537,-0.778,5.437,309.447,1.070
8244465,0.0207306,1287.40930182906,0.107,0.537,-0.779,5.436,309.450,1.110
8244467,0.0307066,1287.44000842841,0.107,0.537,-0.779,5.429,309.470,1.115
8244470,0.0193785,1287.45938692847,0.107,0.537,-0.779,5.417,309.469,1.130
8244472,0.031189,1287.49057592871,0.107,0.537,-0.779,5.406,309.450,1.128
8244475,0.0211816,1287.51175752888,0.107,0.537,-0.779,5.408,309.453,1.115
8244477,0.0287085,1287.54046602966,0.107,0.537,-0.779,5.415,309.445,1.102
8244480,0.0184413,1287.5589073305,0.107,0.537,-0.779,5.415,309.458,1.101
8244483,0.0296304,1287.58853773074,0.107,0.537,-0.779,5.401,309.458,1.108
8244485,0.0228177,1287.61135542998,0.107,0.537,-0.779,5.366,309.468,1.125
8244487,0.0269175,1287.6382729304,0.107,0.537,-0.779,5.346,309.471,1.130
8244490,0.0218387,1287.6601116308,0.107,0.537,-0.779,5.330,309.458,1.105
8244492,0.0284211,1287.68853273103,0.107,0.537,-0.779,5.349,309.465,1.094
8244495,0.0191838,1287.70771653065,0.108,0.537,-0.779,5.365,309.476,1.088
8244497,0.0293521,1287.73706863122,0.108,0.537,-0.779,5.349,309.483,1.084
8244498,0.0191806,1287.75624923082,0.108,0.537,-0.779,5.346,309.489,1.105
8244500,0.0136263,1287.76987553062,0.108,0.537,-0.779,5.324,309.487,1.104
8244502,0.0177829,1287.7876584311,0.108,0.537,-0.779,5.322,309.502,1.109
8244504,0.0167726,1287.80443103099,0.108,0.537,-0.779,5.309,309.499,1.111
8244505,0.0174304,1287.82186143147,0.108,0.537,-0.779,5.310,309.503,1.118
8244509,0.0228113,1287.84467273066,0.108,0.537,-0.779,5.307,309.498,1.106
8244510,0.0268907,1287.87156343134,0.108,0.537,-0.779,5.302,309.511,1.106
8244514,0.0211538,1287.89271723153,0.108,0.537,-0.779,5.302,309.506,1.104
8244515,0.0296283,1287.92234553071,0.108,0.537,-0.779,5.293,309.518,1.085
8244519,0.0210397,1287.94338523084,0.108,0.537,-0.778,5.302,309.548,1.078
8244520,0.0291259,1287.97251112992,0.108,0.537,-0.778,5.293,309.542,1.059
8244524,0.0199149,1287.9924260308,0.108,0.537,-0.778,5.312,309.578,1.025
8244525,0.0279617,1288.0203877301,0.108,0.537,-0.778,5.321,309.588,1.035
8244529,0.0233548,1288.04374253051,0.108,0.537,-0.778,5.335,309.601,1.092
8244530,0.0271171,1288.07085963013,0.108,0.537,-0.778,5.335,309.600,1.075
8244532,0.0178429,1288.08870253013,0.108,0.537,-0.778,5.313,309.626,0.988
8244534,0.0175955,1288.10629802989,0.108,0.537,-0.778,5.321,309.646,0.964
8244535,0.0153027,1288.12160072988,0.108,0.537,-0.778,5.344,309.660,0.963
8244537,0.016406,1288.13800672954,0.108,0.537,-0.778,5.344,309.664,0.997
8244539,0.0178262,1288.15583292907,0.108,0.537,-0.778,5.333,309.673,1.035
8244540,0.0155913,1288.17142422916,0.108,0.537,-0.778,5.335,309.674,1.036
8244544,0.0246219,1288.19604612933,0.108,0.537,-0.778,5.306,309.667,1.032
8244545,0.0291876,1288.22523372853,0.108,0.537,-0.778,5.306,309.669,1.006
8244547,0.0087941,1288.23402782856,0.108,0.537,-0.778,5.301,309.661,1.001
8244549,0.0219223,1288.25595012819,0.108,0.537,-0.778,5.306,309.655,1.015
8244550,0.0169796,1288.27292972757,0.108,0.537,-0.778,5.320,309.647,1.016
8244554,0.0222748,1288.29520452721,0.108,0.537,-0.778,5.299,309.627,1.036
8244555,0.0268762,1288.3220807272,0.108,0.537,-0.778,5.300,309.623,1.062
8244558,0.0217852,1288.34386592684,0.108,0.537,-0.778,5.251,309.612,1.032
8244560,0.0266601,1288.37052602647,0.108,0.537,-0.778,5.222,309.623,1.012
8244562,0.0162789,1288.38680492667,0.108,0.537,-0.778,5.216,309.624,0.988
8244564,0.0197358,1288.40654072678,0.109,0.537,-0.778,5.215,309.623,1.014
8244565,0.0147855,1288.42132622702,0.109,0.537,-0.778,5.224,309.632,1.033
8244566,0.01781,1288.43913622713,0.109,0.537,-0.778,5.232,309.655,1.031
8244569,0.0105464,1288.44968262734,0.109,0.537,-0.778,5.230,309.666,1.030
8244570,0.0215758,1288.47125842655,0.109,0.537,-0.778,5.215,309.688,1.011
8244572,0.0173025,1288.48856092663,0.109,0.537,-0.778,5.194,309.701,1.002
8244574,0.0185115,1288.50707242684,0.109,0.537,-0.778,5.170,309.705,0.999
8244575,0.0154819,1288.52255432727,0.109,0.537,-0.778,5.187,309.729,0.992
8244579,0.0229892,1288.5455435277,0.109,0.537,-0.778,5.199,309.751,1.003
8244580,0.0301122,1288.57565572718,0.109,0.537,-0.778,5.213,309.755,1.004
8244584,0.0200967,1288.59575242782,0.109,0.537,-0.778,5.202,309.741,0.998
8244585,0.0266225,1288.62237492809,0.109,0.537,-0.778,5.189,309.722,1.006
8244587,0.0163214,1288.63869632827,0.109,0.537,-0.778,5.184,309.710,1.011
8244589,0.0178154,1288.65651172819,0.109,0.537,-0.778,5.182,309.686,1.009
8244590,0.0163564,1288.67286812747,0.108,0.537,-0.778,5.160,309.660,1.000
8244594,0.0213016,1288.69416972669,0.108,0.537,-0.778,5.153,309.629,0.998
8244595,0.029417,1288.7235867274,0.108,0.537,-0.778,5.168,309.629,1.004
0,0.0224082,1288.74599492783,0.108,0.537,-0.778,5.228,309.619,1.010
0,0.0277771,1288.77377202781,0.108,0.537,-0.778,5.238,309.630,1.026
0,0.0213353,1288.79510732787,0.108,0.537,-0.778,5.259,309.655,1.040
0,0.0285912,1288.82369852858,0.108,0.537,-0.778,5.256,309.667,1.053
0,0.0212007,1288.84489922831,0.108,0.537,-0.778,5.249,309.683,1.045
8244609,0.0127202,1288.85761942854,0.108,0.537,-0.778,5.243,309.709,1.058
0,0.0186576,1288.87627702905,0.108,0.537,-0.778,5.209,309.735,1.074
8244612,0.0187046,1288.89498162968,0.108,0.537,-0.778,5.195,309.768,1.073
8244614,0.0154742,1288.91045582993,0.108,0.537,-0.777,5.177,309.803,1.104
8244615,0.0158158,1288.92627162999,0.108,0.537,-0.777,5.156,309.854,1.126
8244619,0.0203187,1288.94659032999,0.108,0.538,-0.777,5.129,310.017,1.153
8244620,0.0276135,1288.97420383012,0.108,0.538,-0.777,5.100,310.116,1.166
8244624,0.0217482,1288.99595203018,0.109,0.538,-0.776,5.099,310.295,1.191
8244625,0.0293928,1289.02534482954,0.109,0.538,-0.776,5.096,310.394,1.181
8244627,0.0163717,1289.04171653045,0.109,0.538,-0.776,5.111,310.482,1.141
8244629,0.0178066,1289.05952313123,0.109,0.538,-0.776,5.125,310.598,1.116
8244631,0.0161768,1289.07569993054,0.109,0.538,-0.776,5.137,310.711,1.114
8244634,0.020777,1289.09647693066,0.109,0.538,-0.775,5.194,310.938,1.121
8244636,0.02964,1289.12611693097,0.109,0.538,-0.775,5.209,311.039,1.117
8244639,0.0208117,1289.1469286303,0.109,0.538,-0.775,5.203,311.319,1.086
8244640,0.0274942,1289.17442282988,0.109,0.538,-0.775,5.208,311.456,1.074
8244642,0.016439,1289.19086183002,0.110,0.538,-0.775,5.216,311.566,1.047
8244644,0.0125385,1289.20340033015,0.110,0.538,-0.775,5.235,311.715,1.050
8244645,0.0222206,1289.22562093055,0.110,0.538,-0.775,5.273,311.818,1.030
8244649,0.0194789,1289.24509983091,0.111,0.538,-0.776,5.334,312.088,1.011
8244650,0.0292072,1289.27430703072,0.111,0.538,-0.776,5.359,312.201,1.011
8244652,0.019388,1289.29369503027,0.111,0.538,-0.776,5.388,312.320,0.975
8244654,0.0143119,1289.30800693063,0.112,0.538,-0.777,5.417,312.451,0.935
8244655,0.0149906,1289.32299753046,0.112,0.538,-0.777,5.438,312.600,0.881
8244658,0.0217543,1289.34475183068,0.113,0.537,-0.779,5.469,312.881,0.822
8244660,0.0318101,1289.3765619318,0.113,0.537,-0.780,5.481,313.005,0.800
8244661,0.0169636,1289.39352553105,0.114,0.537,-0.780,5.505,313.133,0.772
8244664,0.0081627,1289.40168823069,0.114,0.537,-0.781,5.512,313.250,0.749
8244665,0.0240181,1289.42570633022,0.115,0.537,-0.782,5.518,313.355,0.729
8244667,0.0153975,1289.44110383047,0.115,0.537,-0.783,5.527,313.420,0.713
8244669,0.0163765,1289.45748032955,0.115,0.537,-0.784,5.531,313.509,0.708
8244670,0.0155198,1289.47300012922,0.116,0.537,-0.785,5.518,313.576,0.707
8244672,0.0183345,1289.49133462971,0.116,0.537,-0.787,5.501,313.622,0.708
8244674,0.0147471,1289.50608172966,0.116,0.537,-0.788,5.473,313.664,0.719
8244675,0.0180368,1289.52411852917,0.117,0.537,-0.789,5.440,313.696,0.740
8244677,0.0160279,1289.54014642863,0.117,0.537,-0.790,5.371,313.709,0.760
8244679,0.0172566,1289.55740302941,0.117,0.537,-0.791,5.313,313.699,0.799
8244680,0.0166036,1289.57400662964,0.117,0.537,-0.793,5.251,313.682,0.839
8244682,0.0168399,1289.59084652876,0.117,0.537,-0.794,5.235,313.663,0.874
8244684,0.0163046,1289.60715112789,0.118,0.537,-0.795,5.222,313.615,0.909
8244685,0.0170774,1289.6242285273,0.118,0.537,-0.796,5.213,313.579,0.940
8244687,0.0175566,1289.64178512758,0.118,0.537,-0.798,5.194,313.515,0.968
8244689,0.0163906,1289.65817572689,0.118,0.537,-0.799,5.186,313.455,1.003
8244690,0.0162272,1289.67440292751,0.118,0.537,-0.800,5.180,313.374,1.032
8244692,0.0182331,1289.69263602747,0.118,0.537,-0.801,5.167,313.308,1.067
8244694,0.0152919,1289.70792792784,0.118,0.537,-0.802,5.161,313.230,1.095
8244695,0.0171962,1289.72512412863,0.118,0.537,-0.803,5.163,313.173,1.115
8244697,0.0169797,1289.74210382858,0.118,0.537,-0.804,5.158,313.098,1.148
8244698,0.0169635,1289.75906732911,0.118,0.537,-0.805,5.138,313.035,1.179
8244700,0.0158444,1289.77491172822,0.118,0.537,-0.806,5.103,312.975,1.214
8244702,0.017533,1289.79244472878,0.118,0.537,-0.806,5.069,312.919,1.267
8244704,0.0172559,1289.80970062921,0.118,0.537,-0.807,5.049,312.866,1.311
8244707,0.0214439,1289.83114452893,0.118,0.538,-0.808,5.005,312.783,1.374
8244709,0.029349,1289.86049352819,0.117,0.538,-0.809,4.968,312.767,1.404
8244710,0.0149755,1289.87546902848,0.117,0.538,-0.809,4.939,312.743,1.431
8244712,0.0139962,1289.88946522819,0.117,0.538,-0.809,4.897,312.718,1.478
8244714,0.0198005,1289.90926572727,0.117,0.538,-0.810,4.880,312.712,1.510
8244715,0.0156143,1289.92488002731,0.117,0.538,-0.810,4.864,312.702,1.583
8244717,0.012801,1289.93768102722,0.117,0.538,-0.810,4.831,312.672,1.668
8244719,0.0213293,1289.9590103277,0.117,0.538,-0.810,4.804,312.614,1.769
8244720,0.0159061,1289.97491642693,0.117,0.538,-0.809,4.742,312.574,1.881
8244722,0.0130106,1289.98792702658,0.116,0.538,-0.809,4.708,312.528,1.961
8244724,0.0207354,1290.00866242638,0.116,0.538,-0.809,4.707,312.507,2.025
0,0.023966,1290.03262842586,0.116,0.538,-0.808,4.743,312.455,2.292
0,0.0249278,1290.05755622638,0.116,0.538,-0.807,4.726,312.429,2.464
0,0.0128477,1290.07040392654,0.115,0.538,-0.806,4.662,312.398,2.679
0,0.0207784,1290.09118232736,0.115,0.538,-0.805,4.524,312.368,2.930
0,0.0174551,1290.10863742651,0.115,0.539,-0.804,4.402,312.362,3.102
0,0.0146819,1290.12331932643,0.115,0.539,-0.804,4.286,312.372,3.250
0,0.0142251,1290.1375444266,0.114,0.540,-0.802,4.147,312.394,3.412
0,0.0197242,1290.15726862615,0.114,0.540,-0.801,4.041,312.430,3.560
8244739,0.0162857,1290.17355432687,0.114,0.541,-0.800,3.971,312.452,3.733
8244742,0.0154587,1290.18901302712,0.113,0.541,-0.798,3.877,312.474,3.926
8244743,0.0172661,1290.20627912739,0.113,0.542,-0.796,3.731,312.482,4.142
8244745,0.0187629,1290.22504202696,0.113,0.542,-0.794,3.600,312.463,4.376
8244747,0.0121823,1290.23722432693,0.112,0.543,-0.792,3.456,312.415,4.572
8244748,0.019834,1290.25705832755,0.112,0.543,-0.790,3.352,312.392,4.705
8244750,0.0136059,1290.27066422766,0.111,0.543,-0.787,3.292,312.383,4.800
8244752,0.0219869,1290.29265112756,0.111,0.543,-0.785,3.265,312.403,4.822
8244753,0.0155129,1290.30816402799,0.110,0.543,-0.782,3.232,312.415,4.817
8244755,0.0177679,1290.32593192859,0.109,0.543,-0.780,3.149,312.458,4.818
8244757,0.010439,1290.33637092868,0.109,0.543,-0.777,3.069,312.512,4.800
8244759,0.0223895,1290.35876042815,0.108,0.543,-0.774,3.067,312.612,4.742
8244760,0.0155102,1290.37427062774,0.108,0.543,-0.771,3.116,312.729,4.614
8244762,0.0133702,1290.3876408278,0.107,0.543,-0.768,3.181,312.911,4.434
8244764,0.0200032,1290.40764402738,0.106,0.542,-0.764,3.268,313.131,4.258
8244765,0.017149,1290.42479302688,0.105,0.542,-0.761,3.329,313.362,4.081
8244767,0.017455,1290.44224802731,0.104,0.542,-0.758,3.370,313.619,3.926
8244769,0.0150789,1290.45732692769,0.104,0.542,-0.754,3.413,313.922,3.757
8244770,0.0189691,1290.47629602766,0.102,0.542,-0.750,3.451,314.320,3.525
8244771,0.0141078,1290.49040382775,0.101,0.542,-0.747,3.473,314.706,3.363
8244774,0.0133145,1290.5037183282,0.100,0.542,-0.744,3.499,315.080,3.254
8244777,0.0241566,1290.52787492843,0.098,0.541,-0.736,3.665,315.935,3.063
8244778,0.030726,1290.5586009291,0.097,0.541,-0.733,3.785,316.264,2.993
8244780,0.0157678,1290.57436872879,0.096,0.541,-0.730,3.895,316.685,2.904
8244782,0.0154193,1290.5897880285,0.095,0.541,-0.726,4.058,317.115,2.774
8244783,0.0167402,1290.60652822768,0.094,0.540,-0.723,4.250,317.531,2.629
8244786,0.0214814,1290.62800962804,0.092,0.540,-0.717,4.655,318.351,2.502
8244789,0.0283324,1290.65634202724,0.091,0.540,-0.713,4.717,318.677,2.512
8244791,0.0222798,1290.67862182809,0.088,0.541,-0.706,4.774,319.248,2.473
8244793,0.0264349,1290.70505672833,0.086,0.541,-0.702,4.824,319.481,2.450
8244796,0.0224613,1290.72751802905,0.083,0.541,-0.696,4.658,319.572,2.290
8244799,0.0279259,1290.7554439283,0.081,0.541,-0.692,4.598,319.629,2.128
8244801,0.0201185,1290.77556242747,0.078,0.540,-0.686,4.639,319.564,1.909
8244803,0.0294147,1290.80497712782,0.076,0.540,-0.681,4.656,319.516,1.845
8244806,0.0202,1290.82517712703,0.072,0.540,-0.673,4.503,319.246,1.899
8244808,0.0298291,1290.8550062268,0.069,0.540,-0.668,4.446,319.027,1.904
8244811,0.0201407,1290.87514692685,0.065,0.540,-0.660,4.375,318.629,1.789
8244813,0.0304739,1290.90562082594,0.063,0.539,-0.655,4.374,318.370,1.649
8244816,0.0203972,1290.92601802526,0.059,0.539,-0.647,4.477,317.956,1.604
8244818,0.0290577,1290.95507572545,0.056,0.539,-0.641,4.402,317.674,1.647
8244821,0.0220025,1290.977078225,0.052,0.539,-0.631,4.139,317.181,1.710
8244823,0.0299552,1291.00703342585,0.050,0.539,-0.626,4.045,316.979,1.715
8244825,0.0194753,1291.02650872571,0.048,0.539,-0.622,4.039,316.854,1.744
8244826,0.013092,1291.03960072575,0.046,0.539,-0.617,4.048,316.729,1.764
8244828,0.0134951,1291.05309582548,0.045,0.539,-0.613,4.014,316.608,1.834
8244831,0.024758,1291.07785382541,0.041,0.538,-0.602,3.690,316.434,2.117
8244833,0.0276103,1291.10546412552,0.039,0.538,-0.596,3.510,316.363,2.256
8244836,0.0208004,1291.12626452604,0.035,0.538,-0.584,3.321,316.383,2.322
8244838,0.0296157,1291.15588022629,0.032,0.537,-0.577,3.156,316.399,2.383
8244841,0.0196645,1291.1755447262,0.029,0.537,-0.566,3.146,316.484,2.438
8244843,0.0298252,1291.20536992559,0.026,0.536,-0.558,3.176,316.552,2.484
8244846,0.0226123,1291.22798222536,0.022,0.535,-0.546,3.249,316.705,2.506
8244848,0.0283366,1291.25631882483,0.019,0.534,-0.538,3.347,316.823,2.506
8244851,0.0206729,1291.27699172543,0.015,0.534,-0.523,3.518,317.042,2.534
8244853,0.0291774,1291.30616912479,0.012,0.534,-0.515,3.653,317.193,2.521
8244856,0.0204008,1291.3265699246,0.008,0.535,-0.503,4.009,317.491,2.511
8244858,0.0275577,1291.35412762547,0.005,0.535,-0.496,4.302,317.675,2.490
8244860,0.0165292,1291.37065682607,0.003,0.536,-0.491,4.642,317.825,2.490
8244861,0.0168782,1291.38753502676,0.002,0.538,-0.486,5.163,318.025,2.536
8244863,0.0179942,1291.40552922757,0.000,0.540,-0.481,5.715,318.273,2.625
8244866,0.0201655,1291.42569472687,-0.003,0.546,-0.473,6.545,318.722,2.750
8244868,0.0289601,1291.45465482632,-0.005,0.550,-0.468,7.033,319.033,2.807
8244871,0.0235643,1291.47821912589,-0.007,0.560,-0.461,7.701,319.596,2.752
8244873,0.0259921,1291.50421122508,-0.008,0.566,-0.457,7.946,319.909,2.734
8244875,0.0215083,1291.52571952576,-0.010,0.572,-0.454,7.957,320.115,2.820
8244876,0.0133631,1291.53908262542,-0.011,0.578,-0.453,7.769,320.266,2.979
8244878,0.0175131,1291.55659572547,-0.012,0.584,-0.451,7.616,320.378,3.156
