Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
202989,0.0167034,697.92676221719,3.000,0.000,0.000,False
202990,0.0161603,697.942922517192,3.000,0.000,0.000,False
202992,0.0168549,697.959777418058,3.000,0.000,0.000,False
202994,0.0170411,697.976818518247,3.000,0.000,0.000,False
202995,0.0170307,697.993849217426,3.000,0.000,0.000,False
202997,0.0162729,698.010122118052,3.000,0.000,0.000,False
202999,0.0170842,698.027206317987,3.000,0.000,0.000,False
203000,0.015319,698.042525317986,3.000,0.000,0.000,False
203002,0.0176964,698.060221717227,3.000,0.000,0.000,False
203004,0.0155328,698.075754517224,3.000,0.000,0.000,False
203006,0.0178898,698.093644316774,3.000,0.000,0.000,False
203007,0.0166777,698.110322016757,3.000,0.000,0.000,False
0,0.016777,698.127099016216,3.000,0.000,0.000,False
0,0.0155112,698.142610216048,3.000,0.000,0.000,False
0,0.018155,698.160765215289,3.000,0.000,0.000,False
0,0.0156732,698.176438414957,3.000,0.000,0.000,False
0,0.0177011,698.194139515515,3.000,0.000,0.000,False
0,0.0161243,698.210263816174,3.000,0.000,0.000,False
203019,0.01777,698.228033815976,3.000,0.000,0.000,False
203020,0.0160518,698.244085616898,3.000,0.000,0.000,False
203022,0.0168265,698.260912116151,3.000,0.000,0.000,False
203024,0.0163398,698.277251915541,3.000,0.000,0.000,False
203025,0.0166825,698.29393441556,3.000,0.000,0.000,False
203027,0.0174221,698.311356516089,3.000,0.000,0.000,False
203029,0.0162975,698.32765401667,3.000,0.000,0.000,False
203031,0.0170518,698.344705815893,3.000,0.000,0.000,False
203032,0.0170667,698.361772516277,3.000,0.000,0.000,False
203034,0.015588,698.377360516693,3.000,0.000,0.000,False
203035,0.0160446,698.393405116629,3.000,0.000,0.000,False
203037,0.0169157,698.410320816096,3.000,0.000,0.000,False
203039,0.0182202,698.428541015368,3.000,0.000,0.000,False
203040,0.0168453,698.445386316162,3.000,0.000,0.000,False
203042,0.0156764,698.461062715855,3.000,0.000,0.000,False
203044,0.0163263,698.477389016654,3.000,0.000,0.000,False
203045,0.0164006,698.493789616507,3.000,0.000,0.000,False
203047,0.0159879,698.509777515661,3.000,0.000,0.000,False
203049,0.0170924,698.52686991496,3.000,0.000,0.000,False
203050,0.0168988,698.543768714648,3.000,0.000,0.000,False
203052,0.0172646,698.561033315491,3.000,0.000,0.000,False
203054,0.0160413,698.577074614819,3.000,0.000,0.000,False
203055,0.0168312,698.593905815389,3.000,0.000,0.000,False
203057,0.0162188,698.610124615487,3.000,0.000,0.000,False
203059,0.0171428,698.627267416101,3.000,0.000,0.000,False
203061,0.0172764,698.644543816801,3.000,0.000,0.000,False
203062,0.0173229,698.661866716575,3.000,0.000,0.000,False
203064,0.0160271,698.677893816959,3.000,0.000,0.000,False
203065,0.0163255,698.694219316822,3.000,0.000,0.000,False
203067,0.0175632,698.711782516446,3.000,0.000,0.000,False
203069,0.0173892,698.729171717074,3.000,0.000,0.000,False
203071,0.0169177,698.746089417022,3.000,0.000,0.000,False
203072,0.0166183,698.762707717251,3.000,0.000,0.000,False
203074,0.0166677,698.779375416692,3.000,0.000,0.000,False
203076,0.0162885,698.795663916972,3.000,0.000,0.000,False
203077,0.0170418,698.812705717515,3.000,0.000,0.000,False
203079,0.0172064,698.829912118148,3.000,0.000,0.000,False
203081,0.016998,698.846910118591,3.000,0.000,0.000,False
203082,0.016476,698.863386118319,3.000,0.000,0.000,False
203084,0.0171672,698.880553317722,3.000,0.000,0.000,False
203085,0.0162734,698.896826717537,3.000,0.000,0.000,False
203087,0.0166067,698.913433417212,3.000,0.000,0.000,False
203089,0.0174942,698.93092761701,3.000,0.000,0.000,False
203091,0.0161608,698.9470884162,3.000,0.000,0.000,False
203092,0.0163869,698.963475316297,3.000,0.000,0.000,False
203094,0.0162113,698.979686615523,3.000,0.000,0.000,False
203096,0.0169129,698.996599515434,3.000,0.000,0.000,False
203097,0.0162769,699.01287641516,3.000,0.000,0.000,False
203099,0.01738,699.03025641432,3.000,0.000,0.000,False
203101,0.0162945,699.04655091418,3.000,0.000,0.000,False
203102,0.0170563,699.063607213553,3.000,0.000,0.000,False
203104,0.0166327,699.080239913892,3.000,0.000,0.000,False
203106,0.0167037,699.096943614539,3.000,0.000,0.000,False
203107,0.0163512,699.113294815179,3.000,0.000,0.000,False
203109,0.0169858,699.130280615296,3.000,0.000,0.000,False
203111,0.0160323,699.146312916186,3.000,0.000,0.000,False
203112,0.0165158,699.162828716915,3.000,0.000,0.000,False
203114,0.0169999,699.179828617256,3.000,0.000,0.000,False
203116,0.0168318,699.196660417598,3.000,0.000,0.000,False
203117,0.0161298,699.212790216785,3.000,0.000,0.000,False
203119,0.0172834,699.230073617306,3.000,0.000,0.000,False
203121,0.0155584,699.245632017497,3.000,0.000,0.000,False
203122,0.0169438,699.262575816829,3.000,0.000,0.000,False
203124,0.0181265,699.280702317599,3.000,0.000,0.000,False
203126,0.0159401,699.296642417554,3.000,0.000,0.000,False
203127,0.0172865,699.313928917516,3.000,0.000,0.000,False
203129,0.0167671,699.330696017016,3.000,0.000,0.000,False
203131,0.0163221,699.347018117551,3.000,0.000,0.000,False
203132,0.0166934,699.36371151777,3.000,0.000,0.000,False
203134,0.0169836,699.380695118103,3.000,0.000,0.000,False
203136,0.0162636,699.396958718542,3.000,0.000,0.000,False
203137,0.0168144,699.413773118053,3.000,0.000,0.000,False
203139,0.0164702,699.430243317503,3.000,0.000,0.000,False
203141,0.0172653,699.447508616839,3.000,0.000,0.000,False
203142,0.0163801,699.463888716418,3.000,0.000,0.000,False
203144,0.0169515,699.480840215925,3.000,0.000,0.000,False
203146,0.0176904,699.498530615587,3.000,0.000,0.000,False
203147,0.0162173,699.514747916255,3.000,0.000,0.000,False
203149,0.016577,699.531324916054,3.000,0.000,0.000,False
203151,0.0162922,699.547617115546,3.000,0.000,0.000,False
203152,0.0170924,699.564709514845,3.000,0.000,0.000,False
203154,0.0170793,699.581788814161,3.000,0.000,0.000,False
203156,0.0165183,699.59830711456,3.000,0.000,0.000,False
203157,0.0164564,699.614763513673,3.000,0.000,0.000,False
203159,0.0163747,699.631138213445,3.000,0.000,0.000,False
203161,0.0163904,699.647528613452,3.000,0.000,0.000,False
203162,0.0168847,699.664413312916,3.000,0.000,0.000,False
203164,0.0164586,699.680871913675,3.000,0.000,0.000,False
203166,0.0167017,699.697573613841,3.000,0.000,0.000,False
203167,0.0168724,699.714446014259,3.000,0.000,0.000,False
203169,0.0164494,699.730895413551,3.000,0.000,0.000,False
203171,0.0169492,699.747844612692,3.000,0.000,0.000,False
203172,0.0170559,699.764900513459,3.000,0.000,0.000,False
203174,0.0159801,699.780880613718,3.000,0.000,0.000,False
203175,0.0176246,699.798505213577,3.000,0.000,0.000,False
0,0.0162734,699.814778613392,3.000,0.000,0.000,False
0,0.0161641,699.83094271319,3.000,0.000,0.000,False
0,0.0166499,699.847592613194,3.000,0.000,0.000,False
0,0.0170043,699.864596913103,3.000,0.000,0.000,False
0,0.0169454,699.881542312447,3.000,0.000,0.000,False
203185,0.0165548,699.898097113241,3.000,0.000,0.000,False
203187,0.0161331,699.914230213035,3.000,0.000,0.000,False
203189,0.0174471,699.931677312125,3.000,0.000,0.000,False
203190,0.016297,699.947974311654,3.000,0.000,0.000,False
203192,0.0170078,699.964982111473,3.000,0.000,0.000,False
203193,0.0161883,699.981170410756,3.000,0.000,0.000,False
203195,0.0169524,699.99812280992,3.000,0.000,0.000,False
203197,0.0161875,700.014310310129,3.000,0.000,0.000,False
203199,0.0156749,700.029985210393,3.000,0.000,0.000,False
203200,0.016126,700.046111209784,3.000,0.000,0.000,False
203202,0.0183891,700.064500309993,3.000,0.000,0.000,False
203203,0.0150827,700.079583010171,3.000,0.000,0.000,False
203205,0.020455,700.100038011093,3.000,0.000,0.000,False
203207,0.0121554,700.11219341075,3.000,0.000,0.000,False
203209,0.0170157,700.129209110048,3.000,0.000,0.000,False
203210,0.0160457,700.145254810806,3.000,0.000,0.000,False
203212,0.0171183,700.162373110186,3.000,0.000,0.000,False
203214,0.0165949,700.178968010005,3.000,0.000,0.000,False
203215,0.0166739,700.195641910192,3.000,0.000,0.000,False
203217,0.0166446,700.21228651097,3.000,0.000,0.000,False
203219,0.0163613,700.228647810873,3.000,0.000,0.000,False
203220,0.0167774,700.2454252108,3.000,0.000,0.000,False
203222,0.0173899,700.26281510992,3.000,0.000,0.000,False
203224,0.020217,700.283032109495,3.000,0.000,0.000,False
203225,0.0131501,700.29618220916,3.000,0.000,0.000,False
203227,0.0156968,700.311879008543,3.000,0.000,0.000,False
203229,0.0170017,700.328880708199,3.000,0.000,0.000,False
203230,0.0164273,700.345308009069,3.000,0.000,0.000,False
203232,0.0171173,700.362425308209,3.000,0.000,0.000,False
203234,0.0164758,700.378901108634,3.000,0.000,0.000,False
203235,0.0164116,700.395312709268,3.000,0.000,0.000,False
203237,0.0165592,700.41187190963,3.000,0.000,0.000,False
203238,0.0172517,700.429123609792,3.000,0.000,0.000,False
203240,0.0159503,700.445073909592,3.000,0.000,0.000,False
203242,0.017489,700.462562908884,3.000,0.000,0.000,False
203244,0.0170473,700.479610207956,3.000,0.000,0.000,False
203245,0.0164601,700.496070308145,3.000,0.000,0.000,False
203246,0.0168002,700.512870508712,3.000,0.000,0.000,False
0,0.0163707,700.529241209384,3.000,0.000,0.000,False
0,0.0168785,700.546119709965,3.000,0.000,0.000,False
0,0.0164964,700.562616109382,3.000,0.000,0.000,False
0,0.0162562,700.578872309532,3.000,0.000,0.000,False
0,0.0166518,700.595524109434,3.000,0.000,0.000,False
0,0.0167312,700.612255310174,3.000,0.000,0.000,False
0,0.0167149,700.628970210906,3.000,0.000,0.000,False
0,0.0201038,700.649074010085,3.000,0.000,0.000,False
0,0.0134515,700.66252550995,3.000,0.000,0.000,False
0,0.0160821,700.67860761052,3.000,0.000,0.000,False
0,0.0169994,700.695607009809,3.000,0.000,0.000,False
0,0.0169486,700.712555609178,3.000,0.000,0.000,False
0,0.0166514,700.729207008611,3.000,0.000,0.000,False
203270,0.016804,700.746011008974,3.000,0.000,0.000,False
203272,0.0163468,700.762357808184,3.000,0.000,0.000,False
203273,0.0165071,700.778864908498,3.000,0.000,0.000,False
203275,0.0163273,700.795192207675,3.000,0.000,0.000,False
203277,0.0167971,700.811989306938,3.000,0.000,0.000,False
0,0.020312,700.832301307004,3.000,0.000,0.000,False
0,0.0129037,700.845205006655,3.000,0.000,0.000,False
0,0.0172432,700.862448207568,3.000,0.000,0.000,False
0,0.0160696,700.878517807927,3.000,0.000,0.000,False
0,0.0175262,700.896044007968,3.000,0.000,0.000,False
0,0.0157766,700.911820608657,3.000,0.000,0.000,False
0,0.017229,700.929049608763,3.000,0.000,0.000,False
203290,0.0165839,700.945633509662,3.000,0.000,0.000,False
203292,0.0169542,700.962587710004,3.000,0.000,0.000,False
203293,0.0161037,700.978691409808,3.000,0.000,0.000,False
203295,0.01696,700.995651410427,3.000,0.000,0.000,False
203297,0.0204957,701.016147110146,3.000,0.000,0.000,False
203299,0.0130641,701.029211210553,3.000,0.000,0.000,False
203300,0.0169481,701.046159310732,3.000,0.000,0.000,False
203302,0.0170552,701.063214511145,3.000,0.000,0.000,False
203304,0.0166084,701.079822911415,3.000,0.000,0.000,False
203305,0.0170019,701.096824812237,3.000,0.000,0.000,False
203307,0.0167452,701.113570012618,3.000,0.000,0.000,False
0,0.0168878,701.130457813386,3.000,0.000,0.000,False
0,0.0163033,701.146761114243,3.000,0.000,0.000,False
203312,0.0173649,701.164126014803,3.000,0.000,0.000,False
203314,0.0162078,701.180333814118,3.000,0.000,0.000,False
203315,0.0205859,701.200919714291,3.000,0.000,0.000,False
203317,0.0118738,701.212793514598,3.000,0.000,0.000,False
203318,0.0163316,701.229125114623,3.000,0.000,0.000,False
203320,0.0172584,701.246383514721,3.000,0.000,0.000,False
203322,0.016292,701.26267551491,3.000,0.000,0.000,False
203323,0.0159494,701.278624915052,3.000,0.000,0.000,False
203325,0.0172675,701.295892414171,3.000,0.000,0.000,False
203327,0.0165608,701.312453214545,3.000,0.000,0.000,False
203328,0.0164103,701.328863515053,3.000,0.000,0.000,False
203330,0.0170203,701.345883815084,3.000,0.000,0.000,False
203332,0.0164465,701.362330314238,3.000,0.000,0.000,False
203333,0.0213714,701.383701714221,3.000,0.000,0.000,False
203335,0.0111136,701.394815314095,3.000,0.000,0.000,False
203337,0.0185873,701.413402614649,3.000,0.000,0.000,False
203338,0.0160496,701.429452213924,3.000,0.000,0.000,False
203340,0.0171659,701.446618113201,3.000,0.000,0.000,False
203342,0.0164808,701.463098912966,3.000,0.000,0.000,False
203344,0.0164136,701.479512512218,3.000,0.000,0.000,False
203345,0.0171164,701.4966289117,3.000,0.000,0.000,False
203347,0.0170794,701.513708311599,3.000,0.000,0.000,False
203349,0.0164629,701.530171211343,3.000,0.000,0.000,False
203350,0.0168032,701.546974410769,3.000,0.000,0.000,False
203352,0.0204107,701.567385110538,3.000,0.000,0.000,False
203353,0.0121957,701.579580810387,3.000,0.000,0.000,False
203355,0.0167131,701.596293909941,3.000,0.000,0.000,False
203357,0.0166555,701.612949409056,3.000,0.000,0.000,False
203358,0.0160359,701.628985308576,3.000,0.000,0.000,False
203360,0.0167438,701.645729108248,3.000,0.000,0.000,False
203362,0.0169557,701.66268480802,3.000,0.000,0.000,False
203363,0.0169829,701.679667707998,3.000,0.000,0.000,False
203365,0.0158704,701.695538107771,3.000,0.000,0.000,False
203367,0.0165925,701.712130608503,3.000,0.000,0.000,False
203368,0.0165347,701.72866530763,3.000,0.000,0.000,False
203370,0.0174587,701.746124007273,3.000,0.000,0.000,False
203372,0.0168623,701.762986306567,3.000,0.000,0.000,False
203373,0.0160502,701.779036507476,3.000,0.000,0.000,False
203375,0.0169873,701.796023807023,3.000,0.000,0.000,False
203377,0.01638,701.812403807882,3.000,0.000,0.000,False
203378,0.0175748,701.829978608061,3.000,0.000,0.000,False
203380,0.016192,701.84617060842,3.000,0.000,0.000,False
203382,0.0162887,701.862459308002,3.000,0.000,0.000,False
203383,0.0170116,701.879470907617,3.000,0.000,0.000,False
203385,0.0168052,701.896276107524,3.000,0.000,0.000,False
203387,0.0167804,701.913056508172,3.000,0.000,0.000,False
203388,0.0164221,701.929478608537,3.000,0.000,0.000,False
203390,0.0173563,701.946834909264,3.000,0.000,0.000,False
203392,0.0164689,701.963303808589,3.000,0.000,0.000,False
203393,0.0167912,701.980095008854,3.000,0.000,0.000,False
203395,0.0162878,701.996382808778,3.000,0.000,0.000,False
203397,0.0168005,702.013183309231,3.000,0.000,0.000,False
203398,0.0167762,702.029959509615,3.000,0.000,0.000,False
203399,0.0172268,702.047186309937,3.000,0.000,0.000,False
0,0.0162874,702.063473709393,3.000,0.000,0.000,False
0,0.0175036,702.080977309961,3.000,0.000,0.000,False
0,0.0161991,702.097176410723,3.000,0.000,0.000,False
0,0.0152346,702.112411010545,3.000,0.000,0.000,False
0,0.018172,702.130583010148,3.000,0.000,0.000,False
0,0.0173425,702.147925510537,3.000,0.000,0.000,False
0,0.0166787,702.16460421076,3.000,0.000,0.000,False
203413,0.0160905,702.180694709998,3.000,0.000,0.000,False
203415,0.0171313,702.197826010641,3.000,0.000,0.000,False
203417,0.0172781,702.215104110073,3.000,0.000,0.000,False
203418,0.0159,702.231004111003,3.000,0.000,0.000,False
0,0.0174954,702.248499510344,3.000,0.000,0.000,False
203422,0.0166734,702.26517290948,3.000,0.000,0.000,False
203423,0.0163831,702.281556009781,3.000,0.000,0.000,False
203425,0.0200059,702.301561910193,3.000,0.000,0.000,False
203427,0.0123024,702.313864309806,3.000,0.000,0.000,False
203428,0.0169376,702.330801910255,3.000,0.000,0.000,False
0,0.0162309,702.347032810096,3.000,0.000,0.000,False
0,0.0170543,702.364087110851,3.000,0.000,0.000,False
203433,0.0150708,702.379157910589,3.000,0.000,0.000,False
203435,0.0183274,702.397485310677,3.000,0.000,0.000,False
203436,0.0165179,702.414003210608,3.000,0.000,0.000,False
203438,0.0166719,702.430675110314,3.000,0.000,0.000,False
203440,0.0177897,702.448464809451,3.000,0.000,0.000,False
203442,0.0169097,702.465374509338,3.000,0.000,0.000,False
203443,0.0162192,702.481593709905,3.000,0.000,0.000,False
203445,0.0165232,702.498116909061,3.000,0.000,0.000,False
203447,0.0167283,702.514845209662,3.000,0.000,0.000,False
203448,0.0171681,702.532013310585,3.000,0.000,0.000,False
203450,0.0166755,702.548688810784,3.000,0.000,0.000,False
203451,0.0155379,702.564226710703,3.000,0.000,0.000,False
203453,0.0164965,702.580723210704,3.000,0.000,0.000,False
203455,0.0173429,702.598066111561,3.000,0.000,0.000,False
203457,0.0163523,702.614418411162,3.000,0.000,0.000,False
203458,0.0166721,702.631090512034,3.000,0.000,0.000,False
203460,0.0164325,702.647523011547,3.000,0.000,0.000,False
203462,0.0163429,702.66386591224,3.000,0.000,0.000,False
203463,0.016995,702.680860911962,3.000,0.000,0.000,False
203465,0.0171582,702.698019111063,3.000,0.000,0.000,False
203467,0.016686,702.714705110993,3.000,0.000,0.000,False
203468,0.0167337,702.731438811403,3.000,0.000,0.000,False
203470,0.0170643,702.748503110837,3.000,0.000,0.000,False
203472,0.0159909,702.764494010713,3.000,0.000,0.000,False
203473,0.0160225,702.780516510364,3.000,0.000,0.000,False
203475,0.0173639,702.797880410682,3.000,0.000,0.000,False
203477,0.0163605,702.81424091151,3.000,0.000,0.000,False
203478,0.0168439,702.831084811594,3.000,0.000,0.000,False
203480,0.0170222,702.848107011523,3.000,0.000,0.000,False
203482,0.0165691,702.864676111843,3.000,0.000,0.000,False
203483,0.0157456,702.880421712529,3.000,0.000,0.000,False
203485,0.018711,702.89913271321,3.000,0.000,0.000,False
203487,0.0180887,702.91722141346,3.000,0.000,0.000,False
203488,0.01304,702.930261413101,3.000,0.000,0.000,False
203490,0.0162572,702.946518613491,3.000,0.000,0.000,False
203491,0.0161704,702.962689012755,3.000,0.000,0.000,False
203493,0.0164167,702.979105713312,3.000,0.000,0.000,False
203495,0.0176209,702.996726613957,3.000,0.000,0.000,False
203496,0.0166749,703.013401514385,3.000,0.000,0.000,False
203498,0.015495,703.028896514792,3.000,0.000,0.000,False
203500,0.0168375,703.045734014828,3.000,0.000,0.000,False
203501,0.0167877,703.062521715183,3.000,0.000,0.000,False
203503,0.0169696,703.079491315875,3.000,0.000,0.000,False
203505,0.0166763,703.096167615149,3.000,0.000,0.000,False
203507,0.0167564,703.112924015615,3.000,0.000,0.000,False
203508,0.0168366,703.129760615993,3.000,0.000,0.000,False
203510,0.0164964,703.146257015411,3.000,0.000,0.000,False
203511,0.0166987,703.162955714855,3.000,0.000,0.000,False
203513,0.0163592,703.179314915556,3.000,0.000,0.000,False
203515,0.0164557,703.195770616177,3.000,0.000,0.000,False
203516,0.0171236,703.212894216646,3.000,0.000,0.000,False
203518,0.016741,703.229635216761,3.000,0.000,0.000,False
203520,0.0162852,703.245920416433,3.000,0.000,0.000,False
203521,0.0169765,703.262896916363,3.000,0.000,0.000,False
203523,0.0168634,703.27976031648,3.000,0.000,0.000,False
203525,0.0167437,703.296504015569,3.000,0.000,0.000,False
203526,0.0167158,703.313219815958,3.000,0.000,0.000,False
203528,0.016688,703.329907816369,3.000,0.000,0.000,False
203530,0.0167557,703.34666351648,3.000,0.000,0.000,False
203531,0.0167632,703.363426715601,3.000,0.000,0.000,False
203533,0.0165918,703.380018515978,3.000,0.000,0.000,False
203535,0.016852,703.396870516706,3.000,0.000,0.000,False
203537,0.017228,703.414098516572,3.000,0.000,0.000,False
203538,0.0169075,703.431006016675,3.000,0.000,0.000,False
203540,0.0168218,703.447827816475,3.000,0.000,0.000,False
203541,0.0169465,703.464774316642,3.000,0.000,0.000,False
203543,0.0164782,703.481252516154,3.000,0.000,0.000,False
203545,0.017052,703.498304516543,3.000,0.000,0.000,False
203547,0.0155586,703.513863116968,3.000,0.000,0.000,False
203548,0.0179848,703.531847917009,3.000,0.000,0.000,False
203549,0.0164235,703.548271416221,3.000,0.000,0.000,False
0,0.0161488,703.564420216251,3.000,0.000,0.000,False
0,0.0169411,703.58136131661,3.000,0.000,0.000,False
0,0.0169996,703.598360917065,3.000,0.000,0.000,False
0,0.0158236,703.614184517879,3.000,0.000,0.000,False
0,0.0173628,703.631547317375,3.000,0.000,0.000,False
0,0.0165785,703.648125816602,3.000,0.000,0.000,False
203561,0.016749,703.664874816779,3.000,0.000,0.000,False
203563,0.016433,703.681307817344,3.000,0.000,0.000,False
203565,0.0168976,703.698205417488,3.000,0.000,0.000,False
203567,0.0168267,703.715032117907,3.000,0.000,0.000,False
203568,0.0164902,703.731522318441,3.000,0.000,0.000,False
203570,0.0168597,703.748382019345,3.000,0.000,0.000,False
203571,0.0165971,703.764979118947,3.000,0.000,0.000,False
203573,0.0158942,703.7808733196,3.000,0.000,0.000,False
203575,0.0170353,703.797908619512,3.000,0.000,0.000,False
203576,0.0172612,703.815169819165,3.000,0.000,0.000,False
203578,0.0158654,703.831035219599,3.000,0.000,0.000,False
203580,0.0168595,703.847894719336,3.000,0.000,0.000,False
203581,0.0167096,703.86460431898,3.000,0.000,0.000,False
203583,0.0159106,703.880514918361,3.000,0.000,0.000,False
203585,0.0179592,703.898474118207,3.000,0.000,0.000,False
203586,0.0159981,703.914472219069,3.000,0.000,0.000,False
203588,0.0176797,703.932151919696,3.000,0.000,0.000,False
203590,0.0158998,703.948051719461,3.000,0.000,0.000,False
203591,0.0168477,703.964899419341,3.000,0.000,0.000,False
203593,0.0152765,703.980175919365,3.000,0.000,0.000,False
203595,0.0189246,703.999100518879,3.000,0.000,0.000,False
203596,0.0157781,704.014878618997,3.000,0.000,0.000,False
203598,0.0168602,704.031738819089,3.000,0.000,0.000,False
203600,0.0172338,704.048972619232,3.000,0.000,0.000,False
203601,0.0165051,704.065477719065,3.000,0.000,0.000,False
203603,0.0149338,704.08041151939,3.000,0.000,0.000,False
203605,0.0170207,704.097432219889,3.000,0.000,0.000,False
203606,0.0167917,704.114223919343,3.000,0.000,0.000,False
203608,0.0173978,704.131621719804,3.000,0.000,0.000,False
203610,0.0153513,704.146973019931,3.000,0.000,0.000,False
203611,0.0171985,704.164171519224,3.000,0.000,0.000,False
203613,0.0168002,704.18097171979,3.000,0.000,0.000,False
203615,0.0170504,704.198022120167,3.000,0.000,0.000,False
203616,0.0159042,704.213926319499,3.000,0.000,0.000,False
203618,0.017967,704.231893320102,3.000,0.000,0.000,False
203620,0.0166456,704.248538919259,3.000,0.000,0.000,False
203621,0.0173067,704.265845619608,3.000,0.000,0.000,False
203623,0.0158846,704.281730220187,3.000,0.000,0.000,False
203625,0.0156463,704.297376519535,3.000,0.000,0.000,False
203626,0.0175416,704.314918119926,3.000,0.000,0.000,False
203628,0.0181233,704.333041420672,3.000,0.000,0.000,False
203630,0.0140905,704.347131920513,3.000,0.000,0.000,False
203631,0.0159162,704.363048120867,3.000,0.000,0.000,False
203633,0.0158671,704.378915220033,3.000,0.000,0.000,False
203634,0.0166748,704.395590019878,3.000,0.000,0.000,False
203636,0.016413,704.412003019359,3.000,0.000,0.000,False
203638,0.0170411,704.429044119548,3.000,0.000,0.000,False
203639,0.0168414,704.445885519963,3.000,0.000,0.000,False
203641,0.0164334,704.462318919133,3.000,0.000,0.000,False
203643,0.0168511,704.479170018341,3.000,0.000,0.000,False
203644,0.0170828,704.496252817567,3.000,0.000,0.000,False
203646,0.0156393,704.511892117094,3.000,0.000,0.000,False
203648,0.0175541,704.529446217697,3.000,0.000,0.000,False
203649,0.0159664,704.545412618201,3.000,0.000,0.000,False
203651,0.0174759,704.56288851751,3.000,0.000,0.000,False
203653,0.0167652,704.579653717112,3.000,0.000,0.000,False
203654,0.0163654,704.596019116696,3.000,0.000,0.000,False
203656,0.0170121,704.613031217363,3.000,0.000,0.000,False
203658,0.0158308,704.6288620173,3.000,0.000,0.000,False
203659,0.0165654,704.645427416544,3.000,0.000,0.000,False
203661,0.017276,704.662703416776,3.000,0.000,0.000,False
203663,0.0167042,704.679407616612,3.000,0.000,0.000,False
203664,0.0209812,704.700388816651,3.000,0.000,0.000,False
203666,0.0116591,704.712047916371,3.000,0.000,0.000,False
203668,0.0169245,704.728972416837,3.000,0.000,0.000,False
203669,0.0164351,704.745407516602,3.000,0.000,0.000,False
203671,0.0167547,704.762162216473,3.000,0.000,0.000,False
203673,0.0168969,704.779059116263,3.000,0.000,0.000,False
203674,0.0163116,704.795370717067,3.000,0.000,0.000,False
203676,0.0164066,704.8117773165,3.000,0.000,0.000,False
203678,0.01711,704.828887315933,3.000,0.000,0.000,False
203679,0.0170359,704.845923215616,3.000,0.000,0.000,False
