Frame,DeltaTime,Time,LPositionX,LPositionY,LPositionZ,LGrab,LPinch,RPositionX,RPositionY,RPositionZ,RGrab,RPinch
203045,0.0164006,698.493789616507,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203047,0.0159879,698.509777515661,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203049,0.0170924,698.52686991496,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203050,0.0168988,698.543768714648,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203052,0.0172646,698.561033315491,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203054,0.0160413,698.577074614819,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203055,0.0168312,698.593905815389,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203057,0.0162188,698.610124615487,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203059,0.0171428,698.627267416101,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203061,0.0172764,698.644543816801,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203062,0.0173229,698.661866716575,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203064,0.0160271,698.677893816959,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203065,0.0163255,698.694219316822,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203067,0.0175632,698.711782516446,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203069,0.0173892,698.729171717074,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203071,0.0169177,698.746089417022,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203072,0.0166183,698.762707717251,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203074,0.0166677,698.779375416692,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203076,0.0162885,698.795663916972,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203077,0.0170418,698.812705717515,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203079,0.0172064,698.829912118148,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203081,0.016998,698.846910118591,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203082,0.016476,698.863386118319,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203084,0.0171672,698.880553317722,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203085,0.0162734,698.896826717537,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203087,0.0166067,698.913433417212,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203089,0.0174942,698.93092761701,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203091,0.0161608,698.9470884162,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203092,0.0163869,698.963475316297,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203094,0.0162113,698.979686615523,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203096,0.0169129,698.996599515434,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203097,0.0162769,699.01287641516,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203099,0.01738,699.03025641432,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203101,0.0162945,699.04655091418,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203102,0.0170563,699.063607213553,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203104,0.0166327,699.080239913892,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203106,0.0167037,699.096943614539,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203107,0.0163512,699.113294815179,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203109,0.0169858,699.130280615296,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203111,0.0160323,699.146312916186,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203112,0.0165158,699.162828716915,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203114,0.0169999,699.179828617256,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203116,0.0168318,699.196660417598,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203117,0.0161298,699.212790216785,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203119,0.0172834,699.230073617306,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203121,0.0155584,699.245632017497,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203122,0.0169438,699.262575816829,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203124,0.0181265,699.280702317599,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203126,0.0159401,699.296642417554,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203127,0.0172865,699.313928917516,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203129,0.0167671,699.330696017016,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203131,0.0163221,699.347018117551,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203132,0.0166934,699.36371151777,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203134,0.0169836,699.380695118103,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203136,0.0162636,699.396958718542,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203137,0.0168144,699.413773118053,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203139,0.0164702,699.430243317503,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203141,0.0172653,699.447508616839,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203142,0.0163801,699.463888716418,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203144,0.0169515,699.480840215925,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203146,0.0176904,699.498530615587,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203147,0.0162173,699.514747916255,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203149,0.016577,699.531324916054,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203151,0.0162922,699.547617115546,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203152,0.0170924,699.564709514845,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203154,0.0170793,699.581788814161,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203156,0.0165183,699.59830711456,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203157,0.0164564,699.614763513673,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203159,0.0163747,699.631138213445,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203161,0.0163904,699.647528613452,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203162,0.0168847,699.664413312916,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203164,0.0164586,699.680871913675,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203166,0.0167017,699.697573613841,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203167,0.0168724,699.714446014259,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203169,0.0164494,699.730895413551,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203171,0.0169492,699.747844612692,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203172,0.0170559,699.764900513459,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203174,0.0159801,699.780880613718,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203175,0.0176246,699.798505213577,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0162734,699.814778613392,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0161641,699.83094271319,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0166499,699.847592613194,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0170043,699.864596913103,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0169454,699.881542312447,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203185,0.0165548,699.898097113241,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203187,0.0161331,699.914230213035,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203189,0.0174471,699.931677312125,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203190,0.016297,699.947974311654,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203192,0.0170078,699.964982111473,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203193,0.0161883,699.981170410756,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203195,0.0169524,699.99812280992,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203197,0.0161875,700.014310310129,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203199,0.0156749,700.029985210393,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203200,0.016126,700.046111209784,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203202,0.0183891,700.064500309993,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203203,0.0150827,700.079583010171,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203205,0.020455,700.100038011093,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203207,0.0121554,700.11219341075,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203209,0.0170157,700.129209110048,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203210,0.0160457,700.145254810806,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203212,0.0171183,700.162373110186,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203214,0.0165949,700.178968010005,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203215,0.0166739,700.195641910192,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203217,0.0166446,700.21228651097,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203219,0.0163613,700.228647810873,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203220,0.0167774,700.2454252108,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203222,0.0173899,700.26281510992,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203224,0.020217,700.283032109495,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203225,0.0131501,700.29618220916,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203227,0.0156968,700.311879008543,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203229,0.0170017,700.328880708199,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203230,0.0164273,700.345308009069,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203232,0.0171173,700.362425308209,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203234,0.0164758,700.378901108634,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203235,0.0164116,700.395312709268,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203237,0.0165592,700.41187190963,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203238,0.0172517,700.429123609792,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203240,0.0159503,700.445073909592,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203242,0.017489,700.462562908884,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203244,0.0170473,700.479610207956,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203245,0.0164601,700.496070308145,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203246,0.0168002,700.512870508712,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0163707,700.529241209384,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0168785,700.546119709965,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0164964,700.562616109382,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0162562,700.578872309532,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0166518,700.595524109434,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0167312,700.612255310174,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0167149,700.628970210906,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0201038,700.649074010085,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0134515,700.66252550995,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0160821,700.67860761052,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0169994,700.695607009809,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0169486,700.712555609178,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0166514,700.729207008611,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203270,0.016804,700.746011008974,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203272,0.0163468,700.762357808184,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203273,0.0165071,700.778864908498,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203275,0.0163273,700.795192207675,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203277,0.0167971,700.811989306938,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.020312,700.832301307004,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0129037,700.845205006655,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0172432,700.862448207568,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0160696,700.878517807927,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0175262,700.896044007968,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.0157766,700.911820608657,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
0,0.017229,700.929049608763,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203290,0.0165839,700.945633509662,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203292,0.0169542,700.962587710004,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
203293,0.0161037,700.978691409808,-0.112,0.042,-0.137,0.000,0.000,0.145,0.049,-0.124,0.000,0.000
