Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
203055,0.0168312,698.593905815389,-0.026,0.522,-0.494,0.406,316.935,0.329
203057,0.0162188,698.610124615487,-0.026,0.522,-0.495,0.688,316.643,0.256
203059,0.0171428,698.627267416101,-0.026,0.521,-0.495,0.986,316.308,0.184
203061,0.0172764,698.644543816801,-0.026,0.521,-0.495,1.213,315.959,0.152
203062,0.0173229,698.661866716575,-0.026,0.521,-0.495,1.320,315.618,0.150
203064,0.0160271,698.677893816959,-0.026,0.521,-0.495,1.374,315.263,0.088
203065,0.0163255,698.694219316822,-0.027,0.521,-0.495,1.393,314.943,359.959
203067,0.0175632,698.711782516446,-0.027,0.521,-0.495,1.418,314.613,359.832
203069,0.0173892,698.729171717074,-0.027,0.521,-0.495,1.368,314.312,359.785
203071,0.0169177,698.746089417022,-0.027,0.521,-0.496,1.257,314.060,359.709
203072,0.0166183,698.762707717251,-0.027,0.521,-0.496,1.110,313.865,359.566
203074,0.0166677,698.779375416692,-0.027,0.521,-0.496,0.969,313.722,359.436
203076,0.0162885,698.795663916972,-0.027,0.521,-0.496,0.879,313.610,359.371
203077,0.0170418,698.812705717515,-0.027,0.521,-0.496,0.846,313.542,359.351
203079,0.0172064,698.829912118148,-0.026,0.520,-0.496,0.843,313.496,359.320
203081,0.016998,698.846910118591,-0.026,0.520,-0.496,0.897,313.472,359.334
203082,0.016476,698.863386118319,-0.026,0.520,-0.496,0.969,313.479,359.344
203084,0.0171672,698.880553317722,-0.025,0.520,-0.496,1.010,313.514,359.333
203085,0.0162734,698.896826717537,-0.025,0.520,-0.496,1.007,313.577,359.288
203087,0.0166067,698.913433417212,-0.025,0.520,-0.496,1.033,313.674,359.257
203089,0.0174942,698.93092761701,-0.025,0.520,-0.495,1.024,313.786,359.263
203091,0.0161608,698.9470884162,-0.025,0.520,-0.495,0.930,313.863,359.289
203092,0.0163869,698.963475316297,-0.025,0.520,-0.495,0.769,313.925,359.235
203094,0.0162113,698.979686615523,-0.025,0.520,-0.495,0.583,313.951,359.130
203096,0.0169129,698.996599515434,-0.025,0.520,-0.495,0.462,313.969,359.025
203097,0.0162769,699.01287641516,-0.025,0.520,-0.495,0.409,313.977,358.987
203099,0.01738,699.03025641432,-0.025,0.520,-0.495,0.318,313.957,358.968
203101,0.0162945,699.04655091418,-0.025,0.521,-0.496,0.229,313.936,358.988
203102,0.0170563,699.063607213553,-0.025,0.521,-0.496,0.138,313.944,359.027
203104,0.0166327,699.080239913892,-0.026,0.521,-0.496,0.049,313.965,359.094
203106,0.0167037,699.096943614539,-0.026,0.521,-0.496,359.990,314.008,359.190
203107,0.0163512,699.113294815179,-0.026,0.521,-0.497,359.961,314.040,359.317
203109,0.0169858,699.130280615296,-0.026,0.521,-0.497,359.963,314.062,359.433
203111,0.0160323,699.146312916186,-0.026,0.521,-0.498,0.100,314.049,359.596
203112,0.0165158,699.162828716915,-0.026,0.521,-0.498,0.351,314.052,359.786
203114,0.0169999,699.179828617256,-0.026,0.521,-0.498,0.525,314.077,359.930
203116,0.0168318,699.196660417598,-0.026,0.521,-0.499,0.640,314.084,0.011
203117,0.0161298,699.212790216785,-0.027,0.520,-0.499,0.774,314.092,0.115
203119,0.0172834,699.230073617306,-0.027,0.520,-0.499,0.951,314.113,0.226
203121,0.0155584,699.245632017497,-0.027,0.520,-0.499,1.148,314.156,0.302
203122,0.0169438,699.262575816829,-0.028,0.520,-0.499,1.288,314.199,0.335
203124,0.0181265,699.280702317599,-0.028,0.519,-0.499,1.404,314.199,0.304
203126,0.0159401,699.296642417554,-0.028,0.519,-0.499,1.547,314.165,0.226
203127,0.0172865,699.313928917516,-0.029,0.518,-0.499,1.702,314.103,0.107
203129,0.0167671,699.330696017016,-0.029,0.517,-0.499,1.798,314.063,359.952
203131,0.0163221,699.347018117551,-0.030,0.517,-0.498,1.990,314.016,359.781
203132,0.0166934,699.36371151777,-0.030,0.516,-0.498,2.235,313.952,359.609
203134,0.0169836,699.380695118103,-0.031,0.515,-0.498,2.539,313.877,359.466
203136,0.0162636,699.396958718542,-0.031,0.514,-0.498,2.827,313.783,359.370
203137,0.0168144,699.413773118053,-0.032,0.514,-0.498,3.050,313.700,359.287
203139,0.0164702,699.430243317503,-0.032,0.513,-0.498,3.245,313.644,359.196
203141,0.0172653,699.447508616839,-0.033,0.513,-0.498,3.384,313.613,359.165
203142,0.0163801,699.463888716418,-0.033,0.513,-0.498,3.456,313.554,359.218
203144,0.0169515,699.480840215925,-0.033,0.513,-0.498,3.511,313.493,359.311
203146,0.0176904,699.498530615587,-0.034,0.513,-0.498,3.496,313.436,359.421
203147,0.0162173,699.514747916255,-0.034,0.513,-0.498,3.472,313.388,359.502
203149,0.016577,699.531324916054,-0.034,0.514,-0.497,3.403,313.358,359.575
203151,0.0162922,699.547617115546,-0.035,0.514,-0.497,3.350,313.334,359.628
203152,0.0170924,699.564709514845,-0.035,0.514,-0.497,3.302,313.329,359.678
203154,0.0170793,699.581788814161,-0.035,0.514,-0.496,3.252,313.349,359.726
203156,0.0165183,699.59830711456,-0.035,0.514,-0.496,3.224,313.386,359.736
203157,0.0164564,699.614763513673,-0.035,0.514,-0.496,3.179,313.423,359.710
203159,0.0163747,699.631138213445,-0.035,0.514,-0.495,3.086,313.482,359.692
203161,0.0163904,699.647528613452,-0.036,0.514,-0.495,3.008,313.513,359.685
203162,0.0168847,699.664413312916,-0.036,0.513,-0.494,3.011,313.521,359.658
203164,0.0164586,699.680871913675,-0.036,0.513,-0.494,3.071,313.500,359.581
203166,0.0167017,699.697573613841,-0.036,0.513,-0.494,3.134,313.442,359.472
203167,0.0168724,699.714446014259,-0.037,0.513,-0.494,3.203,313.345,359.346
203169,0.0164494,699.730895413551,-0.037,0.512,-0.494,3.302,313.196,359.216
203171,0.0169492,699.747844612692,-0.038,0.512,-0.494,3.404,312.964,359.088
203172,0.0170559,699.764900513459,-0.038,0.512,-0.494,3.493,312.656,358.986
203174,0.0159801,699.780880613718,-0.039,0.512,-0.495,3.532,312.218,358.882
203175,0.0176246,699.798505213577,-0.040,0.512,-0.495,3.541,311.723,358.785
0,0.0162734,699.814778613392,-0.040,0.512,-0.496,3.520,311.153,358.673
0,0.0161641,699.83094271319,-0.041,0.512,-0.497,3.460,310.462,358.594
0,0.0166499,699.847592613194,-0.042,0.512,-0.498,3.376,309.636,358.546
0,0.0170043,699.864596913103,-0.043,0.513,-0.499,3.295,308.746,358.506
0,0.0169454,699.881542312447,-0.045,0.513,-0.501,3.202,307.707,358.498
203185,0.0165548,699.898097113241,-0.046,0.513,-0.502,3.124,306.629,358.518
203187,0.0161331,699.914230213035,-0.047,0.513,-0.504,3.035,305.419,358.565
203189,0.0174471,699.931677312125,-0.048,0.513,-0.506,2.969,304.161,358.659
203190,0.016297,699.947974311654,-0.050,0.513,-0.509,2.936,302.910,358.755
203192,0.0170078,699.964982111473,-0.051,0.513,-0.511,2.923,301.654,358.874
203193,0.0161883,699.981170410756,-0.052,0.514,-0.513,2.920,300.459,358.993
203195,0.0169524,699.99812280992,-0.053,0.513,-0.515,2.912,299.262,359.109
203197,0.0161875,700.014310310129,-0.054,0.513,-0.517,2.925,298.135,359.221
203199,0.0156749,700.029985210393,-0.055,0.513,-0.520,2.916,297.039,359.324
203200,0.016126,700.046111209784,-0.056,0.514,-0.522,2.885,295.997,359.423
203202,0.0183891,700.064500309993,-0.056,0.514,-0.524,2.814,295.082,359.563
203203,0.0150827,700.079583010171,-0.057,0.514,-0.526,2.746,294.208,359.758
203205,0.020455,700.100038011093,-0.058,0.514,-0.528,2.681,293.341,0.015
203207,0.0121554,700.11219341075,-0.058,0.514,-0.530,2.604,292.683,0.231
203209,0.0170157,700.129209110048,-0.058,0.515,-0.531,2.588,292.175,0.433
203210,0.0160457,700.145254810806,-0.058,0.515,-0.532,2.589,291.828,0.630
203212,0.0171183,700.162373110186,-0.058,0.515,-0.533,2.591,291.579,0.814
203214,0.0165949,700.178968010005,-0.058,0.515,-0.534,2.584,291.538,0.925
203215,0.0166739,700.195641910192,-0.057,0.515,-0.535,2.578,291.467,1.063
203217,0.0166446,700.21228651097,-0.057,0.515,-0.535,2.548,291.486,1.210
203219,0.0163613,700.228647810873,-0.057,0.515,-0.536,2.501,291.580,1.359
203220,0.0167774,700.2454252108,-0.056,0.515,-0.536,2.474,291.760,1.485
203222,0.0173899,700.26281510992,-0.056,0.515,-0.536,2.439,291.954,1.619
203224,0.020217,700.283032109495,-0.056,0.515,-0.536,2.389,292.196,1.762
203225,0.0131501,700.29618220916,-0.055,0.515,-0.536,2.372,292.387,1.809
203227,0.0156968,700.311879008543,-0.055,0.515,-0.536,2.397,292.620,1.855
203229,0.0170017,700.328880708199,-0.055,0.515,-0.536,2.436,292.850,1.854
203230,0.0164273,700.345308009069,-0.054,0.515,-0.536,2.499,293.107,1.837
203232,0.0171173,700.362425308209,-0.054,0.515,-0.535,2.515,293.306,1.842
203234,0.0164758,700.378901108634,-0.054,0.515,-0.535,2.541,293.532,1.849
203235,0.0164116,700.395312709268,-0.054,0.515,-0.535,2.585,293.764,1.857
203237,0.0165592,700.41187190963,-0.054,0.515,-0.534,2.666,294.019,1.874
203238,0.0172517,700.429123609792,-0.054,0.514,-0.534,2.764,294.308,1.916
203240,0.0159503,700.445073909592,-0.053,0.514,-0.533,2.892,294.675,1.940
203242,0.017489,700.462562908884,-0.053,0.514,-0.532,3.031,295.195,1.916
203244,0.0170473,700.479610207956,-0.052,0.514,-0.531,3.139,295.831,1.853
203245,0.0164601,700.496070308145,-0.052,0.514,-0.530,3.221,296.691,1.719
203246,0.0168002,700.512870508712,-0.051,0.514,-0.528,3.260,297.703,1.581
0,0.0163707,700.529241209384,-0.050,0.514,-0.526,3.294,298.957,1.452
0,0.0168785,700.546119709965,-0.049,0.513,-0.524,3.382,300.322,1.365
0,0.0164964,700.562616109382,-0.048,0.513,-0.522,3.516,301.926,1.310
0,0.0162562,700.578872309532,-0.046,0.513,-0.520,3.672,303.696,1.311
0,0.0166518,700.595524109434,-0.045,0.513,-0.517,3.804,305.697,1.343
0,0.0167312,700.612255310174,-0.043,0.513,-0.514,3.933,307.780,1.338
0,0.0167149,700.628970210906,-0.041,0.513,-0.512,4.030,309.900,1.300
0,0.0201038,700.649074010085,-0.038,0.513,-0.509,4.067,312.151,1.238
0,0.0134515,700.66252550995,-0.036,0.513,-0.506,4.112,314.439,1.183
0,0.0160821,700.67860761052,-0.034,0.513,-0.504,4.112,316.843,1.069
0,0.0169994,700.695607009809,-0.032,0.513,-0.501,4.062,319.169,0.899
0,0.0169486,700.712555609178,-0.029,0.513,-0.499,3.985,321.465,0.640
0,0.0166514,700.729207008611,-0.026,0.513,-0.496,3.889,323.729,0.351
203270,0.016804,700.746011008974,-0.023,0.513,-0.494,3.793,325.994,0.041
203272,0.0163468,700.762357808184,-0.020,0.513,-0.492,3.760,328.249,359.748
203273,0.0165071,700.778864908498,-0.018,0.513,-0.490,3.771,330.400,359.483
203275,0.0163273,700.795192207675,-0.015,0.513,-0.488,3.771,332.604,359.233
203277,0.0167971,700.811989306938,-0.012,0.514,-0.487,3.808,334.634,359.014
0,0.020312,700.832301307004,-0.009,0.514,-0.485,3.829,336.655,358.891
0,0.0129037,700.845205006655,-0.006,0.514,-0.484,3.809,338.687,358.814
0,0.0172432,700.862448207568,-0.002,0.514,-0.483,3.766,340.633,358.723
0,0.0160696,700.878517807927,0.001,0.514,-0.482,3.696,342.579,358.652
0,0.0175262,700.896044007968,0.004,0.514,-0.481,3.599,344.501,358.603
0,0.0157766,700.911820608657,0.007,0.514,-0.480,3.525,346.452,358.576
0,0.017229,700.929049608763,0.010,0.514,-0.479,3.455,348.314,358.531
203290,0.0165839,700.945633509662,0.013,0.514,-0.478,3.366,350.186,358.456
203292,0.0169542,700.962587710004,0.016,0.514,-0.478,3.293,351.941,358.380
203293,0.0161037,700.978691409808,0.019,0.514,-0.477,3.225,353.655,358.354
203295,0.01696,700.995651410427,0.022,0.514,-0.476,3.148,355.319,358.366
203297,0.0204957,701.016147110146,0.024,0.513,-0.476,3.070,356.863,358.380
203299,0.0130641,701.029211210553,0.026,0.513,-0.476,3.016,358.255,358.410
203300,0.0169481,701.046159310732,0.029,0.513,-0.475,2.972,359.585,358.515
203302,0.0170552,701.063214511145,0.031,0.513,-0.475,2.999,0.813,358.553
203304,0.0166084,701.079822911415,0.033,0.512,-0.475,3.021,1.902,358.628
203305,0.0170019,701.096824812237,0.035,0.512,-0.475,3.061,2.961,358.704
203307,0.0167452,701.113570012618,0.037,0.512,-0.475,3.093,3.919,358.794
0,0.0168878,701.130457813386,0.038,0.512,-0.475,3.132,4.675,358.873
0,0.0163033,701.146761114243,0.039,0.511,-0.475,3.169,5.368,358.919
203312,0.0173649,701.164126014803,0.040,0.511,-0.475,3.219,5.971,358.956
203314,0.0162078,701.180333814118,0.041,0.511,-0.475,3.223,6.518,359.024
203315,0.0205859,701.200919714291,0.042,0.511,-0.475,3.251,6.968,359.065
203317,0.0118738,701.212793514598,0.043,0.511,-0.476,3.280,7.335,359.099
203318,0.0163316,701.229125114623,0.043,0.511,-0.476,3.238,7.639,359.151
203320,0.0172584,701.246383514721,0.043,0.512,-0.476,3.127,7.878,359.195
203322,0.016292,701.26267551491,0.043,0.512,-0.476,2.967,8.101,359.305
203323,0.0159494,701.278624915052,0.043,0.513,-0.477,2.794,8.297,359.501
203325,0.0172675,701.295892414171,0.043,0.513,-0.477,2.626,8.481,359.748
203327,0.0165608,701.312453214545,0.043,0.513,-0.477,2.483,8.630,0.051
203328,0.0164103,701.328863515053,0.042,0.513,-0.478,2.368,8.744,0.357
203330,0.0170203,701.345883815084,0.042,0.513,-0.478,2.300,8.805,0.627
203332,0.0164465,701.362330314238,0.041,0.513,-0.478,2.216,8.817,0.891
203333,0.0213714,701.383701714221,0.040,0.514,-0.479,2.148,8.793,1.102
203335,0.0111136,701.394815314095,0.040,0.514,-0.479,2.041,8.745,1.317
203337,0.0185873,701.413402614649,0.039,0.514,-0.479,1.951,8.712,1.540
203338,0.0160496,701.429452213924,0.039,0.514,-0.480,1.829,8.646,1.782
203340,0.0171659,701.446618113201,0.038,0.514,-0.480,1.684,8.557,2.015
203342,0.0164808,701.463098912966,0.037,0.515,-0.480,1.532,8.443,2.192
203343,0.0164136,701.479512512218,0.037,0.515,-0.481,1.383,8.336,2.305
203345,0.0171164,701.4966289117,0.036,0.515,-0.481,1.215,8.221,2.441
203347,0.0170794,701.513708311599,0.036,0.516,-0.482,1.035,8.143,2.530
203349,0.0164629,701.530171211343,0.035,0.516,-0.482,0.832,8.060,2.622
203350,0.0168032,701.546974410769,0.035,0.517,-0.483,0.610,8.008,2.676
203352,0.0204107,701.567385110538,0.034,0.517,-0.484,0.341,7.982,2.741
203353,0.0121957,701.579580810387,0.034,0.518,-0.484,0.124,7.985,2.767
203355,0.0167131,701.596293909941,0.034,0.519,-0.485,359.928,8.001,2.784
203357,0.0166555,701.612949409056,0.033,0.519,-0.485,359.781,8.046,2.797
203358,0.0160359,701.628985308576,0.033,0.519,-0.486,359.664,8.088,2.803
203360,0.0167438,701.645729108248,0.033,0.520,-0.486,359.603,8.102,2.794
203362,0.0169557,701.66268480802,0.032,0.520,-0.486,359.536,8.135,2.787
203363,0.0169829,701.679667707998,0.032,0.520,-0.487,359.499,8.163,2.769
203365,0.0158704,701.695538107771,0.032,0.520,-0.487,359.453,8.189,2.793
203367,0.0165925,701.712130608503,0.031,0.520,-0.488,359.408,8.217,2.823
203368,0.0165347,701.72866530763,0.031,0.521,-0.488,359.338,8.242,2.904
203370,0.0174587,701.746124007273,0.030,0.521,-0.488,359.282,8.244,3.014
203372,0.0168623,701.762986306567,0.030,0.521,-0.489,359.228,8.224,3.133
203373,0.0160502,701.779036507476,0.030,0.521,-0.489,359.194,8.168,3.255
203375,0.0169873,701.796023807023,0.029,0.521,-0.489,359.179,8.070,3.362
203377,0.01638,701.812403807882,0.029,0.521,-0.489,359.216,7.952,3.438
203378,0.0175748,701.829978608061,0.028,0.521,-0.489,359.290,7.812,3.434
203380,0.016192,701.84617060842,0.028,0.521,-0.490,359.347,7.642,3.430
203382,0.0162887,701.862459308002,0.028,0.521,-0.490,359.431,7.435,3.404
203383,0.0170116,701.879470907617,0.028,0.520,-0.490,359.523,7.177,3.332
203385,0.0168052,701.896276107524,0.028,0.520,-0.490,359.617,6.902,3.228
203387,0.0167804,701.913056508172,0.028,0.520,-0.490,359.738,6.643,3.098
203388,0.0164221,701.929478608537,0.028,0.520,-0.490,359.879,6.363,2.927
203390,0.0173563,701.946834909264,0.027,0.520,-0.490,0.042,6.061,2.760
203392,0.0164689,701.963303808589,0.027,0.519,-0.490,0.202,5.679,2.571
203393,0.0167912,701.980095008854,0.027,0.519,-0.489,0.358,5.243,2.350
203395,0.0162878,701.996382808778,0.027,0.519,-0.489,0.486,4.767,2.129
203397,0.0168005,702.013183309231,0.027,0.519,-0.489,0.604,4.223,1.892
203398,0.0167762,702.029959509615,0.027,0.519,-0.489,0.737,3.558,1.654
203399,0.0172268,702.047186309937,0.026,0.519,-0.489,0.912,2.833,1.411
0,0.0162874,702.063473709393,0.025,0.519,-0.489,1.100,1.956,1.150
0,0.0175036,702.080977309961,0.025,0.518,-0.488,1.302,0.913,0.820
0,0.0161991,702.097176410723,0.024,0.518,-0.488,1.519,359.867,0.522
0,0.0152346,702.112411010545,0.022,0.517,-0.488,1.806,358.587,0.195
0,0.018172,702.130583010148,0.021,0.517,-0.488,2.102,357.305,359.937
0,0.0173425,702.147925510537,0.019,0.517,-0.488,2.377,355.968,359.711
0,0.0166787,702.16460421076,0.018,0.516,-0.488,2.628,354.502,359.503
203413,0.0160905,702.180694709998,0.016,0.516,-0.488,2.869,352.959,359.298
203415,0.0171313,702.197826010641,0.014,0.515,-0.488,3.057,351.402,359.155
203417,0.0172781,702.215104110073,0.012,0.515,-0.488,3.223,349.945,359.059
203418,0.0159,702.231004111003,0.010,0.515,-0.488,3.373,348.427,358.983
0,0.0174954,702.248499510344,0.008,0.514,-0.489,3.534,346.931,358.946
203422,0.0166734,702.26517290948,0.006,0.514,-0.489,3.697,345.427,358.918
203423,0.0163831,702.281556009781,0.004,0.514,-0.489,3.801,343.990,358.941
203425,0.0200059,702.301561910193,0.002,0.514,-0.489,3.872,342.568,358.988
203427,0.0123024,702.313864309806,0.001,0.514,-0.490,3.889,341.192,359.059
203428,0.0169376,702.330801910255,-0.001,0.514,-0.490,3.907,339.843,359.107
0,0.0162309,702.347032810096,-0.003,0.513,-0.491,3.925,338.481,359.148
0,0.0170543,702.364087110851,-0.005,0.513,-0.491,3.954,337.117,359.207
203433,0.0150708,702.379157910589,-0.006,0.513,-0.492,3.986,335.792,359.285
203435,0.0183274,702.397485310677,-0.008,0.513,-0.492,4.034,334.553,359.380
203436,0.0165179,702.414003210608,-0.009,0.513,-0.492,4.117,333.404,359.493
203438,0.0166719,702.430675110314,-0.010,0.512,-0.493,4.240,332.292,359.644
203440,0.0177897,702.448464809451,-0.012,0.512,-0.493,4.434,331.348,359.876
203442,0.0169097,702.465374509338,-0.013,0.511,-0.494,4.716,330.517,0.223
203443,0.0162192,702.481593709905,-0.014,0.511,-0.494,5.047,329.786,0.636
203445,0.0165232,702.498116909061,-0.015,0.510,-0.494,5.344,329.153,1.025
203447,0.0167283,702.514845209662,-0.016,0.510,-0.495,5.623,328.602,1.393
203448,0.0171681,702.532013310585,-0.017,0.509,-0.495,5.910,328.040,1.821
203450,0.0166755,702.548688810784,-0.018,0.509,-0.495,6.111,327.643,2.108
203451,0.0155379,702.564226710703,-0.019,0.509,-0.496,6.256,327.237,2.346
203453,0.0164965,702.580723210704,-0.019,0.509,-0.496,6.343,326.771,2.469
203455,0.0173429,702.598066111561,-0.020,0.509,-0.497,6.367,326.328,2.548
203457,0.0163523,702.614418411162,-0.021,0.509,-0.497,6.356,326.010,2.580
203458,0.0166721,702.631090512034,-0.021,0.509,-0.497,6.323,325.662,2.620
203460,0.0164325,702.647523011547,-0.022,0.509,-0.498,6.253,325.336,2.620
