Frame,DeltaTime,Time,LPositionX,LPositionY,LPositionZ,LGrab,LPinch,RPositionX,RPositionY,RPositionZ,RGrab,RPinch
17743557,0.0125263,1206.15563890385,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743559,0.0204059,1206.17604480358,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743560,0.0170105,1206.19305530423,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743562,0.0129456,1206.20600090409,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743563,0.0199719,1206.22597280378,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743565,0.0131111,1206.23908390338,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743566,0.0206079,1206.25969180325,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743569,0.0124349,1206.27212670306,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743570,0.0205026,1206.29262930388,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743571,0.0172804,1206.30990970368,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743574,0.0136091,1206.32351880381,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743575,0.0212457,1206.34476450318,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743577,0.0145952,1206.35935970349,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743579,0.0165179,1206.37587760342,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743580,0.0200428,1206.39592040284,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743582,0.0130981,1206.40901850304,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743583,0.0168316,1206.42585010221,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743585,0.0113558,1206.43720590184,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743586,0.0232603,1206.46046620095,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743588,0.0102771,1206.47074330086,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743590,0.0206047,1206.49134800071,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743592,0.0126649,1206.50401290087,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743593,0.02381,1206.5278229001,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743595,0.0110628,1206.53888570005,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743596,0.0194496,1206.55833529914,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743598,0.0181566,1206.57649189839,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743600,0.0158397,1206.59233159805,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743601,0.0164421,1206.60877369763,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743604,0.0129944,1206.62176809786,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743605,0.0242698,1206.64603789849,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743607,0.0094693,1206.65550719807,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743608,0.0215008,1206.67700799787,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743610,0.0093737,1206.68638169812,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743611,0.0253852,1206.71176689724,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743613,0.008354,1206.72012089705,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743614,0.0211788,1206.74129969766,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743617,0.0122257,1206.75352539727,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743618,0.0251078,1206.77863319637,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743620,0.0082641,1206.78689729655,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743621,0.0211616,1206.80805889564,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743623,0.0159016,1206.82396049472,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743625,0.0173633,1206.84132379526,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743627,0.012427,1206.85375079559,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743628,0.0216329,1206.87538369605,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743630,0.01667,1206.89205369586,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743631,0.0167051,1206.90875879535,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743633,0.0120361,1206.92079489538,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743635,0.0215295,1206.94232439483,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743636,0.0200635,1206.96238789568,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743638,0.0100356,1206.97242349526,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743640,0.0196855,1206.99210899463,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743641,0.0204743,1207.01258329442,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743643,0.00825,1207.02083329437,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743645,0.0215289,1207.04236219404,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743647,0.0166177,1207.0589798945,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743648,0.0204929,1207.07947279466,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743650,0.0127414,1207.09221419459,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743652,0.0152622,1207.10747639416,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743653,0.0174761,1207.12495249463,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743655,0.0199971,1207.14494959405,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743656,0.0130174,1207.15796699421,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743658,0.0161948,1207.17416179413,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743660,0.0184002,1207.19256199384,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743662,0.0150122,1207.20757419383,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743663,0.0182379,1207.22581209382,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743665,0.016055,1207.2418670929,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743667,0.0164579,1207.25832499331,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743668,0.016983,1207.27530799387,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743670,0.0168982,1207.29220619379,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743672,0.0174753,1207.30968149332,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743673,0.020227,1207.32990849344,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743675,0.0140907,1207.34399919352,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743677,0.0156914,1207.35969059309,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743678,0.0157036,1207.37539419299,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743680,0.020936,1207.39633019222,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743682,0.0129474,1207.40927759232,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743683,0.015528,1207.42480559228,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743685,0.0174359,1207.44224149315,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743686,0.0157204,1207.45796189224,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743688,0.0172219,1207.47518379195,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743690,0.0180207,1207.49320449261,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743692,0.0205934,1207.51379789179,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743693,0.0141202,1207.52791809151,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743694,0.0157217,1207.54363979073,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743697,0.0102153,1207.55385509087,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743698,0.0265963,1207.58045139117,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743700,0.0124392,1207.5928905909,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743701,0.0151364,1207.60802699113,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743703,0.0178036,1207.62583059119,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743705,0.019035,1207.64486559154,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743706,0.0135393,1207.65840489184,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743708,0.0162315,1207.67463639146,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743710,0.0213718,1207.69600819191,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743711,0.0130112,1207.70901939226,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743715,0.0212866,1207.7303059916,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743718,0.0361416,1207.76644759206,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743720,0.0275451,1207.79399269214,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743721,0.012768,1207.8067606925,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743723,0.0153111,1207.82207179209,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743724,0.0163955,1207.83846729202,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743726,0.0166853,1207.8551525916,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743728,0.0177912,1207.87294379203,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743729,0.0163991,1207.88934289245,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743731,0.0108679,1207.90021079266,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743733,0.01715,1207.9173607924,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743734,0.021857,1207.93921779329,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743737,0.0123703,1207.95158809284,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743740,0.030585,1207.98217309313,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743741,0.026758,1208.00893109338,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743743,0.0198304,1208.02876149351,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743745,0.0120146,1208.04077609396,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743746,0.0173659,1208.05814199476,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743748,0.0162933,1208.07443529507,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743750,0.0182352,1208.09267049422,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743751,0.0146092,1208.10727969417,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743753,0.0175979,1208.12487759488,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743755,0.0158842,1208.14076179499,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743756,0.0167944,1208.15755619528,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743758,0.0172173,1208.17477349611,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743760,0.0181317,1208.19290519552,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743762,0.0169725,1208.20987769635,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743763,0.016861,1208.22673869552,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743765,0.0176419,1208.24438059563,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743766,0.0157545,1208.26013509603,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743768,0.0165783,1208.27671339596,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743770,0.0172565,1208.29396989616,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743772,0.0176531,1208.31162299635,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743773,0.0149871,1208.32661009626,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743775,0.0125973,1208.33920739638,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743777,0.0217661,1208.36097349646,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743778,0.015763,1208.37673649611,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743779,0.0164416,1208.39317809651,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743781,0.0128024,1208.4059804962,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743783,0.0206841,1208.42666459689,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743784,0.0165701,1208.44323469745,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743787,0.0133137,1208.45654839789,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743788,0.0204301,1208.47697849711,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743790,0.0169942,1208.49397269776,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743791,0.0161639,1208.51013659826,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743793,0.0127367,1208.5228732978,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743795,0.0207991,1208.5436723982,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743796,0.0162775,1208.5599498977,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743798,0.0166763,1208.57662619697,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743800,0.0168787,1208.59350489685,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743801,0.0160199,1208.60952479625,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743803,0.0178017,1208.62732649641,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743804,0.0159652,1208.64329169551,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743807,0.0133258,1208.6566174957,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743808,0.0210582,1208.67767569562,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743809,0.0159907,1208.6936663962,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743811,0.0131852,1208.70685159648,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743813,0.0196158,1208.72646739567,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743815,0.017067,1208.74353439594,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743816,0.0167297,1208.76026409538,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743818,0.0166342,1208.77689829515,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743820,0.0165732,1208.79347149516,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743821,0.0156502,1208.80912169488,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743823,0.0172872,1208.8264088952,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
17743825,0.0125147,1208.83892359538,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0211477,1208.86007129541,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0178412,1208.87791249482,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0114106,1208.88932309439,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0276832,1208.91700629471,-0.050,0.087,0.273,0.000,0.000,0.050,0.087,0.273,0.000,0.000
0,0.0279075,1208.94491379475,-0.050,0.087,0.273,0.000,0.000,0.158,0.328,-0.480,0.456,1.000
0,0.0125404,1208.95745419478,-0.050,0.087,0.273,0.000,0.000,0.187,0.263,-0.504,0.525,1.000
0,0.0189082,1208.97636239557,-0.050,0.087,0.273,0.000,0.000,0.202,0.205,-0.519,0.000,1.000
0,0.0183852,1208.9947475954,-0.050,0.087,0.273,0.000,0.000,0.213,0.156,-0.535,0.000,1.000
0,0.0123028,1209.00705039548,-0.050,0.087,0.273,0.000,0.000,0.220,0.114,-0.550,0.000,1.000
17743842,0.022557,1209.02960739518,-0.050,0.087,0.273,0.000,0.000,0.220,0.091,-0.556,0.000,1.000
0,0.0090596,1209.03866699478,-0.050,0.087,0.273,0.000,0.000,0.217,0.069,-0.564,0.000,0.856
17743846,0.0200843,1209.05875129392,-0.050,0.087,0.273,0.000,0.000,0.208,0.050,-0.566,0.000,0.956
17743848,0.0174859,1209.07623719377,-0.050,0.087,0.273,0.000,0.000,0.199,0.035,-0.568,0.000,0.993
17743849,0.015324,1209.09156119404,-0.050,0.087,0.273,0.000,0.000,0.187,0.023,-0.571,0.000,0.995
17743850,0.0129986,1209.1045597936,-0.050,0.087,0.273,0.000,0.000,0.175,0.015,-0.571,0.000,0.938
0,0.0225559,1209.12711569434,-0.050,0.087,0.273,0.000,0.000,0.166,0.009,-0.567,0.000,0.945
0,0.0168042,1209.14391989401,-0.050,0.087,0.273,0.000,0.000,0.163,0.007,-0.564,0.000,0.862
0,0.0149374,1209.15885729389,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.756
0,0.0123167,1209.17117399396,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
0,0.0171965,1209.18837049464,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743862,0.0214782,1209.20984869497,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743863,0.0212358,1209.23108449439,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743864,0.0119156,1209.24300009431,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743866,0.0108935,1209.25389359472,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743867,0.0259343,1209.27982789418,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743869,0.0088221,1209.28864999441,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743870,0.0189119,1209.30756189441,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743873,0.0125109,1209.3200727948,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743874,0.0252072,1209.34527999396,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743876,0.008811,1209.35409099376,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743878,0.0196877,1209.37377869291,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743879,0.0187702,1209.39254889218,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743881,0.0153045,1209.40785339242,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743882,0.016489,1209.42434239155,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743885,0.0132826,1209.43762499141,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743886,0.0247447,1209.46236969205,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743888,0.0094045,1209.47177419206,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743889,0.0195042,1209.49127839273,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743891,0.012616,1209.50389439287,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743892,0.0238798,1209.52777419286,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743895,0.0107959,1209.53857009253,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743896,0.022076,1209.56064609205,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743898,0.0111771,1209.57182319229,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743899,0.0235245,1209.59534769272,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743901,0.0109128,1209.60626049293,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
17743902,0.020141,1209.62640149286,-0.050,0.087,0.273,0.000,0.000,0.159,0.008,-0.558,0.000,0.762
