Frame;DeltaTime;Time;LevelNumber;TrailNumber;MolePosition;WhackCheck
1218954;0.0255682;3978.1931264876;3;0;0;True
1218958;0.0326848;3978.2258112868;3;0;0;True
1218958;0.0314216;3978.2572328886;3;0;0;True
1218961;0.0072163;3978.2644491885;3;0;0;True
1218962;0.0259531;3978.2904022876;3;0;0;True
1218964;0.0127635;3978.3031657878;3;0;0;True
1218967;0.0208813;3978.3240470886;3;0;0;True
1218969;0.0324571;3978.356504187;3;0;0;True
1218971;0.0123931;3978.3688972872;3;0;0;True
1218972;0.0199371;3978.3888343871;3;0;0;True
1218974;0.0134213;3978.4022556869;3;0;0;True
1218975;0.020443;3978.4226986868;3;0;0;True
1218977;0.012885;3978.4355836865;3;0;0;True
1218979;0.020931;3978.4565146864;3;0;0;True
1218981;0.0143978;3978.4709124863;3;0;0;True
1218982;0.0190694;3978.489981886;3;0;0;True
1218983;0.01473;3978.5047118859;3;0;0;True
1218986;0.0102497;3978.5149615863;3;0;0;True
1218987;0.0228778;3978.5378393857;3;0;0;True
1218989;0.0157768;3978.5536161857;3;0;0;True
1218991;0.0174937;3978.5711098863;3;0;0;True
1218992;0.0201945;3978.591304387;3;0;0;True
1218994;0.0129664;3978.604270787;3;0;0;True
1218997;0.021794;3978.6260647876;3;0;0;True
1218999;0.0312158;3978.6572805876;3;0;0;True
1219001;0.0124413;3978.6697218875;3;0;0;True
1219002;0.0203381;3978.6900599869;3;0;0;True
1219004;0.0148635;3978.7049234873;3;0;0;True
1219005;0.0189715;3978.7238949882;3;0;0;True
1219007;0.0120099;3978.7359048883;3;0;0;True
1219009;0.0162595;3978.752164389;3;0;0;True
1219010;0.0166315;3978.7687958898;3;0;0;True
1219012;0.0186202;3978.7874160903;3;0;0;True
1219014;0.0159029;3978.8033189895;3;0;0;True
1219015;0.0206301;3978.8239490902;3;0;0;True
1219018;0.0142054;3978.8381544901;3;0;0;True
1219019;0.0201896;3978.8583440902;3;0;0;True
1219021;0.0122912;3978.8706352906;3;0;0;True
1219023;0.0194906;3978.8901258903;3;0;0;True
1219025;0.0189625;3978.9090883909;3;0;0;True
1219029;0.0329348;3978.9420231907;3;0;0;True
1219032;0.0331733;3978.975196491;3;0;0;True
1219035;0.0323699;3979.0075663915;3;0;0;True
1219037;0.0326766;3979.0402429914;3;0;0;True
1219038;0.0114195;3979.0516624916;3;0;0;True
1219040;0.0212704;3979.0729328916;3;0;0;True
1219042;0.0120979;3979.0850307914;3;0;0;True
1219045;0.02246;3979.1074907919;3;0;0;True
1219048;0.0329224;3979.1404131902;3;0;0;True
1219052;0.0337169;3979.1741300887;3;0;0;True
1219055;0.0325928;3979.2067228882;3;0;0;True
1219057;0.0329825;3979.2397053866;3;0;0;True
1219058;0.012347;3979.2520523863;3;0;0;True
1219062;0.0215615;3979.273613886;3;0;0;True
1219065;0.0336088;3979.3072226876;3;0;0;True
1219068;0.0328993;3979.3401219891;3;0;0;True
1219072;0.0330308;3979.3731527897;3;0;0;True
1219073;0.0334928;3979.4066455895;3;0;0;True
1219075;0.0124337;3979.4190792898;3;0;0;True
1219078;0.0214372;3979.4405164896;3;0;0;True
1219082;0.0331972;3979.4737136914;3;0;0;True
1219083;0.0324538;3979.5061674928;3;0;0;True
1219085;0.012349;3979.518516493;3;0;0;True
1219087;0.0168557;3979.535372193;3;0;0;True
1219088;0.016381;3979.5517531922;3;0;0;True
1219090;0.0167159;3979.5684690913;3;0;0;True
1219092;0.017659;3979.5861280905;3;0;0;True
1219093;0.0170938;3979.6032218905;3;0;0;True
1219095;0.0174461;3979.6206679912;3;0;0;True
1219096;0.0117086;3979.6323765917;3;0;0;True
1219100;0.0274926;3979.6598691912;3;0;0;True
1219103;0.0332238;3979.6930929916;3;0;0;True
1219107;0.0317757;3979.7248686934;3;0;0;True
1219110;0.0327097;3979.7575783925;3;0;0;True
1219111;0.0280904;3979.7856687931;3;0;0;True
1219113;0.0116473;3979.797316093;3;0;0;True
1219115;0.0212907;3979.8186067939;3;0;0;True
1219117;0.0176354;3979.8362421934;3;0;0;True
1219120;0.0219144;3979.8581565935;3;0;0;True
1219122;0.0312105;3979.8893670943;3;0;0;True
1219124;0.0129002;3979.902267294;3;0;0;True
1219125;0.0206982;3979.9229654949;3;0;0;True
0;0.0137321;3979.9366975948;3;0;0;True
0;0.0158566;3979.9525541943;3;0;0;True
1219130;0.0115789;3979.9641330941;3;0;0;True
0;0.0178875;3979.9820205933;3;0;0;True
1219133;0.0213781;3980.0033986932;3;0;0;True
1219135;0.011848;3980.015246693;3;0;0;True
1219136;0.0257915;3980.0410381928;3;0;0;True
0;0.0195807;3980.0606188923;3;0;0;True
1219143;0.0324084;3980.0930272937;3;0;0;True
1219144;0.0276903;3980.1207175944;3;0;0;True
1219147;0.0107108;3980.1314283945;3;0;0;True
1219150;0.0285606;3980.1599889938;3;0;0;True
1219153;0.0317252;3980.1917141955;3;0;0;True
1219154;0.0286028;3980.2203169949;3;0;0;True
1219157;0.0112505;3980.2315674946;3;0;0;True
1219157;0.0259828;3980.2575502954;3;0;0;True
1219159;0.0064061;3980.2639563954;3;0;0;True
1219161;0.0209272;3980.2848835955;3;0;0;True
1219163;0.0167795;3980.3016630947;3;0;0;True
1219165;0.0225127;3980.3241757951;3;0;0;True
0;0.0141058;3980.3382815947;3;0;0;True
1219170;0.0205074;3980.3587889955;3;0;0;True
1219171;0.0287585;3980.3875474953;3;0;0;True
1219173;0.0147949;3980.4023423954;3;0;0;True
1219175;0.0180316;3980.4203739963;3;0;0;True
1219177;0.0153605;3980.435734496;3;0;0;True
1219178;0.01781;3980.4535444961;3;0;0;True
1219181;0.0164099;3980.4699543961;3;0;0;True
1219183;0.0225325;3980.4924868965;3;0;0;True
1219185;0.0286929;3980.5211797957;3;0;0;True
1219187;0.0135313;3980.534711096;3;0;0;True
1219188;0.0192278;3980.5539388969;3;0;0;True
1219190;0.0156973;3980.5696361973;3;0;0;True
1219192;0.0198228;3980.5894589978;3;0;0;True
1219193;0.0184651;3980.6079240977;3;0;0;True
1219195;0.0139974;3980.6219214979;3;0;0;True
1219196;0.0201062;3980.642027698;3;0;0;True
1219198;0.0071368;3980.6491644979;3;0;0;True
1219200;0.0252151;3980.6743795984;3;0;0;True
1219202;0.0131151;3980.687494698;3;0;0;True
1219203;0.0213296;3980.7088242983;3;0;0;True
1219205;0.0131689;3980.7219931986;3;0;0;True
1219207;0.0168587;3980.7388518993;3;0;0;True
1219210;0.0208017;3980.7596535999;3;0;0;True
1219212;0.028288;3980.7879415993;3;0;0;True
1219213;0.017537;3980.8054785989;3;0;0;True
1219215;0.0146681;3980.8201466985;3;0;0;True
1219217;0.0186099;3980.8387565985;3;0;0;True
1219218;0.0203007;3980.8590572979;3;0;0;True
1219220;0.0131869;3980.8722441979;3;0;0;True
1219222;0.0205872;3980.8928313982;3;0;0;True
1219223;0.0121044;3980.9049357986;3;0;0;True
1219225;0.0220762;3980.9270119993;3;0;0;True
1219227;0.01223;3980.9392419998;3;0;0;True
1219230;0.0202274;3980.9594694004;3;0;0;True
1219233;0.0327523;3980.9922217019;3;0;0;True
1219237;0.0338685;3981.026090201;3;0;0;True
1219240;0.0330607;3981.0591509007;3;0;0;True
1219243;0.0326596;3981.0918105021;3;0;0;True
1219245;0.0264239;3981.1182344016;3;0;0;True
1219246;0.0174434;3981.1356778015;3;0;0;True
1219248;0.0209317;3981.1566095017;3;0;0;True
1219250;0.0129077;3981.1695172014;3;0;0;True
1219253;0.0209964;3981.1905136006;3;0;0;True
1219255;0.0279406;3981.2184541998;3;0;0;True
1219256;0.0169496;3981.2354037995;3;0;0;True
1219258;0.0115271;3981.2469308991;3;0;0;True
1219259;0.0222831;3981.2692139987;3;0;0;True
1219262;0.0123654;3981.2815793986;3;0;0;True
1219265;0.0293488;3981.3109281985;3;0;0;True
1219268;0.0319944;3981.3429225972;3;0;0;True
1219269;0.024629;3981.3675515978;3;0;0;True
1219271;0.0160393;3981.3835908985;3;0;0;True
1219273;0.0185064;3981.4020972988;3;0;0;True
1219275;0.0122493;3981.414346599;3;0;0;True
1219276;0.0211172;3981.4354637982;3;0;0;True
1219278;0.012532;3981.4479957987;3;0;0;True
1219279;0.0213232;3981.469318999;3;0;0;True
1219281;0.0131045;3981.4824234992;3;0;0;True
1219282;0.0207581;3981.5031815991;3;0;0;True
1219285;0.0120117;3981.5151932994;3;0;0;True
1219286;0.0229009;3981.5380941993;3;0;0;True
1219289;0.014448;3981.5525421994;3;0;0;True
1219290;0.0208431;3981.5733852992;3;0;0;True
1219292;0.0163938;3981.5897790985;3;0;0;True
1219293;0.0162674;3981.6060464988;3;0;0;True
1219295;0.0170234;3981.6230698982;3;0;0;True
1219297;0.0182433;3981.641313198;3;0;0;True
1219298;0.0156104;3981.6569235977;3;0;0;True
1219300;0.0128906;3981.6698141974;3;0;0;True
1219301;0.0198654;3981.6896795966;3;0;0;True
1219303;0.0141439;3981.7038234966;3;0;0;True
1219305;0.0193667;3981.7231901968;3;0;0;True
1219307;0.0139896;3981.7371797971;3;0;0;True
1219308;0.0179945;3981.7551742978;3;0;0;True
1219310;0.013542;3981.768716298;3;0;0;True
1219312;0.0214466;3981.7901628986;3;0;0;True
1219313;0.0166295;3981.8067923989;3;0;0;True
1219315;0.0162234;3981.8230157998;3;0;0;True
1219317;0.0126202;3981.8356360002;3;0;0;True
1219318;0.0213263;3981.8569622999;3;0;0;True
1219320;0.0118674;3981.8688297002;3;0;0;True
1219322;0.0252079;3981.8940375997;3;0;0;True
1219323;0.0126471;3981.9066846995;3;0;0;True
1219325;0.0156097;3981.9222943997;3;0;0;True
1219327;0.0173764;3981.9396708002;3;0;0;True
1219328;0.0164944;3981.956165201;3;0;0;True
1219330;0.0167906;3981.9729558015;3;0;0;True
1219332;0.0151305;3981.9880863018;3;0;0;True
1219333;0.0186133;3982.0066996012;3;0;0;True
1219335;0.0164128;3982.0231124014;3;0;0;True
1219337;0.0173812;3982.0404936019;3;0;0;True
1219339;0.0145198;3982.0550134024;3;0;0;True
1219340;0.0200401;3982.0750535028;3;0;0;True
1219342;0.0139467;3982.0890002027;3;0;0;True
1219343;0.0205175;3982.1095177028;3;0;0;True
1219345;0.0114131;3982.120930803;3;0;0;True
1219346;0.0197896;3982.1407204038;3;0;0;True
1219348;0.0129415;3982.1536619039;3;0;0;True
1219350;0.0197926;3982.1734545035;3;0;0;True
1219352;0.013548;3982.1870025033;3;0;0;True
1219355;0.0277432;3982.2147457032;3;0;0;True
1219359;0.0334466;3982.248192302;3;0;0;True
1219360;0.0298635;3982.2780558011;3;0;0;True
1219362;0.0090526;3982.2871084008;3;0;0;True
1219365;0.0237268;3982.3108352013;3;0;0;True
1219366;0.0318865;3982.3427217007;3;0;0;True
1219369;0.0105176;3982.3532393007;3;0;0;True
1219372;0.0238707;3982.3771099998;3;0;0;True
1219375;0.0327793;3982.4098892985;3;0;0;True
1219376;0.0303031;3982.4401923986;3;0;0;True
1219379;0.0120433;3982.4522356987;3;0;0;True
1219381;0.0240632;3982.4762988985;3;0;0;True
1219384;0.0317793;3982.5080781989;3;0;0;True
1219387;0.0283798;3982.5364579987;3;0;0;True
1219389;0.0213767;3982.5578346979;3;0;0;True
1219393;0.0325217;3982.5903563965;3;0;0;True
1219396;0.0334731;3982.623829497;3;0;0;True
1219399;0.033424;3982.6572534982;3;0;0;True
1219403;0.0334006;3982.6906540971;3;0;0;True
1219404;0.0266024;3982.7172564976;3;0;0;True
1219406;0.0158115;3982.7330679968;3;0;0;True
1219408;0.0161574;3982.7492253967;3;0;0;True
1219409;0.0225324;3982.7717577964;3;0;0;True
1219411;0.0121914;3982.7839491963;3;0;0;True
1219413;0.0210796;3982.8050287962;3;0;0;True
1219414;0.0136023;3982.8186310958;3;0;0;True
1219416;0.0205583;3982.8391893953;3;0;0;True
1219418;0.0154537;3982.8546430953;3;0;0;True
1219420;0.0192149;3982.8738579955;3;0;0;True
1219423;0.0197284;3982.8935863953;3;0;0;True
1219426;0.0328583;3982.9264446963;3;0;0;True
1219429;0.0316021;3982.9580467958;3;0;0;True
1219433;0.0322065;3982.9902532976;3;0;0;True
1219436;0.0339302;3983.0241834987;3;0;0;True
1219437;0.0314962;3983.0556796994;3;0;0;True
1219439;0.0072124;3983.0628920994;3;0;0;True
1219442;0.0272167;3983.0901088002;3;0;0;True
1219446;0.0330258;3983.1231346014;3;0;0;True
1219448;0.0344294;3983.1575640026;3;0;0;True
1219450;0.013606;3983.1711700023;3;0;0;True
1219451;0.0209864;3983.1921564029;3;0;0;True
1219452;0.0066209;3983.1987773026;3;0;0;True
1219456;0.0192541;3983.2180314022;3;0;0;True
1219459;0.0326595;3983.2506909031;3;0;0;True
1219463;0.0351082;3983.2857991043;3;0;0;True
1219466;0.0337261;3983.3195252041;3;0;0;True
1219468;0.0324226;3983.3519478026;3;0;0;True
1219471;0.0236489;3983.3755967035;3;0;0;True
1219474;0.0332116;3983.4088083035;3;0;0;True
1219476;0.026802;3983.4356103032;3;0;0;True
1219479;0.0226177;3983.4582280028;3;0;0;True
1219483;0.0357591;3983.4939871016;3;0;0;True
1219486;0.0347302;3983.5287173013;3;0;0;True
1219488;0.0319295;3983.5606468017;3;0;0;True
1219490;0.0134399;3983.574086702;3;0;0;True
1219492;0.0229368;3983.5970235025;3;0;0;True
1219493;0.0126431;3983.6096666022;3;0;0;True
1219496;0.0148046;3983.624471202;3;0;0;True
1219497;0.0246117;3983.6490829024;3;0;0;True
1219498;0.013229;3983.6623119027;3;0;0;True
1219500;0.0154327;3983.6777446023;3;0;0;True
1219502;0.0182461;3983.6959907017;3;0;0;True
1219504;0.0142108;3983.7102015014;3;0;0;True
1219508;0.0295746;3983.7397761005;3;0;0;True
1219511;0.0352367;3983.7750128019;3;0;0;True
1219514;0.031246;3983.8062588028;3;0;0;True
1219518;0.0328668;3983.8391256011;3;0;0;True
1219519;0.0329116;3983.8720371998;3;0;0;True
1219523;0.0202914;3983.892328599;3;0;0;True
1219526;0.0324677;3983.9247962995;3;0;0;True
1219529;0.0332158;3983.958012098;3;0;0;True
1219533;0.0340635;3983.9920755974;3;0;0;True
1219534;0.028376;3984.0204515974;3;0;0;True
1219535;0.0151934;3984.0356449974;3;0;0;True
1219538;0.0118516;3984.0474965978;3;0;0;True
1219541;0.0263347;3984.073831297;3;0;0;True
1219544;0.0339579;3984.1077891956;3;0;0;True
1219545;0.0272952;3984.1350843958;3;0;0;True
1219548;0.0123267;3984.1474110954;3;0;0;True
1219551;0.0270778;3984.1744888951;3;0;0;True
1219554;0.0332891;3984.2077779961;3;0;0;True
1219556;0.0292256;3984.237003597;3;0;0;True
1219557;0.0148178;3984.2518213973;3;0;0;True
1219559;0.012988;3984.2648093975;3;0;0;True
1219560;0.0210051;3984.2858144972;3;0;0;True
1219562;0.013035;3984.2988494975;3;0;0;True
1219566;0.0261315;3984.324980997;3;0;0;True
1219569;0.0373705;3984.3623514962;3;0;0;True
1219570;0.0248764;3984.3872278971;3;0;0;True
1219572;0.0080138;3984.3952416969;3;0;0;True
1219574;0.0262468;3984.421488496;3;0;0;True
1219575;0.0137827;3984.4352711956;3;0;0;True
1219577;0.0117891;3984.4470602959;3;0;0;True
1219581;0.0280573;3984.4751175954;3;0;0;True
1219582;0.0259147;3984.5010322961;3;0;0;True
1219584;0.0124263;3984.5134585961;3;0;0;True
1219586;0.0267434;3984.5402019969;3;0;0;True
1219588;0.0132507;3984.5534526971;3;0;0;True
1219589;0.0216604;3984.5751130977;3;0;0;True
1219591;0.0117892;3984.5869022976;3;0;0;True
1219592;0.0190066;3984.6059088982;3;0;0;True
1219594;0.0143198;3984.620228698;3;0;0;True
1219596;0.0189232;3984.6391518987;3;0;0;True
1219599;0.0204875;3984.659639399;3;0;0;True
1219603;0.0335194;3984.6931587975;3;0;0;True
1219604;0.0325357;3984.7256944957;3;0;0;True
1219606;0.0119928;3984.7376872958;3;0;0;True
1219610;0.0222961;3984.7599833966;3;0;0;True
1219612;0.0325141;3984.7924974957;3;0;0;True
1219614;0.0285109;3984.8210083959;3;0;0;True
1219615;0.0144085;3984.8354168958;3;0;0;True
1219617;0.0136554;3984.8490722957;3;0;0;True
1219619;0.0201074;3984.8691796954;3;0;0;True
1219621;0.0116362;3984.8808158957;3;0;0;True
1219622;0.0223994;3984.9032152952;3;0;0;True
1219624;0.0119146;3984.9151298949;3;0;0;True
1219625;0.0216654;3984.9367952948;3;0;0;True
1219628;0.0121019;3984.9488971946;3;0;0;True
1219631;0.0280454;3984.9769425937;3;0;0;True
1219633;0.0328493;3985.0097918944;3;0;0;True
1219634;0.0124649;3985.0222567939;3;0;0;True
1219636;0.0169354;3985.0391921946;3;0;0;True
1219637;0.0153195;3985.0545116947;3;0;0;True
1219639;0.0134351;3985.0679467949;3;0;0;True
1219641;0.0197459;3985.0876926943;3;0;0;True
1219643;0.0166898;3985.104382494;3;0;0;True
1219646;0.0215158;3985.1258982937;3;0;0;True
1219647;0.027758;3985.1536562941;3;0;0;True
1219649;0.0119391;3985.1655953941;3;0;0;True
1219650;0.0231348;3985.1887301938;3;0;0;True
1219653;0.0109933;3985.1997234938;3;0;0;True
1219654;0.0265619;3985.2262853929;3;0;0;True
1219656;0.0115865;3985.2378718932;3;0;0;True
1219659;0.0228665;3985.2607383938;3;0;0;True
1219663;0.0337604;3985.2944987924;3;0;0;True
1219664;0.0289999;3985.3234986928;3;0;0;True
1219665;0.0123346;3985.3358332929;3;0;0;True
1219667;0.0153102;3985.3511434929;3;0;0;True
1219669;0.0191215;3985.3702649926;3;0;0;True
1219671;0.0109337;3985.3811986926;3;0;0;True
1219672;0.0222554;3985.4034540928;3;0;0;True
1219674;0.0108968;3985.4143508929;3;0;0;True
1219675;0.0213827;3985.4357335935;3;0;0;True
1219677;0.0127531;3985.4484866937;3;0;0;True
1219681;0.0288869;3985.477373593;3;0;0;True
1219684;0.0329353;3985.510308892;3;0;0;True
1219687;0.0329446;3985.543253493;3;0;0;True
1219691;0.0314123;3985.5746657928;3;0;0;True
1219694;0.0347112;3985.6093769935;3;0;0;True
1219695;0.0254049;3985.6347818938;3;0;0;True
1219697;0.0144888;3985.6492706942;3;0;0;True
1219698;0.0197722;3985.6690428942;3;0;0;True
1219700;0.0111476;3985.6801904938;3;0;0;True
1219702;0.0167089;3985.6968993931;3;0;0;True
1219703;0.0220556;3985.718954993;3;0;0;True
1219706;0.0170659;3985.7360208924;3;0;0;True
1219709;0.0226202;3985.7586410916;3;0;0;True
1219710;0.0297116;3985.788352692;3;0;0;True
1219712;0.0108546;3985.799207292;3;0;0;True
1219714;0.0229761;3985.8221833925;3;0;0;True
1219716;0.0101747;3985.8323580925;3;0;0;True
1219717;0.0228804;3985.8552384921;3;0;0;True
1219718;0.0156067;3985.8708451926;3;0;0;True
1219721;0.0122894;3985.8831345928;3;0;0;True
1219722;0.0255812;3985.9087157925;3;0;0;True
1219724;0.0070984;3985.9158141925;3;0;0;True
1219725;0.0251167;3985.9409308932;3;0;0;True
1219727;0.0085177;3985.9494485934;3;0;0;True
1219729;0.0233808;3985.9728293927;3;0;0;True
1219730;0.0140291;3985.9868584923;3;0;0;True
1219732;0.0165863;3986.0034447922;3;0;0;True
1219734;0.0169945;3986.0204392928;3;0;0;True
1219736;0.0145463;3986.0349855931;3;0;0;True
1219737;0.0199574;3986.0549429939;3;0;0;True
1219739;0.0116762;3986.0666191937;3;0;0;True
1219740;0.0218368;3986.0884559942;3;0;0;True
1219742;0.0130446;3986.1015005945;3;0;0;True
1219744;0.0217632;3986.1232637945;3;0;0;True
1219746;0.0157954;3986.1390591948;3;0;0;True
1219747;0.0156294;3986.1546885944;3;0;0;True
1219749;0.0184909;3986.1731794938;3;0;0;True
1219751;0.0157338;3986.1889132946;3;0;0;True
1219752;0.0179389;3986.2068521953;3;0;0;True
1219754;0.0146837;3986.2215358955;3;0;0;True
1219755;0.0178494;3986.2393852961;3;0;0;True
1219757;0.015289;3986.2546742964;3;0;0;True
1219759;0.0188644;3986.2735386971;3;0;0;True
1219761;0.0127862;3986.2863248973;3;0;0;True
1219762;0.0200831;3986.3064079969;3;0;0;True
