Frame,DeltaTime,Time,LPositionX,LPositionY,LPositionZ,LGrab,LPinch,RPositionX,RPositionY,RPositionZ,RGrab,RPinch
17463134,0.0377783,570.065238040872,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463138,0.0416142,570.106852241792,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463144,0.0477622,570.154614442028,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463150,0.0531728,570.207787242718,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463159,0.066268,570.274055239744,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463169,0.0915193,570.365574543364,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463170,0.0924472,570.458021742292,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463171,0.0093225,570.467344242148,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463173,0.0172745,570.48461874295,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463175,0.0166715,570.501290242188,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463176,0.0178284,570.519118641503,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463178,0.0154864,570.534605041146,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463180,0.0167748,570.551379840821,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463181,0.0171241,570.568503940478,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463183,0.0160501,570.584554040805,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463185,0.0166903,570.601244341582,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463186,0.0174519,570.618696240708,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463188,0.0165361,570.635232340544,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463190,0.0167189,570.651951240376,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463191,0.0161808,570.66813204065,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463193,0.01741,570.685542041436,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463195,0.0163582,570.701900241897,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463196,0.0165854,570.718485642225,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463198,0.0182793,570.736764941365,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463200,0.0165139,570.753278842196,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463201,0.0152451,570.768523941748,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463202,0.0169608,570.785484741442,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463204,0.0161924,570.80167714227,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.0168927,570.818569841795,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.0176723,570.836242142133,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.0164993,570.852741441689,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.0163151,570.869056542404,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.0165483,570.885604842566,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.0172067,570.902811543085,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.0164919,570.919303442352,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.0168364,570.936139841564,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.0163871,570.952526940964,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463221,0.0174475,570.969974440522,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463223,0.0170162,570.986990640871,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463224,0.0169787,571.003969340585,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463226,0.0158454,571.019814739935,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463228,0.0171491,571.036963840015,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463230,0.0162852,571.053249039687,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463231,0.0164148,571.069663840346,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463233,0.017132,571.086795839481,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463235,0.0176195,571.104415339418,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463236,0.0161548,571.120570139028,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463238,0.0151428,571.135712939315,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463240,0.0170958,571.152808739804,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463241,0.0167848,571.16959354002,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463243,0.01657,571.186163539998,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463245,0.0169452,571.203108740039,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463246,0.0170256,571.220134339295,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463248,0.0167587,571.236893040128,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463250,0.0157857,571.252678739838,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463251,0.0167497,571.26942844037,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463253,0.0172693,571.286697740667,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463255,0.0168154,571.303513140418,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463256,0.0160829,571.319596040063,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463258,0.0174862,571.337082239799,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463260,0.0161559,571.353238140233,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463261,0.0160751,571.369313240983,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463263,0.0164315,571.385744740255,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463265,0.0168632,571.402607941069,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463266,0.0171576,571.419765540399,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463268,0.0158953,571.435660840012,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463270,0.0169732,571.452634039335,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463271,0.0169084,571.469542439096,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463273,0.0163792,571.485921639018,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463275,0.0167498,571.502671438269,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463276,0.0164421,571.519113537855,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463278,0.017421,571.536534537561,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463280,0.016047,571.552581538446,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463281,0.0170332,571.569614739157,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463283,0.0164772,571.586091938429,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463285,0.0170146,571.603106538765,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463286,0.0173562,571.620462738909,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463288,0.0155409,571.636003638618,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463290,0.0168483,571.65285193827,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463291,0.0169405,571.669792438857,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463293,0.016909,571.68670143839,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463295,0.0167772,571.703478639014,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463296,0.0168822,571.720360838808,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463298,0.0169518,571.737312638201,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463300,0.0178737,571.755186338909,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463301,0.0147319,571.769918238744,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463303,0.0171435,571.78706173785,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463305,0.0169256,571.803987337276,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463306,0.0160666,571.820053936914,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463308,0.0171403,571.837194235995,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463310,0.0156653,571.852859536186,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463311,0.0172094,571.870068935677,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463313,0.0170997,571.887168636546,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463315,0.0161189,571.903287537396,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463316,0.0175354,571.920822937042,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463318,0.016776,571.93759893626,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463320,0.0161274,571.95372633636,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463321,0.0161027,571.969829035923,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463323,0.0170427,571.986871736124,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463324,0.0161478,572.003019535914,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.0179163,572.020935835317,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.0166364,572.037572234869,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.015852,572.053424235433,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463331,0.0171203,572.070544535294,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463333,0.0163517,572.086896235123,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463334,0.0219191,572.108815334737,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463336,0.0098428,572.118658134714,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463338,0.0167051,572.135363234207,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463339,0.0161284,572.151491634548,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463341,0.0163933,572.167884934694,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463343,0.0166622,572.184547135606,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463344,0.0177541,572.20230123587,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463346,0.0162494,572.218550635502,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463348,0.0173404,572.235891034827,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463349,0.0168199,572.252710934728,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463351,0.0157381,572.268449034542,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463353,0.0163531,572.28480213508,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463354,0.0177106,572.302512735128,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463356,0.0164782,572.31899093464,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463358,0.0164895,572.33548043482,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463359,0.0165324,572.352012835443,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463361,0.0167495,572.368762334809,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463363,0.0161779,572.384940234944,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463364,0.0167745,572.401714734733,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463366,0.017469,572.419183734804,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463368,0.0173897,572.436573434621,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463369,0.0161536,572.452727034688,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463371,0.0177565,572.470483534038,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463373,0.0161054,572.486588934436,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463374,0.0170119,572.503600833938,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463376,0.0162029,572.519803734496,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463378,0.0169187,572.536722434685,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463379,0.0167,572.553422434255,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463381,0.0167134,572.570135833696,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463383,0.0171931,572.587328933179,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463384,0.0168707,572.604199633002,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463386,0.0161801,572.620379732922,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463388,0.0164685,572.63684823364,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463389,0.0178931,572.654741333798,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463391,0.0159068,572.670648133382,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463393,0.0162048,572.686852933839,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463394,0.0166697,572.703522633761,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463396,0.0170775,572.720600133762,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463398,0.0158359,572.736436033621,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463399,0.0175951,572.754031132907,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463401,0.0165458,572.770576933399,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463403,0.0164966,572.787073533982,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463404,0.016013,572.803086534142,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463406,0.0166474,572.819733934477,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463408,0.0167265,572.8364604339,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463409,0.0180875,572.854547934607,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463411,0.0156967,572.870244635269,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463412,0.0170156,572.887260235846,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.016395,572.903655236587,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463416,0.017696,572.921351237223,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463418,0.0151913,572.936542537063,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463419,0.0170464,572.953588936478,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463421,0.0176302,572.971219137311,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463423,0.0157809,572.987000036985,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463424,0.0173983,573.004398336634,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463426,0.0162117,573.020610036328,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463428,0.0160881,573.036698136479,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463429,0.0169367,573.05363483727,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463431,0.0169092,573.070544037968,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463433,0.0161665,573.086710538715,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463434,0.0165353,573.103245839477,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463436,0.0173715,573.120617339388,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463438,0.0165861,573.13720344007,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463439,0.0159152,573.153118640184,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463441,0.0168287,573.169947341084,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463443,0.0169963,573.186943640932,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463444,0.0170224,573.203966040164,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463446,0.0163462,573.220312239602,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463448,0.0162465,573.236558739096,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463449,0.0159927,573.252551438287,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463451,0.017408,573.269959438592,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463453,0.0161711,573.28613053821,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463454,0.0169288,573.303059337661,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463456,0.0161674,573.319226738065,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463457,0.0165938,573.335820538923,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463459,0.0170512,573.352871738374,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463461,0.0166534,573.369525138289,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463463,0.0167636,573.386288737878,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463464,0.0171195,573.403408238664,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463466,0.016976,573.420384239405,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463468,0.0170686,573.437452839687,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463469,0.0159016,573.453354438767,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463471,0.0164704,573.469824839383,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463473,0.0161379,573.485962739214,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463474,0.0169653,573.502928039059,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463476,0.0170751,573.520003139973,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463477,0.0156039,573.535607039928,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463479,0.0169432,573.552550239488,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463481,0.0175733,573.570123540238,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463483,0.0160749,573.586198439822,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463484,0.0174445,573.603642940521,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463486,0.0160776,573.619720540941,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463488,0.0171391,573.636859640479,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463489,0.0163337,573.653193339705,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463491,0.0179246,573.671117939055,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463493,0.0158961,573.687014039606,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463494,0.0189672,573.705981239676,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463496,0.0132361,573.719217339531,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463497,0.0169702,573.736187539995,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463499,0.0157851,573.751972639933,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463501,0.0174434,573.76941603981,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463502,0.0163855,573.785801539198,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463504,0.0163408,573.802142338827,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463506,0.0167525,573.818894838914,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
