Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
97337,0.0176755,108.544395166449,0.000,0.000,0.000,False
97339,0.0173594,108.561754566617,0.000,0.000,0.000,False
97341,0.0167577,108.57851226721,0.000,0.000,0.000,False
97342,0.0149997,108.593511966988,0.000,0.000,0.000,False
97344,0.0197166,108.613228566945,0.000,0.000,0.000,False
97346,0.0084994,108.621727966703,0.000,0.000,0.000,False
97347,0.0214947,108.643222666346,0.000,0.000,0.000,False
97348,0.0182308,108.661453465931,0.000,0.000,0.000,False
0,0.0156864,108.677139866166,0.000,0.000,0.000,False
0,0.0153029,108.692442766391,0.000,0.000,0.000,False
0,0.0166013,108.709044066258,0.000,0.000,0.000,False
0,0.0200452,108.729089266621,0.000,0.000,0.000,False
0,0.0149969,108.744086166844,0.000,0.000,0.000,False
0,0.0173746,108.761460766196,0.000,0.000,0.000,False
97360,0.0149472,108.77640796639,0.000,0.000,0.000,False
97362,0.0207041,108.797112066299,0.000,0.000,0.000,False
97364,0.0158193,108.812931366265,0.000,0.000,0.000,False
97366,0.0155145,108.828445866704,0.000,0.000,0.000,False
97367,0.0150003,108.843446166255,0.000,0.000,0.000,False
97369,0.0181678,108.861613965593,0.000,0.000,0.000,False
0,0.0163178,108.877931765281,0.000,0.000,0.000,False
0,0.0161687,108.894100465812,0.000,0.000,0.000,False
0,0.0178365,108.911936965771,0.000,0.000,0.000,False
0,0.0158057,108.927742666565,0.000,0.000,0.000,False
0,0.0166673,108.9444099674,0.000,0.000,0.000,False
0,0.0203144,108.964724366553,0.000,0.000,0.000,False
0,0.0145758,108.97930016648,0.000,0.000,0.000,False
0,0.0154153,108.994715466164,0.000,0.000,0.000,False
0,0.0174136,109.012129065581,0.000,0.000,0.000,False
97385,0.014955,109.027084065601,0.000,0.000,0.000,False
97387,0.0174661,109.044550165534,0.000,0.000,0.000,False
97389,0.0159962,109.060546364635,0.000,0.000,0.000,False
97391,0.0168903,109.077436665073,0.000,0.000,0.000,False
97392,0.0170577,109.094494365156,0.000,0.000,0.000,False
97394,0.0164212,109.110915565863,0.000,0.000,0.000,False
97396,0.0189253,109.129840865731,0.000,0.000,0.000,False
97397,0.0137318,109.143572665751,0.000,0.000,0.000,False
97399,0.0186725,109.162245165557,0.000,0.000,0.000,False
97401,0.0158143,109.178059466183,0.000,0.000,0.000,False
97402,0.0158668,109.193926265463,0.000,0.000,0.000,False
97404,0.0171843,109.211110565811,0.000,0.000,0.000,False
97406,0.0181946,109.229305164889,0.000,0.000,0.000,False
97407,0.0155159,109.244821065106,0.000,0.000,0.000,False
97409,0.0170464,109.26186746452,0.000,0.000,0.000,False
97411,0.0160003,109.277867765166,0.000,0.000,0.000,False
0,0.020534,109.298401764594,0.000,0.000,0.000,False
0,0.0141241,109.312525864691,0.000,0.000,0.000,False
0,0.0155549,109.328080764972,0.000,0.000,0.000,False
0,0.015937,109.344017765485,0.000,0.000,0.000,False
0,0.0175838,109.361601565965,0.000,0.000,0.000,False
97420,0.0165148,109.378116366453,0.000,0.000,0.000,False
97422,0.0162017,109.394318065606,0.000,0.000,0.000,False
97424,0.0176942,109.412012265064,0.000,0.000,0.000,False
97426,0.0156088,109.427621064708,0.000,0.000,0.000,False
97428,0.0169913,109.444612365216,0.000,0.000,0.000,False
97429,0.0212673,109.465879665688,0.000,0.000,0.000,False
97431,0.0114054,109.477285065688,0.000,0.000,0.000,False
97432,0.0172178,109.494502865709,0.000,0.000,0.000,False
97434,0.0160562,109.510559066199,0.000,0.000,0.000,False
97436,0.0166358,109.527194865979,0.000,0.000,0.000,False
97437,0.0166301,109.543824966066,0.000,0.000,0.000,False
97439,0.0179261,109.561751066707,0.000,0.000,0.000,False
97441,0.01498,109.576731067151,0.000,0.000,0.000,False
97442,0.0183671,109.595098167658,0.000,0.000,0.000,False
97446,0.0208674,109.615965567529,0.000,0.000,0.000,False
97447,0.0281321,109.644097667187,0.000,0.000,0.000,False
97449,0.0169969,109.661094566807,0.000,0.000,0.000,False
97451,0.0162435,109.677338067442,0.000,0.000,0.000,False
97452,0.0171549,109.694492967799,0.000,0.000,0.000,False
97454,0.0169729,109.711465867236,0.000,0.000,0.000,False
97456,0.0169893,109.728455167264,0.000,0.000,0.000,False
97457,0.0166949,109.745150066912,0.000,0.000,0.000,False
97459,0.0148579,109.760007967241,0.000,0.000,0.000,False
97461,0.022375,109.782382967882,0.000,0.000,0.000,False
97462,0.0118633,109.794246267527,0.000,0.000,0.000,False
97464,0.0183408,109.812587067485,0.000,0.000,0.000,False
97466,0.0150256,109.827612667345,0.000,0.000,0.000,False
97467,0.0170997,109.844712368213,0.000,0.000,0.000,False
97469,0.0168786,109.861590967514,0.000,0.000,0.000,False
97471,0.0174273,109.879018266685,0.000,0.000,0.000,False
97472,0.0162872,109.895305466838,0.000,0.000,0.000,False
0,0.0159518,109.911257266067,0.000,0.000,0.000,False
97476,0.0170585,109.928315765224,0.000,0.000,0.000,False
97477,0.0209655,109.949281265028,0.000,0.000,0.000,False
97479,0.0118165,109.961097764783,0.000,0.000,0.000,False
97481,0.0170521,109.978149863891,0.000,0.000,0.000,False
97482,0.0166209,109.994770764373,0.000,0.000,0.000,False
97484,0.0159736,110.010744364001,0.000,0.000,0.000,False
97486,0.0170026,110.027746963315,0.000,0.000,0.000,False
97487,0.0170467,110.044793662615,0.000,0.000,0.000,False
97489,0.0164653,110.061258963309,0.000,0.000,0.000,False
97491,0.0153163,110.076575263403,0.000,0.000,0.000,False
97492,0.0177206,110.094295863993,0.000,0.000,0.000,False
97494,0.0202933,110.114589163102,0.000,0.000,0.000,False
97495,0.0134683,110.128057463095,0.000,0.000,0.000,False
0,0.0174034,110.145460862666,0.000,0.000,0.000,False
0,0.0160547,110.161515561864,0.000,0.000,0.000,False
0,0.0163252,110.17784076184,0.000,0.000,0.000,False
0,0.0168202,110.194660961628,0.000,0.000,0.000,False
97503,0.0171984,110.2118593622,0.000,0.000,0.000,False
0,0.0168701,110.228729462251,0.000,0.000,0.000,False
97507,0.0169391,110.245668562129,0.000,0.000,0.000,False
97509,0.017349,110.263017561287,0.000,0.000,0.000,False
97512,0.019863,110.282880561426,0.000,0.000,0.000,False
97514,0.0305832,110.31346376054,0.000,0.000,0.000,False
97515,0.0130876,110.326551360078,0.000,0.000,0.000,False
97517,0.0163376,110.342888959683,0.000,0.000,0.000,False
97519,0.0180446,110.360933559947,0.000,0.000,0.000,False
97520,0.0152656,110.376199159771,0.000,0.000,0.000,False
97524,0.0243852,110.400584360585,0.000,0.000,0.000,False
97525,0.0264465,110.427030861378,0.000,0.000,0.000,False
97527,0.0163713,110.443402161822,0.000,0.000,0.000,False
97529,0.0171095,110.460511662066,0.000,0.000,0.000,False
97530,0.0158952,110.476406862959,0.000,0.000,0.000,False
97532,0.0186307,110.495037563145,0.000,0.000,0.000,False
97534,0.0164762,110.511513764039,0.000,0.000,0.000,False
97535,0.0168115,110.528325263411,0.000,0.000,0.000,False
97537,0.0158692,110.54419446364,0.000,0.000,0.000,False
97539,0.0178986,110.562093064189,0.000,0.000,0.000,False
97541,0.0160335,110.578126564622,0.000,0.000,0.000,False
97542,0.0176538,110.595780365169,0.000,0.000,0.000,False
97544,0.0199014,110.615681765601,0.000,0.000,0.000,False
97545,0.0126696,110.628351365216,0.000,0.000,0.000,False
97547,0.01491,110.643261365592,0.000,0.000,0.000,False
97549,0.0173912,110.660652564839,0.000,0.000,0.000,False
97550,0.0161329,110.67678546533,0.000,0.000,0.000,False
97552,0.0155259,110.692311365157,0.000,0.000,0.000,False
97554,0.0181273,110.710438665003,0.000,0.000,0.000,False
97555,0.014688,110.725126665086,0.000,0.000,0.000,False
97557,0.0179996,110.743126265705,0.000,0.000,0.000,False
97559,0.0172116,110.76033786498,0.000,0.000,0.000,False
97560,0.015964,110.776301864535,0.000,0.000,0.000,False
97562,0.01847,110.79477186501,0.000,0.000,0.000,False
97564,0.015606,110.810377865098,0.000,0.000,0.000,False
97565,0.0170087,110.827386564575,0.000,0.000,0.000,False
97567,0.0158993,110.84328586515,0.000,0.000,0.000,False
97569,0.0175295,110.860815365799,0.000,0.000,0.000,False
97570,0.0174251,110.878240465187,0.000,0.000,0.000,False
97572,0.0164103,110.894650765695,0.000,0.000,0.000,False
97574,0.0161196,110.910770365037,0.000,0.000,0.000,False
97575,0.0181319,110.928902265616,0.000,0.000,0.000,False
97577,0.0142436,110.943145865574,0.000,0.000,0.000,False
97579,0.0185807,110.961726564914,0.000,0.000,0.000,False
97580,0.0165015,110.978228064254,0.000,0.000,0.000,False
97582,0.0145394,110.99276746437,0.000,0.000,0.000,False
97584,0.0172776,111.010045064613,0.000,0.000,0.000,False
97585,0.0172806,111.027325663716,0.000,0.000,0.000,False
97587,0.0170526,111.044378263876,0.000,0.000,0.000,False
97589,0.0156374,111.060015663505,0.000,0.000,0.000,False
97590,0.0182457,111.078261364251,0.000,0.000,0.000,False
97592,0.0154267,111.093688064255,0.000,0.000,0.000,False
97594,0.0220949,111.115782964043,0.000,0.000,0.000,False
97595,0.0130249,111.128807864152,0.000,0.000,0.000,False
97597,0.0146699,111.143477763981,0.000,0.000,0.000,False
97599,0.0173717,111.160849463195,0.000,0.000,0.000,False
97600,0.0161244,111.176973862574,0.000,0.000,0.000,False
97602,0.0166647,111.193638563156,0.000,0.000,0.000,False
97604,0.0158353,111.209473863244,0.000,0.000,0.000,False
97605,0.0173748,111.226848663762,0.000,0.000,0.000,False
97607,0.0167596,111.243608264253,0.000,0.000,0.000,False
97609,0.016423,111.260031264275,0.000,0.000,0.000,False
97610,0.0159317,111.2759629637,0.000,0.000,0.000,False
97612,0.0179855,111.293948464096,0.000,0.000,0.000,False
97614,0.0174248,111.311373263597,0.000,0.000,0.000,False
97615,0.0158231,111.32719636336,0.000,0.000,0.000,False
97617,0.0160393,111.34323566407,0.000,0.000,0.000,False
97619,0.01822,111.361455664039,0.000,0.000,0.000,False
97620,0.0164041,111.377859763801,0.000,0.000,0.000,False
97622,0.0160908,111.393950562924,0.000,0.000,0.000,False
97624,0.0174104,111.411360962316,0.000,0.000,0.000,False
97625,0.0159355,111.427296461537,0.000,0.000,0.000,False
97627,0.0179559,111.445252360776,0.000,0.000,0.000,False
97629,0.0166317,111.461884060875,0.000,0.000,0.000,False
97630,0.0166384,111.478522460908,0.000,0.000,0.000,False
97632,0.015782,111.494304461405,0.000,0.000,0.000,False
97634,0.0166836,111.510988062248,0.000,0.000,0.000,False
97635,0.0168788,111.527866862714,0.000,0.000,0.000,False
97637,0.0179244,111.545791262761,0.000,0.000,0.000,False
97639,0.0156884,111.561479663476,0.000,0.000,0.000,False
97640,0.0165266,111.578006263822,0.000,0.000,0.000,False
97642,0.0168586,111.594864863902,0.000,0.000,0.000,False
97644,0.0171598,111.612024663016,0.000,0.000,0.000,False
97645,0.0159632,111.627987863496,0.000,0.000,0.000,False
97647,0.0163411,111.644328963012,0.000,0.000,0.000,False
97649,0.0191002,111.663429163396,0.000,0.000,0.000,False
97650,0.0147118,111.678140963428,0.000,0.000,0.000,False
97652,0.0171637,111.695304662921,0.000,0.000,0.000,False
97654,0.0162191,111.711523762904,0.000,0.000,0.000,False
97655,0.017017,111.728540762328,0.000,0.000,0.000,False
97657,0.0164566,111.744997362606,0.000,0.000,0.000,False
97659,0.0168041,111.761801461689,0.000,0.000,0.000,False
97660,0.0164949,111.778296361677,0.000,0.000,0.000,False
97662,0.0167834,111.795079761185,0.000,0.000,0.000,False
97664,0.0163552,111.811434960924,0.000,0.000,0.000,False
97665,0.0175583,111.828993261792,0.000,0.000,0.000,False
97667,0.0165837,111.845576961525,0.000,0.000,0.000,False
97669,0.016384,111.861960961483,0.000,0.000,0.000,False
97670,0.0181668,111.880127760582,0.000,0.000,0.000,False
97672,0.0146536,111.894781360403,0.000,0.000,0.000,False
97674,0.0170522,111.911833560094,0.000,0.000,0.000,False
97675,0.0165786,111.928412159905,0.000,0.000,0.000,False
97677,0.0109265,111.939338659868,0.000,0.000,0.000,False
97678,0.0215819,111.960920559242,0.000,0.000,0.000,False
97680,0.0176024,111.978522960097,0.000,0.000,0.000,False
97682,0.0166553,111.995178259909,0.000,0.000,0.000,False
97684,0.0149279,112.010106160305,0.000,0.000,0.000,False
97685,0.0178703,112.027976459824,0.000,0.000,0.000,False
97687,0.0164957,112.044472160749,0.000,0.000,0.000,False
97688,0.0156002,112.06007236056,0.000,0.000,0.000,False
97690,0.0116133,112.07168566063,0.000,0.000,0.000,False
97692,0.0215617,112.093247361481,0.000,0.000,0.000,False
97693,0.0158262,112.109073560685,0.000,0.000,0.000,False
97694,0.0181802,112.127253761515,0.000,0.000,0.000,False
97696,0.0106426,112.137896361761,0.000,0.000,0.000,False
97698,0.0226408,112.160537161864,0.000,0.000,0.000,False
97700,0.0174804,112.178017561324,0.000,0.000,0.000,False
97702,0.0093485,112.187366060913,0.000,0.000,0.000,False
97703,0.021929,112.209295060486,0.000,0.000,0.000,False
97705,0.0168786,112.226173659787,0.000,0.000,0.000,False
97707,0.0121466,112.238320259377,0.000,0.000,0.000,False
97708,0.0225039,112.260824158788,0.000,0.000,0.000,False
97710,0.0111976,112.27202175837,0.000,0.000,0.000,False
97711,0.0217524,112.293774158694,0.000,0.000,0.000,False
97714,0.0124397,112.306213858537,0.000,0.000,0.000,False
97715,0.0220537,112.328267558478,0.000,0.000,0.000,False
97717,0.0108721,112.339139658026,0.000,0.000,0.000,False
97719,0.021853,112.360992657952,0.000,0.000,0.000,False
97720,0.0182797,112.379272357561,0.000,0.000,0.000,False
97722,0.0103477,112.389620057307,0.000,0.000,0.000,False
97723,0.0222,112.411820056848,0.000,0.000,0.000,False
97725,0.0158022,112.427622257732,0.000,0.000,0.000,False
97726,0.0180419,112.44566415716,0.000,0.000,0.000,False
97728,0.0115117,112.457175857387,0.000,0.000,0.000,False
97730,0.0202093,112.477385156788,0.000,0.000,0.000,False
97731,0.0119021,112.489287257195,0.000,0.000,0.000,False
97733,0.0173375,112.506624756381,0.000,0.000,0.000,False
97735,0.0221532,112.528777956963,0.000,0.000,0.000,False
97737,0.0115343,112.540312256664,0.000,0.000,0.000,False
97738,0.0218478,112.562160056084,0.000,0.000,0.000,False
97740,0.0131152,112.575275256298,0.000,0.000,0.000,False
97742,0.0201549,112.595430157147,0.000,0.000,0.000,False
97743,0.0164289,112.61185905803,0.000,0.000,0.000,False
97745,0.0144873,112.626346358098,0.000,0.000,0.000,False
97746,0.0189494,112.645295758732,0.000,0.000,0.000,False
97749,0.0124132,112.657708958723,0.000,0.000,0.000,False
97750,0.0212635,112.678972459398,0.000,0.000,0.000,False
97752,0.0114311,112.690403559245,0.000,0.000,0.000,False
97753,0.0210449,112.711448459886,0.000,0.000,0.000,False
97755,0.0121523,112.723600760102,0.000,0.000,0.000,False
97756,0.0215184,112.745119160041,0.000,0.000,0.000,False
97759,0.012371,112.757490159944,0.000,0.000,0.000,False
97760,0.0215778,112.779067959636,0.000,0.000,0.000,False
97762,0.0157795,112.794847460464,0.000,0.000,0.000,False
97763,0.0178654,112.812712861225,0.000,0.000,0.000,False
97765,0.0119813,112.824694161303,0.000,0.000,0.000,False
97766,0.0219654,112.846659560688,0.000,0.000,0.000,False
97768,0.0106405,112.857300060801,0.000,0.000,0.000,False
0,0.0222321,112.879532161169,0.000,0.000,0.000,False
0,0.0113641,112.890896260738,0.000,0.000,0.000,False
0,0.0209625,112.91185875982,0.000,0.000,0.000,False
0,0.0126005,112.924459259957,0.000,0.000,0.000,False
97776,0.0215894,112.946048660204,0.000,0.000,0.000,False
0,0.014141,112.96018966008,0.000,0.000,0.000,False
97779,0.0183659,112.978555559181,0.000,0.000,0.000,False
97781,0.0123742,112.990929759108,0.000,0.000,0.000,False
97783,0.0204696,113.011399359442,0.000,0.000,0.000,False
97785,0.012546,113.023945359513,0.000,0.000,0.000,False
97786,0.0208206,113.044765960425,0.000,0.000,0.000,False
97788,0.0127537,113.057519660331,0.000,0.000,0.000,False
97790,0.0207322,113.078251860105,0.000,0.000,0.000,False
97791,0.0128508,113.091102659702,0.000,0.000,0.000,False
97793,0.0215224,113.112625060603,0.000,0.000,0.000,False
97795,0.0157207,113.128345761448,0.000,0.000,0.000,False
97796,0.0177543,113.146100061014,0.000,0.000,0.000,False
97798,0.0112971,113.157397161238,0.000,0.000,0.000,False
97800,0.0223135,113.179710661061,0.000,0.000,0.000,False
97801,0.0111577,113.190868360922,0.000,0.000,0.000,False
0,0.0208327,113.211701061577,0.000,0.000,0.000,False
97805,0.0167515,113.228452561423,0.000,0.000,0.000,False
97806,0.0159845,113.24443706125,0.000,0.000,0.000,False
97808,0.0128163,113.257253360935,0.000,0.000,0.000,False
97810,0.0207203,113.277973660268,0.000,0.000,0.000,False
97812,0.0165981,113.294571760111,0.000,0.000,0.000,False
97813,0.017746,113.31231775973,0.000,0.000,0.000,False
97815,0.0119252,113.32424295973,0.000,0.000,0.000,False
97816,0.0210731,113.345316058956,0.000,0.000,0.000,False
97818,0.013551,113.35886705853,0.000,0.000,0.000,False
97820,0.0197434,113.378610458225,0.000,0.000,0.000,False
97822,0.0128655,113.391475957818,0.000,0.000,0.000,False
97823,0.0205034,113.411979357712,0.000,0.000,0.000,False
97825,0.01228,113.424259358086,0.000,0.000,0.000,False
97826,0.0167994,113.441058757715,0.000,0.000,0.000,False
97828,0.0220396,113.463098357432,0.000,0.000,0.000,False
97829,0.0114083,113.474506657571,0.000,0.000,0.000,False
97832,0.0171893,113.491695957258,0.000,0.000,0.000,False
97833,0.0212087,113.512904657051,0.000,0.000,0.000,False
97835,0.0119821,113.524886757135,0.000,0.000,0.000,False
97836,0.0224606,113.547347357497,0.000,0.000,0.000,False
97838,0.0111365,113.558483857661,0.000,0.000,0.000,False
97840,0.0217579,113.580241758376,0.000,0.000,0.000,False
97842,0.0158157,113.596057457849,0.000,0.000,0.000,False
97844,0.0174111,113.613468557596,0.000,0.000,0.000,False
97847,0.0200974,113.633565956727,0.000,0.000,0.000,False
97848,0.0283284,113.661894356832,0.000,0.000,0.000,False
97850,0.0105033,113.672397657298,0.000,0.000,0.000,False
97851,0.0212876,113.693685256876,0.000,0.000,0.000,False
97853,0.0160969,113.709782156162,0.000,0.000,0.000,False
97855,0.0122987,113.722080856562,0.000,0.000,0.000,False
97856,0.0210807,113.743161557242,0.000,0.000,0.000,False
97857,0.0178955,113.761057056487,0.000,0.000,0.000,False
0,0.0163453,113.777402356267,0.000,0.000,0.000,False
0,0.0187406,113.796142956242,0.000,0.000,0.000,False
0,0.0158704,113.812013356015,0.000,0.000,0.000,False
0,0.0100729,113.822086255997,0.000,0.000,0.000,False
97866,0.020463,113.842549255118,0.000,0.000,0.000,False
97868,0.018951,113.861500255764,0.000,0.000,0.000,False
97870,0.0101232,113.871623455547,0.000,0.000,0.000,False
97871,0.0231661,113.89478955511,0.000,0.000,0.000,False
97873,0.0108826,113.905672155321,0.000,0.000,0.000,False
97874,0.0219471,113.927619256079,0.000,0.000,0.000,False
97877,0.010588,113.938207255676,0.000,0.000,0.000,False
97878,0.025219,113.963426256552,0.000,0.000,0.000,False
97879,0.0149483,113.978374556638,0.000,0.000,0.000,False
97881,0.0108809,113.989255456254,0.000,0.000,0.000,False
97883,0.0218932,114.011148655787,0.000,0.000,0.000,False
0,0.0159137,114.027062356472,0.000,0.000,0.000,False
0,0.0175063,114.044568656012,0.000,0.000,0.000,False
97887,0.0156628,114.060231456533,0.000,0.000,0.000,False
97890,0.0119371,114.072168556973,0.000,0.000,0.000,False
97891,0.0218374,114.094005957246,0.000,0.000,0.000,False
97893,0.017639,114.111644957215,0.000,0.000,0.000,False
97895,0.0153411,114.126986057498,0.000,0.000,0.000,False
97896,0.017399,114.144385057501,0.000,0.000,0.000,False
97898,0.0178198,114.162204856984,0.000,0.000,0.000,False
97900,0.0114387,114.173643557355,0.000,0.000,0.000,False
