Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
10878210,0.018399,2203.36061060056,3.000,0.000,0.000,False
10878212,0.0154327,2203.37604330014,3.000,0.000,0.000,False
10878213,0.0192143,2203.39525760058,3.000,0.000,0.000,False
10878215,0.0132262,2203.40848380048,3.000,0.000,0.000,False
10878217,0.021684,2203.43016780075,3.000,0.000,0.000,False
10878218,0.011803,2203.44197080098,3.000,0.000,0.000,False
10878220,0.0173327,2203.45930350013,3.000,0.000,0.000,False
10878222,0.0191252,2203.47842870094,3.000,0.000,0.000,False
10878223,0.0134707,2203.49189940095,3.000,0.000,0.000,False
10878225,0.022115,2203.51401440054,3.000,0.000,0.000,False
10878227,0.0117122,2203.52572660055,3.000,0.000,0.000,False
10878228,0.0166152,2203.54234180134,3.000,0.000,0.000,False
10878230,0.0178304,2203.56017220113,3.000,0.000,0.000,False
10878232,0.0155977,2203.57576990128,3.000,0.000,0.000,False
10878233,0.0197489,2203.59551880136,3.000,0.000,0.000,False
10878235,0.014098,2203.60961680114,3.000,0.000,0.000,False
10878237,0.0159383,2203.62555510178,3.000,0.000,0.000,False
10878238,0.0168404,2203.64239550196,3.000,0.000,0.000,False
10878240,0.0166272,2203.6590227019,3.000,0.000,0.000,False
10878241,0.0194138,2203.67843650281,3.000,0.000,0.000,False
10878244,0.013964,2203.69240050297,3.000,0.000,0.000,False
10878245,0.0204602,2203.71286070254,3.000,0.000,0.000,False
10878246,0.0124431,2203.72530380264,3.000,0.000,0.000,False
10878248,0.0166876,2203.74199140258,3.000,0.000,0.000,False
10878250,0.0164822,2203.75847360305,3.000,0.000,0.000,False
10878252,0.0181108,2203.77658440359,3.000,0.000,0.000,False
10878253,0.0193055,2203.79588990286,3.000,0.000,0.000,False
10878255,0.0132476,2203.80913750269,3.000,0.000,0.000,False
10878257,0.0163654,2203.82550290227,3.000,0.000,0.000,False
10878258,0.0171156,2203.84261850268,3.000,0.000,0.000,False
10878260,0.0164547,2203.85907320306,3.000,0.000,0.000,False
10878262,0.0212545,2203.88032770343,3.000,0.000,0.000,False
10878264,0.0123799,2203.89270760305,3.000,0.000,0.000,False
10878265,0.0207545,2203.91346210241,3.000,0.000,0.000,False
10878266,0.0125426,2203.92600470223,3.000,0.000,0.000,False
10878268,0.0207535,2203.94675820135,3.000,0.000,0.000,False
0,0.0115081,2203.95826630108,3.000,0.000,0.000,False
0,0.0169427,2203.97520900145,3.000,0.000,0.000,False
0,0.0206889,2203.99589790218,3.000,0.000,0.000,False
0,0.0126191,2204.00851700176,3.000,0.000,0.000,False
0,0.0164025,2204.02491950151,3.000,0.000,0.000,False
10878278,0.0170444,2204.0419639023,3.000,0.000,0.000,False
0,0.0178521,2204.05981600191,3.000,0.000,0.000,False
10878281,0.0158613,2204.07567730267,3.000,0.000,0.000,False
10878283,0.0175072,2204.09318450186,3.000,0.000,0.000,False
10878285,0.0216098,2204.1147943018,3.000,0.000,0.000,False
10878286,0.0117911,2204.12658540159,3.000,0.000,0.000,False
10878288,0.0166832,2204.14326860197,3.000,0.000,0.000,False
10878290,0.0170785,2204.16034710221,3.000,0.000,0.000,False
10878291,0.0158523,2204.17619940266,3.000,0.000,0.000,False
10878293,0.0215958,2204.19779520296,3.000,0.000,0.000,False
10878295,0.0111744,2204.20896960329,3.000,0.000,0.000,False
10878296,0.0169179,2204.22588750254,3.000,0.000,0.000,False
10878298,0.0173407,2204.24322820175,3.000,0.000,0.000,False
10878300,0.0164719,2204.2597001018,3.000,0.000,0.000,False
0,0.0155931,2204.27529320214,3.000,0.000,0.000,False
0,0.0182062,2204.29349940177,3.000,0.000,0.000,False
0,0.0228347,2204.31633410137,3.000,0.000,0.000,False
0,0.0092763,2204.32561040111,3.000,0.000,0.000,False
0,0.016859,2204.34246940166,3.000,0.000,0.000,False
0,0.0160756,2204.3585450016,3.000,0.000,0.000,False
0,0.0170821,2204.37562710233,3.000,0.000,0.000,False
0,0.0167808,2204.39240790159,3.000,0.000,0.000,False
0,0.0164745,2204.40888240188,3.000,0.000,0.000,False
0,0.0170106,2204.42589300126,3.000,0.000,0.000,False
0,0.0168497,2204.44274270162,3.000,0.000,0.000,False
0,0.016457,2204.45919970237,3.000,0.000,0.000,False
0,0.0161936,2204.47539330274,3.000,0.000,0.000,False
10878323,0.0184782,2204.49387150258,3.000,0.000,0.000,False
10878324,0.0216329,2204.51550440304,3.000,0.000,0.000,False
10878326,0.0114052,2204.52690960281,3.000,0.000,0.000,False
10878328,0.0211254,2204.54803500324,3.000,0.000,0.000,False
10878330,0.012503,2204.56053800322,3.000,0.000,0.000,False
10878332,0.0174425,2204.57798050344,3.000,0.000,0.000,False
10878333,0.0206985,2204.59867900424,3.000,0.000,0.000,False
10878334,0.0114684,2204.61014740448,3.000,0.000,0.000,False
0,0.0160317,2204.62617910374,3.000,0.000,0.000,False
10878338,0.0173549,2204.64353400376,3.000,0.000,0.000,False
10878340,0.016523,2204.66005700361,3.000,0.000,0.000,False
10878341,0.0160709,2204.67612790409,3.000,0.000,0.000,False
10878343,0.0169559,2204.69308380317,3.000,0.000,0.000,False
10878345,0.0163678,2204.7094516037,3.000,0.000,0.000,False
10878346,0.0163577,2204.72580930311,3.000,0.000,0.000,False
10878348,0.0168092,2204.74261850398,3.000,0.000,0.000,False
10878350,0.0175035,2204.76012200397,3.000,0.000,0.000,False
10878352,0.0161442,2204.77626620326,3.000,0.000,0.000,False
10878353,0.0218971,2204.79816330317,3.000,0.000,0.000,False
10878355,0.0109001,2204.80906340294,3.000,0.000,0.000,False
10878356,0.0168303,2204.82589370385,3.000,0.000,0.000,False
10878358,0.016484,2204.84237770364,3.000,0.000,0.000,False
10878360,0.0169414,2204.85931910388,3.000,0.000,0.000,False
10878361,0.0162644,2204.8755835034,3.000,0.000,0.000,False
10878363,0.0170131,2204.8925966043,3.000,0.000,0.000,False
10878365,0.0165511,2204.90914770402,3.000,0.000,0.000,False
10878366,0.0164355,2204.92558320425,3.000,0.000,0.000,False
10878368,0.0172881,2204.94287130423,3.000,0.000,0.000,False
10878370,0.0164606,2204.95933190361,3.000,0.000,0.000,False
10878371,0.0165525,2204.97588440403,3.000,0.000,0.000,False
10878373,0.0173887,2204.99327310361,3.000,0.000,0.000,False
10878375,0.0168403,2205.0101134032,3.000,0.000,0.000,False
10878376,0.0161508,2205.02626420371,3.000,0.000,0.000,False
10878378,0.0168899,2205.04315410368,3.000,0.000,0.000,False
10878380,0.0172029,2205.0603570044,3.000,0.000,0.000,False
10878381,0.0160695,2205.07642650418,3.000,0.000,0.000,False
10878382,0.0171708,2205.09359730408,3.000,0.000,0.000,False
0,0.0171818,2205.11077910475,3.000,0.000,0.000,False
0,0.0162941,2205.12707320414,3.000,0.000,0.000,False
0,0.0163152,2205.14338840358,3.000,0.000,0.000,False
0,0.0168905,2205.16027890332,3.000,0.000,0.000,False
0,0.0163119,2205.17659080401,3.000,0.000,0.000,False
0,0.0173552,2205.19394600391,3.000,0.000,0.000,False
0,0.0164508,2205.21039680392,3.000,0.000,0.000,False
0,0.0171369,2205.22753370367,3.000,0.000,0.000,False
0,0.0167609,2205.24429460429,3.000,0.000,0.000,False
0,0.0166693,2205.26096390374,3.000,0.000,0.000,False
10878401,0.0170462,2205.27801010385,3.000,0.000,0.000,False
10878403,0.0167462,2205.29475630447,3.000,0.000,0.000,False
10878405,0.0204554,2205.315211704,3.000,0.000,0.000,False
10878406,0.0109313,2205.326143004,3.000,0.000,0.000,False
10878408,0.0164004,2205.34254340455,3.000,0.000,0.000,False
10878410,0.016535,2205.35907840543,3.000,0.000,0.000,False
10878411,0.0165485,2205.37562690489,3.000,0.000,0.000,False
10878413,0.0170011,2205.39262800477,3.000,0.000,0.000,False
10878414,0.0163361,2205.40896410495,3.000,0.000,0.000,False
10878416,0.0165432,2205.42550730519,3.000,0.000,0.000,False
10878418,0.0167009,2205.44220820442,3.000,0.000,0.000,False
10878419,0.0165953,2205.45880350471,3.000,0.000,0.000,False
10878421,0.0163912,2205.47519470379,3.000,0.000,0.000,False
10878423,0.017227,2205.49242170341,3.000,0.000,0.000,False
10878425,0.017352,2205.50977370329,3.000,0.000,0.000,False
10878426,0.0164252,2205.5261989031,3.000,0.000,0.000,False
10878428,0.0165955,2205.54279440269,3.000,0.000,0.000,False
10878430,0.0168123,2205.559606703,3.000,0.000,0.000,False
10878431,0.0168664,2205.57647310384,3.000,0.000,0.000,False
10878433,0.0167363,2205.5932094045,3.000,0.000,0.000,False
10878435,0.0163413,2205.60955070518,3.000,0.000,0.000,False
10878436,0.0169414,2205.62649210542,3.000,0.000,0.000,False
10878438,0.0171478,2205.64363990538,3.000,0.000,0.000,False
10878440,0.017291,2205.66093090549,3.000,0.000,0.000,False
10878441,0.0160707,2205.67700160481,3.000,0.000,0.000,False
10878443,0.0169849,2205.69398650527,3.000,0.000,0.000,False
10878445,0.016985,2205.71097150445,3.000,0.000,0.000,False
10878446,0.0165928,2205.72756430507,3.000,0.000,0.000,False
10878448,0.0165918,2205.74415610544,3.000,0.000,0.000,False
10878450,0.0172059,2205.76136200503,3.000,0.000,0.000,False
10878451,0.0171674,2205.77852940559,3.000,0.000,0.000,False
10878453,0.0164883,2205.79501770623,3.000,0.000,0.000,False
10878455,0.0158761,2205.8108938057,3.000,0.000,0.000,False
10878456,0.0168811,2205.82777490653,3.000,0.000,0.000,False
10878458,0.0168261,2205.84460100718,3.000,0.000,0.000,False
10878460,0.0167909,2205.86139190756,3.000,0.000,0.000,False
10878461,0.0165452,2205.87793710828,3.000,0.000,0.000,False
10878463,0.0171777,2205.89511480741,3.000,0.000,0.000,False
10878465,0.0159308,2205.91104560718,3.000,0.000,0.000,False
10878466,0.0168738,2205.92791940644,3.000,0.000,0.000,False
10878468,0.0175604,2205.94547980651,3.000,0.000,0.000,False
10878470,0.0165901,2205.96206990629,3.000,0.000,0.000,False
10878471,0.0159377,2205.97800760716,3.000,0.000,0.000,False
10878473,0.0172918,2205.99529940635,3.000,0.000,0.000,False
10878475,0.0166334,2206.01193280704,3.000,0.000,0.000,False
10878476,0.0167118,2206.02864460647,3.000,0.000,0.000,False
10878478,0.0174499,2206.04609450698,3.000,0.000,0.000,False
10878480,0.0160309,2206.06212540716,3.000,0.000,0.000,False
10878481,0.016941,2206.07906640694,3.000,0.000,0.000,False
10878483,0.017206,2206.0962724071,3.000,0.000,0.000,False
10878485,0.0156784,2206.11195080727,3.000,0.000,0.000,False
10878486,0.0168497,2206.12880050763,3.000,0.000,0.000,False
10878488,0.0168529,2206.14565340802,3.000,0.000,0.000,False
10878490,0.0152725,2206.16092590801,3.000,0.000,0.000,False
10878491,0.0166654,2206.17759130709,3.000,0.000,0.000,False
10878493,0.0179837,2206.19557500631,3.000,0.000,0.000,False
10878494,0.0156087,2206.2111837063,3.000,0.000,0.000,False
10878496,0.0163151,2206.22749880701,3.000,0.000,0.000,False
10878498,0.0167049,2206.2442037072,3.000,0.000,0.000,False
10878500,0.0169602,2206.26116390713,3.000,0.000,0.000,False
10878501,0.0167465,2206.27791040763,3.000,0.000,0.000,False
10878503,0.0172376,2206.29514800757,3.000,0.000,0.000,False
10878505,0.018459,2206.31360700727,3.000,0.000,0.000,False
10878506,0.0190439,2206.33265090734,3.000,0.000,0.000,False
10878508,0.0104705,2206.34312140755,3.000,0.000,0.000,False
10878509,0.0168603,2206.35998170823,3.000,0.000,0.000,False
10878511,0.0175556,2206.37753730826,3.000,0.000,0.000,False
10878513,0.0164553,2206.39399260841,3.000,0.000,0.000,False
10878514,0.0154579,2206.40945050865,3.000,0.000,0.000,False
10878516,0.0170612,2206.42651170865,3.000,0.000,0.000,False
10878518,0.0171872,2206.44369890913,3.000,0.000,0.000,False
10878519,0.0159846,2206.45968350954,3.000,0.000,0.000,False
10878521,0.0195191,2206.47920260951,3.000,0.000,0.000,False
10878523,0.0142366,2206.49343920965,3.000,0.000,0.000,False
10878524,0.0159014,2206.50934060942,3.000,0.000,0.000,False
10878526,0.0173889,2206.52672951017,3.000,0.000,0.000,False
10878528,0.0207974,2206.54752690997,3.000,0.000,0.000,False
10878529,0.0123015,2206.55982840993,3.000,0.000,0.000,False
10878531,0.0170291,2206.57685750909,3.000,0.000,0.000,False
10878533,0.0168352,2206.59369270876,3.000,0.000,0.000,False
10878534,0.0157865,2206.60947920941,3.000,0.000,0.000,False
10878536,0.0179306,2206.6274098102,3.000,0.000,0.000,False
10878538,0.0151666,2206.64257641044,3.000,0.000,0.000,False
10878539,0.016347,2206.65892341081,3.000,0.000,0.000,False
10878541,0.0183642,2206.67728761118,3.000,0.000,0.000,False
10878543,0.0160835,2206.6933711106,3.000,0.000,0.000,False
10878544,0.0160645,2206.70943561103,3.000,0.000,0.000,False
10878546,0.0166498,2206.72608541045,3.000,0.000,0.000,False
10878548,0.0197808,2206.7458662102,3.000,0.000,0.000,False
10878549,0.0139892,2206.75985541008,3.000,0.000,0.000,False
10878551,0.0172671,2206.7771225106,3.000,0.000,0.000,False
10878553,0.0170551,2206.79417761043,3.000,0.000,0.000,False
10878554,0.0169338,2206.81111141108,3.000,0.000,0.000,False
10878556,0.0162018,2206.82731321082,3.000,0.000,0.000,False
10878558,0.0159113,2206.84322451055,3.000,0.000,0.000,False
10878559,0.0168354,2206.86005991139,3.000,0.000,0.000,False
10878561,0.0169083,2206.87696821056,3.000,0.000,0.000,False
10878563,0.0170047,2206.89397291094,3.000,0.000,0.000,False
10878564,0.0165588,2206.91053171083,3.000,0.000,0.000,False
10878566,0.0169094,2206.92744111083,3.000,0.000,0.000,False
10878568,0.0184132,2206.94585430995,3.000,0.000,0.000,False
10878569,0.015298,2206.96115230955,3.000,0.000,0.000,False
10878571,0.0164413,2206.97759361006,3.000,0.000,0.000,False
10878573,0.0163592,2206.99395281076,3.000,0.000,0.000,False
10878574,0.0168655,2207.01081831008,3.000,0.000,0.000,False
10878576,0.0166095,2207.02742780931,3.000,0.000,0.000,False
10878578,0.0163604,2207.04378820956,3.000,0.000,0.000,False
10878579,0.017867,2207.06165521033,3.000,0.000,0.000,False
10878581,0.0155308,2207.07718601078,3.000,0.000,0.000,False
10878583,0.0159417,2207.09312771074,3.000,0.000,0.000,False
10878584,0.0164638,2207.10959151015,3.000,0.000,0.000,False
10878586,0.0173141,2207.12690561078,3.000,0.000,0.000,False
10878588,0.0163908,2207.14329641126,3.000,0.000,0.000,False
10878589,0.0171657,2207.16046211123,3.000,0.000,0.000,False
10878591,0.0210003,2207.18146241084,3.000,0.000,0.000,False
10878593,0.0124835,2207.19394591078,3.000,0.000,0.000,False
10878594,0.0150162,2207.2089621108,3.000,0.000,0.000,False
10878596,0.0166639,2207.22562601045,3.000,0.000,0.000,False
10878598,0.0163622,2207.24198821001,3.000,0.000,0.000,False
10878599,0.0192224,2207.26121060923,3.000,0.000,0.000,False
10878601,0.0147918,2207.27600240894,3.000,0.000,0.000,False
10878602,0.0163698,2207.29237220809,3.000,0.000,0.000,False
10878604,0.0177107,2207.31008290872,3.000,0.000,0.000,False
10878606,0.0165157,2207.32659860887,3.000,0.000,0.000,False
10878607,0.0208285,2207.34742710926,3.000,0.000,0.000,False
10878609,0.0130481,2207.36047520954,3.000,0.000,0.000,False
10878611,0.0196911,2207.38016630989,3.000,0.000,0.000,False
10878612,0.0116149,2207.39178120997,3.000,0.000,0.000,False
10878614,0.0176865,2207.40946770925,3.000,0.000,0.000,False
10878616,0.0171247,2207.42659240868,3.000,0.000,0.000,False
10878618,0.0163879,2207.44298030902,3.000,0.000,0.000,False
10878619,0.0177428,2207.46072310861,3.000,0.000,0.000,False
10878621,0.0147709,2207.47549400851,3.000,0.000,0.000,False
10878622,0.0198664,2207.49536040798,3.000,0.000,0.000,False
10878624,0.0129721,2207.50833250768,3.000,0.000,0.000,False
10878626,0.0158671,2207.52419960685,3.000,0.000,0.000,False
10878627,0.0182319,2207.54243150726,3.000,0.000,0.000,False
10878629,0.0162788,2207.55871030688,3.000,0.000,0.000,False
10878631,0.0176554,2207.57636570744,3.000,0.000,0.000,False
10878632,0.0143603,2207.59072600771,3.000,0.000,0.000,False
10878634,0.0177411,2207.60846710857,3.000,0.000,0.000,False
10878636,0.0175525,2207.62601960916,3.000,0.000,0.000,False
10878637,0.0160663,2207.64208590891,3.000,0.000,0.000,False
10878639,0.019287,2207.66137290839,3.000,0.000,0.000,False
10878641,0.0134475,2207.67482040823,3.000,0.000,0.000,False
10878642,0.0229417,2207.69776210748,3.000,0.000,0.000,False
10878644,0.0109516,2207.70871370751,3.000,0.000,0.000,False
10878646,0.0161376,2207.72485130746,3.000,0.000,0.000,False
10878647,0.0186292,2207.74348050822,3.000,0.000,0.000,False
10878649,0.0162525,2207.75973300729,3.000,0.000,0.000,False
10878651,0.0182964,2207.77802940737,3.000,0.000,0.000,False
10878652,0.0142441,2207.79227350745,3.000,0.000,0.000,False
10878654,0.0168524,2207.80912590679,3.000,0.000,0.000,False
10878656,0.0176284,2207.82675430644,3.000,0.000,0.000,False
10878658,0.0160186,2207.84277290571,3.000,0.000,0.000,False
10878659,0.0183341,2207.86110700574,3.000,0.000,0.000,False
10878661,0.0146353,2207.875742306,3.000,0.000,0.000,False
10878662,0.0208592,2207.89660150651,3.000,0.000,0.000,False
10878664,0.0125376,2207.90913910605,3.000,0.000,0.000,False
10878666,0.0166599,2207.9257990066,3.000,0.000,0.000,False
10878667,0.0185532,2207.94435220584,3.000,0.000,0.000,False
10878669,0.0150831,2207.95943530556,3.000,0.000,0.000,False
10878671,0.0194312,2207.97886650544,3.000,0.000,0.000,False
10878673,0.013326,2207.99219250586,3.000,0.000,0.000,False
10878674,0.0203343,2208.01252680551,3.000,0.000,0.000,False
10878676,0.0125889,2208.0251157051,3.000,0.000,0.000,False
10878678,0.0163027,2208.04141840432,3.000,0.000,0.000,False
10878679,0.0215168,2208.06293520425,3.000,0.000,0.000,False
10878680,0.0136973,2208.07663250435,3.000,0.000,0.000,False
10878682,0.021475,2208.09810750466,3.000,0.000,0.000,False
10878684,0.0093304,2208.10743790492,3.000,0.000,0.000,False
10878685,0.0237705,2208.1312084049,3.000,0.000,0.000,False
10878687,0.0093145,2208.14052290469,3.000,0.000,0.000,False
10878689,0.0168754,2208.15739830397,3.000,0.000,0.000,False
10878690,0.0209765,2208.17837480456,3.000,0.000,0.000,False
10878692,0.0132295,2208.19160430413,3.000,0.000,0.000,False
10878694,0.0199135,2208.2115178043,3.000,0.000,0.000,False
10878695,0.0126917,2208.2242095042,3.000,0.000,0.000,False
10878697,0.0169444,2208.24115390331,3.000,0.000,0.000,False
10878699,0.0198693,2208.26102320291,3.000,0.000,0.000,False
10878701,0.014108,2208.27513120323,3.000,0.000,0.000,False
10878702,0.0224646,2208.29759580269,3.000,0.000,0.000,False
10878704,0.0112087,2208.30880450271,3.000,0.000,0.000,False
10878705,0.015479,2208.324283503,3.000,0.000,0.000,False
10878707,0.0176812,2208.34196470305,3.000,0.000,0.000,False
10878709,0.01616,2208.35812470317,3.000,0.000,0.000,False
10878710,0.0162672,2208.37439190224,3.000,0.000,0.000,False
10878712,0.0167866,2208.39117850177,3.000,0.000,0.000,False
