Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
10290971,0.0157979,666.115721758921,-0.268,0.465,-0.625,1.816,9.649,359.527
10290973,0.0176169,666.133338658605,-0.268,0.465,-0.625,1.813,9.644,359.522
10290975,0.0165894,666.149928058032,-0.268,0.465,-0.625,1.818,9.635,359.515
10290976,0.0173104,666.167238457594,-0.268,0.465,-0.625,1.817,9.643,359.513
10290978,0.0173018,666.184540257324,-0.268,0.465,-0.625,1.824,9.636,359.504
10290980,0.0160152,666.200555457268,-0.268,0.465,-0.625,1.828,9.633,359.501
10290981,0.0168629,666.217418358196,-0.268,0.465,-0.625,1.839,9.635,359.499
10290983,0.017319,666.23473735759,-0.268,0.465,-0.625,1.842,9.639,359.503
10290984,0.0153904,666.250127757434,-0.268,0.465,-0.625,1.847,9.647,359.507
10290986,0.0169171,666.26704485761,-0.268,0.465,-0.625,1.851,9.657,359.502
10290988,0.0166815,666.283726357389,-0.268,0.465,-0.625,1.859,9.645,359.501
10290990,0.0162,666.299926357809,-0.268,0.465,-0.625,1.856,9.659,359.498
10290991,0.016718,666.316644357983,-0.268,0.465,-0.625,1.851,9.658,359.476
10290993,0.0173208,666.333965158556,-0.268,0.465,-0.625,1.846,9.663,359.468
10290994,0.0167975,666.350762658287,-0.268,0.465,-0.625,1.848,9.660,359.466
10290996,0.0163239,666.367086558137,-0.268,0.465,-0.625,1.854,9.659,359.471
10290998,0.0169347,666.384021258447,-0.268,0.465,-0.624,1.857,9.664,359.464
10291000,0.0171543,666.401175559033,-0.268,0.465,-0.624,1.871,9.669,359.467
10291001,0.0171128,666.418288359884,-0.268,0.465,-0.624,1.902,9.674,359.463
10291003,0.0165317,666.434820060153,-0.268,0.465,-0.624,1.946,9.671,359.484
10291004,0.0161866,666.451006660704,-0.268,0.465,-0.624,1.962,9.671,359.496
10291006,0.0162777,666.467284361366,-0.268,0.465,-0.624,1.981,9.666,359.499
10291008,0.0168847,666.48416906083,-0.268,0.465,-0.624,1.986,9.657,359.487
10291009,0.0165799,666.500748960767,-0.268,0.465,-0.624,2.005,9.658,359.480
10291011,0.0164717,666.51722066151,-0.268,0.465,-0.624,2.019,9.662,359.480
10291013,0.0167901,666.534010760952,-0.268,0.465,-0.624,2.024,9.662,359.484
10291014,0.0156446,666.549655361567,-0.268,0.465,-0.624,2.028,9.654,359.482
10291016,0.0170237,666.566679060925,-0.268,0.465,-0.624,2.027,9.666,359.481
10291018,0.0174174,666.584096460138,-0.268,0.465,-0.624,2.027,9.661,359.491
10291020,0.0165529,666.600649361033,-0.268,0.465,-0.624,2.029,9.668,359.497
10291021,0.0174029,666.618052261416,-0.268,0.465,-0.624,2.017,9.669,359.487
10291022,0.0168749,666.634927161504,-0.268,0.465,-0.624,2.019,9.679,359.492
0,0.0160057,666.650932861958,-0.268,0.465,-0.624,2.014,9.680,359.480
0,0.0172093,666.668142162729,-0.268,0.465,-0.624,2.005,9.682,359.479
0,0.017165,666.685307162348,-0.268,0.465,-0.624,1.998,9.685,359.463
0,0.0157504,666.70105756307,-0.268,0.465,-0.624,2.009,9.683,359.452
0,0.0154605,666.716518062633,-0.268,0.465,-0.624,2.014,9.685,359.448
0,0.0168886,666.733406662475,-0.268,0.465,-0.624,2.018,9.687,359.466
0,0.0165656,666.749972262885,-0.268,0.465,-0.624,2.026,9.692,359.478
10291036,0.0166327,666.766604963224,-0.268,0.465,-0.624,2.037,9.700,359.484
10291038,0.0162951,666.782900062855,-0.268,0.465,-0.624,2.041,9.698,359.483
10291039,0.0171716,666.800071663689,-0.268,0.465,-0.624,2.056,9.690,359.476
10291041,0.0165988,666.816670463886,-0.268,0.465,-0.624,2.058,9.685,359.465
10291042,0.0165632,666.833233663347,-0.268,0.465,-0.624,2.074,9.678,359.469
10291044,0.0167667,666.85000036424,-0.268,0.465,-0.624,2.083,9.672,359.470
10291046,0.0169032,666.866903563496,-0.268,0.465,-0.624,2.098,9.668,359.482
10291048,0.0173901,666.884293663781,-0.268,0.465,-0.624,2.120,9.656,359.478
10291049,0.0163419,666.900635564234,-0.268,0.465,-0.624,2.132,9.649,359.484
10291051,0.0172649,666.917900464963,-0.268,0.465,-0.624,2.141,9.644,359.494
10291053,0.018116,666.93601646414,-0.268,0.465,-0.624,2.155,9.638,359.499
10291054,0.0155688,666.951585264411,-0.268,0.465,-0.624,2.152,9.626,359.509
10291056,0.0156157,666.967200964224,-0.268,0.465,-0.624,2.147,9.625,359.506
10291058,0.0159873,666.983188263606,-0.268,0.465,-0.624,2.144,9.623,359.501
10291059,0.0160373,666.999225563835,-0.268,0.465,-0.624,2.128,9.613,359.501
10291061,0.0171801,667.016405663919,-0.268,0.465,-0.624,2.125,9.615,359.495
10291062,0.0167163,667.033121963497,-0.268,0.465,-0.624,2.113,9.611,359.494
10291064,0.0166137,667.049735662993,-0.268,0.465,-0.624,2.111,9.608,359.486
10291066,0.0166516,667.066387263592,-0.268,0.465,-0.624,2.100,9.628,359.488
10291067,0.0166197,667.083006962668,-0.268,0.465,-0.624,2.084,9.627,359.485
10291069,0.0172109,667.100217863452,-0.268,0.465,-0.624,2.076,9.646,359.480
10291071,0.0175607,667.117778563406,-0.268,0.465,-0.624,2.059,9.655,359.477
10291072,0.0170972,667.134875762742,-0.268,0.465,-0.624,2.048,9.657,359.475
10291074,0.0160869,667.150962663349,-0.268,0.465,-0.624,2.043,9.660,359.474
10291076,0.0161194,667.167082063388,-0.268,0.465,-0.624,2.037,9.669,359.473
10291078,0.0174132,667.184495264199,-0.268,0.465,-0.624,2.030,9.667,359.470
10291079,0.0174982,667.201993464958,-0.268,0.465,-0.624,2.040,9.668,359.472
10291081,0.0149358,667.216929264832,-0.268,0.465,-0.624,2.041,9.673,359.480
10291083,0.0165817,667.233510964084,-0.268,0.465,-0.624,2.050,9.672,359.478
10291084,0.0168742,667.250385163818,-0.268,0.465,-0.624,2.051,9.675,359.479
10291086,0.0164107,667.266795862932,-0.268,0.465,-0.624,2.051,9.675,359.477
10291088,0.0169848,667.283780662809,-0.268,0.465,-0.624,2.060,9.671,359.477
10291089,0.0159818,667.299762463663,-0.268,0.465,-0.624,2.050,9.675,359.483
0,0.0166381,667.31640056381,-0.268,0.465,-0.624,2.052,9.678,359.488
0,0.0172043,667.333604863379,-0.268,0.465,-0.624,2.050,9.671,359.496
0,0.0163706,667.349975463469,-0.268,0.465,-0.624,2.053,9.658,359.495
0,0.0169783,667.366953762714,-0.268,0.465,-0.624,2.050,9.651,359.487
0,0.0174079,667.384361662436,-0.268,0.465,-0.624,2.061,9.661,359.491
0,0.0167214,667.401083061937,-0.268,0.465,-0.624,2.063,9.644,359.492
10291101,0.0162547,667.417337762658,-0.268,0.465,-0.624,2.069,9.644,359.476
10291102,0.0172236,667.434561362956,-0.268,0.465,-0.624,2.080,9.638,359.479
10291104,0.0165004,667.451061763335,-0.268,0.465,-0.624,2.105,9.635,359.493
10291106,0.0166108,667.467672562692,-0.268,0.465,-0.624,2.137,9.633,359.500
10291107,0.0171385,667.484811062459,-0.268,0.465,-0.624,2.153,9.627,359.521
10291109,0.0169978,667.501808861736,-0.268,0.465,-0.624,2.170,9.617,359.523
10291110,0.015649,667.517457861919,-0.268,0.465,-0.624,2.184,9.599,359.528
10291113,0.0164059,667.533863760997,-0.268,0.465,-0.624,2.198,9.585,359.524
10291114,0.0173873,667.551251061726,-0.268,0.465,-0.624,2.205,9.561,359.517
10291116,0.0167517,667.568002760876,-0.268,0.465,-0.624,2.205,9.539,359.526
10291118,0.0160487,667.584051460493,-0.268,0.465,-0.624,2.207,9.519,359.537
10291119,0.0176183,667.601669760887,-0.268,0.465,-0.624,2.202,9.509,359.538
10291121,0.0155474,667.617217161227,-0.268,0.465,-0.624,2.190,9.495,359.546
10291123,0.0167562,667.633973360527,-0.268,0.465,-0.624,2.180,9.475,359.550
10291124,0.0187909,667.652764261235,-0.268,0.465,-0.624,2.162,9.467,359.563
10291126,0.0147274,667.667491660919,-0.268,0.465,-0.624,2.151,9.458,359.571
10291128,0.0169216,667.684413261246,-0.268,0.465,-0.624,2.136,9.461,359.573
10291129,0.0164259,667.700839161407,-0.268,0.465,-0.624,2.121,9.450,359.570
10291131,0.0161331,667.716972261202,-0.268,0.465,-0.624,2.113,9.443,359.566
10291133,0.0201893,667.737161561381,-0.268,0.465,-0.624,2.118,9.440,359.553
10291134,0.0135371,667.750698660966,-0.268,0.465,-0.624,2.132,9.445,359.556
10291136,0.0162174,667.766916060355,-0.268,0.465,-0.624,2.139,9.451,359.563
10291138,0.0166132,667.783529260661,-0.268,0.465,-0.624,2.145,9.455,359.568
10291139,0.0169314,667.800460660364,-0.268,0.465,-0.624,2.145,9.455,359.575
10291141,0.0207183,667.82117896108,-0.268,0.465,-0.624,2.150,9.457,359.574
10291143,0.0124931,667.833672061097,-0.268,0.465,-0.624,2.155,9.466,359.574
10291144,0.0168252,667.850497260224,-0.268,0.465,-0.624,2.147,9.467,359.568
10291146,0.0164396,667.86693686014,-0.268,0.465,-0.624,2.152,9.465,359.567
10291148,0.0180539,667.884990760591,-0.268,0.465,-0.624,2.152,9.462,359.565
10291149,0.0154015,667.900392260868,-0.268,0.465,-0.624,2.160,9.448,359.580
10291151,0.0207693,667.921161560807,-0.268,0.465,-0.624,2.168,9.445,359.580
10291152,0.0114611,667.932622660417,-0.268,0.465,-0.624,2.182,9.438,359.580
10291154,0.0167351,667.949357759673,-0.268,0.465,-0.624,2.194,9.429,359.585
10291156,0.0162245,667.965582259465,-0.268,0.465,-0.624,2.215,9.421,359.580
10291158,0.01687,667.982452258933,-0.268,0.465,-0.624,2.229,9.418,359.595
10291159,0.0208315,668.003283758182,-0.268,0.465,-0.624,2.233,9.419,359.599
10291161,0.011415,668.014698758256,-0.268,0.465,-0.624,2.254,9.423,359.594
10291162,0.0173431,668.032041858416,-0.268,0.465,-0.624,2.276,9.424,359.605
10291164,0.0171008,668.049142658245,-0.268,0.465,-0.623,2.303,9.435,359.617
10291166,0.0168343,668.065976958256,-0.268,0.464,-0.623,2.321,9.432,359.620
10291167,0.0194863,668.085463258903,-0.268,0.464,-0.623,2.336,9.434,359.617
10291169,0.0127663,668.098229558673,-0.268,0.464,-0.623,2.342,9.433,359.629
10291170,0.0168968,668.115126357879,-0.268,0.464,-0.623,2.362,9.430,359.630
10291172,0.0159615,668.131087857764,-0.268,0.464,-0.623,2.366,9.423,359.632
10291174,0.0177001,668.148787958082,-0.268,0.464,-0.623,2.358,9.428,359.634
10291176,0.0160397,668.164827657398,-0.268,0.464,-0.623,2.350,9.427,359.645
10291177,0.0199908,668.184818457346,-0.268,0.464,-0.623,2.351,9.436,359.640
10291179,0.012999,668.197817457374,-0.268,0.464,-0.623,2.340,9.447,359.654
10291181,0.0169776,668.214795058127,-0.268,0.464,-0.623,2.350,9.455,359.648
10291182,0.0164342,668.231229258236,-0.268,0.464,-0.623,2.348,9.463,359.660
10291184,0.0177131,668.248942357954,-0.268,0.464,-0.623,2.345,9.468,359.659
10291186,0.021612,668.270554357674,-0.268,0.464,-0.623,2.361,9.465,359.668
10291187,0.012218,668.282772358041,-0.269,0.464,-0.623,2.377,9.458,359.668
10291189,0.0171827,668.299955058377,-0.269,0.464,-0.623,2.381,9.463,359.674
10291191,0.0161875,668.316142558586,-0.269,0.464,-0.623,2.393,9.453,359.674
10291193,0.0172986,668.333441158291,-0.269,0.464,-0.623,2.411,9.453,359.677
10291194,0.0198354,668.353276557755,-0.269,0.464,-0.623,2.415,9.448,359.689
10291196,0.0138818,668.36715835752,-0.269,0.464,-0.623,2.431,9.442,359.688
10291197,0.016261,668.383419357706,-0.269,0.464,-0.623,2.448,9.436,359.706
10291199,0.0166597,668.400079057086,-0.269,0.464,-0.623,2.457,9.428,359.718
10291201,0.0168501,668.416929157916,-0.269,0.464,-0.623,2.468,9.419,359.736
10291202,0.0203654,668.437294558156,-0.269,0.464,-0.623,2.471,9.401,359.737
10291204,0.0122454,668.449539958034,-0.269,0.464,-0.623,2.462,9.391,359.742
10291206,0.0166527,668.466192657594,-0.269,0.464,-0.623,2.456,9.393,359.729
10291207,0.0165317,668.482724357862,-0.269,0.464,-0.623,2.435,9.392,359.713
10291209,0.0168412,668.499565557111,-0.269,0.464,-0.623,2.413,9.401,359.717
10291211,0.0162503,668.515815856401,-0.269,0.464,-0.623,2.386,9.440,359.722
10291212,0.0199,668.535715856124,-0.269,0.464,-0.623,2.369,9.474,359.718
10291214,0.0133261,668.549041956197,-0.269,0.464,-0.623,2.357,9.508,359.729
10291216,0.0167635,668.565805457067,-0.269,0.464,-0.623,2.363,9.540,359.731
10291217,0.0161649,668.581970357802,-0.269,0.464,-0.623,2.349,9.565,359.739
10291219,0.0173348,668.599305158015,-0.269,0.464,-0.623,2.339,9.575,359.741
10291221,0.0159575,668.615262658801,-0.269,0.464,-0.623,2.323,9.575,359.722
10291222,0.0173269,668.632589559536,-0.269,0.464,-0.624,2.296,9.562,359.709
10291224,0.0170184,668.649607959669,-0.269,0.464,-0.624,2.285,9.546,359.688
10291226,0.0174059,668.667013858911,-0.269,0.464,-0.624,2.272,9.529,359.681
10291227,0.0154013,668.682415158954,-0.269,0.464,-0.624,2.264,9.512,359.677
10291229,0.0170143,668.699429459404,-0.269,0.464,-0.624,2.255,9.496,359.688
10291231,0.0158894,668.71531886002,-0.269,0.464,-0.624,2.249,9.481,359.702
10291232,0.0172595,668.732578360941,-0.269,0.465,-0.624,2.255,9.461,359.713
10291234,0.0172846,668.749862961005,-0.269,0.465,-0.624,2.237,9.451,359.723
10291236,0.0160773,668.765940261539,-0.269,0.465,-0.624,2.230,9.445,359.732
10291238,0.0167992,668.782739461865,-0.269,0.465,-0.624,2.219,9.431,359.753
10291239,0.0195039,668.802243362647,-0.269,0.465,-0.624,2.195,9.416,359.747
10291241,0.0144163,668.816659662407,-0.269,0.465,-0.624,2.173,9.403,359.735
10291242,0.0168808,668.833540461492,-0.269,0.465,-0.624,2.174,9.387,359.719
10291244,0.0166009,668.85014136089,-0.269,0.465,-0.624,2.158,9.393,359.722
10291246,0.016089,668.866230360698,-0.269,0.465,-0.624,2.165,9.397,359.728
10291247,0.0203202,668.886550560128,-0.269,0.465,-0.624,2.175,9.407,359.739
10291249,0.0131632,668.899713759776,-0.269,0.465,-0.624,2.176,9.422,359.754
10291251,0.0167388,668.916452560108,-0.269,0.465,-0.624,2.187,9.426,359.761
10291252,0.0161851,668.932637659367,-0.269,0.465,-0.624,2.202,9.441,359.758
10291254,0.0171053,668.949742959347,-0.269,0.465,-0.624,2.210,9.446,359.756
10291256,0.0205692,668.970312159043,-0.269,0.465,-0.624,2.237,9.454,359.763
10291257,0.0118595,668.982171658892,-0.269,0.465,-0.624,2.254,9.456,359.763
10291259,0.0171358,668.999307459686,-0.269,0.465,-0.624,2.285,9.447,359.770
10291260,0.0165895,669.015896959696,-0.269,0.465,-0.624,2.317,9.446,359.777
10291262,0.0160739,669.03197085904,-0.269,0.464,-0.624,2.340,9.426,359.792
10291264,0.0179795,669.049950359855,-0.269,0.465,-0.624,2.365,9.409,359.802
10291265,0.0198238,669.069774160627,-0.269,0.464,-0.623,2.375,9.389,359.812
10291267,0.0128481,669.082622260321,-0.269,0.464,-0.624,2.385,9.371,359.816
10291269,0.0163843,669.099006560165,-0.270,0.464,-0.623,2.390,9.349,359.822
10291271,0.016819,669.11582556041,-0.269,0.464,-0.623,2.393,9.323,359.834
10291272,0.0170272,669.132852759678,-0.270,0.464,-0.623,2.383,9.307,359.852
10291274,0.0208123,669.15366505878,-0.270,0.464,-0.623,2.389,9.291,359.853
10291276,0.0127029,669.166367958765,-0.270,0.464,-0.623,2.380,9.272,359.860
10291277,0.01675,669.183117959183,-0.270,0.464,-0.623,2.381,9.258,359.859
10291279,0.0161085,669.199226459023,-0.270,0.464,-0.623,2.379,9.251,359.866
10291280,0.016597,669.215823459905,-0.270,0.464,-0.623,2.389,9.244,359.866
10291282,0.0203316,669.236155060586,-0.270,0.464,-0.623,2.399,9.244,359.868
10291284,0.0133724,669.24952746043,-0.270,0.464,-0.623,2.397,9.245,359.865
10291285,0.0166792,669.266206659842,-0.270,0.464,-0.623,2.396,9.257,359.860
10291287,0.0163651,669.282571759541,-0.270,0.464,-0.623,2.394,9.259,359.859
10291289,0.0167511,669.299322858918,-0.270,0.464,-0.623,2.390,9.273,359.854
10291290,0.0166536,669.315976458136,-0.270,0.464,-0.624,2.387,9.281,359.856
10291292,0.0162824,669.332258858252,-0.270,0.464,-0.624,2.398,9.285,359.857
10291294,0.0170326,669.349291457329,-0.270,0.464,-0.623,2.399,9.280,359.865
10291295,0.0172179,669.366509357933,-0.270,0.464,-0.623,2.400,9.279,359.867
10291297,0.0159585,669.382467857096,-0.270,0.464,-0.623,2.401,9.269,359.863
10291299,0.0164131,669.39888095716,-0.270,0.464,-0.623,2.400,9.267,359.875
10291300,0.0209438,669.419824757148,-0.270,0.464,-0.623,2.401,9.252,359.879
10291302,0.0125163,669.432341057342,-0.270,0.464,-0.623,2.399,9.232,359.885
10291304,0.0174398,669.449780856725,-0.270,0.464,-0.623,2.384,9.216,359.878
10291305,0.0171375,669.466918356251,-0.270,0.464,-0.623,2.375,9.201,359.876
10291307,0.0158955,669.48281385703,-0.270,0.464,-0.623,2.373,9.189,359.875
10291309,0.0168548,669.499668657314,-0.270,0.464,-0.623,2.379,9.174,359.873
10291311,0.0168756,669.516544257756,-0.270,0.464,-0.623,2.379,9.161,359.885
10291312,0.0179178,669.534462058451,-0.270,0.464,-0.623,2.385,9.154,359.878
10291314,0.0154533,669.54991535889,-0.270,0.464,-0.623,2.420,9.142,359.886
10291315,0.015715,669.565630358178,-0.270,0.464,-0.623,2.444,9.131,359.903
10291317,0.0173353,669.582965657581,-0.270,0.464,-0.623,2.470,9.131,359.915
10291319,0.016333,669.599298658315,-0.270,0.464,-0.623,2.493,9.128,359.918
10291320,0.0163086,669.615607258398,-0.270,0.464,-0.623,2.498,9.125,359.907
10291322,0.0174908,669.633098058868,-0.270,0.464,-0.623,2.507,9.128,359.900
10291324,0.0165031,669.64960115822,-0.270,0.464,-0.623,2.521,9.123,359.890
10291325,0.016436,669.666037157644,-0.270,0.464,-0.623,2.532,9.124,359.873
10291327,0.0172064,669.683243558276,-0.270,0.464,-0.623,2.539,9.122,359.861
10291329,0.0165504,669.699793957639,-0.270,0.464,-0.623,2.534,9.119,359.867
10291330,0.0207442,669.720538158435,-0.270,0.464,-0.623,2.531,9.121,359.872
10291332,0.0127051,669.733243258204,-0.270,0.464,-0.623,2.526,9.123,359.861
10291334,0.015729,669.748972258996,-0.270,0.464,-0.623,2.508,9.105,359.860
10291335,0.0175005,669.76647275826,-0.270,0.464,-0.623,2.499,9.105,359.864
10291337,0.0160181,669.782490858343,-0.270,0.464,-0.623,2.481,9.101,359.855
10291338,0.0212889,669.803779758047,-0.270,0.464,-0.623,2.474,9.086,359.843
0,0.0120551,669.815834857989,-0.270,0.464,-0.623,2.472,9.083,359.817
0,0.0166736,669.83250845829,-0.270,0.464,-0.623,2.470,9.091,359.800
0,0.016251,669.848759457935,-0.270,0.464,-0.623,2.479,9.107,359.790
0,0.0157825,669.864541957621,-0.270,0.464,-0.623,2.492,9.123,359.802
10291347,0.0172227,669.881764658261,-0.270,0.464,-0.623,2.495,9.137,359.823
10291348,0.0205435,669.902308159042,-0.270,0.464,-0.623,2.517,9.145,359.835
10291350,0.0123585,669.914666658733,-0.270,0.464,-0.623,2.521,9.162,359.850
10291352,0.0169014,669.931568058673,-0.270,0.464,-0.623,2.531,9.168,359.836
10291353,0.0169671,669.948535157833,-0.270,0.464,-0.623,2.540,9.174,359.825
10291355,0.0169879,669.965523057152,-0.270,0.464,-0.623,2.543,9.172,359.822
10291356,0.0164103,669.98193335766,-0.270,0.464,-0.623,2.543,9.174,359.818
10291359,0.0163568,669.998290157411,-0.270,0.464,-0.623,2.551,9.165,359.829
10291360,0.0168603,670.015150458086,-0.270,0.464,-0.623,2.566,9.160,359.840
10291362,0.0168137,670.031964157242,-0.270,0.464,-0.623,2.568,9.167,359.845
10291363,0.0152063,670.047170456965,-0.270,0.464,-0.623,2.590,9.155,359.845
10291365,0.021666,670.06883645663,-0.270,0.464,-0.623,2.587,9.137,359.857
10291367,0.0130677,670.081904156599,-0.270,0.464,-0.623,2.591,9.125,359.864
10291369,0.0171986,670.099102756474,-0.270,0.464,-0.623,2.596,9.109,359.873
10291370,0.0168974,670.116000157315,-0.270,0.464,-0.623,2.589,9.095,359.881
10291372,0.0166586,670.132658757735,-0.270,0.464,-0.622,2.593,9.073,359.896
10291374,0.0202122,670.152870957274,-0.270,0.464,-0.622,2.602,9.054,359.906
10291375,0.0125956,670.165466557723,-0.270,0.464,-0.622,2.616,9.042,359.900
10291377,0.0172497,670.182716257405,-0.270,0.464,-0.622,2.633,9.024,359.914
10291379,0.0158103,670.198526557069,-0.270,0.463,-0.622,2.654,9.012,359.922
10291380,0.0168824,670.215408956166,-0.270,0.463,-0.623,2.668,8.997,359.931
10291382,0.0164722,670.231881156098,-0.270,0.463,-0.622,2.681,8.991,359.930
10291383,0.0160416,670.247922755312,-0.270,0.463,-0.622,2.692,8.984,359.935
0,0.0173618,670.265284554567,-0.270,0.464,-0.622,2.700,8.989,359.936
0,0.0161422,670.281426755246,-0.270,0.464,-0.622,2.705,8.986,359.935
0,0.0167758,670.298202555161,-0.270,0.464,-0.622,2.713,8.987,359.937
0,0.0169848,670.315187355038,-0.270,0.463,-0.622,2.714,8.995,359.932
0,0.0166266,670.331813955214,-0.270,0.464,-0.622,2.707,8.998,359.925
0,0.0165591,670.348373054992,-0.270,0.463,-0.622,2.703,8.999,359.921
0,0.0179436,670.366316655185,-0.270,0.463,-0.622,2.693,8.999,359.922
10291396,0.0158219,670.382138555404,-0.270,0.463,-0.622,2.690,9.011,359.921
10291398,0.0166656,670.398804155644,-0.270,0.463,-0.622,2.691,9.013,359.916
10291400,0.0169775,670.415781655815,-0.270,0.463,-0.622,2.691,9.028,359.907
10291402,0.0171464,670.432928055059,-0.270,0.463,-0.622,2.686,9.040,359.900
10291404,0.0159058,670.448833854403,-0.270,0.464,-0.622,2.694,9.043,359.909
10291405,0.0170145,670.465848354157,-0.270,0.464,-0.622,2.694,9.047,359.912
10291407,0.0172221,670.483070455026,-0.270,0.464,-0.622,2.694,9.059,359.906
10291409,0.016615,670.499685454648,-0.270,0.464,-0.622,2.692,9.051,359.901
10291410,0.0165865,670.516271953937,-0.270,0.464,-0.622,2.685,9.051,359.894
