Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
1678660,0.0208832,769.463119636755,-0.052,0.778,-0.525,16.066,357.343,358.119
1678661,0.0151377,769.478257337119,-0.052,0.778,-0.524,16.094,357.379,358.127
1678663,0.0138878,769.492145137396,-0.052,0.778,-0.524,16.116,357.401,358.128
1678664,0.0200457,769.512190836947,-0.052,0.778,-0.524,16.132,357.421,358.127
1678666,0.0159612,769.528152036946,-0.052,0.778,-0.524,16.156,357.450,358.127
1678668,0.0168759,769.545027937274,-0.051,0.778,-0.524,16.174,357.453,358.113
1678670,0.0115893,769.556617237162,-0.051,0.778,-0.524,16.184,357.463,358.094
1678671,0.024058,769.580675236415,-0.051,0.777,-0.523,16.224,357.470,358.074
1678673,0.0094494,769.590124636423,-0.051,0.777,-0.523,16.235,357.481,358.070
1678675,0.022264,769.612388636451,-0.051,0.777,-0.523,16.235,357.488,358.041
1678676,0.012826,769.625214636792,-0.050,0.777,-0.523,16.233,357.503,358.024
1678678,0.0196169,769.644831536803,-0.050,0.777,-0.523,16.259,357.523,358.011
1678679,0.0174494,769.66228093626,-0.050,0.777,-0.523,16.286,357.528,357.999
1678681,0.0128029,769.675083836075,-0.050,0.777,-0.523,16.316,357.534,357.980
1678683,0.0202667,769.695350536611,-0.050,0.777,-0.523,16.357,357.552,357.971
1678685,0.0124785,769.707829036284,-0.049,0.777,-0.523,16.372,357.570,357.961
1678686,0.0222214,769.730050435755,-0.049,0.777,-0.523,16.388,357.589,357.966
1678688,0.0103504,769.740400835406,-0.049,0.777,-0.523,16.391,357.600,357.950
1678689,0.0206093,769.76101013599,-0.049,0.777,-0.523,16.391,357.615,357.934
1678692,0.0148784,769.77588853566,-0.049,0.777,-0.523,16.402,357.613,357.916
1678693,0.0198789,769.795767435338,-0.048,0.777,-0.523,16.406,357.617,357.891
1678695,0.0175052,769.813272635918,-0.048,0.777,-0.523,16.414,357.614,357.873
1678696,0.015651,769.828923636582,-0.048,0.777,-0.523,16.442,357.620,357.841
1678699,0.0124289,769.841352536809,-0.048,0.777,-0.523,16.455,357.631,357.810
1678701,0.0279413,769.869293836411,-0.047,0.777,-0.523,16.509,357.655,357.726
1678703,0.0280074,769.897301235702,-0.047,0.777,-0.523,16.538,357.674,357.694
1678705,0.0146572,769.911958436016,-0.047,0.776,-0.523,16.567,357.694,357.659
1678706,0.0174768,769.929435236845,-0.047,0.776,-0.523,16.613,357.730,357.647
1678708,0.0124264,769.941861636471,-0.046,0.776,-0.523,16.653,357.774,357.648
1678709,0.0228987,769.964760336559,-0.046,0.776,-0.523,16.669,357.812,357.665
1678711,0.0080066,769.972766936291,-0.046,0.776,-0.523,16.689,357.852,357.665
1678713,0.0228701,769.995637035463,-0.046,0.776,-0.523,16.715,357.896,357.666
1678715,0.0151107,770.010747735854,-0.046,0.776,-0.523,16.744,357.943,357.671
1678716,0.0176437,770.028391435277,-0.046,0.776,-0.523,16.779,357.966,357.673
1678718,0.0106264,770.039017835166,-0.046,0.776,-0.523,16.796,358.019,357.666
1678722,0.0259864,770.065004234668,-0.046,0.776,-0.524,16.842,358.109,357.626
1678722,0.033134,770.098138233181,-0.045,0.776,-0.524,16.899,358.162,357.612
1678724,0.0075422,770.105680433102,-0.045,0.776,-0.524,16.941,358.218,357.599
1678727,0.0213388,770.12701923307,-0.045,0.776,-0.524,17.004,358.282,357.604
1678729,0.0213533,770.148372533731,-0.045,0.775,-0.524,17.077,358.411,357.649
1678731,0.0278231,770.176195633598,-0.045,0.775,-0.524,17.095,358.480,357.663
1678733,0.016661,770.192856633104,-0.045,0.775,-0.524,17.105,358.519,357.692
1678734,0.0166054,770.209462032653,-0.045,0.775,-0.524,17.112,358.575,357.720
1678736,0.0177446,770.227206633426,-0.045,0.775,-0.525,17.129,358.600,357.745
1678738,0.01796,770.245166634209,-0.045,0.775,-0.525,17.145,358.644,357.762
1678739,0.0137608,770.258927433752,-0.045,0.775,-0.525,17.164,358.648,357.760
1678742,0.0118522,770.270779633895,-0.045,0.775,-0.525,17.204,358.674,357.782
1678742,0.0262657,770.297045333311,-0.045,0.775,-0.525,17.218,358.687,357.809
1678744,0.0078437,770.304889033549,-0.045,0.775,-0.526,17.234,358.703,357.827
1678746,0.0214915,770.326380533166,-0.045,0.775,-0.526,17.256,358.706,357.836
1678748,0.0170323,770.343412832357,-0.045,0.775,-0.526,17.269,358.724,357.850
1678749,0.0185604,770.36197323259,-0.046,0.775,-0.526,17.286,358.737,357.871
1678751,0.0149464,770.376919632778,-0.046,0.775,-0.527,17.297,358.747,357.886
1678752,0.0179742,770.394893832505,-0.046,0.775,-0.527,17.299,358.749,357.886
1678755,0.0103458,770.405239632353,-0.046,0.775,-0.527,17.291,358.750,357.899
1678758,0.0268105,770.432050133124,-0.046,0.775,-0.528,17.276,358.769,357.942
1678759,0.0301581,770.462208233774,-0.046,0.775,-0.528,17.274,358.751,357.957
1678761,0.0149169,770.477125133388,-0.046,0.775,-0.528,17.265,358.748,357.966
1678762,0.0185131,770.49563823361,-0.046,0.775,-0.528,17.264,358.737,357.974
1678765,0.0108188,770.506457033567,-0.046,0.775,-0.528,17.269,358.722,357.989
1678766,0.0246457,770.531102732755,-0.046,0.775,-0.528,17.277,358.706,357.975
1678768,0.0083974,770.539500133134,-0.046,0.775,-0.529,17.287,358.695,357.974
1678769,0.0222534,770.561753532849,-0.046,0.775,-0.529,17.316,358.698,357.978
1678771,0.0156462,770.577399733476,-0.046,0.775,-0.529,17.335,358.696,357.977
1678773,0.018487,770.595886734314,-0.046,0.775,-0.529,17.354,358.708,357.988
1678775,0.0112046,770.607091334648,-0.046,0.775,-0.529,17.374,358.720,357.997
1678776,0.0229788,770.630070134066,-0.046,0.775,-0.530,17.366,358.735,358.002
1678778,0.0107297,770.640799834393,-0.046,0.775,-0.530,17.374,358.763,358.014
1678779,0.0255735,770.666373333894,-0.046,0.775,-0.530,17.372,358.783,358.027
1678781,0.0081627,770.674536033534,-0.047,0.775,-0.530,17.354,358.796,358.030
1678783,0.0232588,770.697794833221,-0.047,0.775,-0.530,17.349,358.820,358.039
1678785,0.0135659,770.711360733025,-0.047,0.775,-0.530,17.330,358.831,358.047
1678786,0.0176003,770.728961032815,-0.047,0.775,-0.530,17.308,358.855,358.069
1678788,0.0113305,770.74029153306,-0.047,0.775,-0.530,17.289,358.866,358.057
1678789,0.0240944,770.764385933988,-0.047,0.775,-0.530,17.285,358.874,358.041
1678791,0.0096854,770.77407133393,-0.047,0.775,-0.530,17.291,358.887,358.040
1678793,0.0224981,770.796569433063,-0.047,0.775,-0.530,17.301,358.898,358.075
1678795,0.0146167,770.811186132953,-0.047,0.775,-0.530,17.315,358.913,358.109
1678796,0.0180064,770.829192532226,-0.047,0.774,-0.530,17.322,358.923,358.114
1678798,0.011548,770.840740532614,-0.047,0.774,-0.530,17.328,358.931,358.149
1678799,0.0240577,770.864798231982,-0.047,0.774,-0.530,17.335,358.935,358.173
1678801,0.0104838,770.875282032415,-0.047,0.774,-0.530,17.341,358.927,358.194
1678802,0.024285,770.899567032233,-0.047,0.774,-0.530,17.354,358.923,358.195
1678805,0.0087134,770.908280432224,-0.047,0.774,-0.530,17.378,358.905,358.196
1678806,0.0216194,770.929899832234,-0.047,0.774,-0.530,17.405,358.904,358.178
1678808,0.0153795,770.945279331878,-0.047,0.774,-0.530,17.420,358.897,358.153
1678809,0.0180696,770.963348932564,-0.047,0.774,-0.530,17.433,358.911,358.128
1678812,0.0120738,770.975422732532,-0.047,0.774,-0.530,17.450,358.929,358.125
1678815,0.0257938,771.001216532663,-0.047,0.774,-0.530,17.500,358.978,358.155
1678816,0.0277053,771.028921833262,-0.047,0.774,-0.530,17.547,359.020,358.175
1678818,0.0156992,771.044621033594,-0.047,0.774,-0.530,17.615,359.049,358.211
1678819,0.0195101,771.064131133258,-0.047,0.774,-0.530,17.694,359.073,358.228
1678821,0.0113339,771.075465032831,-0.047,0.773,-0.530,17.776,359.077,358.239
1678823,0.0232245,771.098689531907,-0.047,0.773,-0.529,17.835,359.068,358.226
1678825,0.0133937,771.11208323203,-0.047,0.773,-0.529,17.912,359.063,358.224
1678828,0.0234108,771.135494032875,-0.047,0.773,-0.529,18.096,359.049,358.210
1678829,0.0288242,771.164318233728,-0.047,0.773,-0.529,18.169,359.035,358.202
1678831,0.0144565,771.178774734028,-0.047,0.773,-0.529,18.223,359.048,358.226
1678832,0.0171117,771.195886434056,-0.047,0.773,-0.529,18.271,359.043,358.234
1678835,0.0109349,771.206821333617,-0.047,0.773,-0.529,18.304,359.034,358.274
1678838,0.0255205,771.232341833413,-0.047,0.773,-0.529,18.288,359.037,358.313
1678840,0.029167,771.261508833617,-0.047,0.773,-0.529,18.284,359.018,358.315
1678841,0.0191848,771.280693633482,-0.048,0.773,-0.530,18.265,358.996,358.320
1678843,0.008747,771.289440633729,-0.048,0.773,-0.530,18.266,358.985,358.324
1678844,0.0234924,771.312933033332,-0.048,0.773,-0.530,18.236,358.966,358.316
1678846,0.0153649,771.328297933564,-0.048,0.773,-0.530,18.206,358.947,358.316
1678847,0.0171977,771.345495633781,-0.047,0.773,-0.530,18.163,358.937,358.310
1678850,0.0116926,771.357188234106,-0.047,0.773,-0.530,18.149,358.933,358.306
1678851,0.0219633,771.379151534289,-0.047,0.773,-0.530,18.132,358.940,358.312
1678853,0.0102918,771.389443334192,-0.047,0.773,-0.531,18.127,358.947,358.299
1678856,0.0272332,771.41667653434,-0.047,0.773,-0.531,18.172,358.993,358.284
1678857,0.029056,771.445732533932,-0.047,0.773,-0.531,18.192,359.019,358.268
1678860,0.0137147,771.459447233938,-0.047,0.773,-0.531,18.217,359.054,358.215
1678863,0.0251752,771.484622434713,-0.047,0.772,-0.531,18.310,359.131,358.211
1678866,0.0320822,771.516704634763,-0.047,0.772,-0.532,18.394,359.216,358.218
1678867,0.029097,771.5458016349,-0.047,0.772,-0.532,18.415,359.255,358.217
1678869,0.015899,771.56170063559,-0.047,0.772,-0.532,18.429,359.286,358.209
1678870,0.0149607,771.576661335304,-0.047,0.772,-0.532,18.424,359.326,358.214
1678873,0.011244,771.58790533524,-0.047,0.772,-0.532,18.444,359.354,358.207
1678876,0.0262204,771.614125735126,-0.047,0.772,-0.532,18.477,359.406,358.219
1678877,0.0330449,771.647170635872,-0.047,0.772,-0.533,18.508,359.444,358.221
1678879,0.0125506,771.659721235745,-0.047,0.772,-0.533,18.536,359.476,358.236
1678881,0.0176594,771.677380635403,-0.047,0.772,-0.533,18.529,359.489,358.255
1678882,0.019019,771.696399635635,-0.047,0.772,-0.533,18.514,359.508,358.277
1678884,0.0132298,771.709629436024,-0.047,0.772,-0.533,18.503,359.513,358.280
1678886,0.0165332,771.726162635721,-0.047,0.772,-0.533,18.495,359.513,358.292
1678889,0.021406,771.747568636201,-0.047,0.772,-0.534,18.455,359.496,358.313
1678891,0.0289438,771.776512435637,-0.047,0.772,-0.534,18.409,359.479,358.323
1678892,0.0189944,771.795506835915,-0.047,0.772,-0.534,18.382,359.478,358.343
1678894,0.0137755,771.809282335453,-0.047,0.773,-0.534,18.366,359.470,358.352
1678896,0.0156171,771.824899435043,-0.047,0.773,-0.534,18.339,359.454,358.355
1678897,0.0209195,771.845818934962,-0.047,0.773,-0.534,18.340,359.455,358.373
1678899,0.013043,771.858861935325,-0.047,0.773,-0.534,18.344,359.448,358.383
1678901,0.0170876,771.875949534588,-0.047,0.773,-0.535,18.345,359.424,358.389
1678902,0.018763,771.894712534733,-0.047,0.773,-0.535,18.332,359.418,358.382
1678904,0.0143944,771.909106934443,-0.047,0.773,-0.535,18.319,359.412,358.367
1678906,0.0206955,771.929802434519,-0.047,0.773,-0.535,18.315,359.410,358.351
1678907,0.0123568,771.942159234546,-0.047,0.772,-0.535,18.319,359.421,358.334
1678909,0.01793,771.960089233704,-0.047,0.772,-0.535,18.332,359.438,358.339
1678910,0.0195656,771.979654834606,-0.047,0.772,-0.535,18.340,359.445,358.338
1678912,0.008271,771.987925834954,-0.047,0.773,-0.535,18.345,359.457,358.352
1678915,0.020773,772.008698834106,-0.047,0.773,-0.535,18.345,359.471,358.350
1678916,0.0216226,772.03032143414,-0.047,0.773,-0.535,18.345,359.480,358.369
1678917,0.0120602,772.042381634004,-0.047,0.773,-0.535,18.326,359.494,358.376
1678919,0.0186679,772.061049533077,-0.047,0.773,-0.535,18.316,359.482,358.391
1678921,0.018572,772.079621533863,-0.047,0.773,-0.535,18.296,359.466,358.395
1678922,0.014025,772.093646533787,-0.047,0.773,-0.535,18.283,359.458,358.379
1678924,0.0150073,772.10865383409,-0.047,0.773,-0.535,18.266,359.425,358.368
1678927,0.0220845,772.13073833473,-0.047,0.773,-0.535,18.175,359.379,358.336
1678929,0.0285031,772.159241434187,-0.047,0.773,-0.535,18.166,359.353,358.306
1678931,0.019051,772.178292434663,-0.047,0.773,-0.535,18.193,359.331,358.316
1678932,0.0137221,772.192014534958,-0.047,0.773,-0.535,18.219,359.317,358.332
1678936,0.0220877,772.214102235623,-0.047,0.773,-0.535,18.252,359.322,358.337
1678937,0.028345,772.242447235622,-0.047,0.773,-0.534,18.244,359.314,358.350
1678939,0.0199048,772.262352035381,-0.047,0.773,-0.534,18.241,359.323,358.374
1678941,0.0134704,772.275822435506,-0.047,0.773,-0.534,18.237,359.305,358.361
1678942,0.0168001,772.29262253549,-0.047,0.773,-0.534,18.222,359.305,358.357
1678944,0.0202151,772.312837635167,-0.047,0.773,-0.534,18.224,359.295,358.345
1678946,0.0134234,772.326261035167,-0.048,0.773,-0.533,18.220,359.298,358.337
1678947,0.0158368,772.342097834684,-0.048,0.773,-0.533,18.233,359.301,358.321
1678949,0.0222235,772.364321335219,-0.048,0.773,-0.533,18.254,359.316,358.331
1678951,0.0131344,772.377455735579,-0.048,0.773,-0.532,18.267,359.322,358.367
1678952,0.0171986,772.394654335454,-0.048,0.773,-0.532,18.280,359.320,358.358
1678954,0.01059,772.405244335532,-0.048,0.773,-0.532,18.294,359.319,358.352
1678956,0.0224806,772.427724935114,-0.048,0.773,-0.532,18.315,359.305,358.332
1678957,0.0162714,772.443996334448,-0.048,0.773,-0.531,18.340,359.293,358.324
1678959,0.0164506,772.460446935147,-0.048,0.773,-0.531,18.361,359.275,358.293
1678961,0.0161086,772.47655553557,-0.048,0.773,-0.531,18.384,359.249,358.284
1678963,0.0211587,772.497714236379,-0.048,0.773,-0.531,18.408,359.220,358.272
1678964,0.0136562,772.511370436288,-0.049,0.773,-0.530,18.459,359.208,358.276
1678966,0.015715,772.527085435577,-0.049,0.772,-0.530,18.500,359.185,358.267
1678967,0.0208437,772.547929135151,-0.049,0.772,-0.530,18.552,359.161,358.283
1678969,0.0129325,772.560861635022,-0.049,0.772,-0.529,18.598,359.143,358.283
1678971,0.0176085,772.578470134176,-0.049,0.772,-0.529,18.641,359.136,358.285
1678972,0.0191588,772.597628933378,-0.049,0.772,-0.529,18.674,359.121,358.294
1678974,0.0139939,772.611622833647,-0.049,0.772,-0.529,18.714,359.104,358.294
1678976,0.0102011,772.621823933907,-0.049,0.772,-0.528,18.746,359.086,358.280
1678977,0.0255223,772.647346233018,-0.049,0.772,-0.528,18.784,359.076,358.282
1678979,0.0129024,772.660248633474,-0.049,0.772,-0.528,18.824,359.068,358.278
1678981,0.0160942,772.676342833787,-0.050,0.771,-0.528,18.855,359.073,358.291
1678984,0.0215973,772.697940133512,-0.050,0.771,-0.528,18.900,359.101,358.288
1678986,0.0276339,772.725574033335,-0.050,0.771,-0.528,18.925,359.118,358.303
1678987,0.0186643,772.744238333777,-0.050,0.771,-0.528,18.948,359.130,358.299
1678989,0.0175927,772.761831033975,-0.050,0.771,-0.527,18.954,359.155,358.312
1678991,0.0168558,772.778686834499,-0.050,0.771,-0.527,18.989,359.167,358.313
1678992,0.0145833,772.793270134367,-0.050,0.771,-0.527,19.027,359.184,358.319
1678994,0.0171454,772.810415535234,-0.050,0.771,-0.527,19.057,359.192,358.322
1678997,0.0209601,772.831375635229,-0.050,0.771,-0.527,19.086,359.197,358.299
1678999,0.0295316,772.860907235183,-0.050,0.771,-0.527,19.115,359.202,358.261
1679001,0.0187813,772.879688535817,-0.050,0.771,-0.527,19.123,359.200,358.267
1679002,0.0129688,772.892657335848,-0.050,0.771,-0.527,19.119,359.204,358.249
1679004,0.0170708,772.909728135914,-0.050,0.771,-0.527,19.104,359.222,358.259
1679007,0.0212938,772.931021936238,-0.050,0.771,-0.527,19.084,359.238,358.248
1679009,0.0284745,772.959496436641,-0.050,0.771,-0.527,19.080,359.249,358.267
1679012,0.02047,772.979966437444,-0.050,0.771,-0.528,19.029,359.237,358.277
1679014,0.0303014,773.010267836973,-0.050,0.771,-0.528,18.985,359.226,358.283
1679015,0.0183491,773.028616936877,-0.050,0.771,-0.528,18.956,359.214,358.270
1679017,0.0128778,773.041494736448,-0.050,0.771,-0.528,18.928,359.190,358.255
1679020,0.0219485,773.063443236053,-0.050,0.771,-0.528,18.823,359.179,358.277
1679022,0.029629,773.093072235584,-0.050,0.771,-0.528,18.794,359.180,358.277
1679024,0.0205636,773.113635836169,-0.050,0.771,-0.528,18.790,359.199,358.300
1679025,0.0119208,773.125556636602,-0.050,0.771,-0.529,18.788,359.208,358.313
1679027,0.0165056,773.142062237486,-0.050,0.771,-0.529,18.781,359.235,358.335
1679029,0.0219315,773.163993736729,-0.050,0.771,-0.529,18.773,359.269,358.348
1679031,0.0119897,773.175983436406,-0.050,0.771,-0.529,18.782,359.281,358.350
1679032,0.0174395,773.193422935903,-0.050,0.771,-0.529,18.780,359.306,358.364
1679034,0.0206011,773.21402403526,-0.050,0.771,-0.529,18.794,359.321,358.373
1679036,0.0135929,773.227616935037,-0.049,0.771,-0.529,18.802,359.334,358.373
1679038,0.0168011,773.244418035261,-0.049,0.771,-0.529,18.811,359.335,358.369
1679039,0.0200909,773.264508935623,-0.049,0.771,-0.529,18.836,359.349,358.354
1679041,0.0125527,773.277061635628,-0.049,0.771,-0.529,18.857,359.355,358.353
1679042,0.0163716,773.293433235958,-0.049,0.771,-0.529,18.901,359.361,358.340
1679044,0.0161068,773.309540035203,-0.049,0.771,-0.529,18.953,359.381,358.338
1679045,0.0181693,773.327709335834,-0.049,0.771,-0.529,19.012,359.401,358.336
1679047,0.019331,773.347040336579,-0.049,0.771,-0.529,19.082,359.431,358.365
1679049,0.0149796,773.362019936554,-0.049,0.770,-0.529,19.162,359.459,358.374
1679051,0.0142865,773.376306436956,-0.049,0.770,-0.529,19.262,359.490,358.397
1679054,0.0217504,773.398056836799,-0.049,0.770,-0.529,19.476,359.519,358.429
1679056,0.0303001,773.428356936201,-0.049,0.769,-0.529,19.596,359.550,358.463
1679059,0.0191268,773.447483737022,-0.049,0.769,-0.529,19.748,359.591,358.495
1679061,0.0311049,773.478588636965,-0.049,0.769,-0.529,19.819,359.606,358.512
1679064,0.0190336,773.497622236609,-0.049,0.769,-0.528,19.829,359.621,358.536
1679065,0.0285106,773.526132836938,-0.048,0.769,-0.528,19.845,359.635,358.492
1679067,0.0194055,773.545538336039,-0.048,0.769,-0.528,19.850,359.630,358.473
1679069,0.014826,773.560364335775,-0.048,0.769,-0.528,19.859,359.655,358.476
1679070,0.0156617,773.576026035473,-0.048,0.769,-0.528,19.862,359.686,358.477
1679072,0.0205343,773.596560334787,-0.048,0.769,-0.528,19.884,359.705,358.472
1679074,0.0131578,773.609718134627,-0.048,0.769,-0.528,19.914,359.745,358.486
1679075,0.0160256,773.625743733719,-0.048,0.769,-0.528,19.936,359.784,358.499
1679077,0.0160999,773.641843633726,-0.048,0.769,-0.529,19.968,359.824,358.501
1679079,0.0184271,773.660270733759,-0.048,0.769,-0.529,20.002,359.861,358.510
1679080,0.0207686,773.681039333344,-0.048,0.769,-0.529,20.043,359.878,358.508
1679082,0.013476,773.694515333511,-0.048,0.768,-0.529,20.087,359.887,358.492
1679084,0.0171545,773.711669833399,-0.048,0.768,-0.529,20.114,359.896,358.481
1679087,0.0198561,773.731525934301,-0.047,0.768,-0.529,20.128,359.896,358.461
1679089,0.0299209,773.761446834542,-0.047,0.768,-0.529,20.139,359.900,358.455
1679090,0.0193938,773.780840634368,-0.047,0.768,-0.529,20.126,359.908,358.463
1679092,0.0134037,773.794244334102,-0.047,0.768,-0.529,20.129,359.904,358.471
1679094,0.016336,773.810580333695,-0.047,0.769,-0.530,20.128,359.897,358.467
1679095,0.0193338,773.829914133996,-0.047,0.769,-0.530,20.117,359.877,358.459
1679097,0.0138583,773.843772433698,-0.047,0.769,-0.530,20.093,359.853,358.444
1679099,0.0155774,773.859349833801,-0.047,0.769,-0.530,20.099,359.829,358.428
1679100,0.0196179,773.878967734054,-0.047,0.769,-0.531,20.101,359.799,358.407
1679102,0.0145954,773.893563133664,-0.047,0.769,-0.531,20.087,359.785,358.392
1679105,0.0215988,773.915161932819,-0.047,0.769,-0.531,20.047,359.764,358.362
1679107,0.0292695,773.944431432523,-0.047,0.769,-0.532,20.015,359.762,358.379
1679109,0.0187414,773.963172833435,-0.047,0.769,-0.532,19.984,359.750,358.387
1679110,0.0139952,773.977168033831,-0.047,0.769,-0.532,19.965,359.753,358.426
1679112,0.0168471,773.99401513394,-0.047,0.769,-0.533,19.941,359.751,358.434
1679115,0.0216783,774.015693434514,-0.048,0.769,-0.533,19.921,359.719,358.448
1679117,0.0289299,774.044623334892,-0.048,0.769,-0.533,19.919,359.705,358.454
1679120,0.0206183,774.065241635777,-0.048,0.769,-0.534,19.940,359.668,358.473
1679122,0.027509,774.092750635929,-0.048,0.769,-0.534,19.966,359.661,358.489
1679124,0.0154189,774.108169536106,-0.048,0.769,-0.534,19.989,359.640,358.492
1679125,0.0189299,774.127099436708,-0.048,0.769,-0.534,20.015,359.638,358.508
1679127,0.0157678,774.142867236398,-0.048,0.769,-0.535,20.063,359.632,358.535
1679130,0.0228791,774.165746335872,-0.048,0.768,-0.535,20.142,359.630,358.566
1679134,0.0337355,774.199481834657,-0.048,0.768,-0.535,20.297,359.609,358.552
1679135,0.0284532,774.22793503385,-0.049,0.768,-0.534,20.435,359.604,358.553
1679139,0.020935,774.248870034702,-0.048,0.767,-0.534,20.663,359.627,358.575
1679140,0.0293175,774.278187534772,-0.048,0.767,-0.534,20.809,359.652,358.581
0,0.0213148,774.299502334557,-0.048,0.766,-0.534,21.138,359.723,358.623
0,0.0278566,774.327358934097,-0.048,0.766,-0.533,21.377,359.774,358.641
0,0.02327,774.350628933869,-0.048,0.765,-0.533,21.812,359.902,358.677
0,0.0266768,774.377305733971,-0.048,0.764,-0.532,22.098,359.959,358.702
0,0.0186122,774.395917934366,-0.048,0.764,-0.532,22.427,0.016,358.681
0,0.0136222,774.409540134482,-0.047,0.763,-0.532,22.755,0.077,358.682
1679155,0.0157884,774.425328535028,-0.047,0.762,-0.531,23.110,0.159,358.698
0,0.0209622,774.446290734224,-0.047,0.762,-0.531,23.399,0.258,358.707
1679158,0.0156999,774.461990634911,-0.047,0.761,-0.531,23.680,0.351,358.716
1679160,0.0152651,774.477255734615,-0.046,0.761,-0.530,24.014,0.481,358.759
1679164,0.0205664,774.497822134756,-0.046,0.760,-0.529,24.657,0.708,358.827
1679167,0.0331708,774.530992935412,-0.045,0.758,-0.528,25.224,0.908,358.928
1679168,0.0267281,774.557721034624,-0.045,0.758,-0.528,25.472,1.024,358.964
1679170,0.015135,774.572856035084,-0.045,0.758,-0.528,25.677,1.078,358.958
1679172,0.0207816,774.593637635931,-0.045,0.757,-0.527,25.849,1.147,358.956
1679174,0.0150158,774.608653435484,-0.044,0.757,-0.527,25.963,1.161,358.973
1679176,0.0225667,774.631220135838,-0.044,0.757,-0.527,26.121,1.163,358.933
0,0.0266728,774.657892934978,-0.044,0.756,-0.526,26.216,1.145,358.879
1679180,0.0182375,774.676130434498,-0.044,0.756,-0.526,26.259,1.080,358.830
1679182,0.0125798,774.688710234128,-0.044,0.756,-0.526,26.336,1.023,358.795
1679183,0.0201783,774.708888533525,-0.044,0.756,-0.526,26.367,0.971,358.780
1679185,0.0199554,774.728843933903,-0.044,0.756,-0.526,26.402,0.928,358.779
1679187,0.0161719,774.745015834458,-0.044,0.756,-0.526,26.431,0.889,358.802
1679189,0.016172,774.761187833734,-0.044,0.756,-0.526,26.495,0.846,358.830
