Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
10220745,0.0169615,125.547414949629,-0.072,0.891,-0.409,7.761,0.675,0.027
10220747,0.0168748,125.564289749134,-0.072,0.891,-0.409,7.724,0.739,0.066
10220748,0.0178185,125.582108248491,-0.072,0.891,-0.409,7.691,0.808,0.069
10220750,0.0162307,125.598338949028,-0.072,0.891,-0.410,7.648,0.844,0.081
10220752,0.0178311,125.616170049179,-0.073,0.891,-0.410,7.594,0.876,0.071
10220753,0.0156374,125.631807448808,-0.073,0.891,-0.410,7.526,0.892,0.036
10220755,0.0178649,125.649672348518,-0.073,0.891,-0.410,7.466,0.938,0.004
10220757,0.0160875,125.665759848896,-0.073,0.892,-0.411,7.404,0.962,0.023
10220758,0.0174677,125.683227548841,-0.073,0.892,-0.411,7.346,0.992,0.060
10220760,0.0124141,125.69564164849,-0.074,0.892,-0.411,7.309,1.034,0.112
10220762,0.0213191,125.716960749123,-0.074,0.892,-0.411,7.276,1.059,0.148
10220763,0.0175365,125.734497249592,-0.074,0.892,-0.412,7.251,1.073,0.198
10220765,0.0167103,125.751207549591,-0.075,0.892,-0.412,7.206,1.074,0.233
10220767,0.0162176,125.767425150145,-0.075,0.892,-0.412,7.135,1.062,0.264
10220768,0.015894,125.783319149632,-0.075,0.892,-0.413,7.076,1.041,0.280
10220770,0.0169293,125.800248450134,-0.075,0.892,-0.413,7.022,1.043,0.305
10220772,0.0167834,125.817031849641,-0.076,0.892,-0.413,6.982,1.050,0.326
10220773,0.01629,125.83332184935,-0.076,0.893,-0.413,6.962,1.065,0.368
10220775,0.017432,125.850753849838,-0.076,0.893,-0.414,6.961,1.068,0.393
10220776,0.0214527,125.872206550557,-0.076,0.893,-0.414,6.951,1.077,0.414
0,0.0121775,125.8843840505,-0.076,0.892,-0.414,6.927,1.097,0.402
0,0.0165175,125.900901549961,-0.076,0.892,-0.414,6.895,1.106,0.361
0,0.0173069,125.918208449613,-0.076,0.892,-0.415,6.871,1.106,0.338
0,0.0155643,125.933772749733,-0.077,0.892,-0.415,6.853,1.122,0.338
10220784,0.0224001,125.956172849517,-0.077,0.893,-0.415,6.819,1.120,0.322
0,0.011157,125.967329849955,-0.077,0.893,-0.415,6.800,1.117,0.324
10220788,0.0174088,125.984738649335,-0.077,0.893,-0.415,6.750,1.103,0.318
10220790,0.016916,126.001654648688,-0.077,0.893,-0.415,6.702,1.076,0.324
10220792,0.0186026,126.020257249009,-0.077,0.893,-0.415,6.643,1.048,0.333
10220793,0.0150425,126.035299748648,-0.078,0.893,-0.414,6.561,1.004,0.349
10220795,0.0115197,126.046819448937,-0.078,0.893,-0.414,6.477,0.958,0.377
10220797,0.0214476,126.068267049734,-0.078,0.893,-0.414,6.419,0.914,0.386
10220798,0.0177642,126.086031249259,-0.078,0.893,-0.414,6.368,0.863,0.440
10220800,0.0159381,126.101969348732,-0.078,0.893,-0.414,6.337,0.829,0.475
10220801,0.0159728,126.117942149285,-0.078,0.893,-0.414,6.274,0.810,0.496
10220803,0.0151115,126.133053649683,-0.078,0.893,-0.414,6.193,0.781,0.501
10220805,0.0184846,126.151538249571,-0.079,0.894,-0.414,6.107,0.770,0.508
10220807,0.0180162,126.169554450084,-0.079,0.894,-0.414,5.976,0.753,0.537
10220808,0.0148257,126.184380149934,-0.079,0.894,-0.414,5.861,0.752,0.570
10220810,0.0176037,126.201983849052,-0.079,0.894,-0.414,5.751,0.746,0.592
10220812,0.0160323,126.218016149942,-0.079,0.894,-0.414,5.638,0.737,0.613
10220813,0.0164981,126.234514249954,-0.079,0.895,-0.414,5.528,0.742,0.631
10220815,0.0168604,126.25137464935,-0.079,0.895,-0.414,5.442,0.749,0.641
10220817,0.0167946,126.268169248942,-0.079,0.895,-0.415,5.404,0.762,0.648
10220818,0.0179792,126.286148449872,-0.079,0.895,-0.415,5.380,0.775,0.643
10220820,0.0117459,126.297894349787,-0.079,0.895,-0.415,5.397,0.801,0.632
10220822,0.0195436,126.317437949125,-0.079,0.895,-0.415,5.419,0.822,0.620
10220823,0.0164988,126.333936749492,-0.078,0.895,-0.415,5.462,0.847,0.618
10220825,0.0174505,126.351387249772,-0.078,0.894,-0.415,5.533,0.884,0.621
10220827,0.0166006,126.367987849284,-0.078,0.894,-0.415,5.610,0.925,0.648
10220828,0.0190535,126.38704134943,-0.078,0.894,-0.415,5.672,0.969,0.666
10220830,0.0149482,126.401989549864,-0.078,0.894,-0.415,5.735,1.008,0.662
10220832,0.0157312,126.41772075044,-0.078,0.894,-0.415,5.791,1.053,0.643
10220833,0.017047,126.434767749626,-0.078,0.894,-0.415,5.826,1.075,0.622
10220835,0.0172894,126.452057149727,-0.078,0.894,-0.415,5.852,1.107,0.634
10220836,0.0154993,126.46755645005,-0.078,0.894,-0.415,5.879,1.126,0.657
10220838,0.0136685,126.481224949937,-0.078,0.894,-0.415,5.890,1.123,0.654
10220840,0.0211194,126.502344350796,-0.078,0.894,-0.415,5.900,1.107,0.656
10220842,0.0111985,126.513542850968,-0.079,0.894,-0.415,5.906,1.098,0.669
10220843,0.0209328,126.534475650173,-0.079,0.893,-0.414,5.910,1.093,0.687
10220845,0.0161052,126.550580849405,-0.079,0.893,-0.414,5.933,1.088,0.688
10220847,0.0132188,126.563799649011,-0.079,0.893,-0.414,5.949,1.090,0.698
10220848,0.0209376,126.584737248253,-0.079,0.893,-0.414,5.974,1.078,0.696
10220850,0.0177185,126.602455747779,-0.079,0.893,-0.414,6.021,1.093,0.688
10220852,0.0159229,126.618378648069,-0.079,0.893,-0.414,6.062,1.111,0.684
10220853,0.0167598,126.635138447862,-0.079,0.893,-0.414,6.130,1.139,0.673
10220855,0.0121768,126.64731524745,-0.079,0.893,-0.413,6.165,1.174,0.664
10220857,0.0219042,126.669219447766,-0.079,0.893,-0.413,6.205,1.211,0.636
10220858,0.0168172,126.686036648694,-0.079,0.893,-0.413,6.262,1.251,0.623
10220860,0.0162497,126.702286348213,-0.079,0.893,-0.413,6.332,1.294,0.619
10220861,0.0163855,126.7186718476,-0.078,0.893,-0.412,6.412,1.342,0.620
10220863,0.0128765,126.731548347976,-0.078,0.893,-0.412,6.483,1.394,0.624
10220865,0.020282,126.751830348279,-0.078,0.892,-0.412,6.530,1.434,0.617
10220867,0.0165005,126.768330847379,-0.078,0.892,-0.411,6.578,1.469,0.607
10220868,0.0177992,126.786130047869,-0.078,0.892,-0.411,6.629,1.487,0.610
10220869,0.0158486,126.801978647243,-0.078,0.892,-0.411,6.676,1.513,0.601
10220872,0.0140011,126.815979747567,-0.078,0.892,-0.410,6.730,1.516,0.580
10220873,0.0192673,126.835247047711,-0.078,0.892,-0.410,6.762,1.534,0.580
10220875,0.0173618,126.852608846966,-0.078,0.892,-0.410,6.784,1.541,0.562
10220876,0.0119285,126.864537346642,-0.078,0.892,-0.409,6.808,1.531,0.548
10220878,0.0234507,126.887988047209,-0.078,0.892,-0.409,6.830,1.516,0.537
10220880,0.01033,126.89831804717,-0.078,0.892,-0.409,6.848,1.499,0.529
10220882,0.0213958,126.919713847805,-0.078,0.892,-0.408,6.863,1.483,0.514
10220883,0.0157302,126.93544404814,-0.078,0.892,-0.408,6.885,1.471,0.516
10220885,0.0160497,126.951493747998,-0.078,0.892,-0.408,6.907,1.446,0.514
10220887,0.0173565,126.968850248028,-0.078,0.892,-0.407,6.930,1.423,0.512
10220888,0.0163829,126.985233147163,-0.078,0.892,-0.407,6.947,1.402,0.513
10220890,0.0130528,126.998285946902,-0.078,0.892,-0.407,6.967,1.378,0.516
10220892,0.0213375,127.019623446744,-0.078,0.892,-0.407,6.979,1.351,0.503
10220893,0.0166227,127.036246146541,-0.078,0.892,-0.406,6.995,1.334,0.504
10220895,0.0161195,127.052365647163,-0.078,0.891,-0.406,7.003,1.320,0.498
10220896,0.0158149,127.068180547562,-0.078,0.891,-0.406,7.005,1.316,0.508
10220898,0.0133365,127.081517047714,-0.078,0.891,-0.406,7.016,1.313,0.509
10220899,0.0204144,127.10193144856,-0.078,0.891,-0.406,7.017,1.315,0.514
10220902,0.0126819,127.114613348152,-0.078,0.891,-0.405,7.034,1.328,0.510
10220903,0.0207294,127.13534274837,-0.078,0.891,-0.405,7.043,1.346,0.510
10220904,0.0171181,127.152460848447,-0.078,0.891,-0.405,7.030,1.364,0.497
10220907,0.0117145,127.164175348822,-0.078,0.891,-0.405,7.021,1.370,0.511
10220908,0.0228473,127.187022649217,-0.078,0.891,-0.405,7.030,1.388,0.516
10220910,0.0108088,127.197831449565,-0.078,0.891,-0.405,7.041,1.388,0.516
10220911,0.0213525,127.219183949288,-0.078,0.891,-0.404,7.068,1.392,0.528
10220914,0.0124361,127.23162004957,-0.078,0.891,-0.404,7.098,1.380,0.526
10220914,0.0230963,127.254716350231,-0.078,0.891,-0.404,7.164,1.361,0.514
10220917,0.0098138,127.264530150685,-0.078,0.891,-0.404,7.255,1.349,0.522
10220918,0.0210085,127.285538651515,-0.078,0.891,-0.404,7.362,1.323,0.570
10220920,0.0160283,127.301566951443,-0.078,0.890,-0.404,7.480,1.298,0.651
10220921,0.0167241,127.318291051779,-0.078,0.890,-0.404,7.601,1.270,0.696
10220923,0.0127936,127.331084651407,-0.078,0.890,-0.404,7.704,1.247,0.743
10220925,0.0213367,127.352421352174,-0.078,0.890,-0.404,7.817,1.218,0.783
10220926,0.0156265,127.368047851603,-0.078,0.890,-0.404,7.898,1.185,0.808
10220928,0.0161445,127.384192350786,-0.078,0.890,-0.404,7.969,1.166,0.825
10220930,0.0116006,127.39579295041,-0.078,0.889,-0.403,8.025,1.149,0.829
10220931,0.0239582,127.419751150999,-0.078,0.889,-0.403,8.029,1.132,0.810
10220933,0.0155983,127.435349450912,-0.078,0.890,-0.403,8.021,1.133,0.776
10220935,0.0168276,127.452177050989,-0.078,0.890,-0.403,7.996,1.142,0.760
10220936,0.0155006,127.467677651439,-0.077,0.890,-0.403,7.963,1.147,0.742
10220938,0.0156219,127.483299551066,-0.077,0.890,-0.403,7.925,1.145,0.729
10220940,0.020967,127.504266550299,-0.077,0.890,-0.403,7.905,1.165,0.695
10220941,0.0133196,127.517586150672,-0.077,0.890,-0.403,7.883,1.166,0.696
10220943,0.017019,127.534605150577,-0.077,0.890,-0.403,7.891,1.167,0.694
10220944,0.0157133,127.550318451133,-0.077,0.890,-0.403,7.915,1.151,0.702
10220946,0.0131266,127.563445050735,-0.077,0.890,-0.403,7.939,1.127,0.719
10220948,0.0217259,127.585170951206,-0.077,0.890,-0.403,7.970,1.092,0.734
10220950,0.0112164,127.596387351397,-0.077,0.889,-0.403,8.003,1.066,0.720
10220951,0.0217421,127.618129451294,-0.076,0.889,-0.403,8.045,1.038,0.715
10220953,0.0164127,127.634542150889,-0.076,0.889,-0.403,8.067,1.009,0.714
10220955,0.0136446,127.648186751176,-0.076,0.889,-0.403,8.094,1.002,0.698
0,0.0201096,127.668296350632,-0.076,0.889,-0.403,8.107,1.021,0.680
10220957,0.0152899,127.683586250525,-0.076,0.889,-0.403,8.108,1.030,0.655
0,0.0201046,127.703690850642,-0.075,0.889,-0.403,8.116,1.062,0.639
0,0.0155389,127.719229750801,-0.075,0.889,-0.403,8.104,1.109,0.615
0,0.0164051,127.735634850804,-0.075,0.889,-0.403,8.104,1.151,0.572
0,0.0166443,127.752279151697,-0.075,0.889,-0.403,8.119,1.198,0.527
0,0.0128232,127.76510235155,-0.075,0.889,-0.403,8.116,1.225,0.497
10220968,0.0209559,127.78605825128,-0.074,0.889,-0.403,8.115,1.260,0.458
0,0.0168369,127.802895151544,-0.074,0.889,-0.403,8.118,1.281,0.429
10220971,0.0165346,127.819429751951,-0.074,0.889,-0.403,8.130,1.294,0.406
10220973,0.0127823,127.832212051842,-0.073,0.889,-0.403,8.140,1.307,0.380
10220975,0.0199501,127.852162151132,-0.073,0.889,-0.403,8.154,1.315,0.354
10220976,0.0169436,127.869105751161,-0.073,0.889,-0.403,8.146,1.308,0.332
10220978,0.0162633,127.885369051714,-0.073,0.889,-0.403,8.122,1.316,0.312
10220980,0.01775,127.903119052295,-0.073,0.889,-0.403,8.114,1.294,0.280
10220981,0.0153181,127.918437152635,-0.072,0.889,-0.403,8.095,1.306,0.256
10220983,0.0134153,127.931852452923,-0.072,0.889,-0.403,8.083,1.302,0.221
10220984,0.0201853,127.95203775214,-0.072,0.889,-0.403,8.072,1.301,0.190
10220986,0.0126598,127.964697552379,-0.072,0.889,-0.403,8.078,1.315,0.167
10220988,0.0207947,127.98549225321,-0.072,0.889,-0.403,8.085,1.345,0.144
10220990,0.0120611,127.997553353664,-0.071,0.889,-0.403,8.098,1.362,0.123
10220991,0.0227307,128.020284054335,-0.071,0.889,-0.403,8.104,1.408,0.094
10220993,0.0147035,128.03498755442,-0.071,0.889,-0.403,8.093,1.439,0.076
10220995,0.0127126,128.047700154129,-0.071,0.889,-0.403,8.088,1.470,0.054
10220996,0.020939,128.06863915408,-0.070,0.889,-0.403,8.098,1.493,0.032
10220999,0.0176071,128.086246254388,-0.070,0.889,-0.403,8.091,1.500,359.985
10221001,0.0211288,128.107375054155,-0.070,0.889,-0.402,8.108,1.525,359.859
10221002,0.0272278,128.134602854494,-0.070,0.889,-0.402,8.123,1.550,359.806
10221005,0.012271,128.146873854566,-0.070,0.889,-0.402,8.158,1.554,359.817
10221006,0.0208131,128.167686954606,-0.069,0.889,-0.402,8.228,1.590,359.833
10221008,0.0170206,128.184707554523,-0.069,0.889,-0.402,8.284,1.608,359.845
10221010,0.0119843,128.196691854391,-0.069,0.889,-0.402,8.348,1.618,359.855
10221011,0.021993,128.218684854452,-0.069,0.889,-0.402,8.410,1.622,359.854
10221012,0.0157567,128.234441554639,-0.069,0.889,-0.402,8.447,1.601,359.849
10221014,0.0121168,128.246558354702,-0.069,0.889,-0.402,8.473,1.580,359.851
10221017,0.0217269,128.268285255414,-0.069,0.889,-0.402,8.472,1.542,359.838
10221018,0.0202529,128.288538155612,-0.069,0.889,-0.401,8.494,1.504,359.826
10221020,0.0088176,128.297355755698,-0.069,0.889,-0.401,8.513,1.482,359.826
10221021,0.0209647,128.318320456427,-0.069,0.889,-0.401,8.526,1.458,359.838
10221023,0.0113616,128.329682056326,-0.069,0.889,-0.401,8.531,1.430,359.859
10221024,0.0214182,128.351100257132,-0.069,0.889,-0.401,8.533,1.410,359.885
10221026,0.0159356,128.367035856936,-0.069,0.888,-0.400,8.524,1.390,359.874
10221027,0.0174683,128.384504156653,-0.069,0.889,-0.400,8.531,1.372,359.881
10221030,0.012339,128.396843156312,-0.069,0.889,-0.400,8.543,1.345,359.884
10221031,0.0211019,128.417945055757,-0.069,0.888,-0.400,8.562,1.327,359.907
10221033,0.0121509,128.430095956195,-0.069,0.888,-0.400,8.598,1.313,359.917
10221035,0.0245686,128.454664556775,-0.069,0.888,-0.400,8.630,1.321,359.921
10221036,0.0138306,128.468495157082,-0.069,0.888,-0.400,8.648,1.314,359.931
10221038,0.0169759,128.48547105724,-0.069,0.888,-0.400,8.673,1.316,359.942
10221040,0.011468,128.496939057019,-0.069,0.888,-0.399,8.706,1.310,359.949
10221041,0.0224524,128.519391456153,-0.069,0.888,-0.399,8.743,1.311,359.953
10221043,0.0145611,128.533952556085,-0.069,0.888,-0.399,8.754,1.308,359.960
10221044,0.0177962,128.551748755854,-0.069,0.888,-0.399,8.754,1.301,359.967
10221046,0.0125032,128.564251956064,-0.069,0.888,-0.399,8.750,1.288,359.964
10221047,0.0215228,128.585774755571,-0.069,0.888,-0.399,8.735,1.277,359.976
10221050,0.0121391,128.597913855221,-0.069,0.888,-0.399,8.739,1.254,359.973
10221051,0.0247579,128.622671754565,-0.069,0.888,-0.399,8.734,1.229,359.981
10221052,0.0119586,128.634630354587,-0.069,0.888,-0.399,8.715,1.218,359.991
10221055,0.0131417,128.647772054654,-0.069,0.888,-0.399,8.697,1.196,359.989
10221056,0.0207055,128.668477555271,-0.069,0.888,-0.399,8.701,1.186,359.992
10221057,0.0167506,128.68522815546,-0.069,0.888,-0.399,8.711,1.167,-0.001
10221060,0.0125039,128.697732055094,-0.069,0.888,-0.399,8.733,1.155,0.005
10221061,0.0244059,128.722137955483,-0.068,0.888,-0.399,8.755,1.131,-0.005
10221063,0.0093406,128.731478555594,-0.068,0.888,-0.399,8.767,1.124,359.986
10221064,0.0201235,128.751602055971,-0.068,0.888,-0.399,8.796,1.118,359.971
10221066,0.0128392,128.764441255946,-0.068,0.888,-0.399,8.821,1.116,359.967
10221068,0.0204431,128.784884356428,-0.068,0.888,-0.399,8.850,1.124,359.961
10221069,0.0221761,128.807060456369,-0.068,0.888,-0.399,8.859,1.131,359.949
10221071,0.0078398,128.814900256228,-0.068,0.888,-0.399,8.881,1.138,359.932
10221072,0.0201714,128.835071656387,-0.068,0.888,-0.399,8.899,1.150,359.945
10221074,0.0126301,128.847701756749,-0.068,0.888,-0.399,8.906,1.155,359.938
10221076,0.0201765,128.867878256831,-0.068,0.888,-0.399,8.938,1.163,359.920
10221078,0.0198445,128.887722757179,-0.068,0.888,-0.399,8.948,1.177,359.922
10221079,0.0125145,128.900237257127,-0.068,0.888,-0.400,8.971,1.187,359.930
10221081,0.0180625,128.91829975741,-0.068,0.888,-0.400,8.989,1.204,359.938
10221083,0.0163288,128.934628557879,-0.068,0.888,-0.400,9.008,1.219,359.935
10221084,0.0162278,128.950856358279,-0.068,0.888,-0.400,9.035,1.229,359.949
10221086,0.0190432,128.969899557997,-0.068,0.888,-0.400,9.064,1.229,359.947
10221088,0.0129364,128.982835958246,-0.068,0.888,-0.400,9.098,1.229,359.921
10221089,0.0177302,129.000566158909,-0.068,0.888,-0.400,9.154,1.218,359.891
10221091,0.0170184,129.017584559042,-0.068,0.887,-0.400,9.245,1.219,359.895
10221093,0.0154709,129.033055458684,-0.068,0.887,-0.400,9.346,1.220,359.926
10221094,0.021648,129.054703459609,-0.068,0.887,-0.400,9.454,1.222,359.948
10221096,0.0128859,129.067589359824,-0.068,0.887,-0.400,9.586,1.241,359.979
10221097,0.0170641,129.084653459955,-0.068,0.886,-0.400,9.733,1.238,0.010
10221099,0.012056,129.096709459554,-0.068,0.886,-0.400,9.936,1.234,0.052
10221101,0.0203561,129.117065559607,-0.068,0.886,-0.400,10.151,1.209,0.072
10221103,0.020536,129.137601559516,-0.068,0.885,-0.401,10.416,1.184,0.097
10221104,0.0136266,129.1512281592,-0.068,0.884,-0.401,10.737,1.154,0.090
10221106,0.0180202,129.169248358812,-0.068,0.884,-0.401,11.121,1.126,0.073
10221108,0.0147166,129.18396495888,-0.068,0.883,-0.401,11.565,1.110,0.071
10221109,0.0176235,129.201588459779,-0.068,0.882,-0.401,12.076,1.090,0.083
10221111,0.0207499,129.222338360269,-0.069,0.881,-0.401,12.714,1.062,0.097
0,0.0133082,129.235646560322,-0.069,0.879,-0.400,13.370,1.048,0.097
10221114,0.0105037,129.246150260326,-0.069,0.878,-0.400,14.015,1.036,0.088
10221116,0.0227127,129.268862960394,-0.069,0.876,-0.400,14.790,1.011,0.077
10221117,0.0158258,129.284688760992,-0.069,0.875,-0.400,15.649,0.988,0.067
10221119,0.010821,129.295509760734,-0.069,0.873,-0.400,16.495,0.970,0.056
0,0.0256096,129.32111936016,-0.069,0.871,-0.399,17.572,0.978,0.058
10221122,0.0133166,129.334435959812,-0.069,0.868,-0.399,18.721,0.998,0.077
10221124,0.0101649,129.344600859564,-0.069,0.866,-0.399,19.988,1.046,0.102
10221125,0.0216246,129.366225460079,-0.069,0.863,-0.399,21.305,1.114,0.138
10221127,0.0170139,129.383239360061,-0.069,0.859,-0.398,22.726,1.222,0.170
0,0.0194991,129.402738460805,-0.069,0.856,-0.398,24.215,1.363,0.213
10221131,0.0162849,129.419023360591,-0.069,0.853,-0.398,25.545,1.528,0.232
10221132,0.0145043,129.433527661022,-0.069,0.850,-0.398,26.791,1.708,0.277
10221133,0.0177726,129.451300261077,-0.069,0.847,-0.397,27.938,1.930,0.350
10221136,0.0155085,129.466808761004,-0.069,0.844,-0.396,29.018,2.168,0.402
10221137,0.0207311,129.487539861817,-0.068,0.841,-0.396,30.115,2.409,0.460
10221139,0.0119727,129.499512562063,-0.068,0.838,-0.396,31.273,2.653,0.514
10221141,0.0171671,129.516679662745,-0.068,0.835,-0.395,32.340,2.906,0.566
10221142,0.0169891,129.53366876347,-0.068,0.832,-0.395,33.335,3.179,0.639
10221144,0.0170602,129.550728963222,-0.067,0.830,-0.394,34.192,3.440,0.744
10221146,0.0207738,129.571502763312,-0.067,0.826,-0.394,35.271,3.781,0.915
10221148,0.0119807,129.583483463619,-0.067,0.824,-0.393,36.040,4.049,1.055
10221149,0.0172074,129.600690864492,-0.066,0.822,-0.392,36.727,4.293,1.184
10221151,0.0156556,129.616346464027,-0.066,0.820,-0.391,37.300,4.514,1.320
10221152,0.017346,129.633692464326,-0.066,0.819,-0.391,37.839,4.766,1.517
10221154,0.019217,129.652909463737,-0.066,0.818,-0.390,38.185,4.944,1.663
10221156,0.0138572,129.666766663548,-0.065,0.817,-0.390,38.581,5.120,1.771
10221157,0.0182584,129.685025063809,-0.065,0.816,-0.389,38.890,5.300,1.871
10221159,0.0171909,129.702215963509,-0.065,0.815,-0.389,39.140,5.447,1.959
10221161,0.0160115,129.71822746424,-0.065,0.814,-0.388,39.398,5.612,2.074
10221162,0.0207985,129.739025964867,-0.064,0.813,-0.388,39.644,5.759,2.195
10221164,0.0125683,129.751594264526,-0.064,0.813,-0.387,39.795,5.875,2.305
10221166,0.0173434,129.768937664572,-0.064,0.813,-0.387,39.862,5.965,2.379
10221168,0.0154158,129.784353464376,-0.064,0.813,-0.386,39.900,6.015,2.400
10221169,0.016286,129.800639464986,-0.064,0.812,-0.385,39.934,6.063,2.428
10221171,0.0180316,129.818671065848,-0.064,0.812,-0.385,40.000,6.089,2.447
10221173,0.0187465,129.837417566683,-0.063,0.811,-0.385,40.112,6.097,2.469
10221174,0.0141423,129.851559866685,-0.063,0.811,-0.385,40.255,6.107,2.465
10221176,0.0158444,129.867404265795,-0.063,0.810,-0.384,40.404,6.105,2.474
10221177,0.0175584,129.884962665383,-0.063,0.810,-0.384,40.575,6.081,2.454
10221179,0.0161994,129.901162066031,-0.063,0.809,-0.384,40.729,6.075,2.423
10221181,0.0205384,129.92170046689,-0.063,0.809,-0.384,40.908,6.046,2.372
10221182,0.0131344,129.93483486725,-0.063,0.808,-0.384,41.101,6.017,2.322
10221184,0.0178652,129.952700066846,-0.062,0.807,-0.383,41.314,5.994,2.267
10221186,0.0160275,129.968727567699,-0.062,0.807,-0.383,41.547,6.004,2.231
10221187,0.0165818,129.985309367534,-0.062,0.806,-0.383,41.787,6.021,2.231
10221189,0.0114481,129.996757467743,-0.062,0.805,-0.383,41.994,6.067,2.232
10221191,0.0228759,130.019633367192,-0.061,0.805,-0.383,42.170,6.107,2.218
10221192,0.0157688,130.035402167123,-0.061,0.805,-0.383,42.260,6.131,2.172
10221194,0.0145833,130.049985466991,-0.061,0.805,-0.383,42.314,6.165,2.154
10221196,0.0180605,130.068045966793,-0.060,0.804,-0.383,42.326,6.192,2.141
10221199,0.0209704,130.089016367216,-0.060,0.804,-0.383,42.308,6.261,2.153
10221201,0.0293018,130.118318167049,-0.059,0.805,-0.383,42.261,6.300,2.142
10221202,0.015806,130.134124167729,-0.059,0.805,-0.384,42.202,6.312,2.127
10221204,0.0157571,130.149881268386,-0.059,0.805,-0.384,42.129,6.319,2.107
10221206,0.0158773,130.165758569259,-0.058,0.805,-0.384,42.119,6.310,2.097
10221207,0.0201917,130.185950268526,-0.058,0.805,-0.384,42.080,6.291,2.096
10221209,0.0183239,130.204274168704,-0.058,0.805,-0.383,42.071,6.282,2.071
10221211,0.0150454,130.219319568481,-0.058,0.806,-0.383,42.031,6.251,2.054
10221212,0.0133186,130.232638168614,-0.058,0.806,-0.383,41.976,6.218,2.041
10221214,0.0171325,130.249770668801,-0.057,0.806,-0.383,41.905,6.197,2.045
10221217,0.0213613,130.271131969523,-0.057,0.807,-0.383,41.718,6.110,2.003
10221219,0.0282654,130.299397369381,-0.057,0.807,-0.383,41.605,6.077,2.008
10221221,0.0176484,130.31704577012,-0.057,0.807,-0.383,41.519,6.048,1.997
10221222,0.0149105,130.331956269685,-0.056,0.807,-0.383,41.417,6.013,1.989
10221223,0.0181073,130.350063570309,-0.056,0.808,-0.383,41.306,5.971,1.970
10221226,0.0103479,130.36041147029,-0.056,0.808,-0.383,41.220,5.947,1.953
10221227,0.0216615,130.382072969805,-0.056,0.808,-0.383,41.142,5.946,1.965
10221229,0.0178083,130.399881269317,-0.056,0.808,-0.383,41.053,5.938,1.972
10221231,0.0161361,130.416017369833,-0.056,0.809,-0.382,40.974,5.922,1.959
10221232,0.0207262,130.436743570026,-0.055,0.809,-0.382,40.909,5.914,1.961
10221234,0.0125036,130.449247169774,-0.055,0.809,-0.382,40.864,5.926,1.956
