Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
9250148,0.0167359,668.446453654207,-0.137,0.933,-0.342,7.709,359.840,357.305
9250149,0.0168609,668.463314554654,-0.138,0.933,-0.342,7.731,359.866,357.350
9250151,0.0165668,668.479881354608,-0.138,0.933,-0.342,7.741,359.890,357.365
9250153,0.0167,668.496581354178,-0.139,0.933,-0.342,7.751,359.903,357.386
9250154,0.0173922,668.513973553665,-0.139,0.933,-0.342,7.787,359.914,357.419
9250156,0.0166964,668.530669952743,-0.139,0.933,-0.342,7.855,359.921,357.445
9250158,0.0173994,668.548069353215,-0.140,0.933,-0.342,7.956,359.926,357.469
9250159,0.0171487,668.565218052827,-0.140,0.933,-0.342,8.035,359.921,357.489
9250161,0.015337,668.580555052496,-0.141,0.933,-0.342,8.087,359.920,357.505
9250163,0.0170933,668.597648353316,-0.141,0.933,-0.342,8.139,359.917,357.518
9250164,0.017008,668.614656352438,-0.142,0.933,-0.342,8.241,359.926,357.541
9250166,0.016403,668.63105935324,-0.143,0.932,-0.342,8.341,359.924,357.585
9250168,0.0156969,668.646756253205,-0.143,0.932,-0.343,8.439,359.928,357.631
9250169,0.0163345,668.663090753369,-0.144,0.932,-0.343,8.520,359.918,357.671
9250171,0.0166179,668.67970865313,-0.144,0.932,-0.343,8.592,359.916,357.710
9250173,0.016946,668.696654652245,-0.145,0.932,-0.343,8.664,359.904,357.741
9250174,0.0171848,668.713839451782,-0.145,0.932,-0.343,8.758,359.895,357.761
9250176,0.0161985,668.730037950911,-0.146,0.932,-0.343,8.823,359.876,357.779
9250178,0.0171124,668.747150351293,-0.146,0.932,-0.343,8.860,359.869,357.798
9250179,0.0163658,668.763516151346,-0.147,0.931,-0.343,8.886,359.863,357.813
9250181,0.0176093,668.781125451438,-0.147,0.932,-0.343,8.896,359.850,357.810
9250183,0.0160928,668.797218251042,-0.148,0.932,-0.343,8.903,359.853,357.827
9250184,0.0171484,668.814366650768,-0.148,0.932,-0.344,8.906,359.838,357.845
9250186,0.016476,668.830842650495,-0.149,0.932,-0.344,8.914,359.823,357.860
9250188,0.0173168,668.848159450106,-0.149,0.932,-0.344,8.909,359.811,357.874
9250189,0.016452,668.864611449651,-0.150,0.932,-0.344,8.901,359.791,357.897
9250191,0.0163455,668.880956948735,-0.150,0.932,-0.345,8.890,359.760,357.908
9250193,0.0166591,668.897616048343,-0.151,0.932,-0.345,8.894,359.712,357.898
9250194,0.016721,668.914337049238,-0.151,0.931,-0.345,8.928,359.663,357.897
9250196,0.01725,668.931587048806,-0.152,0.931,-0.345,8.990,359.606,357.891
9250198,0.0164789,668.948065948673,-0.152,0.931,-0.345,9.045,359.538,357.877
9250199,0.0158962,668.963962147944,-0.153,0.931,-0.345,9.106,359.464,357.843
9250201,0.0162736,668.980235747062,-0.153,0.931,-0.346,9.168,359.386,357.789
9250203,0.0169022,668.997137947939,-0.153,0.931,-0.346,9.230,359.311,357.749
9250204,0.0168806,669.014018547721,-0.154,0.931,-0.346,9.266,359.249,357.722
9250206,0.0160088,669.030027347617,-0.154,0.931,-0.347,9.242,359.181,357.689
9250208,0.0166635,669.046690846793,-0.155,0.931,-0.347,9.214,359.130,357.636
9250209,0.0172653,669.063956146128,-0.155,0.931,-0.347,9.194,359.097,357.617
9250211,0.0162084,669.080164545216,-0.155,0.931,-0.347,9.160,359.071,357.611
9250213,0.0166267,669.096791245975,-0.156,0.931,-0.348,9.103,359.059,357.621
9250214,0.0166551,669.113446346484,-0.156,0.931,-0.348,9.046,359.052,357.614
9250216,0.017718,669.131164346822,-0.157,0.931,-0.349,8.979,359.056,357.594
9250218,0.0163161,669.147480445914,-0.157,0.931,-0.349,8.951,359.067,357.591
9250219,0.0157854,669.163265845738,-0.157,0.931,-0.349,8.918,359.092,357.597
9250221,0.0165803,669.179846146144,-0.158,0.931,-0.350,8.867,359.117,357.605
9250223,0.016573,669.196419146843,-0.158,0.931,-0.350,8.823,359.160,357.599
9250224,0.0169212,669.213340346701,-0.158,0.931,-0.350,8.777,359.186,357.604
9250226,0.0169367,669.230277047493,-0.159,0.931,-0.350,8.736,359.246,357.584
9250228,0.0162923,669.246569347568,-0.159,0.931,-0.351,8.721,359.318,357.553
9250229,0.0170738,669.263643148355,-0.159,0.931,-0.351,8.697,359.383,357.532
9250231,0.0163727,669.280015847646,-0.159,0.931,-0.351,8.711,359.445,357.528
9250233,0.0160254,669.296041247435,-0.160,0.931,-0.351,8.744,359.523,357.516
9250234,0.0173507,669.313391947187,-0.160,0.931,-0.351,8.726,359.623,357.531
9250236,0.0184569,669.33184884768,-0.160,0.931,-0.351,8.703,359.759,357.543
9250238,0.0157477,669.347596547566,-0.160,0.931,-0.351,8.691,359.869,357.562
9250239,0.015604,669.363200547174,-0.160,0.931,-0.351,8.689,359.981,357.609
9250241,0.0172068,669.380407346413,-0.161,0.931,-0.351,8.664,0.085,357.658
9250243,0.0158353,669.3962426465,-0.161,0.931,-0.352,8.610,0.176,357.703
9250244,0.0169746,669.413217246532,-0.161,0.931,-0.352,8.562,0.236,357.736
9250246,0.0169767,669.430193945766,-0.161,0.931,-0.352,8.508,0.326,357.781
9250248,0.0165875,669.446781445295,-0.161,0.931,-0.352,8.496,0.394,357.829
9250249,0.0185571,669.46533854492,-0.162,0.931,-0.352,8.490,0.461,357.872
9250251,0.0150767,669.480415244587,-0.162,0.931,-0.352,8.468,0.517,357.908
9250252,0.0156922,669.496107445098,-0.162,0.931,-0.352,8.447,0.563,357.944
9250254,0.0162468,669.512354244478,-0.162,0.932,-0.352,8.420,0.625,357.977
9250256,0.0171612,669.529515444301,-0.162,0.932,-0.353,8.407,0.680,358.026
9250257,0.0160359,669.545551343821,-0.163,0.932,-0.352,8.420,0.727,358.079
9250259,0.0165779,669.562129243277,-0.163,0.932,-0.352,8.409,0.779,358.145
9250261,0.0163894,669.578518643044,-0.163,0.932,-0.352,8.402,0.833,358.225
9250262,0.0168114,669.595330043696,-0.163,0.932,-0.352,8.438,0.874,358.317
9250264,0.0168299,669.612159944139,-0.163,0.932,-0.352,8.489,0.917,358.423
9250266,0.0167221,669.628882043995,-0.163,0.931,-0.352,8.513,0.918,358.549
9250267,0.0176291,669.646511144005,-0.163,0.931,-0.352,8.522,0.889,358.661
9250269,0.0157495,669.662260643207,-0.163,0.932,-0.353,8.506,0.849,358.689
9250271,0.0169624,669.679223042913,-0.163,0.932,-0.353,8.483,0.814,358.677
9250272,0.0160723,669.695295342244,-0.163,0.932,-0.353,8.444,0.799,358.642
9250274,0.0164908,669.71178614255,-0.163,0.932,-0.353,8.391,0.795,358.620
9250276,0.0166876,669.728473742493,-0.163,0.932,-0.352,8.323,0.800,358.617
9250277,0.0170038,669.745477543212,-0.163,0.932,-0.352,8.261,0.823,358.616
9250279,0.0164589,669.761936443858,-0.162,0.932,-0.352,8.222,0.866,358.636
9250281,0.0168864,669.778822843917,-0.162,0.932,-0.352,8.185,0.937,358.655
9250282,0.0168096,669.795632443391,-0.162,0.932,-0.352,8.168,1.030,358.684
9250284,0.0177587,669.813391142525,-0.162,0.933,-0.352,8.146,1.122,358.700
9250286,0.016661,669.830052142031,-0.161,0.933,-0.352,8.131,1.232,358.743
9250287,0.0161491,669.846201241948,-0.161,0.933,-0.351,8.112,1.351,358.795
9250289,0.0171037,669.863304941915,-0.161,0.932,-0.351,8.125,1.432,358.834
9250291,0.0161434,669.879448342137,-0.160,0.932,-0.351,8.151,1.521,358.871
9250292,0.0168356,669.896283942275,-0.160,0.932,-0.351,8.183,1.607,358.877
9250294,0.017464,669.913747943006,-0.160,0.932,-0.351,8.231,1.673,358.892
9250296,0.0160062,669.929754142649,-0.159,0.932,-0.350,8.281,1.732,358.915
9250297,0.0172974,669.947051542811,-0.159,0.932,-0.350,8.343,1.770,358.929
9250299,0.0166468,669.963698343374,-0.159,0.932,-0.350,8.382,1.792,358.938
9250301,0.0176126,669.981310944073,-0.158,0.932,-0.350,8.413,1.803,358.942
9250302,0.0153825,669.996693444438,-0.158,0.932,-0.350,8.430,1.799,358.936
9250304,0.0161972,670.012890645303,-0.158,0.932,-0.350,8.457,1.790,358.937
9250306,0.0168525,670.02974314522,-0.157,0.932,-0.349,8.480,1.763,358.935
9250307,0.0167569,670.046500044875,-0.157,0.932,-0.349,8.506,1.741,358.929
9250309,0.017425,670.063925045542,-0.157,0.932,-0.349,8.523,1.730,358.924
9250311,0.0166284,670.080553445034,-0.156,0.932,-0.349,8.531,1.719,358.904
9250312,0.0161963,670.096749744378,-0.156,0.932,-0.349,8.553,1.712,358.894
9250314,0.0165638,670.11331354361,-0.156,0.931,-0.349,8.576,1.700,358.885
0,0.0173903,670.130703843199,-0.155,0.931,-0.349,8.634,1.705,358.880
9250317,0.0157118,670.146415642463,-0.155,0.931,-0.348,8.709,1.713,358.883
9250319,0.0171967,670.16361234244,-0.155,0.931,-0.348,8.795,1.714,358.898
9250321,0.0173682,670.180980541743,-0.154,0.931,-0.348,8.872,1.716,358.904
9250322,0.0157708,670.196751342155,-0.154,0.931,-0.348,8.947,1.703,358.911
9250324,0.0171195,670.213870842941,-0.154,0.930,-0.348,9.030,1.682,358.915
9250326,0.0168558,670.230726643465,-0.153,0.930,-0.348,9.129,1.655,358.932
9250327,0.0163638,670.247090443037,-0.153,0.930,-0.347,9.252,1.621,358.938
9250329,0.0168221,670.263912542723,-0.153,0.930,-0.347,9.397,1.561,358.948
9250331,0.017017,670.280929542147,-0.152,0.929,-0.347,9.523,1.491,358.949
9250332,0.0160843,670.297013842501,-0.152,0.929,-0.347,9.649,1.397,358.932
9250334,0.017336,670.314349842258,-0.152,0.929,-0.347,9.802,1.277,358.954
9250336,0.0171731,670.331522942521,-0.152,0.928,-0.347,9.954,1.157,358.990
9250337,0.0135352,670.345058142208,-0.151,0.928,-0.347,10.168,1.016,358.997
9250339,0.0172007,670.362258841284,-0.151,0.927,-0.347,10.433,0.870,358.996
9250340,0.0163657,670.378624540754,-0.151,0.927,-0.346,10.750,0.709,358.991
9250342,0.0166097,670.39523424115,-0.151,0.926,-0.346,11.121,0.567,358.992
9250344,0.017285,670.412519241683,-0.151,0.925,-0.346,11.570,0.393,359.012
9250345,0.0159514,670.428470642306,-0.151,0.924,-0.346,12.037,0.201,359.054
9250347,0.0165061,670.444976742379,-0.151,0.923,-0.346,12.527,359.969,359.075
9250349,0.0174064,670.462383142672,-0.151,0.922,-0.346,13.054,359.736,359.090
9250351,0.0162625,670.478645642288,-0.151,0.921,-0.346,13.704,359.495,359.097
9250352,0.0172999,670.495945542119,-0.151,0.920,-0.345,14.329,359.206,359.067
9250354,0.017139,670.513084542938,-0.151,0.919,-0.345,14.836,358.777,359.024
9250356,0.0176498,670.530734342523,-0.151,0.917,-0.345,15.407,358.248,359.026
9250357,0.0164296,670.547163941897,-0.152,0.916,-0.345,15.994,357.659,359.150
9250359,0.0165444,670.56370834168,-0.153,0.914,-0.345,16.636,357.087,359.219
9250360,0.0149519,670.578660241328,-0.153,0.913,-0.345,17.419,356.441,359.108
9250362,0.0166655,670.595325740986,-0.154,0.911,-0.345,18.251,355.751,358.915
9250364,0.0173606,670.612686340697,-0.155,0.910,-0.345,18.857,355.253,358.766
9250365,0.0167644,670.629450741224,-0.156,0.909,-0.344,19.326,354.786,358.662
9250367,0.0165252,670.645975940861,-0.156,0.908,-0.344,19.760,354.265,358.592
9250369,0.0163087,670.662284641527,-0.157,0.907,-0.344,20.040,353.780,358.598
9250371,0.016786,670.679070641287,-0.157,0.906,-0.343,20.262,353.348,358.563
9250372,0.0191851,670.698255741037,-0.158,0.906,-0.343,20.472,352.963,358.467
9250374,0.0140592,670.712314940989,-0.158,0.905,-0.343,20.584,352.642,358.384
9250376,0.0174144,670.729729341343,-0.159,0.905,-0.342,20.647,352.372,358.379
9250377,0.016157,670.745886340737,-0.159,0.905,-0.342,20.739,352.155,358.397
9250379,0.0175727,670.763459039852,-0.159,0.904,-0.342,20.842,352.007,358.422
9250381,0.0157258,670.77918484062,-0.159,0.904,-0.342,20.971,351.925,358.466
9250382,0.0167337,670.795918541029,-0.159,0.904,-0.342,21.069,351.880,358.526
9250384,0.0161406,670.812059141696,-0.158,0.904,-0.342,21.113,351.867,358.610
9250385,0.016696,670.828755142167,-0.158,0.904,-0.342,21.114,351.880,358.730
9250387,0.0173035,670.846058642492,-0.158,0.904,-0.343,21.109,351.924,358.840
9250389,0.0175386,670.863597242162,-0.157,0.904,-0.343,21.116,351.991,358.905
9250391,0.0173449,670.880942141637,-0.157,0.904,-0.343,21.130,352.084,358.986
9250392,0.0157644,670.896706542,-0.156,0.904,-0.343,21.156,352.184,359.012
9250394,0.0159074,670.912613941357,-0.155,0.904,-0.344,21.197,352.282,359.035
9250395,0.0168698,670.929483741522,-0.155,0.904,-0.344,21.247,352.386,359.073
9250397,0.0164456,670.945929341018,-0.154,0.903,-0.344,21.335,352.500,359.134
9250399,0.0172807,670.963210040703,-0.153,0.903,-0.345,21.456,352.639,359.163
0,0.0168852,670.980095241219,-0.151,0.903,-0.345,21.586,352.782,359.175
0,0.0176261,670.997721340507,-0.150,0.902,-0.346,21.715,352.951,359.204
0,0.0146723,671.012393640354,-0.149,0.902,-0.347,21.782,353.096,359.234
9250406,0.016169,671.028562640771,-0.147,0.902,-0.347,21.851,353.262,359.243
9250407,0.020466,671.049028640613,-0.146,0.901,-0.348,21.894,353.422,359.240
9250408,0.0124649,671.061493540183,-0.144,0.901,-0.348,21.941,353.581,359.243
9250410,0.0169086,671.078402141109,-0.143,0.901,-0.349,21.946,353.706,359.247
9250412,0.0166161,671.095018241555,-0.141,0.901,-0.350,21.960,353.830,359.241
9250414,0.0164354,671.111453641206,-0.140,0.901,-0.350,21.960,353.961,359.233
9250415,0.0163784,671.127832042053,-0.138,0.901,-0.351,21.950,354.066,359.197
9250417,0.0171333,671.144965341315,-0.136,0.901,-0.352,21.891,354.174,359.168
9250419,0.0167881,671.161753442138,-0.135,0.901,-0.352,21.810,354.244,359.155
9250420,0.016814,671.178567443043,-0.133,0.901,-0.353,21.729,354.310,359.142
9250422,0.0166399,671.195207342505,-0.132,0.901,-0.354,21.662,354.349,359.102
9250424,0.0209279,671.216135242954,-0.130,0.901,-0.354,21.596,354.383,359.060
9250425,0.0119568,671.228092042729,-0.129,0.902,-0.355,21.517,354.416,358.992
9250427,0.0181425,671.246234543622,-0.127,0.902,-0.356,21.429,354.434,358.919
9250429,0.0156109,671.261845443398,-0.126,0.902,-0.356,21.373,354.447,358.847
9250430,0.0164055,671.278250943869,-0.124,0.902,-0.357,21.326,354.465,358.764
9250432,0.0160582,671.294309142977,-0.123,0.902,-0.357,21.291,354.494,358.662
9250434,0.0161713,671.310480443761,-0.121,0.902,-0.358,21.305,354.536,358.579
9250435,0.0173179,671.327798344195,-0.120,0.902,-0.358,21.346,354.582,358.539
9250437,0.0165986,671.344396945089,-0.119,0.902,-0.358,21.396,354.649,358.463
9250438,0.0156854,671.360082345083,-0.117,0.901,-0.359,21.431,354.737,358.376
9250440,0.0171759,671.377258244902,-0.116,0.901,-0.359,21.474,354.855,358.329
9250442,0.0208932,671.398151444271,-0.115,0.901,-0.360,21.513,354.965,358.360
9250444,0.0119878,671.41013924405,-0.113,0.901,-0.360,21.523,355.091,358.374
9250445,0.0181217,671.428260944784,-0.112,0.901,-0.360,21.518,355.215,358.352
9250447,0.0162593,671.444520244375,-0.111,0.901,-0.360,21.506,355.358,358.326
9250448,0.0166177,671.461137944832,-0.110,0.901,-0.360,21.501,355.503,358.300
9250450,0.0165042,671.477642145008,-0.109,0.901,-0.361,21.469,355.643,358.251
9250452,0.0173427,671.4949848447,-0.108,0.901,-0.361,21.417,355.786,358.201
9250454,0.0170007,671.511985544115,-0.107,0.902,-0.361,21.383,355.953,358.120
9250455,0.0160416,671.528027143329,-0.106,0.902,-0.361,21.342,356.147,358.009
9250457,0.0169552,671.544982343912,-0.106,0.902,-0.361,21.253,356.335,357.865
9250459,0.0200987,671.565081043169,-0.105,0.902,-0.361,21.089,356.484,357.763
9250460,0.0126982,671.577779242769,-0.104,0.903,-0.361,20.870,356.654,357.769
9250462,0.0177589,671.595538143069,-0.104,0.903,-0.361,20.660,356.863,357.886
9250463,0.0158842,671.61142234318,-0.104,0.903,-0.361,20.524,357.075,357.984
9250465,0.0158839,671.627306243405,-0.103,0.904,-0.361,20.404,357.258,358.044
9250467,0.0174834,671.644789643586,-0.103,0.904,-0.361,20.287,357.426,358.064
9250468,0.0162666,671.661056242883,-0.102,0.904,-0.361,20.216,357.566,358.079
9250470,0.0164721,671.677528342232,-0.102,0.904,-0.361,20.167,357.729,358.093
9250472,0.0178451,671.695373442024,-0.101,0.904,-0.361,20.145,357.899,358.065
9250474,0.0158002,671.711173642427,-0.101,0.904,-0.361,20.140,358.060,357.982
9250475,0.0207348,671.731908442453,-0.100,0.905,-0.360,20.158,358.264,357.888
9250477,0.0125456,671.744454042055,-0.100,0.905,-0.360,20.163,358.424,357.790
9250479,0.0163496,671.760803642683,-0.100,0.905,-0.360,20.165,358.596,357.702
9250480,0.0170693,671.777872943319,-0.100,0.905,-0.360,20.210,358.777,357.610
9250482,0.0169344,671.794807343744,-0.100,0.904,-0.360,20.279,358.972,357.525
9250483,0.016756,671.811563343741,-0.100,0.904,-0.359,20.330,359.127,357.448
9250485,0.0170292,671.82859254349,-0.100,0.904,-0.359,20.355,359.326,357.382
9250487,0.0162539,671.844846443273,-0.100,0.904,-0.359,20.360,359.528,357.343
9250488,0.0168967,671.86174314376,-0.100,0.904,-0.358,20.359,359.716,357.325
9250490,0.0162454,671.877988544293,-0.100,0.904,-0.358,20.281,359.893,357.251
9250492,0.0169621,671.894950644113,-0.100,0.905,-0.357,20.125,0.027,357.189
9250494,0.0201165,671.91506714467,-0.101,0.905,-0.356,20.036,0.124,357.201
9250495,0.0138718,671.928938944824,-0.102,0.905,-0.356,19.970,0.202,357.200
9250496,0.017777,671.946715944447,-0.102,0.905,-0.355,19.900,0.280,357.162
9250498,0.0156249,671.962340844795,-0.103,0.905,-0.355,19.783,0.293,357.098
0,0.0162892,671.978630045429,-0.104,0.905,-0.354,19.656,0.303,357.033
9250501,0.0176178,671.996247844771,-0.104,0.905,-0.354,19.567,0.327,356.980
9250503,0.0166782,672.012926043943,-0.105,0.906,-0.353,19.542,0.342,356.946
9250505,0.0160699,672.028995944187,-0.106,0.906,-0.353,19.530,0.354,356.944
9250507,0.0165628,672.045558745041,-0.107,0.905,-0.353,19.543,0.368,356.933
9250508,0.0163301,672.061888845637,-0.108,0.905,-0.352,19.570,0.401,356.884
9250510,0.0209846,672.082873445004,-0.109,0.905,-0.352,19.623,0.446,356.843
9250512,0.0120376,672.094911045395,-0.110,0.905,-0.352,19.706,0.512,356.839
9250514,0.0165506,672.111461645924,-0.111,0.905,-0.351,19.779,0.595,356.850
9250515,0.0170175,672.128479146399,-0.112,0.905,-0.351,19.854,0.702,356.857
9250517,0.0163447,672.144823846407,-0.113,0.905,-0.351,19.923,0.833,356.879
9250518,0.0161411,672.160964946263,-0.114,0.905,-0.351,19.983,1.006,356.940
9250520,0.0180242,672.178989146836,-0.115,0.905,-0.350,19.985,1.157,356.985
9250522,0.0158219,672.194811047055,-0.116,0.905,-0.350,19.945,1.326,357.027
9250523,0.0168307,672.211641746573,-0.117,0.905,-0.349,19.910,1.484,357.079
9250525,0.0165668,672.228208546527,-0.118,0.905,-0.349,19.913,1.656,357.126
9250527,0.0209498,672.249158346094,-0.119,0.905,-0.349,19.894,1.847,357.197
9250528,0.0125175,672.261675845832,-0.120,0.905,-0.348,19.808,2.023,357.263
9250530,0.0164588,672.278134645894,-0.121,0.905,-0.348,19.716,2.184,357.322
9250532,0.0169797,672.295114345849,-0.122,0.905,-0.348,19.634,2.318,357.379
9250533,0.016459,672.311573345214,-0.123,0.906,-0.347,19.588,2.439,357.415
9250535,0.016732,672.328305345029,-0.124,0.906,-0.347,19.505,2.542,357.429
9250537,0.0172727,672.345578044653,-0.125,0.906,-0.347,19.369,2.600,357.421
9250538,0.015838,672.361416045576,-0.126,0.907,-0.346,19.214,2.652,357.388
9250540,0.0171793,672.378595344722,-0.127,0.907,-0.346,19.075,2.688,357.349
9250542,0.0163433,672.394938644022,-0.128,0.907,-0.345,18.967,2.737,357.324
9250543,0.0162259,672.411164544523,-0.129,0.907,-0.345,18.860,2.779,357.296
9250545,0.016668,672.42783254385,-0.130,0.908,-0.345,18.687,2.804,357.246
9250547,0.0170841,672.444916643202,-0.131,0.908,-0.344,18.471,2.813,357.209
9250548,0.0167051,672.461621742696,-0.132,0.909,-0.344,18.282,2.802,357.161
9250550,0.0168305,672.478452242911,-0.132,0.909,-0.343,18.136,2.790,357.134
9250552,0.0165283,672.494980541989,-0.133,0.909,-0.343,18.021,2.790,357.131
9250553,0.0164326,672.511413142085,-0.134,0.909,-0.343,17.912,2.775,357.133
9250555,0.0167109,672.528124041855,-0.135,0.909,-0.343,17.822,2.763,357.140
9250557,0.0171605,672.545284541324,-0.136,0.910,-0.342,17.748,2.744,357.157
9250558,0.0165751,672.561859641224,-0.137,0.910,-0.342,17.735,2.732,357.203
9250560,0.0159906,672.577850241214,-0.137,0.910,-0.342,17.749,2.725,357.239
9250562,0.0220745,672.599924741313,-0.138,0.910,-0.342,17.780,2.731,357.285
9250563,0.0106413,672.610566041432,-0.139,0.910,-0.342,17.808,2.722,357.336
9250565,0.0167748,672.627340841107,-0.140,0.909,-0.341,17.853,2.708,357.395
9250567,0.0170322,672.644373041578,-0.140,0.909,-0.341,17.942,2.709,357.469
9250568,0.0161709,672.660543941893,-0.141,0.909,-0.341,18.015,2.707,357.515
9250570,0.0179598,672.67850374151,-0.141,0.909,-0.341,18.028,2.707,357.542
9250572,0.0156817,672.694185442291,-0.142,0.909,-0.341,18.038,2.700,357.565
9250573,0.0171147,672.711300143041,-0.142,0.909,-0.341,18.058,2.688,357.570
9250575,0.0168744,672.72817454394,-0.143,0.909,-0.341,18.099,2.680,357.587
9250577,0.016313,672.74448754359,-0.143,0.909,-0.341,18.109,2.667,357.605
9250578,0.0202687,672.764756242745,-0.144,0.909,-0.340,18.109,2.648,357.628
9250580,0.0136501,672.778406342492,-0.144,0.909,-0.340,18.095,2.632,357.639
9250582,0.01735,672.79575634189,-0.144,0.909,-0.340,18.102,2.600,357.631
9250583,0.0161038,672.811860142276,-0.145,0.909,-0.340,18.100,2.579,357.616
9250585,0.0168249,672.828685041517,-0.145,0.909,-0.340,18.067,2.547,357.602
9250587,0.0159015,672.844586541876,-0.145,0.909,-0.340,18.017,2.512,357.602
9250588,0.0173329,672.861919442192,-0.145,0.909,-0.340,17.982,2.461,357.590
9250590,0.0174037,672.879323141649,-0.145,0.909,-0.340,17.944,2.420,357.563
9250592,0.0170479,672.896371042356,-0.145,0.909,-0.340,17.913,2.383,357.562
9250593,0.015587,672.911958042532,-0.146,0.909,-0.340,17.865,2.346,357.561
9250595,0.0171972,672.929155241698,-0.146,0.909,-0.340,17.850,2.309,357.547
9250597,0.0162457,672.945400942117,-0.146,0.909,-0.340,17.850,2.285,357.522
