Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
940471,0.015899,2880.42712862231,3.000,0.000,0.000,False
940473,0.0168965,2880.44402512163,3.000,0.000,0.000,False
940475,0.0165152,2880.46054032072,3.000,0.000,0.000,False
940477,0.0170553,2880.47759561986,3.000,0.000,0.000,False
940478,0.017991,2880.49558662064,3.000,0.000,0.000,False
940480,0.0169078,2880.51249442063,3.000,0.000,0.000,False
940482,0.0162584,2880.52875282057,3.000,0.000,0.000,False
940483,0.0177148,2880.54646762088,3.000,0.000,0.000,False
940485,0.0164968,2880.56296442077,3.000,0.000,0.000,False
940487,0.0174146,2880.58037902042,3.000,0.000,0.000,False
940489,0.0169371,2880.59731611982,3.000,0.000,0.000,False
940490,0.0165187,2880.61383482069,3.000,0.000,0.000,False
940492,0.0160673,2880.62990212068,3.000,0.000,0.000,False
940493,0.0168646,2880.64676672034,3.000,0.000,0.000,False
940495,0.0164566,2880.66322332062,3.000,0.000,0.000,False
940497,0.0165947,2880.67981802113,3.000,0.000,0.000,False
940498,0.0160485,2880.69586652145,3.000,0.000,0.000,False
940500,0.0165127,2880.71237922087,3.000,0.000,0.000,False
940502,0.0152187,2880.72759792116,3.000,0.000,0.000,False
940503,0.017368,2880.74496592116,3.000,0.000,0.000,False
940505,0.017603,2880.76256892178,3.000,0.000,0.000,False
940507,0.0165374,2880.77910632174,3.000,0.000,0.000,False
940508,0.0218154,2880.80092172232,3.000,0.000,0.000,False
940510,0.0120248,2880.81294652261,3.000,0.000,0.000,False
940512,0.0169617,2880.82990822196,3.000,0.000,0.000,False
940513,0.016667,2880.84657522105,3.000,0.000,0.000,False
940515,0.0167408,2880.86331602186,3.000,0.000,0.000,False
940517,0.016266,2880.87958202139,3.000,0.000,0.000,False
940518,0.016908,2880.89649002068,3.000,0.000,0.000,False
940520,0.0172375,2880.91372752003,3.000,0.000,0.000,False
940522,0.0159452,2880.92967271991,3.000,0.000,0.000,False
940523,0.0172647,2880.94693741947,3.000,0.000,0.000,False
940525,0.0165541,2880.96349151991,3.000,0.000,0.000,False
940527,0.0168544,2880.98034591973,3.000,0.000,0.000,False
940528,0.016891,2880.99723692052,3.000,0.000,0.000,False
940530,0.0163718,2881.01360872015,3.000,0.000,0.000,False
940532,0.0165571,2881.03016581945,3.000,0.000,0.000,False
940533,0.0171061,2881.04727192037,3.000,0.000,0.000,False
940535,0.0221564,2881.06942832097,3.000,0.000,0.000,False
940537,0.0116224,2881.081050721,3.000,0.000,0.000,False
940538,0.0158297,2881.09688042011,3.000,0.000,0.000,False
940540,0.0167571,2881.11363752093,3.000,0.000,0.000,False
940542,0.017419,2881.13105652016,3.000,0.000,0.000,False
940543,0.0155419,2881.14659842011,3.000,0.000,0.000,False
940545,0.0164418,2881.16304021981,3.000,0.000,0.000,False
940547,0.0166627,2881.17970291991,3.000,0.000,0.000,False
940548,0.0166424,2881.19634531904,3.000,0.000,0.000,False
940550,0.0165883,2881.21293361951,3.000,0.000,0.000,False
940552,0.0176,2881.23053361941,3.000,0.000,0.000,False
940553,0.0161118,2881.24664541986,3.000,0.000,0.000,False
940555,0.0165114,2881.26315681916,3.000,0.000,0.000,False
940557,0.0163326,2881.27948941942,3.000,0.000,0.000,False
940558,0.0171257,2881.29661511909,3.000,0.000,0.000,False
940560,0.0164016,2881.31301671918,3.000,0.000,0.000,False
940562,0.0168383,2881.3298550183,3.000,0.000,0.000,False
940563,0.0173885,2881.34724351857,3.000,0.000,0.000,False
940565,0.0158157,2881.36305921804,3.000,0.000,0.000,False
940567,0.0170818,2881.38014101889,3.000,0.000,0.000,False
940568,0.0165707,2881.39671171922,3.000,0.000,0.000,False
940570,0.0170318,2881.41374351922,3.000,0.000,0.000,False
940572,0.0168455,2881.43058901932,3.000,0.000,0.000,False
940573,0.0172812,2881.44787022006,3.000,0.000,0.000,False
940575,0.0160472,2881.46391742025,3.000,0.000,0.000,False
940577,0.016062,2881.47997942101,3.000,0.000,0.000,False
940578,0.0159771,2881.49595652055,3.000,0.000,0.000,False
940580,0.0171319,2881.51308842096,3.000,0.000,0.000,False
940582,0.017055,2881.53014342021,3.000,0.000,0.000,False
940583,0.0160377,2881.54618112091,3.000,0.000,0.000,False
940585,0.0171099,2881.56329102162,3.000,0.000,0.000,False
940587,0.0161201,2881.57941112202,3.000,0.000,0.000,False
940588,0.0225861,2881.60199722182,3.000,0.000,0.000,False
940590,0.0111488,2881.61314602196,3.000,0.000,0.000,False
940592,0.0176927,2881.63083872199,3.000,0.000,0.000,False
940593,0.0161436,2881.64698232152,3.000,0.000,0.000,False
940595,0.017793,2881.66477532126,3.000,0.000,0.000,False
940597,0.0161061,2881.68088142201,3.000,0.000,0.000,False
940598,0.0159587,2881.69684012234,3.000,0.000,0.000,False
940600,0.0166826,2881.71352272294,3.000,0.000,0.000,False
940602,0.016493,2881.73001572303,3.000,0.000,0.000,False
940603,0.0166373,2881.74665302224,3.000,0.000,0.000,False
940605,0.0166586,2881.76331162266,3.000,0.000,0.000,False
940607,0.0170015,2881.78031312302,3.000,0.000,0.000,False
940608,0.0165876,2881.79690072313,3.000,0.000,0.000,False
940610,0.01688,2881.81378072314,3.000,0.000,0.000,False
940612,0.0167122,2881.83049292304,3.000,0.000,0.000,False
940613,0.0160927,2881.84658562392,3.000,0.000,0.000,False
940615,0.0186497,2881.86523532309,3.000,0.000,0.000,False
940617,0.0151099,2881.88034522347,3.000,0.000,0.000,False
940618,0.0172654,2881.89761062339,3.000,0.000,0.000,False
940620,0.016319,2881.91392962262,3.000,0.000,0.000,False
940622,0.0163209,2881.93025052175,3.000,0.000,0.000,False
940623,0.0165992,2881.94684972242,3.000,0.000,0.000,False
940625,0.0171586,2881.96400832199,3.000,0.000,0.000,False
940627,0.0155751,2881.97958342172,3.000,0.000,0.000,False
940628,0.0171835,2881.99676692113,3.000,0.000,0.000,False
940630,0.0165958,2882.01336272061,3.000,0.000,0.000,False
940631,0.0161642,2882.02952692099,3.000,0.000,0.000,False
940633,0.0167963,2882.04632322118,3.000,0.000,0.000,False
940635,0.0170028,2882.06332602166,3.000,0.000,0.000,False
940636,0.0158382,2882.07916422188,3.000,0.000,0.000,False
940638,0.0172287,2882.0963929221,3.000,0.000,0.000,False
940640,0.0161591,2882.11255202256,3.000,0.000,0.000,False
940642,0.0168133,2882.12936532311,3.000,0.000,0.000,False
940643,0.0181464,2882.14751172252,3.000,0.000,0.000,False
940645,0.0158428,2882.16335452162,3.000,0.000,0.000,False
940646,0.0157438,2882.17909832112,3.000,0.000,0.000,False
940648,0.0166776,2882.19577592053,3.000,0.000,0.000,False
940650,0.0167524,2882.21252832003,3.000,0.000,0.000,False
940651,0.0162355,2882.2287638206,3.000,0.000,0.000,False
940653,0.0170605,2882.24582432024,3.000,0.000,0.000,False
940655,0.0165008,2882.26232512109,3.000,0.000,0.000,False
940656,0.0167415,2882.27906662039,3.000,0.000,0.000,False
940658,0.0168343,2882.29590092041,3.000,0.000,0.000,False
940660,0.0160439,2882.31194481999,3.000,0.000,0.000,False
940661,0.0173694,2882.3293142207,3.000,0.000,0.000,False
940663,0.0169859,2882.3463001214,3.000,0.000,0.000,False
940665,0.0169637,2882.36326382123,3.000,0.000,0.000,False
940666,0.0161966,2882.37946042046,3.000,0.000,0.000,False
940668,0.0167267,2882.39618712105,3.000,0.000,0.000,False
940670,0.0171128,2882.4132999219,3.000,0.000,0.000,False
940671,0.0164541,2882.42975402251,3.000,0.000,0.000,False
940673,0.0166323,2882.44638632238,3.000,0.000,0.000,False
940675,0.017664,2882.46405032277,3.000,0.000,0.000,False
940676,0.0164422,2882.48049252294,3.000,0.000,0.000,False
940678,0.0158725,2882.49636502378,3.000,0.000,0.000,False
940680,0.0159817,2882.51234672405,3.000,0.000,0.000,False
940681,0.0167149,2882.52906162478,3.000,0.000,0.000,False
940683,0.0169842,2882.54604582489,3.000,0.000,0.000,False
940685,0.0163551,2882.56240092404,3.000,0.000,0.000,False
940686,0.0174199,2882.57982082479,3.000,0.000,0.000,False
940688,0.0160262,2882.59584702551,3.000,0.000,0.000,False
940690,0.0159795,2882.611826526,3.000,0.000,0.000,False
940691,0.0169763,2882.62880282663,3.000,0.000,0.000,False
940693,0.017771,2882.64657382667,3.000,0.000,0.000,False
940695,0.0165745,2882.6631483268,3.000,0.000,0.000,False
940696,0.0173194,2882.68046772666,3.000,0.000,0.000,False
940698,0.016093,2882.69656072743,3.000,0.000,0.000,False
940700,0.0159153,2882.71247602813,3.000,0.000,0.000,False
940701,0.0186941,2882.73117012903,3.000,0.000,0.000,False
940703,0.0141846,2882.74535472877,3.000,0.000,0.000,False
940705,0.0169821,2882.76233682968,3.000,0.000,0.000,False
940706,0.0168752,2882.77921202965,3.000,0.000,0.000,False
940708,0.0175155,2882.7967275288,3.000,0.000,0.000,False
940710,0.0160074,2882.81273492798,3.000,0.000,0.000,False
940711,0.0162241,2882.82895902731,3.000,0.000,0.000,False
940713,0.0167291,2882.84568812698,3.000,0.000,0.000,False
940715,0.0175894,2882.86327752657,3.000,0.000,0.000,False
940716,0.0158727,2882.87915022671,3.000,0.000,0.000,False
940718,0.0190036,2882.89815382659,3.000,0.000,0.000,False
940720,0.0152719,2882.91342572682,3.000,0.000,0.000,False
940721,0.0160724,2882.92949812673,3.000,0.000,0.000,False
940723,0.0173226,2882.94682072662,3.000,0.000,0.000,False
940725,0.0153871,2882.96220782679,3.000,0.000,0.000,False
940726,0.0172377,2882.97944552731,3.000,0.000,0.000,False
940728,0.0168345,2882.99628002662,3.000,0.000,0.000,False
940729,0.0169133,2883.013193327,3.000,0.000,0.000,False
940731,0.0162794,2883.0294727264,3.000,0.000,0.000,False
940733,0.0166412,2883.04611392599,3.000,0.000,0.000,False
940734,0.0164943,2883.0626082262,3.000,0.000,0.000,False
940736,0.0166517,2883.07925992552,3.000,0.000,0.000,False
940738,0.0169599,2883.09621982556,3.000,0.000,0.000,False
940739,0.0174911,2883.11371092591,3.000,0.000,0.000,False
940741,0.0166677,2883.13037862536,3.000,0.000,0.000,False
940743,0.0170404,2883.14741902519,3.000,0.000,0.000,False
940744,0.0155158,2883.16293482482,3.000,0.000,0.000,False
940746,0.0171558,2883.18009062484,3.000,0.000,0.000,False
940748,0.0167623,2883.1968529243,3.000,0.000,0.000,False
940749,0.0169215,2883.21377442405,3.000,0.000,0.000,False
940751,0.0163502,2883.23012462445,3.000,0.000,0.000,False
940753,0.0162921,2883.24641672522,3.000,0.000,0.000,False
940755,0.016296,2883.26271272451,3.000,0.000,0.000,False
940756,0.0181701,2883.28088282421,3.000,0.000,0.000,False
940758,0.0157907,2883.29667352512,3.000,0.000,0.000,False
940759,0.0161189,2883.31279242598,3.000,0.000,0.000,False
940761,0.0165871,2883.3293795269,3.000,0.000,0.000,False
940763,0.0163512,2883.34573072754,3.000,0.000,0.000,False
940765,0.0163997,2883.36213042773,3.000,0.000,0.000,False
940766,0.0177275,2883.37985792756,3.000,0.000,0.000,False
940768,0.0148896,2883.39474752732,3.000,0.000,0.000,False
940769,0.0167285,2883.41147602722,3.000,0.000,0.000,False
940771,0.0171986,2883.4286746271,3.000,0.000,0.000,False
940773,0.0168461,2883.44552072696,3.000,0.000,0.000,False
940774,0.0160768,2883.46159752645,3.000,0.000,0.000,False
940776,0.0179394,2883.47953692637,3.000,0.000,0.000,False
940778,0.0166043,2883.49614122696,3.000,0.000,0.000,False
940779,0.0157681,2883.51190932654,3.000,0.000,0.000,False
940781,0.0171422,2883.52905152738,3.000,0.000,0.000,False
940783,0.0199051,2883.54895662703,3.000,0.000,0.000,False
940784,0.0129782,2883.5619348269,3.000,0.000,0.000,False
940786,0.0172417,2883.57917652652,3.000,0.000,0.000,False
940788,0.020511,2883.599687526,3.000,0.000,0.000,False
940789,0.0114578,2883.61114532594,3.000,0.000,0.000,False
940791,0.0173904,2883.62853572611,3.000,0.000,0.000,False
940793,0.0163033,2883.64483902697,3.000,0.000,0.000,False
940794,0.020488,2883.66532702651,3.000,0.000,0.000,False
940796,0.0132437,2883.67857072689,3.000,0.000,0.000,False
940798,0.0150228,2883.69359352719,3.000,0.000,0.000,False
940799,0.0211044,2883.71469792631,3.000,0.000,0.000,False
940801,0.0132221,2883.72792002652,3.000,0.000,0.000,False
0,0.0153517,2883.74327172618,3.000,0.000,0.000,False
940804,0.0220334,2883.76530512702,3.000,0.000,0.000,False
940806,0.0104836,2883.77578872722,3.000,0.000,0.000,False
940807,0.016846,2883.7926347265,3.000,0.000,0.000,False
940809,0.0215823,2883.81421702635,3.000,0.000,0.000,False
940811,0.0111765,2883.82539352588,3.000,0.000,0.000,False
940812,0.0165683,2883.84196182527,3.000,0.000,0.000,False
940814,0.0170516,2883.85901342519,3.000,0.000,0.000,False
940816,0.0206334,2883.87964682467,3.000,0.000,0.000,False
940817,0.0134857,2883.89313252456,3.000,0.000,0.000,False
940819,0.0167246,2883.90985712409,3.000,0.000,0.000,False
940821,0.0163522,2883.92620932497,3.000,0.000,0.000,False
940822,0.0178877,2883.94409702532,3.000,0.000,0.000,False
940824,0.0155541,2883.9596511256,3.000,0.000,0.000,False
940826,0.0177083,2883.97735942528,3.000,0.000,0.000,False
940828,0.0166235,2883.99398292601,3.000,0.000,0.000,False
940829,0.0178043,2884.01178722642,3.000,0.000,0.000,False
940831,0.0224059,2884.03419312648,3.000,0.000,0.000,False
940832,0.0104818,2884.04467492644,3.000,0.000,0.000,False
940834,0.0159011,2884.06057602633,3.000,0.000,0.000,False
940836,0.0172508,2884.07782682683,3.000,0.000,0.000,False
940837,0.0168564,2884.09468322713,3.000,0.000,0.000,False
940839,0.0171796,2884.11186282802,3.000,0.000,0.000,False
940841,0.0157028,2884.12756562885,3.000,0.000,0.000,False
940842,0.0158161,2884.14338172879,3.000,0.000,0.000,False
940844,0.0177313,2884.16111302841,3.000,0.000,0.000,False
940846,0.0169232,2884.17803622875,3.000,0.000,0.000,False
940847,0.0157904,2884.19382662792,3.000,0.000,0.000,False
940849,0.0174773,2884.21130392794,3.000,0.000,0.000,False
940851,0.0171648,2884.22846872825,3.000,0.000,0.000,False
0,0.0166175,2884.24508622754,3.000,0.000,0.000,False
0,0.0162643,2884.26135052834,3.000,0.000,0.000,False
940855,0.017338,2884.27868852858,3.000,0.000,0.000,False
940857,0.0168239,2884.29551242944,3.000,0.000,0.000,False
940859,0.0172436,2884.31275602896,3.000,0.000,0.000,False
940861,0.0154952,2884.32825122867,3.000,0.000,0.000,False
940863,0.0173603,2884.34561152849,3.000,0.000,0.000,False
940864,0.0165685,2884.36218002904,3.000,0.000,0.000,False
940866,0.0171673,2884.37934732903,3.000,0.000,0.000,False
940868,0.0164016,2884.39574892912,3.000,0.000,0.000,False
940869,0.0159951,2884.41174402926,3.000,0.000,0.000,False
940871,0.0171479,2884.4288919298,3.000,0.000,0.000,False
940872,0.0162445,2884.44513643067,3.000,0.000,0.000,False
940874,0.0171525,2884.46228893008,3.000,0.000,0.000,False
940876,0.0168033,2884.47909223009,3.000,0.000,0.000,False
940878,0.0162452,2884.49533742946,3.000,0.000,0.000,False
940879,0.0167934,2884.51213082951,3.000,0.000,0.000,False
940881,0.0183195,2884.53045033012,3.000,0.000,0.000,False
940882,0.0154403,2884.54589063022,3.000,0.000,0.000,False
940884,0.0153751,2884.5612657303,3.000,0.000,0.000,False
940886,0.0172203,2884.57848602999,3.000,0.000,0.000,False
940887,0.0172238,2884.59570982959,3.000,0.000,0.000,False
940889,0.0159403,2884.61165012885,3.000,0.000,0.000,False
940891,0.0166557,2884.62830582913,3.000,0.000,0.000,False
940892,0.0163081,2884.64461393002,3.000,0.000,0.000,False
940894,0.016364,2884.66097793076,3.000,0.000,0.000,False
940896,0.0173262,2884.67830413114,3.000,0.000,0.000,False
940897,0.0159638,2884.69426793139,3.000,0.000,0.000,False
940899,0.016895,2884.71116293129,3.000,0.000,0.000,False
940901,0.0169431,2884.72810603213,3.000,0.000,0.000,False
940902,0.0165395,2884.74464553129,3.000,0.000,0.000,False
940904,0.016966,2884.76161153149,3.000,0.000,0.000,False
940906,0.016679,2884.7782905316,3.000,0.000,0.000,False
940907,0.0176937,2884.79598423187,3.000,0.000,0.000,False
940909,0.0159138,2884.81189803127,3.000,0.000,0.000,False
940911,0.0164146,2884.82831263077,3.000,0.000,0.000,False
940913,0.017336,2884.84564863052,3.000,0.000,0.000,False
940914,0.0161688,2884.86181742977,3.000,0.000,0.000,False
940916,0.0170536,2884.87887103017,3.000,0.000,0.000,False
940918,0.0169699,2884.89584093075,3.000,0.000,0.000,False
940919,0.0171609,2884.91300183069,3.000,0.000,0.000,False
940921,0.0164484,2884.9294502316,3.000,0.000,0.000,False
940922,0.0170059,2884.94645613153,3.000,0.000,0.000,False
940924,0.016668,2884.96312413085,3.000,0.000,0.000,False
940926,0.0166344,2884.97975852992,3.000,0.000,0.000,False
940928,0.0168669,2884.99662542995,3.000,0.000,0.000,False
940929,0.0166587,2885.01328412909,3.000,0.000,0.000,False
940931,0.0162206,2885.0295047285,3.000,0.000,0.000,False
940933,0.0159911,2885.04549582768,3.000,0.000,0.000,False
940934,0.017004,2885.06249982771,3.000,0.000,0.000,False
940936,0.0162099,2885.07870972808,3.000,0.000,0.000,False
940937,0.0171239,2885.09583362844,3.000,0.000,0.000,False
940939,0.0160602,2885.11189382803,3.000,0.000,0.000,False
940941,0.0175936,2885.12948742788,3.000,0.000,0.000,False
940942,0.0153078,2885.1447952278,3.000,0.000,0.000,False
940944,0.0168738,2885.16166902706,3.000,0.000,0.000,False
940946,0.0174776,2885.17914662696,3.000,0.000,0.000,False
940947,0.0167596,2885.19590622745,3.000,0.000,0.000,False
940949,0.015885,2885.21179122664,3.000,0.000,0.000,False
940951,0.0172283,2885.22901952639,3.000,0.000,0.000,False
940952,0.0158749,2885.24489442632,3.000,0.000,0.000,False
940954,0.0172845,2885.2621789258,3.000,0.000,0.000,False
940956,0.01572,2885.27789892629,3.000,0.000,0.000,False
940957,0.0168742,2885.29477312602,3.000,0.000,0.000,False
