Frame,DeltaTime,Time,LPositionX,LPositionY,LPositionZ,LGrab,LPinch,RPositionX,RPositionY,RPositionZ,RGrab,RPinch
592975,0.0120523,1768.23926694132,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592977,0.0151553,1768.25442224089,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592979,0.018219,1768.27264124062,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592980,0.0147962,1768.28743744083,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592982,0.017359,1768.30479644053,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592984,0.0174031,1768.32219954021,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592985,0.0155565,1768.33775604051,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592987,0.0161657,1768.35392174032,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592989,0.0172281,1768.37114984076,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592991,0.0164491,1768.38759894017,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592992,0.0183595,1768.40595844109,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592994,0.0166799,1768.42263834085,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592996,0.0161594,1768.4387977412,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592997,0.0171847,1768.45598244201,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
592999,0.0164203,1768.4724027412,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593001,0.0165995,1768.48900224175,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593002,0.0165455,1768.50554774236,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593004,0.0172839,1768.52283164207,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593006,0.0160063,1768.53883794229,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593007,0.0168646,1768.55570254195,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593009,0.0165159,1768.5722184414,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593011,0.0172444,1768.58946284186,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593012,0.0164664,1768.60592924152,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593014,0.0178767,1768.62380594108,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593016,0.0160031,1768.63980904128,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593017,0.0173272,1768.65713624191,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593019,0.0162873,1768.67342354264,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593021,0.0170487,1768.69047224242,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593022,0.0157061,1768.70617834199,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593024,0.0176186,1768.72379694227,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593026,0.0161196,1768.73991654161,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593027,0.017435,1768.75735154096,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593029,0.0174536,1768.77480514068,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593031,0.0176258,1768.79243094008,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593032,0.0155557,1768.80798664037,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593034,0.0156656,1768.82365224045,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593036,0.0176104,1768.84126264136,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593037,0.01646,1768.85772264097,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593039,0.0170555,1768.87477814127,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593041,0.0158995,1768.89067764115,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593042,0.017271,1768.90794864204,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593044,0.0171675,1768.92511614133,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593046,0.0158698,1768.94098594133,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593047,0.0177034,1768.95868934225,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593049,0.0164298,1768.97511914279,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593051,0.0156164,1768.99073554296,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593052,0.0167362,1769.00747174304,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593054,0.0169511,1769.02442284394,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593056,0.0166168,1769.04103964474,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593057,0.0169472,1769.05798684526,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593059,0.015678,1769.07366484497,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593061,0.0169137,1769.09057854582,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593062,0.0161613,1769.10673984606,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593063,0.0172902,1769.12403004523,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0165126,1769.14054264594,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0177526,1769.15829524677,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0176639,1769.17595914658,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593070,0.0148481,1769.1908072466,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.016914,1769.20772124734,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593074,0.0173941,1769.22511534672,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593076,0.0162043,1769.24131964613,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593077,0.0167727,1769.2580923466,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593079,0.017385,1769.27547734696,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593081,0.0163789,1769.291856247,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593082,0.0161487,1769.30800494645,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593084,0.0172634,1769.32526834589,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593086,0.0164783,1769.34174664598,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593087,0.0168341,1769.35858074669,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593089,0.0172345,1769.37581524719,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593091,0.0164972,1769.39231244754,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593092,0.0161465,1769.4084589472,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593094,0.0173201,1769.42577904742,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593096,0.016724,1769.44250304718,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593097,0.0166411,1769.45914414804,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593099,0.0168525,1769.47599664796,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593101,0.0162317,1769.49222834874,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593102,0.0173065,1769.50953484792,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593104,0.0165977,1769.5261325473,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593106,0.0174274,1769.54355994705,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593107,0.0156401,1769.55920004752,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593109,0.0165922,1769.57579224836,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593111,0.0169458,1769.59273804817,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593112,0.016125,1769.60886304732,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.017032,1769.62589504663,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0157077,1769.64160274621,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0168731,1769.65847584698,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0175905,1769.6760663474,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0161727,1769.69223904703,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593122,0.0164791,1769.7087181462,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593124,0.0170711,1769.72578924615,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593126,0.0168693,1769.74265854526,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593127,0.0167122,1769.75937074516,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593129,0.0171491,1769.77651984524,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593131,0.0166315,1769.79315134604,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593132,0.0170756,1769.81022694614,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593134,0.0158908,1769.8261177456,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593136,0.0157822,1769.8418999454,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593137,0.0162132,1769.85811314452,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593139,0.0172067,1769.87531984504,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593141,0.0157999,1769.89111974556,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593142,0.0169587,1769.90807844605,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593144,0.0170914,1769.92516984697,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593146,0.0156554,1769.94082524721,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593147,0.0173115,1769.95813674759,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593149,0.0154585,1769.9735952476,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593150,0.0171933,1769.99078854825,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593152,0.0174728,1770.00826134812,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593154,0.0159453,1770.02420664858,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593155,0.0162321,1770.04043874796,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593157,0.0174859,1770.05792464782,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593159,0.0161628,1770.07408744749,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593160,0.0171873,1770.09127474669,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593162,0.0159908,1770.10726554599,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593164,0.0180754,1770.12534094509,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593166,0.0160635,1770.14140444528,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593167,0.0171528,1770.15855724458,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593169,0.016732,1770.17528924439,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593170,0.017052,1770.19234124478,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593172,0.0155738,1770.20791504439,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593174,0.0165497,1770.22446474526,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593176,0.0171102,1770.24157494586,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593177,0.0165973,1770.25817224663,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593179,0.0168743,1770.27504654694,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593181,0.0167289,1770.29177544732,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593182,0.0168304,1770.30860584695,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593184,0.0166622,1770.32526804786,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593186,0.0167717,1770.3420397481,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593187,0.0184149,1770.3604546478,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593189,0.0153931,1770.37584774755,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593191,0.0170818,1770.3929295484,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593192,0.0158376,1770.40876714885,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593194,0.0177923,1770.42655944824,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0159341,1770.44249354862,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0162165,1770.45871004835,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.017433,1770.47614304908,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0159736,1770.4921166487,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593202,0.0159016,1770.50801824778,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593204,0.017989,1770.52600724809,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593205,0.0156181,1770.54162534792,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593207,0.0173427,1770.55896804761,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593209,0.0160986,1770.57506664749,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593210,0.0169082,1770.59197484795,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593212,0.0167364,1770.60871124733,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593214,0.0172376,1770.62594884727,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593215,0.0159259,1770.64187474642,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593217,0.0169735,1770.65884824563,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593219,0.0166988,1770.67554704566,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593220,0.0172699,1770.69281694572,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593222,0.0169232,1770.70974014606,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0164339,1770.72617404629,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0163957,1770.74256974552,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0173879,1770.75995764602,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0165352,1770.7764928462,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593230,0.015942,1770.79243484605,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
0,0.0175148,1770.8099496467,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593234,0.0157187,1770.82566834707,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593235,0.016767,1770.84243534785,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593237,0.0165423,1770.85897764843,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593239,0.0168028,1770.87578044925,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593240,0.0172879,1770.89306834992,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593242,0.0166598,1770.90972814988,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593244,0.0170468,1770.92677494977,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593245,0.0151606,1770.94193554949,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593247,0.0169057,1770.95884125028,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593249,0.0163605,1770.97520175111,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593250,0.0164907,1770.99169245083,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
593252,0.01772,1771.00941245165,-0.234,0.207,-0.465,0.000,0.612,0.118,0.129,-0.516,0.282,0.216
