Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
2542453,0.0213851,1997.38563295361,3.000,0.000,0.000,False
2542455,0.0116297,1997.39726265334,3.000,0.000,0.000,False
2542456,0.0160524,1997.41331505403,3.000,0.000,0.000,False
2542458,0.0211237,1997.43443875387,3.000,0.000,0.000,False
2542460,0.0118127,1997.44625145383,3.000,0.000,0.000,False
2542461,0.0168008,1997.46305225417,3.000,0.000,0.000,False
2542463,0.0208537,1997.48390595429,3.000,0.000,0.000,False
2542465,0.0126396,1997.49654555414,3.000,0.000,0.000,False
2542466,0.015831,1997.51237655338,3.000,0.000,0.000,False
2542468,0.0214936,1997.53387015406,3.000,0.000,0.000,False
2542469,0.0117072,1997.5455773538,3.000,0.000,0.000,False
2542471,0.0175419,1997.56311925408,3.000,0.000,0.000,False
2542473,0.0165437,1997.5796629535,3.000,0.000,0.000,False
2542475,0.0209276,1997.60059055407,3.000,0.000,0.000,False
2542476,0.0111899,1997.6117804544,3.000,0.000,0.000,False
2542478,0.018355,1997.63013545517,3.000,0.000,0.000,False
2542480,0.0159431,1997.64607855584,3.000,0.000,0.000,False
2542482,0.0182276,1997.66430615541,3.000,0.000,0.000,False
2542483,0.0170341,1997.68134025577,3.000,0.000,0.000,False
2542485,0.0207992,1997.70213945489,3.000,0.000,0.000,False
2542487,0.0122725,1997.71441195533,3.000,0.000,0.000,False
2542488,0.0212963,1997.73570825532,3.000,0.000,0.000,False
2542490,0.012187,1997.74789525568,3.000,0.000,0.000,False
2542492,0.0155207,1997.76341595594,3.000,0.000,0.000,False
2542493,0.0173201,1997.78073605616,3.000,0.000,0.000,False
2542495,0.0174298,1997.79816585686,3.000,0.000,0.000,False
2542496,0.0153231,1997.81348895654,3.000,0.000,0.000,False
2542498,0.0221669,1997.83565585688,3.000,0.000,0.000,False
2542500,0.011534,1997.84718985669,3.000,0.000,0.000,False
2542501,0.0167843,1997.86397415586,3.000,0.000,0.000,False
2542503,0.0168059,1997.88078005612,3.000,0.000,0.000,False
2542505,0.0169035,1997.89768355526,3.000,0.000,0.000,False
2542507,0.0161185,1997.91380205564,3.000,0.000,0.000,False
2542508,0.022481,1997.93628305569,3.000,0.000,0.000,False
2542510,0.0126514,1997.9489344554,3.000,0.000,0.000,False
2542512,0.0160238,1997.96495825518,3.000,0.000,0.000,False
2542513,0.0172377,1997.9821959557,3.000,0.000,0.000,False
2542515,0.0161339,1997.99832985643,3.000,0.000,0.000,False
2542517,0.0160067,1998.01433655713,3.000,0.000,0.000,False
2542518,0.0169059,1998.03124245722,3.000,0.000,0.000,False
2542520,0.0172542,1998.04849665705,3.000,0.000,0.000,False
2542522,0.0161766,1998.06467325706,3.000,0.000,0.000,False
2542523,0.0208205,1998.08549375739,3.000,0.000,0.000,False
2542525,0.0119787,1998.09747245722,3.000,0.000,0.000,False
2542526,0.0171095,1998.11458195746,3.000,0.000,0.000,False
2542528,0.0207622,1998.135344157,3.000,0.000,0.000,False
2542530,0.0117307,1998.1470748568,3.000,0.000,0.000,False
2542531,0.016862,1998.1639368562,3.000,0.000,0.000,False
2542533,0.0202573,1998.18419415597,3.000,0.000,0.000,False
2542535,0.0129624,1998.19715655595,3.000,0.000,0.000,False
2542536,0.0160771,1998.21323365532,3.000,0.000,0.000,False
2542538,0.0208909,1998.23412455618,3.000,0.000,0.000,False
2542540,0.0123193,1998.24644385651,3.000,0.000,0.000,False
2542541,0.017543,1998.26398685575,3.000,0.000,0.000,False
2542543,0.0171571,1998.28114395589,3.000,0.000,0.000,False
2542545,0.0163516,1998.29749555513,3.000,0.000,0.000,False
2542546,0.0164654,1998.31396095455,3.000,0.000,0.000,False
2542548,0.0175715,1998.33153245412,3.000,0.000,0.000,False
2542550,0.0166371,1998.34816955402,3.000,0.000,0.000,False
2542551,0.016543,1998.3647125531,3.000,0.000,0.000,False
2542553,0.0167749,1998.38148745336,3.000,0.000,0.000,False
0,0.0170985,1998.39858595282,3.000,0.000,0.000,False
0,0.0164014,1998.41498735361,3.000,0.000,0.000,False
0,0.0168619,1998.4318492543,3.000,0.000,0.000,False
2542559,0.0162453,1998.44809455425,3.000,0.000,0.000,False
0,0.0166914,1998.46478595398,3.000,0.000,0.000,False
2542563,0.0165702,1998.48135615326,3.000,0.000,0.000,False
2542564,0.016881,1998.49823715352,3.000,0.000,0.000,False
2542566,0.016868,1998.51510515437,3.000,0.000,0.000,False
2542568,0.0168093,1998.53191445395,3.000,0.000,0.000,False
2542570,0.0169332,1998.54884765483,3.000,0.000,0.000,False
2542571,0.0203127,1998.56916035526,3.000,0.000,0.000,False
2542573,0.0123176,1998.58147795498,3.000,0.000,0.000,False
2542575,0.0176114,1998.59908935428,3.000,0.000,0.000,False
2542576,0.0213581,1998.62044745497,3.000,0.000,0.000,False
2542578,0.0100335,1998.63048095535,3.000,0.000,0.000,False
2542580,0.0174202,1998.64790115599,3.000,0.000,0.000,False
2542581,0.0162218,1998.6641229568,3.000,0.000,0.000,False
2542583,0.0167806,1998.68090355676,3.000,0.000,0.000,False
2542585,0.016766,1998.6976695573,3.000,0.000,0.000,False
2542586,0.0208598,1998.71852935757,3.000,0.000,0.000,False
2542588,0.0117136,1998.73024295736,3.000,0.000,0.000,False
2542590,0.0167984,1998.74704135675,3.000,0.000,0.000,False
2542591,0.0166695,1998.76371085737,3.000,0.000,0.000,False
2542593,0.0162111,1998.77992195729,3.000,0.000,0.000,False
2542595,0.0177778,1998.79769975785,3.000,0.000,0.000,False
2542596,0.0175185,1998.81521825772,3.000,0.000,0.000,False
2542598,0.0158685,1998.83108675759,3.000,0.000,0.000,False
2542600,0.0168337,1998.84792045783,3.000,0.000,0.000,False
2542601,0.016043,1998.86396345776,3.000,0.000,0.000,False
2542603,0.0169989,1998.88096235786,3.000,0.000,0.000,False
2542605,0.0176543,1998.89861665759,3.000,0.000,0.000,False
2542606,0.0162179,1998.91483455803,3.000,0.000,0.000,False
2542608,0.016426,1998.93126055878,3.000,0.000,0.000,False
2542610,0.0177879,1998.9490484586,3.000,0.000,0.000,False
2542611,0.016268,1998.96531645861,3.000,0.000,0.000,False
2542613,0.0170959,1998.98241235781,3.000,0.000,0.000,False
2542615,0.0167759,1998.99918825831,3.000,0.000,0.000,False
2542616,0.0166238,1999.01581205893,3.000,0.000,0.000,False
2542618,0.0164449,1999.03225695807,3.000,0.000,0.000,False
2542620,0.017822,1999.05007895734,3.000,0.000,0.000,False
2542621,0.020355,1999.07043395657,3.000,0.000,0.000,False
2542623,0.0124918,1999.08292575646,3.000,0.000,0.000,False
2542625,0.0166301,1999.09955585655,3.000,0.000,0.000,False
2542626,0.0168449,1999.11640075687,3.000,0.000,0.000,False
2542628,0.0160605,1999.13246125635,3.000,0.000,0.000,False
2542630,0.0170451,1999.14950635564,3.000,0.000,0.000,False
2542631,0.0204523,1999.16995865572,3.000,0.000,0.000,False
2542633,0.0116601,1999.18161875568,3.000,0.000,0.000,False
2542635,0.0167409,1999.19835965522,3.000,0.000,0.000,False
2542636,0.0212101,1999.21956975572,3.000,0.000,0.000,False
2542638,0.0122415,1999.23181125615,3.000,0.000,0.000,False
2542640,0.0156503,1999.24746155646,3.000,0.000,0.000,False
2542641,0.0217425,1999.26920405682,3.000,0.000,0.000,False
2542643,0.0117599,1999.28096395638,3.000,0.000,0.000,False
2542644,0.0160191,1999.2969830567,3.000,0.000,0.000,False
2542646,0.0163286,1999.31331165601,3.000,0.000,0.000,False
2542648,0.0171945,1999.3305061562,3.000,0.000,0.000,False
2542650,0.0160929,1999.34659905639,3.000,0.000,0.000,False
2542651,0.0176788,1999.36427785549,3.000,0.000,0.000,False
2542653,0.0162847,1999.38056255598,3.000,0.000,0.000,False
2542655,0.0168971,1999.39745965507,3.000,0.000,0.000,False
2542656,0.0165677,1999.41402735468,3.000,0.000,0.000,False
2542658,0.0172657,1999.43129305448,3.000,0.000,0.000,False
2542660,0.0165462,1999.44783925358,3.000,0.000,0.000,False
2542661,0.0169674,1999.46480665449,3.000,0.000,0.000,False
2542663,0.0171865,1999.48199315462,3.000,0.000,0.000,False
2542665,0.0158649,1999.497858054,3.000,0.000,0.000,False
2542666,0.0164268,1999.51428485382,3.000,0.000,0.000,False
2542668,0.0175156,1999.53180045355,3.000,0.000,0.000,False
2542670,0.0163153,1999.54811575357,3.000,0.000,0.000,False
2542671,0.01729,1999.56540575344,3.000,0.000,0.000,False
2542673,0.0165885,1999.58199425321,3.000,0.000,0.000,False
2542675,0.0160978,1999.59809205402,3.000,0.000,0.000,False
2542676,0.0169093,1999.61500135344,3.000,0.000,0.000,False
2542678,0.0170904,1999.63209175412,3.000,0.000,0.000,False
2542680,0.0216087,1999.65370045323,3.000,0.000,0.000,False
2542681,0.0128248,1999.66652525309,3.000,0.000,0.000,False
2542683,0.0167538,1999.68327905331,3.000,0.000,0.000,False
2542685,0.0215654,1999.70484445337,3.000,0.000,0.000,False
2542686,0.0101907,1999.71503515355,3.000,0.000,0.000,False
2542688,0.0168331,1999.73186825402,3.000,0.000,0.000,False
2542689,0.0167655,1999.74863375351,3.000,0.000,0.000,False
2542690,0.0160898,1999.76472355425,3.000,0.000,0.000,False
0,0.0170191,1999.78174265474,3.000,0.000,0.000,False
0,0.0153514,1999.79709405452,3.000,0.000,0.000,False
0,0.0167752,1999.81386925466,3.000,0.000,0.000,False
2542698,0.0165723,1999.83044155501,3.000,0.000,0.000,False
0,0.0167682,1999.84720975533,3.000,0.000,0.000,False
0,0.0167083,1999.86391805485,3.000,0.000,0.000,False
0,0.0166578,1999.88057585433,3.000,0.000,0.000,False
2542704,0.0173485,1999.8979243543,3.000,0.000,0.000,False
2542706,0.0172112,1999.91513555497,3.000,0.000,0.000,False
2542708,0.0160825,1999.93121805415,3.000,0.000,0.000,False
2542709,0.0165406,1999.94775865413,3.000,0.000,0.000,False
2542711,0.0170461,1999.96480475366,3.000,0.000,0.000,False
2542713,0.0164529,1999.98125765286,3.000,0.000,0.000,False
2542714,0.0162612,1999.99751885235,3.000,0.000,0.000,False
2542716,0.0168986,2000.01441745274,3.000,0.000,0.000,False
2542718,0.0167827,2000.03120015189,3.000,0.000,0.000,False
2542720,0.0169051,2000.04810525104,3.000,0.000,0.000,False
2542721,0.0168682,2000.0649734512,3.000,0.000,0.000,False
2542723,0.0171291,2000.08210255206,3.000,0.000,0.000,False
2542725,0.016615,2000.09871755168,3.000,0.000,0.000,False
2542726,0.0167985,2000.11551605165,3.000,0.000,0.000,False
2542728,0.016286,2000.13180205226,3.000,0.000,0.000,False
2542730,0.0177211,2000.14952315204,3.000,0.000,0.000,False
2542731,0.0169085,2000.16643165238,3.000,0.000,0.000,False
2542733,0.0166422,2000.18307385221,3.000,0.000,0.000,False
2542735,0.0162446,2000.19931845181,3.000,0.000,0.000,False
2542736,0.0165256,2000.21584405191,3.000,0.000,0.000,False
2542738,0.016799,2000.23264305107,3.000,0.000,0.000,False
2542740,0.0154134,2000.24805645086,3.000,0.000,0.000,False
2542741,0.0176392,2000.26569565013,3.000,0.000,0.000,False
2542743,0.0166733,2000.28236895055,3.000,0.000,0.000,False
2542745,0.0165889,2000.29895785078,3.000,0.000,0.000,False
2542746,0.0170914,2000.31604925171,3.000,0.000,0.000,False
2542748,0.0165296,2000.33257885091,3.000,0.000,0.000,False
2542750,0.0167156,2000.34929445013,3.000,0.000,0.000,False
2542751,0.0166373,2000.36593174934,3.000,0.000,0.000,False
2542753,0.0172349,2000.38316664845,3.000,0.000,0.000,False
2542755,0.0165842,2000.39975084923,3.000,0.000,0.000,False
2542756,0.0171132,2000.41686404869,3.000,0.000,0.000,False
2542758,0.0158011,2000.43266514875,3.000,0.000,0.000,False
2542759,0.0156691,2000.44833424874,3.000,0.000,0.000,False
2542761,0.0177282,2000.46606244892,3.000,0.000,0.000,False
2542763,0.0162,2000.48226244934,3.000,0.000,0.000,False
2542764,0.0165545,2000.49881695025,3.000,0.000,0.000,False
2542766,0.016404,2000.51522094943,3.000,0.000,0.000,False
2542768,0.0170643,2000.53228524886,3.000,0.000,0.000,False
2542769,0.0161333,2000.54841854796,3.000,0.000,0.000,False
2542771,0.016519,2000.56493754871,3.000,0.000,0.000,False
2542773,0.0168469,2000.58178444952,3.000,0.000,0.000,False
2542774,0.0167543,2000.59853874892,3.000,0.000,0.000,False
2542776,0.0170842,2000.61562294886,3.000,0.000,0.000,False
2542778,0.0162675,2000.63189044967,3.000,0.000,0.000,False
2542779,0.0163994,2000.64828984998,3.000,0.000,0.000,False
2542781,0.0169105,2000.66520035081,3.000,0.000,0.000,False
2542783,0.0167298,2000.68193015084,3.000,0.000,0.000,False
2542784,0.0173265,2000.6992566511,3.000,0.000,0.000,False
2542786,0.0160081,2000.71526475064,3.000,0.000,0.000,False
2542788,0.0169124,2000.73217715137,3.000,0.000,0.000,False
2542789,0.017396,2000.74957315065,3.000,0.000,0.000,False
2542791,0.0164751,2000.76604825072,3.000,0.000,0.000,False
2542793,0.016958,2000.78300625086,3.000,0.000,0.000,False
2542794,0.0155262,2000.79853245057,3.000,0.000,0.000,False
2542796,0.0175789,2000.81611135043,3.000,0.000,0.000,False
2542798,0.0164546,2000.83256595023,3.000,0.000,0.000,False
2542799,0.0169594,2000.84952535108,3.000,0.000,0.000,False
2542801,0.0165445,2000.86606985144,3.000,0.000,0.000,False
2542803,0.0170111,2000.88308095187,3.000,0.000,0.000,False
2542804,0.0161958,2000.89927675202,3.000,0.000,0.000,False
0,0.0171807,2000.91645745188,3.000,0.000,0.000,False
2542807,0.0162665,2000.93272395246,3.000,0.000,0.000,False
0,0.0168134,2000.94953735173,3.000,0.000,0.000,False
0,0.017509,2000.9670463521,3.000,0.000,0.000,False
2542812,0.0147199,2000.98176625185,3.000,0.000,0.000,False
2542814,0.0168942,2000.99866045266,3.000,0.000,0.000,False
2542816,0.0161454,2001.01480585337,3.000,0.000,0.000,False
2542817,0.0166775,2001.03148335405,3.000,0.000,0.000,False
2542819,0.0163599,2001.04784325324,3.000,0.000,0.000,False
2542821,0.0179517,2001.06579495408,3.000,0.000,0.000,False
2542822,0.0150235,2001.0808184538,3.000,0.000,0.000,False
2542824,0.0170277,2001.09784615412,3.000,0.000,0.000,False
2542825,0.0164126,2001.114258755,3.000,0.000,0.000,False
2542828,0.017562,2001.13182075508,3.000,0.000,0.000,False
2542829,0.0160267,2001.14784745499,3.000,0.000,0.000,False
2542831,0.0171989,2001.16504635476,3.000,0.000,0.000,False
2542833,0.0160803,2001.18112665415,3.000,0.000,0.000,False
2542834,0.0187699,2001.19989655353,3.000,0.000,0.000,False
2542836,0.0144273,2001.21432385314,3.000,0.000,0.000,False
2542837,0.0158869,2001.23021075223,3.000,0.000,0.000,False
2542838,0.0203333,2001.25054405164,3.000,0.000,0.000,False
2542840,0.0129827,2001.26352675166,3.000,0.000,0.000,False
0,0.0169817,2001.2805084521,3.000,0.000,0.000,False
0,0.0190899,2001.29959835205,3.000,0.000,0.000,False
0,0.0139025,2001.31350085232,3.000,0.000,0.000,False
0,0.0167663,2001.33026715275,3.000,0.000,0.000,False
0,0.0171243,2001.34739145357,3.000,0.000,0.000,False
2542851,0.0165242,2001.36391565297,3.000,0.000,0.000,False
0,0.017314,2001.38122965302,3.000,0.000,0.000,False
2542854,0.018339,2001.39956865367,3.000,0.000,0.000,False
2542856,0.0152022,2001.41477085371,3.000,0.000,0.000,False
2542857,0.0165597,2001.43133055326,3.000,0.000,0.000,False
2542859,0.017351,2001.44868155289,3.000,0.000,0.000,False
2542861,0.0162113,2001.46489285212,3.000,0.000,0.000,False
2542863,0.0167279,2001.48162075225,3.000,0.000,0.000,False
2542864,0.016684,2001.4983047517,3.000,0.000,0.000,False
2542866,0.016569,2001.51487375144,3.000,0.000,0.000,False
2542868,0.0167337,2001.53160745185,3.000,0.000,0.000,False
2542869,0.0168873,2001.54849475157,3.000,0.000,0.000,False
2542871,0.0164396,2001.56493435148,3.000,0.000,0.000,False
2542873,0.0168486,2001.58178295102,3.000,0.000,0.000,False
2542874,0.0169525,2001.59873545077,3.000,0.000,0.000,False
2542876,0.0171812,2001.61591665167,3.000,0.000,0.000,False
2542878,0.0158466,2001.63176325243,3.000,0.000,0.000,False
2542879,0.0174198,2001.64918305259,3.000,0.000,0.000,False
2542881,0.0168952,2001.66607825179,3.000,0.000,0.000,False
2542883,0.0169244,2001.68300265167,3.000,0.000,0.000,False
2542884,0.0167642,2001.69976685103,3.000,0.000,0.000,False
2542886,0.0167337,2001.71650055144,3.000,0.000,0.000,False
2542888,0.0154134,2001.73191395123,3.000,0.000,0.000,False
2542889,0.0194718,2001.75138575118,3.000,0.000,0.000,False
2542891,0.013681,2001.76506675128,3.000,0.000,0.000,False
2542892,0.0205862,2001.78565295134,3.000,0.000,0.000,False
2542894,0.0121159,2001.79776885174,3.000,0.000,0.000,False
2542896,0.0167565,2001.81452535093,3.000,0.000,0.000,False
2542897,0.0209651,2001.83549045026,3.000,0.000,0.000,False
2542899,0.0116025,2001.84709295072,3.000,0.000,0.000,False
2542901,0.0162854,2001.86337835155,3.000,0.000,0.000,False
2542902,0.0200706,2001.88344895095,3.000,0.000,0.000,False
2542904,0.0131911,2001.89664005116,3.000,0.000,0.000,False
2542905,0.0158827,2001.91252275184,3.000,0.000,0.000,False
2542907,0.0225409,2001.93506365269,3.000,0.000,0.000,False
2542909,0.0124343,2001.94749795273,3.000,0.000,0.000,False
2542911,0.0157386,2001.96323655359,3.000,0.000,0.000,False
2542912,0.0221013,2001.98533785343,3.000,0.000,0.000,False
2542914,0.0115602,2001.99689805321,3.000,0.000,0.000,False
2542915,0.0158862,2002.01278425381,3.000,0.000,0.000,False
2542917,0.0220132,2002.03479745425,3.000,0.000,0.000,False
2542919,0.011165,2002.04596245382,3.000,0.000,0.000,False
2542921,0.0162756,2002.06223805342,3.000,0.000,0.000,False
2542922,0.0217336,2002.08397165407,3.000,0.000,0.000,False
2542924,0.0122532,2002.09622485377,3.000,0.000,0.000,False
2542925,0.0170408,2002.11326565407,3.000,0.000,0.000,False
2542927,0.0210445,2002.13431015424,3.000,0.000,0.000,False
2542929,0.012049,2002.14635915402,3.000,0.000,0.000,False
2542931,0.0168828,2002.16324195359,3.000,0.000,0.000,False
2542932,0.0205505,2002.18379245419,3.000,0.000,0.000,False
2542934,0.0132847,2002.19707715418,3.000,0.000,0.000,False
2542936,0.0170396,2002.21411675494,3.000,0.000,0.000,False
2542937,0.020027,2002.2341437554,3.000,0.000,0.000,False
2542939,0.0122868,2002.24643055536,3.000,0.000,0.000,False
2542940,0.0214772,2002.26790775545,3.000,0.000,0.000,False
2542942,0.0117281,2002.279635855,3.000,0.000,0.000,False
2542944,0.0179158,2002.29755165521,3.000,0.000,0.000,False
2542945,0.0187255,2002.31627715472,3.000,0.000,0.000,False
2542947,0.0128316,2002.3291087551,3.000,0.000,0.000,False
2542949,0.0166488,2002.34575755429,3.000,0.000,0.000,False
2542951,0.017526,2002.36328355502,3.000,0.000,0.000,False
2542952,0.0169955,2002.3802790558,3.000,0.000,0.000,False
2542954,0.0166993,2002.39697835501,3.000,0.000,0.000,False
2542955,0.0214213,2002.41839965526,3.000,0.000,0.000,False
2542957,0.0122665,2002.43066615518,3.000,0.000,0.000,False
2542959,0.0166634,2002.44732955564,3.000,0.000,0.000,False
2542960,0.0164246,2002.46375415567,3.000,0.000,0.000,False
2542962,0.0158588,2002.47961295489,3.000,0.000,0.000,False
2542964,0.0171777,2002.49679065403,3.000,0.000,0.000,False
2542964,0.0207367,2002.51752735395,3.000,0.000,0.000,False
0,0.0135378,2002.53106515389,3.000,0.000,0.000,False
2542968,0.0159893,2002.54705445375,3.000,0.000,0.000,False
0,0.0217789,2002.56883335393,3.000,0.000,0.000,False
0,0.0105476,2002.57938095368,3.000,0.000,0.000,False
0,0.0174132,2002.5967941545,3.000,0.000,0.000,False
2542974,0.0203767,2002.6171708554,3.000,0.000,0.000,False
0,0.0130886,2002.63025945518,3.000,0.000,0.000,False
2542979,0.0155326,2002.64579205494,3.000,0.000,0.000,False
2542980,0.0162444,2002.66203645524,3.000,0.000,0.000,False
2542982,0.0173295,2002.67936595436,3.000,0.000,0.000,False
2542984,0.0159401,2002.69530605432,3.000,0.000,0.000,False
2542985,0.0219615,2002.71726755518,3.000,0.000,0.000,False
2542987,0.0122894,2002.7295569554,3.000,0.000,0.000,False
2542989,0.0163725,2002.74592945538,3.000,0.000,0.000,False
2542990,0.0165018,2002.76243125461,3.000,0.000,0.000,False
2542992,0.0163653,2002.77879655547,3.000,0.000,0.000,False
2542994,0.0163936,2002.79519015551,3.000,0.000,0.000,False
2542995,0.0179499,2002.81314005516,3.000,0.000,0.000,False
2542997,0.0172793,2002.830419356,3.000,0.000,0.000,False
2542999,0.0162306,2002.84664995596,3.000,0.000,0.000,False
2543000,0.0167886,2002.86343855597,3.000,0.000,0.000,False
2543002,0.0171246,2002.88056315668,3.000,0.000,0.000,False
2543004,0.0184629,2002.89902605675,3.000,0.000,0.000,False
2543006,0.0168455,2002.91587155685,3.000,0.000,0.000,False
2543008,0.0159528,2002.93182435632,3.000,0.000,0.000,False
2543009,0.02112,2002.95294435695,3.000,0.000,0.000,False
2543010,0.011911,2002.96485535707,3.000,0.000,0.000,False
2543012,0.0157026,2002.98055795673,3.000,0.000,0.000,False
2543014,0.0172358,2002.99779375736,3.000,0.000,0.000,False
2543015,0.0161948,2003.01398855727,3.000,0.000,0.000,False
2543017,0.017137,2003.03112555761,3.000,0.000,0.000,False
2543019,0.0167014,2003.04782695789,3.000,0.000,0.000,False
2543020,0.0162715,2003.06409845781,3.000,0.000,0.000,False
2543022,0.0166544,2003.08075285796,3.000,0.000,0.000,False
2543024,0.0211428,2003.10189565737,3.000,0.000,0.000,False
2543026,0.0114433,2003.11333895754,3.000,0.000,0.000,False
2543028,0.018309,2003.13164795842,3.000,0.000,0.000,False
2543029,0.0213739,2003.15302185807,3.000,0.000,0.000,False
2543030,0.0119525,2003.16497435793,3.000,0.000,0.000,False
2543032,0.0154197,2003.18039405812,3.000,0.000,0.000,False
2543034,0.0174414,2003.19783545751,3.000,0.000,0.000,False
2543035,0.0156431,2003.21347855683,3.000,0.000,0.000,False
2543037,0.0167223,2003.23020085599,3.000,0.000,0.000,False
2543039,0.0165339,2003.24673475605,3.000,0.000,0.000,False
2543040,0.0163368,2003.26307155658,3.000,0.000,0.000,False
2543042,0.0173615,2003.28043305594,3.000,0.000,0.000,False
2543044,0.0208712,2003.30130425561,3.000,0.000,0.000,False
2543045,0.0103739,2003.31167815533,3.000,0.000,0.000,False
2543047,0.0182275,2003.32990565617,3.000,0.000,0.000,False
2543049,0.0173106,2003.34721625689,3.000,0.000,0.000,False
2543050,0.0168005,2003.36401675735,3.000,0.000,0.000,False
2543052,0.0169114,2003.38092815783,3.000,0.000,0.000,False
2543053,0.0163257,2003.39725385699,3.000,0.000,0.000,False
2543055,0.0149183,2003.41217215732,3.000,0.000,0.000,False
2543057,0.018556,2003.43072815798,3.000,0.000,0.000,False
2543059,0.0172289,2003.44795705751,3.000,0.000,0.000,False
2543060,0.0161819,2003.46413895674,3.000,0.000,0.000,False
2543062,0.0165195,2003.48065845668,3.000,0.000,0.000,False
2543064,0.016834,2003.49749245681,3.000,0.000,0.000,False
2543065,0.0161387,2003.51363115758,3.000,0.000,0.000,False
2543067,0.0177132,2003.53134435788,3.000,0.000,0.000,False
2543069,0.0160791,2003.54742345773,3.000,0.000,0.000,False
2543070,0.0166545,2003.56407795846,3.000,0.000,0.000,False
2543072,0.0171374,2003.58121535927,3.000,0.000,0.000,False
2543074,0.0162134,2003.59742875956,3.000,0.000,0.000,False
2543075,0.0167324,2003.61416115984,3.000,0.000,0.000,False
2543077,0.0172191,2003.63138025999,3.000,0.000,0.000,False
2543079,0.017713,2003.64909325913,3.000,0.000,0.000,False
