Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
593127,0.0167122,1769.75937074516,-0.036,0.830,-0.441,38.507,5.887,1.627
593129,0.0171491,1769.77651984524,-0.038,0.830,-0.441,38.388,6.007,1.670
593131,0.0166315,1769.79315134604,-0.040,0.830,-0.441,38.275,6.109,1.702
593132,0.0170756,1769.81022694614,-0.042,0.831,-0.440,38.126,6.229,1.748
593134,0.0158908,1769.8261177456,-0.044,0.831,-0.440,38.006,6.299,1.787
593136,0.0157822,1769.8418999454,-0.046,0.831,-0.440,37.870,6.365,1.824
593137,0.0162132,1769.85811314452,-0.048,0.831,-0.440,37.729,6.394,1.821
593139,0.0172067,1769.87531984504,-0.050,0.832,-0.440,37.572,6.439,1.828
593141,0.0157999,1769.89111974556,-0.051,0.832,-0.440,37.451,6.460,1.822
593142,0.0169587,1769.90807844605,-0.053,0.832,-0.440,37.297,6.457,1.791
593144,0.0170914,1769.92516984697,-0.055,0.833,-0.439,37.147,6.436,1.738
593146,0.0156554,1769.94082524721,-0.056,0.833,-0.439,36.984,6.421,1.671
593147,0.0173115,1769.95813674759,-0.058,0.834,-0.439,36.834,6.374,1.583
593149,0.0154585,1769.9735952476,-0.060,0.834,-0.439,36.669,6.317,1.483
593150,0.0171933,1769.99078854825,-0.061,0.834,-0.439,36.502,6.265,1.374
593152,0.0174728,1770.00826134812,-0.063,0.835,-0.439,36.328,6.199,1.228
593154,0.0159453,1770.02420664858,-0.064,0.835,-0.439,36.142,6.129,1.052
593155,0.0162321,1770.04043874796,-0.066,0.836,-0.438,35.921,6.063,0.861
593157,0.0174859,1770.05792464782,-0.067,0.836,-0.438,35.695,6.011,0.683
593159,0.0161628,1770.07408744749,-0.069,0.837,-0.438,35.449,5.984,0.530
593160,0.0171873,1770.09127474669,-0.070,0.837,-0.438,35.196,5.971,0.365
593162,0.0159908,1770.10726554599,-0.071,0.838,-0.438,34.947,5.980,0.219
593164,0.0180754,1770.12534094509,-0.073,0.838,-0.438,34.742,6.015,0.106
593166,0.0160635,1770.14140444528,-0.074,0.839,-0.438,34.564,6.085,0.027
593167,0.0171528,1770.15855724458,-0.075,0.839,-0.438,34.437,6.167,359.976
593169,0.016732,1770.17528924439,-0.077,0.839,-0.438,34.382,6.253,359.932
593170,0.017052,1770.19234124478,-0.078,0.839,-0.438,34.375,6.350,359.913
593172,0.0155738,1770.20791504439,-0.080,0.839,-0.438,34.405,6.437,359.897
593174,0.0165497,1770.22446474526,-0.081,0.839,-0.438,34.448,6.517,359.876
593176,0.0171102,1770.24157494586,-0.082,0.838,-0.438,34.500,6.615,359.865
593177,0.0165973,1770.25817224663,-0.084,0.838,-0.438,34.572,6.704,359.836
593179,0.0168743,1770.27504654694,-0.085,0.838,-0.438,34.650,6.784,359.800
593181,0.0167289,1770.29177544732,-0.086,0.837,-0.438,34.722,6.868,359.740
593182,0.0168304,1770.30860584695,-0.088,0.837,-0.438,34.772,6.958,359.693
593184,0.0166622,1770.32526804786,-0.089,0.836,-0.438,34.811,7.039,359.635
593186,0.0167717,1770.3420397481,-0.090,0.836,-0.438,34.873,7.117,359.571
593187,0.0184149,1770.3604546478,-0.092,0.835,-0.438,34.928,7.164,359.483
593189,0.0153931,1770.37584774755,-0.093,0.835,-0.438,34.973,7.202,359.382
593191,0.0170818,1770.3929295484,-0.094,0.835,-0.438,35.006,7.236,359.284
593192,0.0158376,1770.40876714885,-0.096,0.834,-0.438,35.025,7.257,359.191
593194,0.0177923,1770.42655944824,-0.097,0.834,-0.438,35.021,7.270,359.091
0,0.0159341,1770.44249354862,-0.098,0.834,-0.438,34.991,7.263,358.983
0,0.0162165,1770.45871004835,-0.100,0.833,-0.438,34.924,7.233,358.860
0,0.017433,1770.47614304908,-0.101,0.833,-0.438,34.819,7.184,358.726
0,0.0159736,1770.4921166487,-0.102,0.833,-0.438,34.709,7.128,358.600
593202,0.0159016,1770.50801824778,-0.103,0.832,-0.439,34.622,7.083,358.501
593204,0.017989,1770.52600724809,-0.104,0.832,-0.439,34.568,7.036,358.376
593205,0.0156181,1770.54162534792,-0.105,0.832,-0.439,34.544,7.015,358.310
593207,0.0173427,1770.55896804761,-0.105,0.832,-0.439,34.551,7.003,358.268
593209,0.0160986,1770.57506664749,-0.106,0.831,-0.438,34.564,6.992,358.216
593210,0.0169082,1770.59197484795,-0.107,0.831,-0.438,34.604,6.990,358.159
593212,0.0167364,1770.60871124733,-0.108,0.832,-0.438,34.593,6.965,358.064
593214,0.0172376,1770.62594884727,-0.108,0.832,-0.438,34.519,6.922,357.933
593215,0.0159259,1770.64187474642,-0.108,0.832,-0.438,34.393,6.893,357.783
593217,0.0169735,1770.65884824563,-0.109,0.832,-0.438,34.212,6.872,357.604
593219,0.0166988,1770.67554704566,-0.109,0.833,-0.438,33.963,6.863,357.381
593220,0.0172699,1770.69281694572,-0.109,0.834,-0.438,33.618,6.885,357.122
593222,0.0169232,1770.70974014606,-0.109,0.835,-0.438,33.183,6.941,356.906
0,0.0164339,1770.72617404629,-0.109,0.836,-0.438,32.593,7.050,356.789
0,0.0163957,1770.74256974552,-0.109,0.838,-0.439,31.858,7.248,356.755
0,0.0173879,1770.75995764602,-0.109,0.840,-0.439,31.121,7.451,356.746
0,0.0165352,1770.7764928462,-0.109,0.841,-0.439,30.406,7.681,356.772
593230,0.015942,1770.79243484605,-0.108,0.843,-0.440,29.731,7.911,356.815
0,0.0175148,1770.8099496467,-0.108,0.845,-0.441,29.098,8.113,356.857
593234,0.0157187,1770.82566834707,-0.108,0.847,-0.441,28.509,8.331,356.937
593235,0.016767,1770.84243534785,-0.107,0.848,-0.442,27.963,8.533,357.039
593237,0.0165423,1770.85897764843,-0.107,0.850,-0.442,27.475,8.713,357.162
593239,0.0168028,1770.87578044925,-0.106,0.852,-0.443,27.035,8.850,357.292
593240,0.0172879,1770.89306834992,-0.105,0.853,-0.443,26.679,8.959,357.356
593242,0.0166598,1770.90972814988,-0.104,0.854,-0.444,26.330,9.054,357.375
593244,0.0170468,1770.92677494977,-0.103,0.855,-0.444,26.140,9.101,357.397
593245,0.0151606,1770.94193554949,-0.103,0.855,-0.444,26.033,9.129,357.422
593247,0.0169057,1770.95884125028,-0.102,0.856,-0.445,25.980,9.119,357.489
593249,0.0163605,1770.97520175111,-0.101,0.856,-0.445,26.028,9.082,357.562
593250,0.0164907,1770.99169245083,-0.100,0.856,-0.445,26.251,9.032,357.626
593252,0.01772,1771.00941245165,-0.098,0.856,-0.446,26.475,8.979,357.735
593254,0.0160915,1771.02550395112,-0.097,0.856,-0.446,26.800,8.909,357.862
593255,0.0167583,1771.04226225149,-0.096,0.856,-0.446,27.186,8.802,357.991
593257,0.016414,1771.05867625121,-0.094,0.856,-0.447,27.552,8.683,358.078
593259,0.0167334,1771.07540965173,-0.093,0.856,-0.447,27.907,8.549,358.101
593261,0.0178717,1771.09328135196,-0.092,0.856,-0.447,28.219,8.414,358.136
593262,0.0175151,1771.1107964525,-0.090,0.857,-0.447,28.507,8.265,358.195
593264,0.0155407,1771.12633715291,-0.089,0.857,-0.446,28.751,8.087,358.243
593265,0.0166286,1771.14296575356,-0.087,0.857,-0.446,28.921,7.887,358.236
0,0.0166011,1771.15956685413,-0.086,0.857,-0.446,29.073,7.706,358.235
0,0.0162014,1771.17576825339,-0.084,0.857,-0.445,29.174,7.503,358.261
0,0.016517,1771.19228525367,-0.083,0.858,-0.445,29.231,7.272,358.334
0,0.0166248,1771.20891005453,-0.081,0.858,-0.444,29.288,7.031,358.384
0,0.0162819,1771.22519195545,-0.080,0.858,-0.443,29.320,6.765,358.424
0,0.0169759,1771.24216785561,-0.078,0.858,-0.442,29.341,6.477,358.458
593277,0.0161077,1771.25827555638,-0.077,0.858,-0.441,29.353,6.166,358.481
593278,0.0164145,1771.27469005715,-0.076,0.858,-0.440,29.381,5.857,358.492
593280,0.0203564,1771.29504645709,-0.074,0.858,-0.439,29.485,5.509,358.524
593282,0.0121947,1771.3072411567,-0.073,0.858,-0.438,29.660,5.197,358.565
593283,0.0167908,1771.32403195649,-0.072,0.857,-0.437,29.878,4.870,358.579
593285,0.0165273,1771.34055925719,-0.070,0.857,-0.435,30.046,4.525,358.533
593287,0.0166513,1771.35721055791,-0.069,0.857,-0.434,30.186,4.204,358.510
593288,0.0162539,1771.37346445769,-0.068,0.856,-0.433,30.293,3.954,358.475
593290,0.0169695,1771.3904339578,-0.067,0.856,-0.432,30.446,3.635,358.421
593292,0.0165454,1771.40697935782,-0.065,0.856,-0.431,30.622,3.322,358.360
593293,0.0162543,1771.42323365808,-0.064,0.855,-0.429,30.803,3.020,358.285
593295,0.0173523,1771.44058595784,-0.063,0.855,-0.428,30.937,2.720,358.209
593297,0.016941,1771.45752695762,-0.062,0.855,-0.427,31.031,2.438,358.140
593298,0.0168011,1771.47432805784,-0.060,0.855,-0.425,31.092,2.175,358.075
593300,0.0200853,1771.49441335723,-0.059,0.855,-0.424,31.164,1.931,357.987
593302,0.0136155,1771.50802885741,-0.058,0.855,-0.422,31.220,1.718,357.915
593303,0.0170213,1771.52505015768,-0.057,0.854,-0.421,31.293,1.537,357.851
593305,0.0164692,1771.54151935689,-0.055,0.854,-0.419,31.369,1.371,357.816
593307,0.0166998,1771.55821915716,-0.054,0.854,-0.418,31.450,1.221,357.774
593308,0.0165577,1771.57477685809,-0.053,0.854,-0.416,31.539,1.100,357.750
593310,0.0164359,1771.59121275879,-0.052,0.854,-0.415,31.649,1.008,357.729
593312,0.017013,1771.60822575912,-0.051,0.853,-0.414,31.780,0.950,357.724
593313,0.0168966,1771.62512235902,-0.050,0.853,-0.413,31.911,0.914,357.733
593315,0.0164772,1771.64159955829,-0.049,0.853,-0.412,32.044,0.882,357.727
593317,0.01643,1771.65802955814,-0.048,0.852,-0.410,32.159,0.862,357.731
593318,0.0165312,1771.67456075735,-0.047,0.852,-0.409,32.255,0.835,357.735
593320,0.0211313,1771.69569205679,-0.045,0.852,-0.408,32.341,0.807,357.748
593322,0.0124828,1771.70817485638,-0.045,0.851,-0.407,32.389,0.794,357.761
593323,0.0151709,1771.72334575653,-0.044,0.851,-0.406,32.454,0.764,357.752
593325,0.0170716,1771.74041735567,-0.043,0.851,-0.405,32.505,0.715,357.712
593327,0.0161387,1771.75655605644,-0.042,0.851,-0.404,32.536,0.651,357.681
593328,0.0161402,1771.77269625664,-0.042,0.851,-0.403,32.546,0.607,357.648
593330,0.0176051,1771.79030135646,-0.041,0.851,-0.402,32.574,0.549,357.605
593332,0.0161204,1771.80642175674,-0.040,0.851,-0.401,32.607,0.491,357.565
593333,0.0164556,1771.82287735678,-0.040,0.851,-0.400,32.663,0.434,357.537
593335,0.0166203,1771.83949765749,-0.039,0.850,-0.399,32.707,0.375,357.499
593337,0.0164865,1771.85598415695,-0.038,0.850,-0.398,32.759,0.332,357.459
593338,0.0186557,1771.87463985756,-0.038,0.850,-0.397,32.811,0.313,357.437
593340,0.0215093,1771.89614915848,-0.037,0.850,-0.396,32.879,0.297,357.441
593342,0.0116222,1771.90777135827,-0.037,0.850,-0.395,32.944,0.292,357.438
593343,0.0149593,1771.9227306582,-0.036,0.849,-0.394,33.022,0.283,357.438
593345,0.0169722,1771.93970285729,-0.036,0.849,-0.393,33.093,0.281,357.442
593347,0.0169426,1771.95664545707,-0.035,0.849,-0.392,33.151,0.264,357.429
593348,0.0167408,1771.97338625789,-0.035,0.849,-0.392,33.201,0.242,357.408
593350,0.0169624,1771.99034865759,-0.034,0.849,-0.391,33.254,0.231,357.383
593352,0.01597,1772.00631865673,-0.034,0.849,-0.390,33.327,0.205,357.351
593353,0.0180515,1772.02437015623,-0.033,0.849,-0.390,33.401,0.193,357.354
593355,0.0158744,1772.04024455696,-0.033,0.848,-0.389,33.477,0.190,357.354
593357,0.0164254,1772.05666995607,-0.033,0.848,-0.389,33.552,0.175,357.340
593358,0.0233171,1772.07998705655,-0.032,0.848,-0.388,33.607,0.182,357.327
593360,0.0109039,1772.09089095611,-0.032,0.848,-0.387,33.668,0.192,357.337
593362,0.0164636,1772.10735455621,-0.032,0.848,-0.387,33.719,0.201,357.328
593363,0.0167125,1772.12406705599,-0.031,0.848,-0.386,33.790,0.207,357.349
593365,0.0165511,1772.14061815571,-0.031,0.848,-0.386,33.862,0.217,357.380
593367,0.0167934,1772.15741155576,-0.031,0.847,-0.386,33.933,0.229,357.387
593368,0.0170398,1772.17445135582,-0.031,0.847,-0.386,34.002,0.218,357.384
593370,0.0162677,1772.19071905594,-0.030,0.847,-0.385,34.068,0.201,357.394
593372,0.0161458,1772.20686485525,-0.030,0.847,-0.385,34.135,0.184,357.405
593373,0.0168488,1772.22371365596,-0.030,0.846,-0.384,34.236,0.157,357.382
593375,0.0164086,1772.24012225587,-0.029,0.846,-0.384,34.356,0.137,357.356
593377,0.0169188,1772.25704105664,-0.029,0.846,-0.384,34.489,0.120,357.336
593378,0.0179714,1772.27501245681,-0.029,0.845,-0.384,34.618,0.110,357.325
593380,0.0162612,1772.2912736563,-0.029,0.845,-0.384,34.752,0.108,357.326
593382,0.016837,1772.30811065715,-0.029,0.845,-0.384,34.893,0.111,357.309
593383,0.0164618,1772.32457245793,-0.029,0.844,-0.384,35.033,0.097,357.270
593385,0.0168698,1772.3414422581,-0.028,0.844,-0.384,35.160,0.094,357.250
593387,0.0160889,1772.35753115732,-0.028,0.844,-0.384,35.269,0.067,357.221
593388,0.0170767,1772.37460785825,-0.028,0.843,-0.384,35.322,0.034,357.190
593390,0.0172279,1772.39183575753,-0.028,0.843,-0.383,35.381,359.991,357.161
593392,0.0156987,1772.40753445681,-0.028,0.843,-0.383,35.435,359.921,357.125
593393,0.0170359,1772.4245703565,-0.028,0.843,-0.383,35.497,359.867,357.104
593395,0.0170299,1772.4416002566,-0.028,0.843,-0.384,35.559,359.782,357.069
593397,0.0160893,1772.45768955629,-0.028,0.843,-0.384,35.632,359.697,357.039
593398,0.0171381,1772.47482765559,-0.029,0.843,-0.384,35.703,359.609,357.031
593400,0.016446,1772.49127365556,-0.029,0.842,-0.384,35.784,359.526,357.035
593402,0.016252,1772.50752565544,-0.029,0.842,-0.384,35.864,359.441,357.021
593403,0.0172194,1772.52474505547,-0.029,0.842,-0.384,35.936,359.362,357.017
593405,0.0164977,1772.54124275502,-0.029,0.842,-0.384,36.000,359.278,357.007
593407,0.0167811,1772.55802385416,-0.029,0.842,-0.384,36.053,359.209,356.983
593408,0.0166072,1772.57463105489,-0.029,0.842,-0.384,36.097,359.139,356.958
593410,0.0171976,1772.59182865452,-0.029,0.842,-0.385,36.109,359.105,356.945
