Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
488807,0.0217751,1265.26230758009,3.000,0.000,0.000,False
488809,0.0107249,1265.27303248039,3.000,0.000,0.000,False
488811,0.0214883,1265.29452077998,3.000,0.000,0.000,False
488812,0.0167208,1265.31124157971,3.000,0.000,0.000,False
488814,0.0122514,1265.3234929801,3.000,0.000,0.000,False
488816,0.0212162,1265.34470918076,3.000,0.000,0.000,False
488817,0.016838,1265.36154717999,3.000,0.000,0.000,False
488819,0.0169315,1265.37847868027,3.000,0.000,0.000,False
488821,0.0168811,1265.39535978111,3.000,0.000,0.000,False
488822,0.0163239,1265.41168368096,3.000,0.000,0.000,False
488824,0.0138233,1265.42550698062,3.000,0.000,0.000,False
488826,0.0192817,1265.44478868088,3.000,0.000,0.000,False
488827,0.0168343,1265.46162298089,3.000,0.000,0.000,False
488829,0.012604,1265.47422698094,3.000,0.000,0.000,False
488830,0.0205953,1265.49482228002,3.000,0.000,0.000,False
488832,0.0115715,1265.50639378047,3.000,0.000,0.000,False
488833,0.0210298,1265.52742358064,3.000,0.000,0.000,False
488836,0.0125108,1265.53993438045,3.000,0.000,0.000,False
488837,0.0216596,1265.56159398006,3.000,0.000,0.000,False
488839,0.0128174,1265.57441137964,3.000,0.000,0.000,False
488840,0.0204792,1265.59489058005,3.000,0.000,0.000,False
488842,0.0142552,1265.60914577963,3.000,0.000,0.000,False
488843,0.0189277,1265.62807348045,3.000,0.000,0.000,False
488845,0.0122265,1265.64029998006,3.000,0.000,0.000,False
488847,0.021737,1265.66203698004,3.000,0.000,0.000,False
488848,0.0115297,1265.67356667994,3.000,0.000,0.000,False
0,0.0207934,1265.69436008064,3.000,0.000,0.000,False
0,0.0125503,1265.70691038063,3.000,0.000,0.000,False
0,0.0207448,1265.7276551812,3.000,0.000,0.000,False
0,0.0130833,1265.74073848082,3.000,0.000,0.000,False
0,0.0203755,1265.76111398032,3.000,0.000,0.000,False
488859,0.0132506,1265.77436457993,3.000,0.000,0.000,False
488860,0.025109,1265.79947358044,3.000,0.000,0.000,False
488862,0.0069122,1265.80638578022,3.000,0.000,0.000,False
488864,0.0197827,1265.82616847986,3.000,0.000,0.000,False
488865,0.0176432,1265.8438116801,3.000,0.000,0.000,False
488867,0.0123954,1265.85620707972,3.000,0.000,0.000,False
488868,0.0205554,1265.87676247908,3.000,0.000,0.000,False
488870,0.0126909,1265.88945337897,3.000,0.000,0.000,False
488872,0.0217481,1265.91120147845,3.000,0.000,0.000,False
488874,0.0116361,1265.92283757823,3.000,0.000,0.000,False
488875,0.0210636,1265.94390117796,3.000,0.000,0.000,False
488877,0.0163076,1265.9602087778,3.000,0.000,0.000,False
488878,0.0179031,1265.9781118785,3.000,0.000,0.000,False
488880,0.0130521,1265.99116397882,3.000,0.000,0.000,False
488882,0.0161881,1266.0073520788,3.000,0.000,0.000,False
488884,0.0219652,1266.02931727888,3.000,0.000,0.000,False
488885,0.0122247,1266.04154197918,3.000,0.000,0.000,False
488887,0.0168079,1266.05834987992,3.000,0.000,0.000,False
488888,0.021162,1266.07951187948,3.000,0.000,0.000,False
488891,0.0128194,1266.09233127953,3.000,0.000,0.000,False
488892,0.0209966,1266.11332787992,3.000,0.000,0.000,False
488894,0.0110771,1266.12440498034,3.000,0.000,0.000,False
488896,0.0215753,1266.14598028036,3.000,0.000,0.000,False
488897,0.0156773,1266.16165757971,3.000,0.000,0.000,False
488898,0.0168355,1266.17849307926,3.000,0.000,0.000,False
488901,0.0127889,1266.19128197944,3.000,0.000,0.000,False
488902,0.0208303,1266.21211227914,3.000,0.000,0.000,False
488904,0.0123827,1266.22449497925,3.000,0.000,0.000,False
488905,0.0215209,1266.24601587886,3.000,0.000,0.000,False
488907,0.0112692,1266.25728507852,3.000,0.000,0.000,False
488908,0.020997,1266.27828207938,3.000,0.000,0.000,False
488911,0.0127537,1266.29103577929,3.000,0.000,0.000,False
488912,0.0209781,1266.31201387988,3.000,0.000,0.000,False
488914,0.012159,1266.32417288003,3.000,0.000,0.000,False
488915,0.0243137,1266.34848657949,3.000,0.000,0.000,False
488917,0.0094045,1266.3578910795,3.000,0.000,0.000,False
488918,0.0204433,1266.37833437929,3.000,0.000,0.000,False
488920,0.01299,1266.39132437902,3.000,0.000,0.000,False
488922,0.0205931,1266.41191747831,3.000,0.000,0.000,False
488924,0.0122264,1266.42414387828,3.000,0.000,0.000,False
488925,0.0206912,1266.44483507751,3.000,0.000,0.000,False
488927,0.0132223,1266.45805737795,3.000,0.000,0.000,False
488928,0.0204345,1266.4784918786,3.000,0.000,0.000,False
488930,0.0132561,1266.49174797861,3.000,0.000,0.000,False
488932,0.0200734,1266.51182137942,3.000,0.000,0.000,False
488934,0.017012,1266.5288333795,3.000,0.000,0.000,False
488935,0.0169405,1266.54577388009,3.000,0.000,0.000,False
488937,0.0128797,1266.55865358049,3.000,0.000,0.000,False
488938,0.0210391,1266.57969268085,3.000,0.000,0.000,False
488941,0.0128586,1266.59255128121,3.000,0.000,0.000,False
488942,0.0200131,1266.61256438075,3.000,0.000,0.000,False
488944,0.0121879,1266.62475228077,3.000,0.000,0.000,False
488945,0.0213143,1266.64606658136,3.000,0.000,0.000,False
488947,0.0165829,1266.66264948202,3.000,0.000,0.000,False
488949,0.0123547,1266.67500418192,3.000,0.000,0.000,False
488950,0.019772,1266.69477618253,3.000,0.000,0.000,False
488952,0.017123,1266.71189918322,3.000,0.000,0.000,False
488953,0.0164517,1266.72835088288,3.000,0.000,0.000,False
488955,0.0136319,1266.74198278273,3.000,0.000,0.000,False
488957,0.0192989,1266.76128168264,3.000,0.000,0.000,False
488958,0.0181603,1266.77944198297,3.000,0.000,0.000,False
488960,0.0116184,1266.79106038297,3.000,0.000,0.000,False
488962,0.0205534,1266.81161378371,3.000,0.000,0.000,False
488964,0.0164972,1266.82811098406,3.000,0.000,0.000,False
488965,0.0165407,1266.84465168463,3.000,0.000,0.000,False
488967,0.0170029,1266.86165458383,3.000,0.000,0.000,False
488969,0.015986,1266.87764058309,3.000,0.000,0.000,False
488970,0.0177148,1266.8953553834,3.000,0.000,0.000,False
488972,0.0160205,1266.91137588257,3.000,0.000,0.000,False
488974,0.0166321,1266.92800798314,3.000,0.000,0.000,False
488975,0.0163541,1266.94436208392,3.000,0.000,0.000,False
488977,0.0168989,1266.96126098419,3.000,0.000,0.000,False
488979,0.0170082,1266.97826918447,3.000,0.000,0.000,False
488980,0.0164239,1266.99469308415,3.000,0.000,0.000,False
488982,0.0169883,1267.01168138394,3.000,0.000,0.000,False
488984,0.0163632,1267.02804458374,3.000,0.000,0.000,False
488986,0.0161706,1267.04421518417,3.000,0.000,0.000,False
488987,0.0204591,1267.06467428477,3.000,0.000,0.000,False
488988,0.0141396,1267.07881388487,3.000,0.000,0.000,False
488990,0.0158523,1267.09466618532,3.000,0.000,0.000,False
488992,0.0174919,1267.11215808475,3.000,0.000,0.000,False
488993,0.0151708,1267.12732888432,3.000,0.000,0.000,False
488995,0.0166327,1267.14396158466,3.000,0.000,0.000,False
488997,0.0168514,1267.16081298376,3.000,0.000,0.000,False
488998,0.0166754,1267.17748838337,3.000,0.000,0.000,False
489000,0.0162357,1267.19372408325,3.000,0.000,0.000,False
489002,0.0169444,1267.21066848235,3.000,0.000,0.000,False
489003,0.0218546,1267.23252308229,3.000,0.000,0.000,False
489005,0.0115215,1267.24404458189,3.000,0.000,0.000,False
489007,0.0158627,1267.25990728149,3.000,0.000,0.000,False
489008,0.0166188,1267.27652608091,3.000,0.000,0.000,False
489010,0.0169842,1267.29351028102,3.000,0.000,0.000,False
489012,0.0156122,1267.30912248092,3.000,0.000,0.000,False
489013,0.0178325,1267.32695498178,3.000,0.000,0.000,False
489015,0.0160216,1267.34297658177,3.000,0.000,0.000,False
489017,0.0172378,1267.36021438101,3.000,0.000,0.000,False
489018,0.0161689,1267.37638328085,3.000,0.000,0.000,False
489020,0.0170678,1267.39345108019,3.000,0.000,0.000,False
489022,0.019761,1267.41321208002,3.000,0.000,0.000,False
489024,0.0163518,1267.42956388043,3.000,0.000,0.000,False
489025,0.0151468,1267.44471068075,3.000,0.000,0.000,False
489027,0.0165418,1267.46125248028,3.000,0.000,0.000,False
489028,0.016342,1267.47759447945,3.000,0.000,0.000,False
0,0.0167953,1267.4943897794,3.000,0.000,0.000,False
489031,0.0170618,1267.51145157916,3.000,0.000,0.000,False
0,0.0180151,1267.52946667885,3.000,0.000,0.000,False
0,0.0169065,1267.54637317872,3.000,0.000,0.000,False
0,0.0159266,1267.56229977822,3.000,0.000,0.000,False
0,0.0153658,1267.57766557811,3.000,0.000,0.000,False
489040,0.0171198,1267.59478537878,3.000,0.000,0.000,False
489042,0.0162455,1267.61103087803,3.000,0.000,0.000,False
489043,0.0165529,1267.62758377893,3.000,0.000,0.000,False
489045,0.0166167,1267.64420047915,3.000,0.000,0.000,False
489047,0.017728,1267.66192848003,3.000,0.000,0.000,False
489048,0.0158981,1267.67782657919,3.000,0.000,0.000,False
489050,0.016576,1267.69440257875,3.000,0.000,0.000,False
489052,0.0172636,1267.71166617936,3.000,0.000,0.000,False
489053,0.0162886,1267.72795478022,3.000,0.000,0.000,False
489055,0.0167291,1267.74468387989,3.000,0.000,0.000,False
489057,0.0172109,1267.76189478068,3.000,0.000,0.000,False
489059,0.0208805,1267.78277528053,3.000,0.000,0.000,False
489060,0.0121831,1267.79495838052,3.000,0.000,0.000,False
489062,0.0146801,1267.80963848019,3.000,0.000,0.000,False
489063,0.0176552,1267.82729367958,3.000,0.000,0.000,False
489065,0.0163361,1267.84362977976,3.000,0.000,0.000,False
489067,0.016132,1267.85976178059,3.000,0.000,0.000,False
489068,0.018052,1267.87781378115,3.000,0.000,0.000,False
489070,0.015433,1267.89324678155,3.000,0.000,0.000,False
489072,0.0175323,1267.91077908175,3.000,0.000,0.000,False
489073,0.0169892,1267.9277682812,3.000,0.000,0.000,False
489075,0.016369,1267.94413728127,3.000,0.000,0.000,False
489076,0.0175937,1267.96173098171,3.000,0.000,0.000,False
489078,0.0137094,1267.97544038156,3.000,0.000,0.000,False
489080,0.015116,1267.99055638118,3.000,0.000,0.000,False
489081,0.0222113,1268.01276768139,3.000,0.000,0.000,False
489083,0.0104043,1268.02317198133,3.000,0.000,0.000,False
489085,0.0217921,1268.04496408207,3.000,0.000,0.000,False
489087,0.0170914,1268.06205548299,3.000,0.000,0.000,False
489088,0.0158878,1268.0779432836,3.000,0.000,0.000,False
489090,0.0143414,1268.0922846836,3.000,0.000,0.000,False
489092,0.0178751,1268.11015978316,3.000,0.000,0.000,False
489093,0.0179292,1268.12808898324,3.000,0.000,0.000,False
489095,0.0160132,1268.14410218271,3.000,0.000,0.000,False
489097,0.0162629,1268.16036508279,3.000,0.000,0.000,False
489098,0.0163548,1268.17671988206,3.000,0.000,0.000,False
489100,0.0168164,1268.19353628205,3.000,0.000,0.000,False
489102,0.0165439,1268.21008018265,3.000,0.000,0.000,False
489103,0.017399,1268.22747918265,3.000,0.000,0.000,False
489105,0.0176104,1268.24508958356,3.000,0.000,0.000,False
489107,0.0166287,1268.26171828294,3.000,0.000,0.000,False
489108,0.0168746,1268.27859288314,3.000,0.000,0.000,False
489110,0.0154025,1268.29399538273,3.000,0.000,0.000,False
489112,0.0167392,1268.31073458353,3.000,0.000,0.000,False
489113,0.0167795,1268.32751408266,3.000,0.000,0.000,False
489115,0.0180512,1268.34556528227,3.000,0.000,0.000,False
489117,0.0161633,1268.361728583,3.000,0.000,0.000,False
489118,0.0160987,1268.37782728346,3.000,0.000,0.000,False
489120,0.0166102,1268.39443748305,3.000,0.000,0.000,False
489122,0.017106,1268.41154348338,3.000,0.000,0.000,False
489123,0.0162344,1268.42777788313,3.000,0.000,0.000,False
489125,0.0164147,1268.44419258321,3.000,0.000,0.000,False
489127,0.0167686,1268.460961184,3.000,0.000,0.000,False
489128,0.0168495,1268.47781068319,3.000,0.000,0.000,False
489130,0.0145925,1268.4924031836,3.000,0.000,0.000,False
489131,0.0186283,1268.51103148283,3.000,0.000,0.000,False
489133,0.0118569,1268.52288838243,3.000,0.000,0.000,False
489135,0.0206168,1268.54350518202,3.000,0.000,0.000,False
489137,0.017063,1268.56056818133,3.000,0.000,0.000,False
489138,0.0163765,1268.57694468042,3.000,0.000,0.000,False
489140,0.01633,1268.59327468043,3.000,0.000,0.000,False
489141,0.0165651,1268.60983977979,3.000,0.000,0.000,False
489143,0.0171744,1268.62701418018,3.000,0.000,0.000,False
489145,0.0175251,1268.6445392794,3.000,0.000,0.000,False
489147,0.0159374,1268.66047667852,3.000,0.000,0.000,False
489148,0.016389,1268.67686567781,3.000,0.000,0.000,False
489149,0.0169895,1268.69385517715,3.000,0.000,0.000,False
489152,0.012325,1268.70618017716,3.000,0.000,0.000,False
489153,0.0217574,1268.72793757683,3.000,0.000,0.000,False
489155,0.0157996,1268.74373717746,3.000,0.000,0.000,False
489157,0.0170086,1268.76074577821,3.000,0.000,0.000,False
489158,0.0165105,1268.77725627786,3.000,0.000,0.000,False
489159,0.0164946,1268.79375087796,3.000,0.000,0.000,False
489162,0.0129496,1268.80670047784,3.000,0.000,0.000,False
489163,0.0210584,1268.82775887707,3.000,0.000,0.000,False
489165,0.0162233,1268.84398217732,3.000,0.000,0.000,False
489166,0.0163532,1268.86033537658,3.000,0.000,0.000,False
489168,0.0174488,1268.87778417626,3.000,0.000,0.000,False
489170,0.0122295,1268.8900136766,3.000,0.000,0.000,False
489171,0.0206949,1268.91070857691,3.000,0.000,0.000,False
489173,0.0164822,1268.92719077738,3.000,0.000,0.000,False
489175,0.0167436,1268.94393437775,3.000,0.000,0.000,False
489176,0.0172069,1268.96114127757,3.000,0.000,0.000,False
489178,0.0162893,1268.97743057692,3.000,0.000,0.000,False
489180,0.0175911,1268.99502167711,3.000,0.000,0.000,False
489181,0.0154246,1269.01044627698,3.000,0.000,0.000,False
489183,0.0173968,1269.0278430772,3.000,0.000,0.000,False
489184,0.0159945,1269.04383757757,3.000,0.000,0.000,False
489187,0.0133864,1269.05722397799,3.000,0.000,0.000,False
489188,0.0210009,1269.07822487736,3.000,0.000,0.000,False
489190,0.0162141,1269.09443897801,3.000,0.000,0.000,False
489191,0.0162345,1269.11067347834,3.000,0.000,0.000,False
489193,0.017395,1269.12806847924,3.000,0.000,0.000,False
489195,0.0164964,1269.14456487866,3.000,0.000,0.000,False
489196,0.0164526,1269.16101747798,3.000,0.000,0.000,False
489198,0.0163287,1269.17734617786,3.000,0.000,0.000,False
489200,0.0123489,1269.18969507748,3.000,0.000,0.000,False
489201,0.0208331,1269.21052817674,3.000,0.000,0.000,False
489203,0.0176647,1269.22819287749,3.000,0.000,0.000,False
489205,0.011782,1269.23997487733,3.000,0.000,0.000,False
489206,0.0208592,1269.26083407784,3.000,0.000,0.000,False
489208,0.0168752,1269.27770927781,3.000,0.000,0.000,False
489210,0.0154068,1269.29311607825,3.000,0.000,0.000,False
489211,0.0174688,1269.31058487901,3.000,0.000,0.000,False
489213,0.0164431,1269.32702797884,3.000,0.000,0.000,False
489214,0.0167769,1269.34380487958,3.000,0.000,0.000,False
489216,0.0119118,1269.35571667971,3.000,0.000,0.000,False
489218,0.021719,1269.37743567908,3.000,0.000,0.000,False
489220,0.0116082,1269.38904387923,3.000,0.000,0.000,False
489221,0.0250671,1269.41411097953,3.000,0.000,0.000,False
489222,0.0135855,1269.42769647995,3.000,0.000,0.000,False
489225,0.0108083,1269.43850478018,3.000,0.000,0.000,False
489226,0.0222161,1269.46072088042,3.000,0.000,0.000,False
489228,0.0112161,1269.47193698073,3.000,0.000,0.000,False
489230,0.0215327,1269.49346968019,3.000,0.000,0.000,False
489231,0.0165148,1269.50998448068,3.000,0.000,0.000,False
489233,0.012388,1269.52237248095,3.000,0.000,0.000,False
489234,0.0210434,1269.5434158803,3.000,0.000,0.000,False
489236,0.0123866,1269.55580247985,3.000,0.000,0.000,False
489238,0.0209069,1269.57670937898,3.000,0.000,0.000,False
489240,0.0144151,1269.59112447919,3.000,0.000,0.000,False
489241,0.0204052,1269.61152967857,3.000,0.000,0.000,False
489243,0.0164973,1269.62802697765,3.000,0.000,0.000,False
489244,0.0180252,1269.64605217846,3.000,0.000,0.000,False
0,0.0107137,1269.65676587867,3.000,0.000,0.000,False
0,0.0220793,1269.6788451788,3.000,0.000,0.000,False
489249,0.0161877,1269.69503287831,3.000,0.000,0.000,False
489251,0.0172351,1269.71226797858,3.000,0.000,0.000,False
489253,0.0153028,1269.72757077822,3.000,0.000,0.000,False
489254,0.0167805,1269.74435127759,3.000,0.000,0.000,False
489256,0.0113472,1269.75569847738,3.000,0.000,0.000,False
489257,0.0233646,1269.77906307718,3.000,0.000,0.000,False
489259,0.0096005,1269.78866357682,3.000,0.000,0.000,False
489261,0.0212357,1269.80989927752,3.000,0.000,0.000,False
489263,0.0116757,1269.82157497713,3.000,0.000,0.000,False
489264,0.0214816,1269.84305657679,3.000,0.000,0.000,False
489266,0.0128685,1269.85592507711,3.000,0.000,0.000,False
489267,0.0216223,1269.87754737725,3.000,0.000,0.000,False
489270,0.0120421,1269.88958947686,3.000,0.000,0.000,False
489271,0.0208282,1269.91041767737,3.000,0.000,0.000,False
489273,0.0126621,1269.92307977704,3.000,0.000,0.000,False
489274,0.025322,1269.94840177661,3.000,0.000,0.000,False
489276,0.0082398,1269.95664157672,3.000,0.000,0.000,False
489278,0.0206364,1269.97727797693,3.000,0.000,0.000,False
489280,0.013156,1269.99043397652,3.000,0.000,0.000,False
