Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
205038,0.0177607,718.343890336808,0.012,0.799,-0.349,39.547,1.038,0.224
0,0.0122546,718.356144937221,0.012,0.799,-0.349,39.500,1.002,0.230
0,0.0207214,718.376866337378,0.012,0.800,-0.349,39.390,0.974,0.197
0,0.017551,718.394417336676,0.013,0.800,-0.349,39.303,0.952,0.165
205046,0.0136254,718.408042736817,0.013,0.800,-0.349,39.202,0.932,0.143
205048,0.0201498,718.428192537744,0.013,0.801,-0.349,39.114,0.935,0.135
205050,0.0121659,718.440358438063,0.013,0.801,-0.350,39.047,0.939,0.122
205051,0.0219255,718.462283937726,0.013,0.801,-0.350,39.015,0.953,0.117
205053,0.0122788,718.474562737625,0.013,0.801,-0.350,38.978,0.990,0.150
205054,0.0212375,718.495800237637,0.013,0.801,-0.350,38.914,1.043,0.191
205057,0.016356,718.512156238314,0.014,0.802,-0.351,38.820,1.070,0.212
205058,0.0180489,718.530205137562,0.014,0.802,-0.351,38.705,1.109,0.234
205060,0.0123508,718.542555938009,0.014,0.802,-0.351,38.599,1.144,0.259
205061,0.021271,718.563826937694,0.014,0.803,-0.351,38.487,1.186,0.283
205063,0.0110586,718.574885537382,0.014,0.803,-0.351,38.370,1.256,0.299
205065,0.0204349,718.595320436638,0.014,0.803,-0.351,38.252,1.313,0.320
205067,0.0155613,718.610881736968,0.014,0.803,-0.351,38.155,1.383,0.361
205068,0.0177433,718.628625037614,0.014,0.804,-0.351,38.092,1.445,0.416
205070,0.0168967,718.645521738101,0.014,0.804,-0.351,38.051,1.502,0.472
205071,0.0153999,718.660921638366,0.014,0.804,-0.351,38.013,1.565,0.515
205073,0.0136063,718.674527938012,0.014,0.804,-0.351,37.965,1.645,0.575
205075,0.0203805,718.694908438716,0.014,0.804,-0.351,37.933,1.686,0.606
205076,0.0158871,718.710795538966,0.014,0.804,-0.351,37.909,1.733,0.651
205078,0.0174359,718.728231439833,0.014,0.804,-0.351,37.910,1.786,0.694
205080,0.0116049,718.739836339373,0.014,0.804,-0.351,37.945,1.819,0.729
205081,0.021758,718.761594338808,0.014,0.804,-0.351,37.982,1.831,0.767
205083,0.0128271,718.77442143904,0.014,0.804,-0.351,38.014,1.834,0.769
205085,0.021932,718.796353439335,0.014,0.804,-0.351,38.035,1.844,0.744
205087,0.0155443,718.811897739302,0.014,0.804,-0.351,38.056,1.843,0.705
205088,0.0177266,718.829624339473,0.014,0.804,-0.351,38.074,1.846,0.697
205090,0.0120739,718.841698239092,0.014,0.803,-0.351,38.077,1.863,0.715
205091,0.0200469,718.861745138187,0.014,0.804,-0.351,38.056,1.884,0.759
205093,0.014575,718.876320138108,0.013,0.804,-0.351,38.018,1.909,0.789
205095,0.0198269,718.896147038322,0.013,0.804,-0.351,37.979,1.941,0.830
205097,0.0159569,718.912103937473,0.013,0.804,-0.350,37.950,1.977,0.880
205098,0.0171022,718.929206138011,0.013,0.804,-0.350,37.933,1.999,0.925
205100,0.0126351,718.941841237713,0.013,0.804,-0.350,37.921,2.013,0.966
205101,0.0200185,718.961859737057,0.013,0.804,-0.350,37.916,2.035,0.984
205103,0.0129338,718.974793537054,0.012,0.804,-0.350,37.899,2.051,1.001
205104,0.0207612,718.99555473635,0.012,0.804,-0.350,37.875,2.059,1.034
205107,0.0167417,719.01229643682,0.012,0.804,-0.350,37.866,2.061,1.052
205108,0.0171861,719.029482536484,0.012,0.804,-0.350,37.852,2.057,1.085
205110,0.0124825,719.041965036187,0.012,0.804,-0.350,37.830,2.063,1.129
205111,0.0197567,719.061721737031,0.011,0.804,-0.350,37.812,2.049,1.148
205113,0.0174104,719.079132136423,0.011,0.804,-0.350,37.776,2.026,1.154
205115,0.011403,719.090535136405,0.011,0.804,-0.349,37.742,2.014,1.158
205116,0.0252302,719.115765335504,0.011,0.804,-0.349,37.707,1.981,1.172
205118,0.0090563,719.124821635429,0.011,0.804,-0.349,37.691,1.963,1.189
205119,0.0192322,719.144053835887,0.010,0.804,-0.349,37.700,1.930,1.203
205121,0.0136498,719.157703635748,0.010,0.804,-0.349,37.710,1.912,1.226
205123,0.0204721,719.178175735753,0.010,0.804,-0.349,37.714,1.890,1.235
205125,0.0118956,719.190071335528,0.010,0.804,-0.348,37.732,1.872,1.231
205126,0.0210739,719.211145235691,0.009,0.804,-0.348,37.758,1.869,1.233
205128,0.0125637,719.223708935548,0.009,0.804,-0.348,37.791,1.852,1.224
205129,0.0204612,719.244170135353,0.009,0.804,-0.348,37.819,1.850,1.234
205131,0.0122467,719.256416835357,0.009,0.804,-0.348,37.834,1.859,1.275
205133,0.0226438,719.279060636181,0.009,0.804,-0.348,37.834,1.895,1.353
205135,0.014316,719.293376636226,0.008,0.804,-0.348,37.826,1.911,1.401
205136,0.0189073,719.312283935491,0.008,0.804,-0.347,37.828,1.947,1.458
205137,0.0150459,719.327329835389,0.008,0.804,-0.347,37.844,1.972,1.486
205140,0.0110157,719.338345535565,0.008,0.804,-0.347,37.851,1.993,1.533
205141,0.0219897,719.360335235018,0.008,0.804,-0.347,37.857,2.011,1.554
205143,0.0108876,719.371222834568,0.008,0.804,-0.347,37.880,2.022,1.580
205144,0.0252494,719.396472233813,0.007,0.804,-0.347,37.882,2.035,1.597
205146,0.0140528,719.410525033716,0.007,0.804,-0.347,37.879,2.045,1.634
205148,0.0144778,719.425002833363,0.007,0.804,-0.346,37.861,2.022,1.640
205149,0.0168908,719.441893632989,0.007,0.804,-0.346,37.852,2.019,1.626
205151,0.0174787,719.459372333717,0.007,0.804,-0.346,37.843,2.022,1.618
205153,0.0167775,719.476149834227,0.006,0.804,-0.346,37.854,2.027,1.644
205155,0.0204349,719.496584733482,0.006,0.804,-0.346,37.884,2.034,1.681
205156,0.013158,719.509742733557,0.006,0.804,-0.346,37.914,2.044,1.714
205158,0.0158477,719.525590433273,0.006,0.804,-0.346,37.948,2.050,1.717
205159,0.0165949,719.542185333092,0.006,0.803,-0.345,37.977,2.068,1.742
205161,0.0177364,719.559921732638,0.006,0.803,-0.345,38.017,2.063,1.750
205163,0.0198265,719.579748232383,0.006,0.803,-0.345,38.055,2.066,1.763
205164,0.014634,719.594382232521,0.006,0.803,-0.345,38.088,2.063,1.747
205166,0.0150853,719.609467532951,0.006,0.803,-0.345,38.106,2.052,1.751
205168,0.0170011,719.626468632836,0.006,0.803,-0.344,38.136,2.040,1.750
205169,0.0170999,719.643568533007,0.006,0.803,-0.344,38.149,2.030,1.744
205171,0.0163549,719.659923432861,0.006,0.803,-0.344,38.170,2.011,1.732
205173,0.0198422,719.679765632842,0.006,0.803,-0.344,38.200,2.011,1.717
205174,0.0148768,719.6946424325,0.006,0.803,-0.344,38.233,1.994,1.686
205176,0.0154983,719.710140732583,0.006,0.802,-0.344,38.284,1.988,1.658
205178,0.0164516,719.726592331659,0.006,0.802,-0.343,38.336,1.964,1.634
205179,0.0164294,719.743021731731,0.006,0.802,-0.343,38.391,1.959,1.636
205182,0.0173979,719.760419630911,0.006,0.802,-0.343,38.423,1.949,1.633
205183,0.0207498,719.781169430818,0.006,0.802,-0.343,38.433,1.959,1.637
205184,0.0132402,719.794409630354,0.006,0.802,-0.343,38.427,1.963,1.622
205186,0.0164548,719.810864429455,0.006,0.802,-0.343,38.445,1.953,1.622
205188,0.0158558,719.826720229816,0.006,0.802,-0.343,38.461,1.936,1.632
205189,0.0165417,719.843261930626,0.006,0.802,-0.343,38.471,1.917,1.626
205192,0.0166838,719.859945730772,0.006,0.802,-0.343,38.482,1.902,1.595
205193,0.0201741,719.880119829904,0.006,0.802,-0.343,38.512,1.880,1.537
205194,0.0139087,719.89402852999,0.007,0.802,-0.343,38.535,1.865,1.449
205196,0.0160236,719.910052130464,0.007,0.802,-0.344,38.524,1.853,1.404
205198,0.0176188,719.927670930047,0.007,0.802,-0.344,38.502,1.841,1.395
205199,0.0165788,719.94424972916,0.007,0.802,-0.344,38.470,1.841,1.433
205201,0.0195264,719.963776128832,0.007,0.802,-0.344,38.451,1.846,1.457
205203,0.0130934,719.976869528648,0.007,0.802,-0.344,38.451,1.865,1.477
205205,0.0174543,719.994323828723,0.007,0.802,-0.344,38.453,1.873,1.489
205206,0.0163333,720.010657129344,0.007,0.802,-0.345,38.457,1.852,1.496
205208,0.0166637,720.027320829686,0.007,0.802,-0.345,38.434,1.820,1.493
205210,0.0168189,720.044139729347,0.007,0.802,-0.345,38.420,1.802,1.470
205211,0.0202823,720.064422029536,0.007,0.802,-0.345,38.403,1.744,1.432
205213,0.0148091,720.079231129494,0.007,0.802,-0.346,38.384,1.704,1.415
205215,0.0155272,720.094758329447,0.008,0.802,-0.346,38.361,1.660,1.388
205216,0.0173503,720.112108628731,0.008,0.802,-0.346,38.329,1.616,1.307
205218,0.0165855,720.128694129642,0.008,0.802,-0.346,38.300,1.590,1.274
205220,0.0164074,720.145101530012,0.008,0.802,-0.346,38.283,1.571,1.269
205221,0.0209237,720.166025230195,0.008,0.802,-0.347,38.269,1.558,1.286
205223,0.0125588,720.178584030364,0.008,0.802,-0.347,38.285,1.552,1.291
205225,0.0143412,720.192925230134,0.008,0.802,-0.347,38.320,1.573,1.311
205226,0.0194059,720.212331129704,0.008,0.802,-0.348,38.349,1.585,1.302
205228,0.0155376,720.227868729737,0.008,0.802,-0.348,38.347,1.589,1.295
205230,0.0172118,720.245080530178,0.008,0.802,-0.348,38.341,1.570,1.261
205231,0.0205966,720.265677129384,0.009,0.803,-0.349,38.326,1.571,1.248
205233,0.0121514,720.277828529011,0.009,0.803,-0.349,38.280,1.562,1.226
205234,0.0160654,720.293893929105,0.009,0.803,-0.349,38.230,1.556,1.204
205236,0.0162902,720.310184129979,0.009,0.803,-0.349,38.154,1.553,1.204
205238,0.0177264,720.327910530847,0.009,0.803,-0.349,38.089,1.549,1.194
205239,0.0154981,720.343408630695,0.009,0.803,-0.350,38.054,1.544,1.214
0,0.0183981,720.361806731205,0.009,0.803,-0.350,38.048,1.526,1.201
0,0.0163735,720.378180231433,0.009,0.803,-0.350,38.030,1.521,1.184
0,0.016902,720.395082231145,0.009,0.804,-0.351,38.022,1.516,1.163
0,0.0163836,720.411465830635,0.009,0.804,-0.351,37.995,1.505,1.141
0,0.0170249,720.4284907314,0.009,0.804,-0.351,37.956,1.504,1.135
0,0.0157555,720.444246232044,0.009,0.804,-0.351,37.935,1.479,1.125
205251,0.0173647,720.461610931437,0.009,0.804,-0.351,37.924,1.473,1.132
205253,0.0167739,720.478384831455,0.009,0.804,-0.351,37.908,1.476,1.166
205255,0.0163428,720.494727631565,0.009,0.804,-0.352,37.883,1.455,1.174
205256,0.0171018,720.511829431634,0.009,0.804,-0.352,37.867,1.423,1.169
205258,0.0169457,720.528775130864,0.009,0.804,-0.352,37.858,1.378,1.134
205260,0.0205843,720.549359431025,0.009,0.804,-0.352,37.812,1.346,1.079
205261,0.0124649,720.561824330594,0.009,0.804,-0.352,37.791,1.322,1.081
205263,0.0159482,720.577772531193,0.009,0.804,-0.353,37.811,1.323,1.078
205264,0.0170062,720.594778731,0.009,0.804,-0.353,37.919,1.427,1.010
205266,0.0163207,720.611099430826,0.009,0.804,-0.354,37.995,1.592,0.979
205268,0.0167059,720.627805331256,0.009,0.805,-0.354,38.006,1.770,1.030
205269,0.0174597,720.64526503114,0.009,0.805,-0.354,37.919,1.945,1.173
205271,0.0156928,720.660957831424,0.009,0.805,-0.355,37.824,2.106,1.332
205273,0.0170583,720.678016131278,0.009,0.806,-0.355,37.669,2.252,1.495
205274,0.0154251,720.693441231269,0.009,0.806,-0.355,37.524,2.371,1.603
205276,0.018521,720.711962230969,0.009,0.806,-0.355,37.401,2.442,1.687
205278,0.0155127,720.727474931162,0.010,0.806,-0.355,37.338,2.477,1.788
205279,0.0178523,720.74532723194,0.010,0.806,-0.355,37.305,2.466,1.848
205281,0.0128698,720.758197032381,0.010,0.806,-0.355,37.287,2.421,1.832
205283,0.0200211,720.778218131978,0.010,0.806,-0.356,37.323,2.351,1.725
205284,0.0184969,720.796715032775,0.010,0.806,-0.356,37.351,2.277,1.634
205286,0.0139587,720.810673732776,0.011,0.806,-0.356,37.469,2.198,1.501
205288,0.0179382,720.828611933161,0.011,0.806,-0.356,37.591,2.098,1.416
205289,0.0162671,720.84487903351,0.011,0.806,-0.357,37.702,2.026,1.406
205291,0.0174465,720.862325532828,0.012,0.806,-0.357,37.800,1.933,1.421
205293,0.0162206,720.87854613224,0.012,0.805,-0.357,37.824,1.854,1.460
205294,0.0168992,720.895445332397,0.012,0.805,-0.357,37.782,1.756,1.457
205296,0.0164646,720.911909932736,0.013,0.805,-0.357,37.737,1.681,1.440
205298,0.0168624,720.928772332612,0.013,0.806,-0.357,37.691,1.590,1.399
205300,0.01751,720.946282333229,0.013,0.806,-0.357,37.647,1.493,1.316
205301,0.0171515,720.963433832396,0.014,0.806,-0.358,37.611,1.377,1.220
205303,0.0163805,720.979814332444,0.014,0.806,-0.358,37.596,1.234,1.131
205304,0.0162064,720.996020732913,0.014,0.806,-0.359,37.598,1.094,1.046
205306,0.018307,721.014327733312,0.014,0.806,-0.359,37.615,0.937,0.949
205308,0.0154195,721.02974723326,0.015,0.806,-0.360,37.613,0.759,0.835
205309,0.0167923,721.046539532486,0.015,0.807,-0.360,37.572,0.618,0.739
205311,0.015874,721.062413532753,0.015,0.807,-0.361,37.532,0.523,0.578
205313,0.0168822,721.079295732547,0.015,0.807,-0.361,37.487,0.479,0.427
205314,0.0164293,721.095725032035,0.015,0.807,-0.362,37.481,0.488,0.247
205316,0.0165951,721.112320131157,0.015,0.807,-0.362,37.508,0.537,0.158
205318,0.0169071,721.129227230791,0.016,0.806,-0.363,37.550,0.598,0.178
205319,0.0174197,721.14664693037,0.016,0.806,-0.363,37.573,0.674,0.263
205321,0.0158835,721.162530430127,0.016,0.806,-0.364,37.580,0.778,0.360
205323,0.0171066,721.179637030233,0.016,0.806,-0.364,37.585,0.900,0.366
205324,0.0175981,721.197235130239,0.015,0.806,-0.365,37.613,1.026,0.375
205326,0.0167237,721.213958830107,0.015,0.806,-0.365,37.614,1.115,0.424
205328,0.0156389,721.229597731028,0.015,0.806,-0.365,37.534,1.177,0.515
205329,0.0158391,721.245436830912,0.015,0.806,-0.366,37.392,1.183,0.594
205331,0.0172593,721.262696130667,0.014,0.806,-0.366,37.224,1.163,0.658
205333,0.0162742,721.278970331419,0.014,0.806,-0.366,37.077,1.111,0.701
205334,0.0161128,721.295083132107,0.014,0.806,-0.367,37.023,1.022,0.717
205336,0.0165877,721.311670832802,0.013,0.806,-0.368,37.041,0.950,0.717
205337,0.0176793,721.329350132961,0.013,0.806,-0.368,37.133,0.898,0.695
205339,0.0129624,721.342312532943,0.013,0.806,-0.369,37.208,0.874,0.721
205341,0.0201644,721.362476933282,0.012,0.805,-0.370,37.304,0.861,0.797
205342,0.0152096,721.377686533611,0.012,0.805,-0.371,37.404,0.849,0.869
205344,0.0121673,721.389853833709,0.012,0.805,-0.371,37.488,0.845,0.948
205345,0.0220803,721.411934134085,0.011,0.805,-0.372,37.557,0.834,1.020
205348,0.0117573,721.42369143432,0.011,0.804,-0.373,37.659,0.811,1.085
205349,0.0209168,721.444608233403,0.011,0.804,-0.374,37.843,0.762,1.123
205351,0.01766,721.462268232834,0.010,0.803,-0.375,38.073,0.653,1.146
205353,0.0172586,721.479526832234,0.010,0.803,-0.375,38.317,0.513,1.156
205354,0.0148729,721.494399732444,0.009,0.802,-0.376,38.563,0.344,1.148
205355,0.0173401,721.511739831883,0.009,0.802,-0.377,38.787,0.162,1.066
205357,0.0110918,721.52283163229,0.008,0.801,-0.378,39.037,0.013,0.989
205359,0.0211766,721.544008233119,0.008,0.800,-0.379,39.318,359.840,0.913
205361,0.0130421,721.557050332893,0.007,0.800,-0.380,39.645,359.687,0.902
205362,0.0216238,721.57867413247,0.007,0.799,-0.381,39.955,359.507,0.838
205364,0.0151193,721.593793432694,0.006,0.799,-0.382,40.155,359.402,0.777
205365,0.0166607,721.610454132315,0.006,0.798,-0.382,40.276,359.294,0.712
205368,0.0134146,721.623868732248,0.005,0.798,-0.383,40.312,359.224,0.722
205369,0.0207608,721.644629532937,0.005,0.798,-0.384,40.348,359.157,0.749
205371,0.0169511,721.661580633838,0.005,0.798,-0.384,40.391,359.095,0.770
205373,0.0159972,721.677577833179,0.004,0.798,-0.385,40.401,359.062,0.775
205374,0.0177221,721.695299933199,0.004,0.798,-0.385,40.396,359.071,0.770
205376,0.0118565,721.707156433258,0.004,0.798,-0.386,40.388,359.092,0.801
205378,0.0212288,721.728385232855,0.003,0.798,-0.386,40.359,359.128,0.883
205379,0.0160353,721.744420532603,0.003,0.798,-0.387,40.282,359.170,0.967
205380,0.0168847,721.761305232067,0.003,0.798,-0.387,40.166,359.220,1.039
205383,0.0127883,721.774093532469,0.003,0.798,-0.388,40.000,359.326,1.127
205384,0.0242649,721.798358432483,0.003,0.799,-0.388,39.876,359.444,1.213
205386,0.0151375,721.813495932613,0.003,0.799,-0.388,39.781,359.565,1.306
205387,0.0161911,721.829687033314,0.003,0.799,-0.389,39.726,359.710,1.390
205389,0.011192,721.840879032854,0.002,0.799,-0.389,39.655,359.836,1.459
205391,0.0187568,721.859635832254,0.003,0.799,-0.389,39.611,359.994,1.567
205392,0.0173835,721.877019331325,0.003,0.800,-0.389,39.559,0.170,1.651
205394,0.0171843,721.894203631673,0.003,0.800,-0.389,39.524,0.328,1.724
205396,0.0195088,721.913712431211,0.003,0.800,-0.390,39.484,0.476,1.761
205397,0.0131517,721.926864130888,0.003,0.800,-0.390,39.464,0.603,1.802
205399,0.015189,721.942053131294,0.003,0.800,-0.390,39.421,0.674,1.827
205400,0.0156715,721.957724630367,0.003,0.800,-0.390,39.366,0.755,1.875
205402,0.0170013,721.974725929555,0.003,0.800,-0.391,39.312,0.848,1.884
205404,0.0209119,721.995637829881,0.003,0.800,-0.391,39.280,0.914,1.858
205405,0.0120329,722.007670729887,0.003,0.800,-0.391,39.259,0.966,1.853
205407,0.0160279,722.023698629346,0.003,0.800,-0.392,39.256,1.014,1.893
205409,0.0166042,722.040302829351,0.003,0.800,-0.392,39.257,1.044,1.937
205410,0.0172613,722.057564129587,0.003,0.801,-0.392,39.231,1.074,1.957
205413,0.0170146,722.074578729924,0.003,0.801,-0.392,39.181,1.128,1.982
205414,0.0214544,722.096033129375,0.003,0.801,-0.392,39.092,1.176,1.971
205415,0.0119469,722.107980029192,0.003,0.801,-0.392,39.014,1.240,1.942
205417,0.0173816,722.125361628365,0.003,0.801,-0.392,38.964,1.316,1.900
205419,0.0156631,722.141024728771,0.003,0.801,-0.392,38.983,1.389,1.909
205420,0.0161751,722.157199829351,0.003,0.801,-0.392,39.035,1.437,1.955
205422,0.0218424,722.179042228963,0.002,0.801,-0.392,39.105,1.473,2.045
205424,0.0132881,722.192330329213,0.002,0.801,-0.392,39.146,1.496,2.084
205425,0.0164499,722.208780229557,0.002,0.801,-0.392,39.153,1.487,2.065
205427,0.0153736,722.224153829273,0.002,0.801,-0.392,39.116,1.490,2.023
205429,0.0171211,722.241274930071,0.002,0.801,-0.391,39.067,1.476,1.976
205430,0.0167831,722.258058029693,0.002,0.801,-0.391,39.018,1.450,1.983
205432,0.0213127,722.279370730277,0.001,0.801,-0.391,38.999,1.387,1.952
205434,0.0131545,722.292525230441,0.001,0.801,-0.391,38.996,1.337,1.957
205435,0.0169108,722.309436031152,0.001,0.801,-0.391,39.000,1.284,1.955
205437,0.0152619,722.324697930831,0.001,0.801,-0.391,38.985,1.194,1.919
205439,0.0188781,722.343576031271,0.001,0.801,-0.391,38.940,1.124,1.878
205440,0.018801,722.362377031241,0.001,0.801,-0.391,38.900,1.074,1.846
205442,0.012408,722.374785031658,0.001,0.801,-0.391,38.848,1.038,1.837
205444,0.0167375,722.391522531863,0.000,0.801,-0.391,38.810,1.017,1.827
205446,0.0170696,722.408592132386,0.000,0.801,-0.390,38.766,0.996,1.824
205447,0.019532,722.428124133032,0.000,0.802,-0.390,38.720,1.004,1.828
205449,0.0137964,722.441920533311,0.000,0.802,-0.390,38.693,1.033,1.871
205450,0.0199936,722.461914132815,0.000,0.802,-0.389,38.687,1.061,1.931
205452,0.0127859,722.474700033199,0.000,0.802,-0.389,38.686,1.106,2.013
205454,0.0181716,722.492871632334,0.000,0.802,-0.389,38.715,1.146,2.091
205455,0.0156443,722.508515933063,0.000,0.802,-0.389,38.728,1.169,2.166
205457,0.0174772,722.525993132498,0.000,0.802,-0.388,38.725,1.205,2.240
205459,0.0193007,722.545293831732,0.000,0.802,-0.388,38.764,1.215,2.265
205460,0.0136861,722.558979931753,0.000,0.801,-0.388,38.813,1.216,2.274
205462,0.0167339,722.575713831466,0.000,0.801,-0.388,38.867,1.190,2.285
205464,0.0159529,722.591666731518,0.000,0.801,-0.387,38.910,1.144,2.240
205465,0.0174367,722.60910343146,0.000,0.801,-0.387,38.924,1.133,2.206
205467,0.0210052,722.630108631682,0.000,0.801,-0.387,38.893,1.101,2.153
205469,0.0133349,722.643443531822,0.000,0.801,-0.387,38.869,1.087,2.153
205470,0.0152193,722.658662831876,0.000,0.801,-0.386,38.873,1.069,2.115
205472,0.0170042,722.675667031202,0.000,0.801,-0.386,38.918,1.074,2.054
205474,0.0154534,722.691120431293,0.000,0.801,-0.386,38.952,1.108,2.045
205476,0.0174854,722.708605831955,0.000,0.801,-0.386,38.940,1.144,2.071
205477,0.0209856,722.729591431562,0.001,0.801,-0.386,38.918,1.181,2.114
205478,0.0133317,722.742923131678,0.001,0.801,-0.386,38.885,1.247,2.150
0,0.0159313,722.758854432497,0.001,0.801,-0.386,38.857,1.337,2.162
0,0.0185652,722.777419632766,0.001,0.801,-0.386,38.828,1.450,2.208
0,0.0137051,722.791124732699,0.001,0.801,-0.385,38.813,1.524,2.254
0,0.0223515,722.813476232346,0.001,0.801,-0.385,38.705,1.558,2.275
0,0.0134825,722.826958732214,0.001,0.801,-0.385,38.509,1.492,2.252
0,0.0158837,722.842842433136,0.001,0.801,-0.385,38.289,1.370,2.296
0,0.0164779,722.859320332762,0.001,0.801,-0.385,38.144,1.218,2.384
0,0.0170062,722.876326532569,0.001,0.801,-0.385,38.092,1.035,2.407
205494,0.0167996,722.893126133364,0.001,0.801,-0.386,38.114,0.883,2.231
205495,0.0203112,722.913437332492,0.000,0.801,-0.386,38.131,0.802,1.992
205497,0.0130353,722.92647263268,0.000,0.801,-0.386,38.179,0.720,1.907
205499,0.0168152,722.943287833128,0.000,0.801,-0.387,38.241,0.630,1.955
205500,0.0176162,722.960904032458,0.000,0.801,-0.388,38.355,0.488,2.032
205502,0.0156942,722.976598231588,-0.001,0.800,-0.388,38.514,0.314,2.114
205504,0.0216475,722.998245731462,-0.001,0.800,-0.389,38.745,0.060,2.177
205505,0.0116913,723.00993703166,-0.001,0.800,-0.390,38.864,359.877,2.093
205507,0.0162576,723.026194632519,-0.001,0.800,-0.390,38.943,359.716,1.969
205509,0.0156162,723.041810832452,-0.001,0.801,-0.390,38.905,359.561,1.815
205510,0.017785,723.059595832136,-0.001,0.801,-0.390,38.756,359.424,1.665
205514,0.0219922,723.081588031258,-0.001,0.801,-0.389,38.400,359.322,1.386
205515,0.0283969,723.109984932002,-0.001,0.802,-0.389,38.337,359.318,1.286
205517,0.0158383,723.125823232811,-0.001,0.802,-0.388,38.366,359.380,1.277
205519,0.0176417,723.143464933615,0.000,0.802,-0.388,38.415,359.467,1.325
205521,0.0169636,723.160428532865,0.000,0.802,-0.388,38.433,359.594,1.324
205522,0.0206069,723.181035432499,0.000,0.802,-0.387,38.370,359.752,1.308
205524,0.0115901,723.192625532392,0.001,0.802,-0.387,38.281,359.947,1.307
205525,0.0179292,723.210554732475,0.001,0.803,-0.386,38.182,0.149,1.350
205527,0.0156401,723.22619483294,0.001,0.803,-0.386,38.108,0.310,1.392
205529,0.0172256,723.243420433719,0.001,0.803,-0.385,38.054,0.470,1.445
205530,0.0205299,723.263950333465,0.002,0.802,-0.385,38.015,0.620,1.484
205532,0.0132536,723.277203933802,0.002,0.803,-0.384,37.996,0.753,1.515
205534,0.0176797,723.294883634429,0.002,0.802,-0.383,37.964,0.906,1.580
205535,0.0151849,723.310068534222,0.002,0.802,-0.383,37.916,1.043,1.614
205537,0.0177923,723.327860833611,0.002,0.802,-0.383,37.899,1.171,1.620
