Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
205110,0.0124825,719.041965036187,3.000,0.000,0.000,False
205111,0.0197567,719.061721737031,3.000,0.000,0.000,False
205113,0.0174104,719.079132136423,3.000,0.000,0.000,False
205115,0.011403,719.090535136405,3.000,0.000,0.000,False
205116,0.0252302,719.115765335504,3.000,0.000,0.000,False
205118,0.0090563,719.124821635429,3.000,0.000,0.000,False
205119,0.0192322,719.144053835887,3.000,0.000,0.000,False
205121,0.0136498,719.157703635748,3.000,0.000,0.000,False
205123,0.0204721,719.178175735753,3.000,0.000,0.000,False
205125,0.0118956,719.190071335528,3.000,0.000,0.000,False
205126,0.0210739,719.211145235691,3.000,0.000,0.000,False
205128,0.0125637,719.223708935548,3.000,0.000,0.000,False
205129,0.0204612,719.244170135353,3.000,0.000,0.000,False
205131,0.0122467,719.256416835357,3.000,0.000,0.000,False
205133,0.0226438,719.279060636181,3.000,0.000,0.000,False
205135,0.014316,719.293376636226,3.000,0.000,0.000,False
205136,0.0189073,719.312283935491,3.000,0.000,0.000,False
205137,0.0150459,719.327329835389,3.000,0.000,0.000,False
205140,0.0110157,719.338345535565,3.000,0.000,0.000,False
205141,0.0219897,719.360335235018,3.000,0.000,0.000,False
205143,0.0108876,719.371222834568,3.000,0.000,0.000,False
205144,0.0252494,719.396472233813,3.000,0.000,0.000,False
205146,0.0140528,719.410525033716,3.000,0.000,0.000,False
205148,0.0144778,719.425002833363,3.000,0.000,0.000,False
205149,0.0168908,719.441893632989,3.000,0.000,0.000,False
205151,0.0174787,719.459372333717,3.000,0.000,0.000,False
205153,0.0167775,719.476149834227,3.000,0.000,0.000,False
205155,0.0204349,719.496584733482,3.000,0.000,0.000,False
205156,0.013158,719.509742733557,3.000,0.000,0.000,False
205158,0.0158477,719.525590433273,3.000,0.000,0.000,False
205159,0.0165949,719.542185333092,3.000,0.000,0.000,False
205161,0.0177364,719.559921732638,3.000,0.000,0.000,False
205163,0.0198265,719.579748232383,3.000,0.000,0.000,False
205165,0.014634,719.594382232521,3.000,0.000,0.000,False
205166,0.0150853,719.609467532951,3.000,0.000,0.000,False
205168,0.0170011,719.626468632836,3.000,0.000,0.000,False
205169,0.0170999,719.643568533007,3.000,0.000,0.000,False
205172,0.0163549,719.659923432861,3.000,0.000,0.000,False
205173,0.0198422,719.679765632842,3.000,0.000,0.000,False
205174,0.0148768,719.6946424325,3.000,0.000,0.000,False
205176,0.0154983,719.710140732583,3.000,0.000,0.000,False
205178,0.0164516,719.726592331659,3.000,0.000,0.000,False
205180,0.0164294,719.743021731731,3.000,0.000,0.000,False
205182,0.0173979,719.760419630911,3.000,0.000,0.000,False
205183,0.0207498,719.781169430818,3.000,0.000,0.000,False
205185,0.0132402,719.794409630354,3.000,0.000,0.000,False
205186,0.0164548,719.810864429455,3.000,0.000,0.000,False
205188,0.0158558,719.826720229816,3.000,0.000,0.000,False
205189,0.0165417,719.843261930626,3.000,0.000,0.000,False
205192,0.0166838,719.859945730772,3.000,0.000,0.000,False
205193,0.0201741,719.880119829904,3.000,0.000,0.000,False
205194,0.0139087,719.89402852999,3.000,0.000,0.000,False
205196,0.0160236,719.910052130464,3.000,0.000,0.000,False
205198,0.0176188,719.927670930047,3.000,0.000,0.000,False
205199,0.0165788,719.94424972916,3.000,0.000,0.000,False
205201,0.0195264,719.963776128832,3.000,0.000,0.000,False
205203,0.0130934,719.976869528648,3.000,0.000,0.000,False
205205,0.0174543,719.994323828723,3.000,0.000,0.000,False
205206,0.0163333,720.010657129344,3.000,0.000,0.000,False
205208,0.0166637,720.027320829686,3.000,0.000,0.000,False
205210,0.0168189,720.044139729347,3.000,0.000,0.000,False
205211,0.0202823,720.064422029536,3.000,0.000,0.000,False
205213,0.0148091,720.079231129494,3.000,0.000,0.000,False
205215,0.0155272,720.094758329447,3.000,0.000,0.000,False
205216,0.0173503,720.112108628731,3.000,0.000,0.000,False
205218,0.0165855,720.128694129642,3.000,0.000,0.000,False
205220,0.0164074,720.145101530012,3.000,0.000,0.000,False
205221,0.0209237,720.166025230195,3.000,0.000,0.000,False
205223,0.0125588,720.178584030364,3.000,0.000,0.000,False
205225,0.0143412,720.192925230134,3.000,0.000,0.000,False
205226,0.0194059,720.212331129704,3.000,0.000,0.000,False
205228,0.0155376,720.227868729737,3.000,0.000,0.000,False
205230,0.0172118,720.245080530178,3.000,0.000,0.000,False
205231,0.0205966,720.265677129384,3.000,0.000,0.000,False
205233,0.0121514,720.277828529011,3.000,0.000,0.000,False
205234,0.0160654,720.293893929105,3.000,0.000,0.000,False
205236,0.0162902,720.310184129979,3.000,0.000,0.000,False
205238,0.0177264,720.327910530847,3.000,0.000,0.000,False
205239,0.0154981,720.343408630695,3.000,0.000,0.000,False
0,0.0183981,720.361806731205,3.000,0.000,0.000,False
0,0.0163735,720.378180231433,3.000,0.000,0.000,False
0,0.016902,720.395082231145,3.000,0.000,0.000,False
0,0.0163836,720.411465830635,3.000,0.000,0.000,False
0,0.0170249,720.4284907314,3.000,0.000,0.000,False
0,0.0157555,720.444246232044,3.000,0.000,0.000,False
205251,0.0173647,720.461610931437,3.000,0.000,0.000,False
205253,0.0167739,720.478384831455,3.000,0.000,0.000,False
205255,0.0163428,720.494727631565,3.000,0.000,0.000,False
205256,0.0171018,720.511829431634,3.000,0.000,0.000,False
205258,0.0169457,720.528775130864,3.000,0.000,0.000,False
205260,0.0205843,720.549359431025,3.000,0.000,0.000,False
205261,0.0124649,720.561824330594,3.000,0.000,0.000,False
205263,0.0159482,720.577772531193,3.000,0.000,0.000,False
205264,0.0170062,720.594778731,3.000,0.000,0.000,False
205266,0.0163207,720.611099430826,3.000,0.000,0.000,False
205268,0.0167059,720.627805331256,3.000,0.000,0.000,False
205269,0.0174597,720.64526503114,3.000,0.000,0.000,False
205271,0.0156928,720.660957831424,3.000,0.000,0.000,False
205273,0.0170583,720.678016131278,3.000,0.000,0.000,False
205274,0.0154251,720.693441231269,3.000,0.000,0.000,False
205276,0.018521,720.711962230969,3.000,0.000,0.000,False
205278,0.0155127,720.727474931162,3.000,0.000,0.000,False
205279,0.0178523,720.74532723194,3.000,0.000,0.000,False
205281,0.0128698,720.758197032381,3.000,0.000,0.000,False
205283,0.0200211,720.778218131978,3.000,0.000,0.000,False
205284,0.0184969,720.796715032775,3.000,0.000,0.000,False
205286,0.0139587,720.810673732776,3.000,0.000,0.000,False
205288,0.0179382,720.828611933161,3.000,0.000,0.000,False
205289,0.0162671,720.84487903351,3.000,0.000,0.000,False
205291,0.0174465,720.862325532828,3.000,0.000,0.000,False
205293,0.0162206,720.87854613224,3.000,0.000,0.000,False
205294,0.0168992,720.895445332397,3.000,0.000,0.000,False
205296,0.0164646,720.911909932736,3.000,0.000,0.000,False
205298,0.0168624,720.928772332612,3.000,0.000,0.000,False
205300,0.01751,720.946282333229,3.000,0.000,0.000,False
205301,0.0171515,720.963433832396,3.000,0.000,0.000,False
205303,0.0163805,720.979814332444,3.000,0.000,0.000,False
205304,0.0162064,720.996020732913,3.000,0.000,0.000,False
205306,0.018307,721.014327733312,3.000,0.000,0.000,False
205308,0.0154195,721.02974723326,3.000,0.000,0.000,False
205309,0.0167923,721.046539532486,3.000,0.000,0.000,False
205311,0.015874,721.062413532753,3.000,0.000,0.000,False
205313,0.0168822,721.079295732547,3.000,0.000,0.000,False
205314,0.0164293,721.095725032035,3.000,0.000,0.000,False
205316,0.0165951,721.112320131157,3.000,0.000,0.000,False
205318,0.0169071,721.129227230791,3.000,0.000,0.000,False
205319,0.0174197,721.14664693037,3.000,0.000,0.000,False
205321,0.0158835,721.162530430127,3.000,0.000,0.000,False
205323,0.0171066,721.179637030233,3.000,0.000,0.000,False
205324,0.0175981,721.197235130239,3.000,0.000,0.000,False
205326,0.0167237,721.213958830107,3.000,0.000,0.000,False
205328,0.0156389,721.229597731028,3.000,0.000,0.000,False
205329,0.0158391,721.245436830912,3.000,0.000,0.000,False
205331,0.0172593,721.262696130667,3.000,0.000,0.000,False
205333,0.0162742,721.278970331419,3.000,0.000,0.000,False
205334,0.0161128,721.295083132107,3.000,0.000,0.000,False
205336,0.0165877,721.311670832802,3.000,0.000,0.000,False
205337,0.0176793,721.329350132961,3.000,0.000,0.000,False
205339,0.0129624,721.342312532943,3.000,0.000,0.000,False
205341,0.0201644,721.362476933282,3.000,0.000,0.000,False
205342,0.0152096,721.377686533611,3.000,0.000,0.000,False
205344,0.0121673,721.389853833709,3.000,0.000,0.000,False
205345,0.0220803,721.411934134085,3.000,0.000,0.000,False
205348,0.0117573,721.42369143432,3.000,0.000,0.000,False
205349,0.0209168,721.444608233403,3.000,0.000,0.000,False
205351,0.01766,721.462268232834,3.000,0.000,0.000,False
205353,0.0172586,721.479526832234,3.000,0.000,0.000,False
205354,0.0148729,721.494399732444,3.000,0.000,0.000,False
205355,0.0173401,721.511739831883,3.000,0.000,0.000,False
205357,0.0110918,721.52283163229,3.000,0.000,0.000,False
205359,0.0211766,721.544008233119,3.000,0.000,0.000,False
205361,0.0130421,721.557050332893,3.000,0.000,0.000,False
205362,0.0216238,721.57867413247,3.000,0.000,0.000,False
205364,0.0151193,721.593793432694,3.000,0.000,0.000,False
205365,0.0166607,721.610454132315,3.000,0.000,0.000,False
205368,0.0134146,721.623868732248,3.000,0.000,0.000,False
205369,0.0207608,721.644629532937,3.000,0.000,0.000,False
205371,0.0169511,721.661580633838,3.000,0.000,0.000,False
205373,0.0159972,721.677577833179,3.000,0.000,0.000,False
205374,0.0177221,721.695299933199,3.000,0.000,0.000,False
205376,0.0118565,721.707156433258,3.000,0.000,0.000,False
205378,0.0212288,721.728385232855,3.000,0.000,0.000,False
205379,0.0160353,721.744420532603,3.000,0.000,0.000,False
205380,0.0168847,721.761305232067,3.000,0.000,0.000,False
205383,0.0127883,721.774093532469,3.000,0.000,0.000,False
205384,0.0242649,721.798358432483,3.000,0.000,0.000,False
205386,0.0151375,721.813495932613,3.000,0.000,0.000,False
205387,0.0161911,721.829687033314,3.000,0.000,0.000,False
205389,0.011192,721.840879032854,3.000,0.000,0.000,False
205391,0.0187568,721.859635832254,3.000,0.000,0.000,False
205392,0.0173835,721.877019331325,3.000,0.000,0.000,False
205394,0.0171843,721.894203631673,3.000,0.000,0.000,False
205396,0.0195088,721.913712431211,3.000,0.000,0.000,False
205397,0.0131517,721.926864130888,3.000,0.000,0.000,False
205399,0.015189,721.942053131294,3.000,0.000,0.000,False
205400,0.0156715,721.957724630367,3.000,0.000,0.000,False
205402,0.0170013,721.974725929555,3.000,0.000,0.000,False
205404,0.0209119,721.995637829881,3.000,0.000,0.000,False
205405,0.0120329,722.007670729887,3.000,0.000,0.000,False
205407,0.0160279,722.023698629346,3.000,0.000,0.000,False
205409,0.0166042,722.040302829351,3.000,0.000,0.000,False
205410,0.0172613,722.057564129587,3.000,0.000,0.000,False
205413,0.0170146,722.074578729924,3.000,0.000,0.000,False
205414,0.0214544,722.096033129375,3.000,0.000,0.000,False
205415,0.0119469,722.107980029192,3.000,0.000,0.000,False
205417,0.0173816,722.125361628365,3.000,0.000,0.000,False
205419,0.0156631,722.141024728771,3.000,0.000,0.000,False
205420,0.0161751,722.157199829351,3.000,0.000,0.000,False
205422,0.0218424,722.179042228963,3.000,0.000,0.000,False
205424,0.0132881,722.192330329213,3.000,0.000,0.000,False
205425,0.0164499,722.208780229557,3.000,0.000,0.000,False
205427,0.0153736,722.224153829273,3.000,0.000,0.000,False
205429,0.0171211,722.241274930071,3.000,0.000,0.000,False
205430,0.0167831,722.258058029693,3.000,0.000,0.000,False
205432,0.0213127,722.279370730277,3.000,0.000,0.000,False
205434,0.0131545,722.292525230441,3.000,0.000,0.000,False
205435,0.0169108,722.309436031152,3.000,0.000,0.000,False
205437,0.0152619,722.324697930831,3.000,0.000,0.000,False
205439,0.0188781,722.343576031271,3.000,0.000,0.000,False
205440,0.018801,722.362377031241,3.000,0.000,0.000,False
205442,0.012408,722.374785031658,3.000,0.000,0.000,False
205444,0.0167375,722.391522531863,3.000,0.000,0.000,False
205446,0.0170696,722.408592132386,3.000,0.000,0.000,False
205447,0.019532,722.428124133032,3.000,0.000,0.000,False
205449,0.0137964,722.441920533311,3.000,0.000,0.000,False
205450,0.0199936,722.461914132815,3.000,0.000,0.000,False
205452,0.0127859,722.474700033199,3.000,0.000,0.000,False
205454,0.0181716,722.492871632334,3.000,0.000,0.000,False
205455,0.0156443,722.508515933063,3.000,0.000,0.000,False
205457,0.0174772,722.525993132498,3.000,0.000,0.000,False
205459,0.0193007,722.545293831732,3.000,0.000,0.000,False
205460,0.0136861,722.558979931753,3.000,0.000,0.000,False
205462,0.0167339,722.575713831466,3.000,0.000,0.000,False
205464,0.0159529,722.591666731518,3.000,0.000,0.000,False
205465,0.0174367,722.60910343146,3.000,0.000,0.000,False
205467,0.0210052,722.630108631682,3.000,0.000,0.000,False
205469,0.0133349,722.643443531822,3.000,0.000,0.000,False
205470,0.0152193,722.658662831876,3.000,0.000,0.000,False
205472,0.0170042,722.675667031202,3.000,0.000,0.000,False
205474,0.0154534,722.691120431293,3.000,0.000,0.000,False
205476,0.0174854,722.708605831955,3.000,0.000,0.000,False
205477,0.0209856,722.729591431562,3.000,0.000,0.000,False
205478,0.0133317,722.742923131678,3.000,0.000,0.000,False
0,0.0159313,722.758854432497,3.000,0.000,0.000,False
0,0.0185652,722.777419632766,3.000,0.000,0.000,False
0,0.0137051,722.791124732699,3.000,0.000,0.000,False
0,0.0223515,722.813476232346,3.000,0.000,0.000,False
0,0.0134825,722.826958732214,3.000,0.000,0.000,False
0,0.0158837,722.842842433136,3.000,0.000,0.000,False
0,0.0164779,722.859320332762,3.000,0.000,0.000,False
0,0.0170062,722.876326532569,3.000,0.000,0.000,False
205494,0.0167996,722.893126133364,3.000,0.000,0.000,False
205495,0.0203112,722.913437332492,3.000,0.000,0.000,False
205497,0.0130353,722.92647263268,3.000,0.000,0.000,False
205499,0.0168152,722.943287833128,3.000,0.000,0.000,False
205500,0.0176162,722.960904032458,3.000,0.000,0.000,False
205502,0.0156942,722.976598231588,3.000,0.000,0.000,False
205504,0.0216475,722.998245731462,3.000,0.000,0.000,False
205505,0.0116913,723.00993703166,3.000,0.000,0.000,False
205507,0.0162576,723.026194632519,3.000,0.000,0.000,False
205509,0.0156162,723.041810832452,3.000,0.000,0.000,False
205510,0.017785,723.059595832136,3.000,0.000,0.000,False
205514,0.0219922,723.081588031258,3.000,0.000,0.000,False
205515,0.0283969,723.109984932002,3.000,0.000,0.000,False
205517,0.0158383,723.125823232811,3.000,0.000,0.000,False
205519,0.0176417,723.143464933615,3.000,0.000,0.000,False
205521,0.0169636,723.160428532865,3.000,0.000,0.000,False
205522,0.0206069,723.181035432499,3.000,0.000,0.000,False
205524,0.0115901,723.192625532392,3.000,0.000,0.000,False
205525,0.0179292,723.210554732475,3.000,0.000,0.000,False
205527,0.0156401,723.22619483294,3.000,0.000,0.000,False
205529,0.0172256,723.243420433719,3.000,0.000,0.000,False
205530,0.0205299,723.263950333465,3.000,0.000,0.000,False
205532,0.0132536,723.277203933802,3.000,0.000,0.000,False
205534,0.0176797,723.294883634429,3.000,0.000,0.000,False
205535,0.0151849,723.310068534222,3.000,0.000,0.000,False
205537,0.0177923,723.327860833611,3.000,0.000,0.000,False
205538,0.0154629,723.343323733192,3.000,0.000,0.000,False
205541,0.0131548,723.356478533242,3.000,0.000,0.000,False
205542,0.0208507,723.377329232637,3.000,0.000,0.000,False
205544,0.0173263,723.394655531738,3.000,0.000,0.000,False
205545,0.0154588,723.410114331637,3.000,0.000,0.000,False
205547,0.021148,723.431262331549,3.000,0.000,0.000,False
205549,0.0137129,723.444975231308,3.000,0.000,0.000,False
205550,0.0159002,723.460875431541,3.000,0.000,0.000,False
205552,0.0171894,723.478064831812,3.000,0.000,0.000,False
205554,0.016626,723.494690832216,3.000,0.000,0.000,False
205556,0.0167245,723.511415333021,3.000,0.000,0.000,False
205557,0.0207191,723.532134432811,3.000,0.000,0.000,False
205559,0.0137414,723.545875832904,3.000,0.000,0.000,False
205560,0.0161569,723.562032733578,3.000,0.000,0.000,False
205562,0.0156054,723.577638133895,3.000,0.000,0.000,False
205564,0.0163583,723.593996433076,3.000,0.000,0.000,False
205567,0.0234747,723.617471133824,3.000,0.000,0.000,False
205569,0.027529,723.645000133198,3.000,0.000,0.000,False
205570,0.0142067,723.659206833225,3.000,0.000,0.000,False
205572,0.0164459,723.675652732607,3.000,0.000,0.000,False
205575,0.0236028,723.699255533051,3.000,0.000,0.000,False
205577,0.0285472,723.727802732494,3.000,0.000,0.000,False
205579,0.0131322,723.740934932139,3.000,0.000,0.000,False
205580,0.0188972,723.759832132142,3.000,0.000,0.000,False
205582,0.0154205,723.775252632331,3.000,0.000,0.000,False
205584,0.0215835,723.796836131718,3.000,0.000,0.000,False
205585,0.0129226,723.80975873163,3.000,0.000,0.000,False
205587,0.0174412,723.827199931722,3.000,0.000,0.000,False
205589,0.0163071,723.843507032376,3.000,0.000,0.000,False
205590,0.0180509,723.861557932105,3.000,0.000,0.000,False
205592,0.0190257,723.880583632272,3.000,0.000,0.000,False
205594,0.0132064,723.893790032249,3.000,0.000,0.000,False
205595,0.0194444,723.913234432694,3.000,0.000,0.000,False
205597,0.0184933,723.931727732997,3.000,0.000,0.000,False
205599,0.0160478,723.947775532957,3.000,0.000,0.000,False
205601,0.0186341,723.96640963247,3.000,0.000,0.000,False
205602,0.0148009,723.981210532133,3.000,0.000,0.000,False
205604,0.0140589,723.995269432198,3.000,0.000,0.000,False
205605,0.0168189,724.01208833186,3.000,0.000,0.000,False
205607,0.0160411,724.028129431885,3.000,0.000,0.000,False
205609,0.0213438,724.049473231193,3.000,0.000,0.000,False
205610,0.0103743,724.059847531375,3.000,0.000,0.000,False
205612,0.0194375,724.079285030719,3.000,0.000,0.000,False
205614,0.0150687,724.094353730325,3.000,0.000,0.000,False
205615,0.0204395,724.114793230314,3.000,0.000,0.000,False
205617,0.0152562,724.1300494303,3.000,0.000,0.000,False
205620,0.0191719,724.149221329484,3.000,0.000,0.000,False
205622,0.0294295,724.178650830407,3.000,0.000,0.000,False
205624,0.0155819,724.194232730661,3.000,0.000,0.000,False
205625,0.0161088,724.210341530386,3.000,0.000,0.000,False
205629,0.0230273,724.233368831221,3.000,0.000,0.000,False
205630,0.0284132,724.261782031972,3.000,0.000,0.000,False
205632,0.0148769,724.276658932213,3.000,0.000,0.000,False
205633,0.0169914,724.293650331441,3.000,0.000,0.000,False
205635,0.0157314,724.30938173132,3.000,0.000,0.000,False
205637,0.0170155,724.326397231314,3.000,0.000,0.000,False
205638,0.018364,724.344761230517,3.000,0.000,0.000,False
205640,0.015002,724.359763230663,3.000,0.000,0.000,False
205642,0.017543,724.377306229901,3.000,0.000,0.000,False
205643,0.0155483,724.392854529899,3.000,0.000,0.000,False
205645,0.0112739,724.404128429946,3.000,0.000,0.000,False
205647,0.0219251,724.42605352914,3.000,0.000,0.000,False
205649,0.0185978,724.444651329424,3.000,0.000,0.000,False
205650,0.0158894,724.460540730041,3.000,0.000,0.000,False
205652,0.0179735,724.478514229413,3.000,0.000,0.000,False
205653,0.0146365,724.49315072922,3.000,0.000,0.000,False
205655,0.0129796,724.506130328868,3.000,0.000,0.000,False
205657,0.0199696,724.526099928189,3.000,0.000,0.000,False
205658,0.0195253,724.5456252289,3.000,0.000,0.000,False
205660,0.014415,724.560040228534,3.000,0.000,0.000,False
205662,0.0213747,724.581414929125,3.000,0.000,0.000,False
205663,0.0127358,724.594150729012,3.000,0.000,0.000,False
205665,0.0149518,724.609102529008,3.000,0.000,0.000,False
205667,0.0165525,724.625655029435,3.000,0.000,0.000,False
205668,0.0164225,724.642077530269,3.000,0.000,0.000,False
205672,0.0255393,724.667616829742,3.000,0.000,0.000,False
205673,0.026642,724.694258830044,3.000,0.000,0.000,False
0,0.0150763,724.709335130174,3.000,0.000,0.000,False
0,0.0176352,724.726970330346,3.000,0.000,0.000,False
0,0.0161037,724.74307403015,3.000,0.000,0.000,False
0,0.0215969,724.764670929406,3.000,0.000,0.000,False
0,0.0131658,724.777836729307,3.000,0.000,0.000,False
205683,0.0158589,724.793695629109,3.000,0.000,0.000,False
205685,0.0178392,724.811534829903,3.000,0.000,0.000,False
0,0.015147,724.826681829523,3.000,0.000,0.000,False
205688,0.0212351,724.847916930448,3.000,0.000,0.000,False
205690,0.0124976,724.860414530616,3.000,0.000,0.000,False
205691,0.0168273,724.877241830807,3.000,0.000,0.000,False
205693,0.010852,724.888093830552,3.000,0.000,0.000,False
205695,0.0228142,724.91090802988,3.000,0.000,0.000,False
205696,0.0143848,724.925292829517,3.000,0.000,0.000,False
205698,0.0144038,724.939696629066,3.000,0.000,0.000,False
205700,0.0197938,724.959490428213,3.000,0.000,0.000,False
205702,0.0195133,724.979003727902,3.000,0.000,0.000,False
205703,0.0137296,724.992733328138,3.000,0.000,0.000,False
205704,0.0168846,725.009617928881,3.000,0.000,0.000,False
205707,0.012184,725.021801928524,3.000,0.000,0.000,False
205708,0.0208964,725.042698327918,3.000,0.000,0.000,False
205710,0.0171745,725.059872827027,3.000,0.000,0.000,False
205712,0.0160064,725.075879227836,3.000,0.000,0.000,False
205713,0.0184887,725.094367927406,3.000,0.000,0.000,False
205715,0.0154134,725.109781327192,3.000,0.000,0.000,False
205717,0.011455,725.12123632757,3.000,0.000,0.000,False
205718,0.021657,725.142893326934,3.000,0.000,0.000,False
205720,0.0167204,725.159613726195,3.000,0.000,0.000,False
205722,0.0178828,725.177496525925,3.000,0.000,0.000,False
205725,0.0233921,725.200888625812,3.000,0.000,0.000,False
205727,0.0281152,725.229003825691,3.000,0.000,0.000,False
205728,0.0136955,725.24269932555,3.000,0.000,0.000,False
205730,0.016023,725.258722326253,3.000,0.000,0.000,False
205731,0.0167263,725.275448626373,3.000,0.000,0.000,False
205733,0.0138698,725.289318426047,3.000,0.000,0.000,False
205735,0.0218655,725.311183926184,3.000,0.000,0.000,False
205737,0.014523,725.32570692664,3.000,0.000,0.000,False
205738,0.0170297,725.342736627441,3.000,0.000,0.000,False
205740,0.0168519,725.359588527586,3.000,0.000,0.000,False
205741,0.016463,725.376051527914,3.000,0.000,0.000,False
205743,0.0117538,725.387805328239,3.000,0.000,0.000,False
205745,0.0240611,725.411866428796,3.000,0.000,0.000,False
205747,0.0152072,725.427073629107,3.000,0.000,0.000,False
205748,0.0166422,725.443715828937,3.000,0.000,0.000,False
205750,0.0169153,725.460631129798,3.000,0.000,0.000,False
205752,0.0117633,725.472394429613,3.000,0.000,0.000,False
205753,0.0207006,725.493095029611,3.000,0.000,0.000,False
205755,0.016716,725.509811029304,3.000,0.000,0.000,False
205757,0.01737,725.527181029785,3.000,0.000,0.000,False
205758,0.016206,725.543387029786,3.000,0.000,0.000,False
